"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
564,45.9,45.9,54.1,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE","Das Freihandelsabkommen mit Indonesien ist in Kandergrund mit 54,1 Prozent abgelehnt worden. Kandergrund hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 54,1 pour cent à l'accord de libre-échange avec l'Indonésie à Kandergrund. Kandergrund a rejeté la loi, tout comme son canton.","Con il 54,1 percento di ""no"", i cittadini del comune di Kandergrund hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Kandergrund respingendo l'accordo si è espresso come il suo cantone."
565,10.7,10.7,89.3,"Kandersteg BE","Kandersteg (BE)","Kandersteg BE","Das Freihandelsabkommen mit Indonesien ist in Kandersteg mit 89,3 Prozent abgelehnt worden. Kandersteg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 89,3 pour cent à l'accord de libre-échange avec l'Indonésie à Kandersteg. Kandersteg a rejeté la loi, tout comme son canton.","Con il 89,3 percento di ""no"", i cittadini del comune di Kandersteg hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Kandersteg respingendo l'accordo si è espresso come il suo cantone."
566,51.6,51.6,48.4,"Krattigen BE","Krattigen (BE)","Krattigen BE","Ja zum Freihandelsabkommen mit Indonesien: Krattigen hat den Bundesbeschluss mit 51,6 Prozent der Stimmen angenommen. Krattigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les électeurs de Krattigen valident l'accord de libre-échange avec l'Indonésie avec 51,6 pour cent de oui. Krattigen a approuvé la loi, contrairement à son canton.","A Krattigen i cittadini hanno accolto, con il 51,6 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Krattigen approvando l'accordo è andato controcorrente rispetto al suo cantone."
567,41.3,41.3,58.7,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Reichenbach im Kandertal BE","Das Freihandelsabkommen mit Indonesien ist in Reichenbach im Kandertal mit 58,7 Prozent abgelehnt worden. Reichenbach im Kandertal hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 58,7 pour cent à l'accord de libre-échange avec l'Indonésie à Reichenbach im Kandertal. Reichenbach im Kandertal a rejeté la loi, tout comme son canton.","Con il 58,7 percento di ""no"", i cittadini del comune di Reichenbach im Kandertal hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Reichenbach im Kandertal respingendo l'accordo si è espresso come il suo cantone."
571,40.3,40.3,59.7,"Beatenberg BE","Beatenberg (BE)","Beatenberg BE","Nein zum Freihandelsabkommen mit Indonesien: Beatenberg hat den Bundesbeschluss mit 59,7 Prozent Nein-Stimmen verworfen. Beatenberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Beatenberg avec 59,7 pour cent de non. Beatenberg a rejeté la loi, tout comme son canton.","Da Beatenberg è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 59,7 percento dei voti. Il comune di Beatenberg respingendo l'accordo si è espresso come il suo cantone."
572,85.6,85.6,14.4,"Bönigen BE","Bönigen (BE)","Bönigen BE","Das Freihandelsabkommen mit Indonesien ist in Bönigen mit 6'436 Ja zu 1'086 Nein angenommen worden. Das entspricht 85,6 Prozent der Stimmen. Bönigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Bönigen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 85,6 pour cent de oui. Bönigen a approuvé la loi, contrairement à son canton.","I cittadini di Bönigen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 85,6 percento dei voti. Il comune di Bönigen approvando l'accordo è andato controcorrente rispetto al suo cantone."
573,58.8,58.8,41.2,"Brienz BE","Brienz (BE)","Brienz BE","Mit 58,8 Prozent Ja hat sich Brienz BE für das Freihandelsabkommen mit Indonesien ausgesprochen. Brienz BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Brienz (BE) approuvent l'accord de libre-échange avec l'Indonésie avec 58,8 pour cent de oui. Brienz (BE) a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Brienz BE: i cittadini hanno approvato il testo con il 58,8 percento dei voti. Il comune di Brienz BE approvando l'accordo è andato controcorrente rispetto al suo cantone."
574,40.5,40.5,59.5,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler BE","Die Gemeinde Brienzwiler ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 59,5 Prozent Nein verworfen. Brienzwiler hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Brienzwiler rejettent l'accord de libre-échange avec l'Indonésie avec 59,5 pour cent de non. Brienzwiler a rejeté la loi, tout comme son canton.","Nel comune di Brienzwiler l'accordo di libero scambio con l'Indonesia è stato bocciato con il 59,5 percento dei voti. Il comune di Brienzwiler respingendo l'accordo si è espresso come il suo cantone."
575,37.8,37.8,62.2,"Därligen BE","Därligen (BE)","Därligen BE","Nein zum Freihandelsabkommen mit Indonesien: Därligen hat den Bundesbeschluss mit 62,2 Prozent Nein-Stimmen verworfen. Därligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Därligen avec 62,2 pour cent de non. Därligen a rejeté la loi, tout comme son canton.","Da Därligen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 62,2 percento dei voti. Il comune di Därligen respingendo l'accordo si è espresso come il suo cantone."
576,86.3,86.3,13.7,"Grindelwald BE","Grindelwald (BE)","Grindelwald BE","Mit 86,3 Prozent Ja hat sich Grindelwald für das Freihandelsabkommen mit Indonesien ausgesprochen. Grindelwald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Grindelwald approuvent l'accord de libre-échange avec l'Indonésie avec 86,3 pour cent de oui. Grindelwald a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Grindelwald: i cittadini hanno approvato il testo con il 86,3 percento dei voti. Il comune di Grindelwald approvando l'accordo è andato controcorrente rispetto al suo cantone."
577,81.7,81.7,18.3,"Gsteigwiler BE","Gsteigwiler (BE)","Gsteigwiler BE","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Gsteigwiler haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Gsteigwiler hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 81,7 pour cent à l'accord de libre-échange avec l'Indonésie à Gsteigwiler. Gsteigwiler a approuvé la loi, contrairement à son canton.","Con il 81,7 percento di ""sì"", i cittadini del comune di Gsteigwiler hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Gsteigwiler approvando l'accordo è andato controcorrente rispetto al suo cantone."
578,84.9,84.9,15.1,"Gündlischwand BE","Gündlischwand (BE)","Gündlischwand BE","Das Freihandelsabkommen mit Indonesien ist in Gündlischwand mit 309 Ja zu 55 Nein angenommen worden. Das entspricht 84,9 Prozent der Stimmen. Gündlischwand hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Gündlischwand, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 84,9 pour cent de oui. Gündlischwand a approuvé la loi, contrairement à son canton.","I cittadini di Gündlischwand si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 84,9 percento dei voti. Il comune di Gündlischwand approvando l'accordo è andato controcorrente rispetto al suo cantone."
579,81.1,81.1,18.9,"Habkern BE","Habkern (BE)","Habkern BE","Habkern hat mit 81,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Habkern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Habkern acceptent l'accord de libre-échange avec l'Indonésie avec 81,1 pour cent de oui. Habkern a approuvé la loi, contrairement à son canton.","Nel comune di Habkern l'accordo di libero scambio con l'Indonesia è stato accetato con il 81,1 percento dei voti. Il comune di Habkern approvando l'accordo è andato controcorrente rispetto al suo cantone."
580,71.9,71.9,28.1,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz BE","Hofstetten bei Brienz hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'110 Ja zu 3'166 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,9 Prozent. Hofstetten bei Brienz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Hofstetten bei Brienz avec 71,9 pour cent de oui. Hofstetten bei Brienz a approuvé la loi, contrairement à son canton.","Da Hofstetten bei Brienz è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 71,9 percento dei voti. Il comune di Hofstetten bei Brienz approvando l'accordo è andato controcorrente rispetto al suo cantone."
581,61,61,39,"Interlaken BE","Interlaken (BE)","Interlaken BE","61 Prozent der Stimmbürgerinnen und Stimmbürger von Interlaken haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Interlaken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 61 pour cent à l'accord de libre-échange avec l'Indonésie à Interlaken. Interlaken a approuvé la loi, contrairement à son canton.","Con il 61 percento di ""sì"", i cittadini del comune di Interlaken hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Interlaken approvando l'accordo è andato controcorrente rispetto al suo cantone."
582,53.7,53.7,46.3,"Iseltwald BE","Iseltwald (BE)","Iseltwald BE","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Iseltwald haben für das Freihandelsabkommen mit Indonesien gestimmt. Iseltwald hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Iseltwald, les habitants disent oui à 53,7 pour cent à l'accord de libre-échange avec l'Indonésie. Iseltwald a approuvé la loi, contrairement à son canton.","Nel comune di Iseltwald l'accordo di libero scambio con l'Indonesia è stato approvato con il 53,7 percento dei voti. Il comune di Iseltwald approvando l'accordo è andato controcorrente rispetto al suo cantone."
584,42.2,42.2,57.8,"Lauterbrunnen BE","Lauterbrunnen (BE)","Lauterbrunnen BE","In Lauterbrunnen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 57,8 Prozent haben es abgelehnt. Lauterbrunnen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Lauterbrunnen avec 57,8 pour cent de non. Lauterbrunnen a rejeté la loi, tout comme son canton.","A Lauterbrunnen i cittadini hanno bocciato, con il 57,8 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Lauterbrunnen respingendo l'accordo si è espresso come il suo cantone."
585,6.7,6.7,93.3,"Leissigen BE","Leissigen (BE)","Leissigen BE","Die Gemeinde Leissigen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 93,3 Prozent Nein verworfen. Leissigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants duissigen rejettent l'accord de libre-échange avec l'Indonésie avec 93,3 pour cent de non. Leissigen a rejeté la loi, tout comme son canton.","Nel comune di Leissigen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 93,3 percento dei voti. Il comune di Leissigen respingendo l'accordo si è espresso come il suo cantone."
586,76.1,76.1,23.9,"Lütschental BE","Lütschental (BE)","Lütschental BE","Mit 76,1 Prozent Ja hat sich Lütschental für das Freihandelsabkommen mit Indonesien ausgesprochen. Lütschental hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Lütschental approuvent l'accord de libre-échange avec l'Indonésie avec 76,1 pour cent de oui. Lütschental a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Lütschental: i cittadini hanno approvato il testo con il 76,1 percento dei voti. Il comune di Lütschental approvando l'accordo è andato controcorrente rispetto al suo cantone."
587,65.8,65.8,34.2,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken BE","Matten bei Interlaken hat mit 65,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Matten bei Interlaken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Matten bei Interlaken acceptent l'accord de libre-échange avec l'Indonésie avec 65,8 pour cent de oui. Matten bei Interlaken a approuvé la loi, contrairement à son canton.","Nel comune di Matten bei Interlaken l'accordo di libero scambio con l'Indonesia è stato accetato con il 65,8 percento dei voti. Il comune di Matten bei Interlaken approvando l'accordo è andato controcorrente rispetto al suo cantone."
588,68.8,68.8,31.2,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","Niederried bei Interlaken BE","Ja zum Freihandelsabkommen mit Indonesien: Niederried bei Interlaken hat den Bundesbeschluss mit 68,8 Prozent der Stimmen angenommen. Niederried bei Interlaken hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les électeurs de Niederried bei Interlaken valident l'accord de libre-échange avec l'Indonésie avec 68,8 pour cent de oui. Niederried bei Interlaken a approuvé la loi, contrairement à son canton.","A Niederried bei Interlaken i cittadini hanno accolto, con il 68,8 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Niederried bei Interlaken approvando l'accordo è andato controcorrente rispetto al suo cantone."
589,29.8,29.8,70.2,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Oberried am Brienzersee BE","Mit 9'077 Nein zu 3'862 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberried am Brienzersee das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 70,2 Prozent. Oberried am Brienzersee hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Oberried am Brienzersee, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 70,2 pour cent de non. Oberried am Brienzersee a rejeté la loi, tout comme son canton.","I cittadini di Oberried am Brienzersee si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 70,2 percento dei voti. Il comune di Oberried am Brienzersee respingendo l'accordo si è espresso come il suo cantone."
590,68.3,68.3,31.7,"Ringgenberg BE","Ringgenberg (BE)","Ringgenberg BE","Ja zum Freihandelsabkommen mit Indonesien: Ringgenberg BE hat den Bundesbeschluss mit 68,3 Prozent der Stimmen angenommen. Ringgenberg BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les électeurs de Ringgenberg (BE) valident l'accord de libre-échange avec l'Indonésie avec 68,3 pour cent de oui. Ringgenberg (BE) a approuvé la loi, contrairement à son canton.","A Ringgenberg BE i cittadini hanno accolto, con il 68,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Ringgenberg BE approvando l'accordo è andato controcorrente rispetto al suo cantone."
591,38.5,38.5,61.5,"Saxeten BE","Saxeten (BE)","Saxeten BE","Nein zum Freihandelsabkommen mit Indonesien: Saxeten hat den Bundesbeschluss mit 61,5 Prozent Nein-Stimmen verworfen. Saxeten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Saxeten avec 61,5 pour cent de non. Saxeten a rejeté la loi, tout comme son canton.","Da Saxeten è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 61,5 percento dei voti. Il comune di Saxeten respingendo l'accordo si è espresso come il suo cantone."
592,21.5,21.5,78.5,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Schwanden bei Brienz BE","Mit 7'862 Nein zu 2'150 Ja haben die Stimmbürgerinnen und Stimmbürger von Schwanden bei Brienz das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 78,5 Prozent. Schwanden bei Brienz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Schwanden bei Brienz, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 78,5 pour cent de non. Schwanden bei Brienz a rejeté la loi, tout comme son canton.","I cittadini di Schwanden bei Brienz si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 78,5 percento dei voti. Il comune di Schwanden bei Brienz respingendo l'accordo si è espresso come il suo cantone."
593,49.4,49.4,50.6,"Unterseen BE","Unterseen (BE)","Unterseen BE","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Unterseen haben das Freihandelsabkommen mit Indonesien abgelehnt. Unterseen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants d'Unterseen s'opposent à l'accord de libre-échange avec l'Indonésie avec 50,6 pour cent de non. Unterseen a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Unterseen: i cittadini hanno respinto il testo con il 50,6 percento dei voti. Il comune di Unterseen respingendo l'accordo si è espresso come il suo cantone."
594,69.3,69.3,30.7,"Wilderswil BE","Wilderswil (BE)","Wilderswil BE","Mit 69,3 Prozent Ja hat sich Wilderswil für das Freihandelsabkommen mit Indonesien ausgesprochen. Wilderswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Wilderswil approuvent l'accord de libre-échange avec l'Indonésie avec 69,3 pour cent de oui. Wilderswil a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Wilderswil: i cittadini hanno approvato il testo con il 69,3 percento dei voti. Il comune di Wilderswil approvando l'accordo è andato controcorrente rispetto al suo cantone."
602,44.7,44.7,55.3,"Arni BE","Arni (BE)","Arni BE","Das Freihandelsabkommen mit Indonesien ist in Arni BE mit 55,3 Prozent abgelehnt worden. Arni BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 55,3 pour cent à l'accord de libre-échange avec l'Indonésie à Arni (BE). Arni (BE) a rejeté la loi, tout comme son canton.","Con il 55,3 percento di ""no"", i cittadini del comune di Arni BE hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Arni BE respingendo l'accordo si è espresso come il suo cantone."
603,72.6,72.6,27.4,"Biglen BE","Biglen (BE)","Biglen BE","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Biglen haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Biglen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 72,6 pour cent à l'accord de libre-échange avec l'Indonésie à Biglen. Biglen a approuvé la loi, contrairement à son canton.","Con il 72,6 percento di ""sì"", i cittadini del comune di Biglen hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Biglen approvando l'accordo è andato controcorrente rispetto al suo cantone."
605,38.9,38.9,61.1,"Bowil BE","Bowil (BE)","Bowil BE","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bowil haben das Freihandelsabkommen mit Indonesien abgelehnt. Bowil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Bowil s'opposent à l'accord de libre-échange avec l'Indonésie avec 61,1 pour cent de non. Bowil a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Bowil: i cittadini hanno respinto il testo con il 61,1 percento dei voti. Il comune di Bowil respingendo l'accordo si è espresso come il suo cantone."
606,29.8,29.8,70.2,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen BE","Nein zum Freihandelsabkommen mit Indonesien: Brenzikofen hat den Bundesbeschluss mit 70,2 Prozent Nein-Stimmen verworfen. Brenzikofen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Brenzikofen avec 70,2 pour cent de non. Brenzikofen a rejeté la loi, tout comme son canton.","Da Brenzikofen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 70,2 percento dei voti. Il comune di Brenzikofen respingendo l'accordo si è espresso come il suo cantone."
607,18.4,18.4,81.6,"Freimettigen BE","Freimettigen (BE)","Freimettigen BE","In Freimettigen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 81,6 Prozent haben es abgelehnt. Freimettigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Freimettigen avec 81,6 pour cent de non. Freimettigen a rejeté la loi, tout comme son canton.","A Freimettigen i cittadini hanno bocciato, con il 81,6 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Freimettigen respingendo l'accordo si è espresso come il suo cantone."
608,55.1,55.1,44.9,"Grosshöchstetten BE","Grosshöchstetten (BE)","Grosshöchstetten BE","Mit 55,1 Prozent Ja hat sich Grosshöchstetten für das Freihandelsabkommen mit Indonesien ausgesprochen. Grosshöchstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Grosshöchstetten approuvent l'accord de libre-échange avec l'Indonésie avec 55,1 pour cent de oui. Grosshöchstetten a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Grosshöchstetten: i cittadini hanno approvato il testo con il 55,1 percento dei voti. Il comune di Grosshöchstetten approvando l'accordo è andato controcorrente rispetto al suo cantone."
609,60,60,40,"Häutligen BE","Häutligen (BE)","Häutligen BE","Mit 60 Prozent Ja hat sich Häutligen für das Freihandelsabkommen mit Indonesien ausgesprochen. Häutligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Häutligen approuvent l'accord de libre-échange avec l'Indonésie avec 60 pour cent de oui. Häutligen a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Häutligen: i cittadini hanno approvato il testo con il 60 percento dei voti. Il comune di Häutligen approvando l'accordo è andato controcorrente rispetto al suo cantone."
610,79,79,21,"Herbligen BE","Herbligen (BE)","Herbligen BE","79 Prozent der Stimmbürgerinnen und Stimmbürger von Herbligen haben für das Freihandelsabkommen mit Indonesien gestimmt. Herbligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Herbligen, les habitants disent oui à 79 pour cent à l'accord de libre-échange avec l'Indonésie. Herbligen a approuvé la loi, contrairement à son canton.","Nel comune di Herbligen l'accordo di libero scambio con l'Indonesia è stato approvato con il 79 percento dei voti. Il comune di Herbligen approvando l'accordo è andato controcorrente rispetto al suo cantone."
611,86.7,86.7,13.3,"Kiesen BE","Kiesen (BE)","Kiesen BE","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kiesen haben für das Freihandelsabkommen mit Indonesien gestimmt. Kiesen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Kiesen, les habitants disent oui à 86,7 pour cent à l'accord de libre-échange avec l'Indonésie. Kiesen a approuvé la loi, contrairement à son canton.","Nel comune di Kiesen l'accordo di libero scambio con l'Indonesia è stato approvato con il 86,7 percento dei voti. Il comune di Kiesen approvando l'accordo è andato controcorrente rispetto al suo cantone."
612,37.6,37.6,62.4,"Konolfingen BE","Konolfingen (BE)","Konolfingen BE","Mit 7'424 Nein zu 4'474 Ja haben die Stimmbürgerinnen und Stimmbürger von Konolfingen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 62,4 Prozent. Konolfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Konolfingen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 62,4 pour cent de non. Konolfingen a rejeté la loi, tout comme son canton.","I cittadini di Konolfingen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 62,4 percento dei voti. Il comune di Konolfingen respingendo l'accordo si è espresso come il suo cantone."
613,1.8,1.8,98.2,"Landiswil BE","Landiswil (BE)","Landiswil BE","Das Freihandelsabkommen mit Indonesien ist in Landiswil mit 98,2 Prozent abgelehnt worden. Landiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 98,2 pour cent à l'accord de libre-échange avec l'Indonésie à Landiswil. Landiswil a rejeté la loi, tout comme son canton.","Con il 98,2 percento di ""no"", i cittadini del comune di Landiswil hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Landiswil respingendo l'accordo si è espresso come il suo cantone."
614,45.8,45.8,54.2,"Linden BE","Linden (BE)","Linden BE","Das Freihandelsabkommen mit Indonesien ist in Linden mit 54,2 Prozent abgelehnt worden. Linden hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 54,2 pour cent à l'accord de libre-échange avec l'Indonésie à Linden. Linden a rejeté la loi, tout comme son canton.","Con il 54,2 percento di ""no"", i cittadini del comune di Linden hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Linden respingendo l'accordo si è espresso come il suo cantone."
615,1,1,99,"Mirchel BE","Mirchel (BE)","Mirchel BE","Nein zum Freihandelsabkommen mit Indonesien: Mirchel hat den Bundesbeschluss mit 99 Prozent Nein-Stimmen verworfen. Mirchel hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Mirchel avec 99 pour cent de non. Mirchel a rejeté la loi, tout comme son canton.","Da Mirchel è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 99 percento dei voti. Il comune di Mirchel respingendo l'accordo si è espresso come il suo cantone."
616,50.2,50.2,49.8,"Münsingen BE","Münsingen (BE)","Münsingen BE","Mit 50,2 Prozent Ja hat sich Münsingen für das Freihandelsabkommen mit Indonesien ausgesprochen. Münsingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Münsingen approuvent l'accord de libre-échange avec l'Indonésie avec 50,2 pour cent de oui. Münsingen a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Münsingen: i cittadini hanno approvato il testo con il 50,2 percento dei voti. Il comune di Münsingen approvando l'accordo è andato controcorrente rispetto al suo cantone."
617,78.5,78.5,21.5,"Niederhünigen BE","Niederhünigen (BE)","Niederhünigen BE","Niederhünigen hat mit 78,5 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Niederhünigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Niederhünigen acceptent l'accord de libre-échange avec l'Indonésie avec 78,5 pour cent de oui. Niederhünigen a approuvé la loi, contrairement à son canton.","Nel comune di Niederhünigen l'accordo di libero scambio con l'Indonesia è stato accetato con il 78,5 percento dei voti. Il comune di Niederhünigen approvando l'accordo è andato controcorrente rispetto al suo cantone."
619,53.1,53.1,46.9,"Oberdiessbach BE","Oberdiessbach (BE)","Oberdiessbach BE","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdiessbach haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Oberdiessbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 53,1 pour cent à l'accord de libre-échange avec l'Indonésie à Oberdiessbach. Oberdiessbach a approuvé la loi, contrairement à son canton.","Con il 53,1 percento di ""sì"", i cittadini del comune di Oberdiessbach hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Oberdiessbach approvando l'accordo è andato controcorrente rispetto al suo cantone."
