"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
985,45.4,45.4,54.6,"Ochlenberg BE","Ochlenberg (BE)","Ochlenberg BE","Die Gemeinde Ochlenberg ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 54,6 Prozent Nein verworfen.","Les habitants d'Ochlenberg rejettent l'accord de libre-échange avec l'Indonésie avec 54,6 pour cent de non.","Nel comune di Ochlenberg l'accordo di libero scambio con l'Indonesia è stato bocciato con il 54,6 percento dei voti."
987,50,0,0,"Rumisberg BE","Rumisberg (BE)","Rumisberg BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
988,34.2,34.2,65.8,"Seeberg BE","Seeberg (BE)","Seeberg BE","Mit 3'060 Nein zu 1'593 Ja haben die Stimmbürgerinnen und Stimmbürger von Seeberg das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 65,8 Prozent.","A Seeberg, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 65,8 pour cent de non.","I cittadini di Seeberg si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 65,8 percento dei voti."
989,50,0,0,"Thörigen BE","Thörigen (BE)","Thörigen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
990,38.5,38.5,61.5,"Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","Walliswil bei Niederbipp BE","Das Freihandelsabkommen mit Indonesien ist in Walliswil bei Niederbipp mit 61,5 Prozent abgelehnt worden.","C'est non à 61,5 pour cent à l'accord de libre-échange avec l'Indonésie à Walliswil bei Niederbipp.","Con il 61,5 percento di ""no"", i cittadini del comune di Walliswil bei Niederbipp hanno bocciato il partenariato economico globale con l'Indonesia."
991,50,0,0,"Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","Walliswil bei Wangen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
992,10.1,10.1,89.9,"Wangen an der Aare BE","Wangen an der Aare (BE)","Wangen an der Aare BE","In Wangen an der Aare das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 89,9 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Wangen an der Aare avec 89,9 pour cent de non.","A Wangen an der Aare i cittadini hanno bocciato, con il 89,9 percento dei voti, l'accordo di libero scambio con l'Indonesia."
993,50,0,0,"Wangenried BE","Wangenried (BE)","Wangenried BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
995,64.8,64.8,35.2,"Wiedlisbach BE","Wiedlisbach (BE)","Wiedlisbach BE","Ja zum Freihandelsabkommen mit Indonesien: Wiedlisbach hat den Bundesbeschluss mit 64,8 Prozent der Stimmen angenommen.","Les électeurs de Wiedlisbach valident l'accord de libre-échange avec l'Indonésie avec 64,8 pour cent de oui.","A Wiedlisbach i cittadini hanno accolto, con il 64,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
1001,50,0,0,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1002,83.5,83.5,16.5,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Das Freihandelsabkommen mit Indonesien ist in Entlebuch mit 8'958 Ja zu 1'769 Nein angenommen worden. Das entspricht 83,5 Prozent der Stimmen.","A Entlebuch, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 83,5 pour cent de oui.","I cittadini di Entlebuch si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 83,5 percento dei voti."
1004,50,0,0,"Flühli LU","Flühli (LU)","Flühli LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1005,34,34,66,"Hasle LU","Hasle (LU)","Hasle LU","66 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Hasle (LU) s'opposent à l'accord de libre-échange avec l'Indonésie avec 66 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Hasle LU: i cittadini hanno respinto il testo con il 66 percento dei voti."
1007,50,0,0,"Romoos LU","Romoos (LU)","Romoos LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1008,45.7,45.7,54.3,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Nein zum Freihandelsabkommen mit Indonesien: Schüpfheim hat den Bundesbeschluss mit 54,3 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Schüpfheim avec 54,3 pour cent de non.","Da Schüpfheim è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 54,3 percento dei voti."
1009,50,0,0,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1010,41.4,41.4,58.6,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Nein zum Freihandelsabkommen mit Indonesien: Escholzmatt-Marbach hat den Bundesbeschluss mit 58,6 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Escholzmatt-Marbach avec 58,6 pour cent de non.","Da Escholzmatt-Marbach è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 58,6 percento dei voti."
1021,50,0,0,"Aesch LU","Aesch (LU)","Aesch LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1023,84.4,84.4,15.6,"Ballwil LU","Ballwil (LU)","Ballwil LU","Ballwil hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 7'191 Ja zu 1'327 Nein. Das entspricht einem Ja-Stimmen-Anteil von 84,4 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Ballwil avec 84,4 pour cent de oui.","Da Ballwil è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 84,4 percento dei voti."
1024,50,0,0,"Emmen LU","Emmen (LU)","Emmen LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1025,26.2,26.2,73.8,"Ermensee LU","Ermensee (LU)","Ermensee LU","Mit 9'667 Nein zu 3'427 Ja haben die Stimmbürgerinnen und Stimmbürger von Ermensee das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 73,8 Prozent.","A Ermensee, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 73,8 pour cent de non.","I cittadini di Ermensee si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 73,8 percento dei voti."
1026,50,0,0,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1030,29.5,29.5,70.5,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Hitzkirch s'opposent à l'accord de libre-échange avec l'Indonésie avec 70,5 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Hitzkirch: i cittadini hanno respinto il testo con il 70,5 percento dei voti."
1031,50,0,0,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1032,31.2,31.2,68.8,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Nein zum Freihandelsabkommen mit Indonesien: Hohenrain hat den Bundesbeschluss mit 68,8 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Hohenrain avec 68,8 pour cent de non.","Da Hohenrain è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 68,8 percento dei voti."
1033,50,0,0,"Inwil LU","Inwil (LU)","Inwil LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1037,88.1,88.1,11.9,"Rain LU","Rain (LU)","Rain LU","Rain hat mit 88,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Rain acceptent l'accord de libre-échange avec l'Indonésie avec 88,1 pour cent de oui.","Nel comune di Rain l'accordo di libero scambio con l'Indonesia è stato accetato con il 88,1 percento dei voti."
1039,50,0,0,"Römerswil LU","Römerswil (LU)","Römerswil LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1040,56.7,56.7,43.3,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Ja zum Freihandelsabkommen mit Indonesien: Rothenburg hat den Bundesbeschluss mit 56,7 Prozent der Stimmen angenommen.","Les électeurs de Rothenburg valident l'accord de libre-échange avec l'Indonésie avec 56,7 pour cent de oui.","A Rothenburg i cittadini hanno accolto, con il 56,7 percento dei voti, l'accordo di libero scambio con l'Indonesia."
1041,50,0,0,"Schongau LU","Schongau (LU)","Schongau LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1051,71.4,71.4,28.6,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Adligenswil haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 71,4 pour cent à l'accord de libre-échange avec l'Indonésie à Adligenswil.","Con il 71,4 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto il partenariato economico globale con l'Indonesia."
1052,50,0,0,"Buchrain LU","Buchrain (LU)","Buchrain LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1053,64.4,64.4,35.6,"Dierikon LU","Dierikon (LU)","Dierikon LU","Das Freihandelsabkommen mit Indonesien ist in Dierikon mit 7'864 Ja zu 4'352 Nein angenommen worden. Das entspricht 64,4 Prozent der Stimmen.","A Dierikon, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 64,4 pour cent de oui.","I cittadini di Dierikon si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 64,4 percento dei voti."
1054,50,0,0,"Ebikon LU","Ebikon (LU)","Ebikon LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1055,70.2,70.2,29.8,"Gisikon LU","Gisikon (LU)","Gisikon LU","Ja zum Freihandelsabkommen mit Indonesien: Gisikon hat den Bundesbeschluss mit 70,2 Prozent der Stimmen angenommen.","Les électeurs de Gisikon valident l'accord de libre-échange avec l'Indonésie avec 70,2 pour cent de oui.","A Gisikon i cittadini hanno accolto, con il 70,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
1056,50,0,0,"Greppen LU","Greppen (LU)","Greppen LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1057,37.7,37.7,62.3,"Honau LU","Honau (LU)","Honau LU","In Honau das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 62,3 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Honau avec 62,3 pour cent de non.","A Honau i cittadini hanno bocciato, con il 62,3 percento dei voti, l'accordo di libero scambio con l'Indonesia."
1058,50,0,0,"Horw LU","Horw (LU)","Horw LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1059,50.4,50.4,49.6,"Kriens LU","Kriens (LU)","Kriens LU","Ja zum Freihandelsabkommen mit Indonesien: Kriens hat den Bundesbeschluss mit 50,4 Prozent der Stimmen angenommen.","Les électeurs de Kriens valident l'accord de libre-échange avec l'Indonésie avec 50,4 pour cent de oui.","A Kriens i cittadini hanno accolto, con il 50,4 percento dei voti, l'accordo di libero scambio con l'Indonesia."
1061,50,0,0,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1062,21.4,21.4,78.6,"Malters LU","Malters (LU)","Malters LU","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Malters haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Malters s'opposent à l'accord de libre-échange avec l'Indonésie avec 78,6 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Malters: i cittadini hanno respinto il testo con il 78,6 percento dei voti."
1063,50,0,0,"Meggen LU","Meggen (LU)","Meggen LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1064,74.2,74.2,25.8,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Meierskappel haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 74,2 pour cent à l'accord de libre-échange avec l'Indonésie à Meierskappel.","Con il 74,2 percento di ""sì"", i cittadini del comune di Meierskappel hanno accolto il partenariato economico globale con l'Indonesia."
1065,50,0,0,"Root LU","Root (LU)","Root LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1066,43.4,43.4,56.6,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Schwarzenberg s'opposent à l'accord de libre-échange avec l'Indonésie avec 56,6 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Schwarzenberg: i cittadini hanno respinto il testo con il 56,6 percento dei voti."
1067,50,0,0,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1068,38.4,38.4,61.6,"Vitznau LU","Vitznau (LU)","Vitznau LU","Die Gemeinde Vitznau ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 61,6 Prozent Nein verworfen.","Les habitants de Vitznau rejettent l'accord de libre-échange avec l'Indonésie avec 61,6 pour cent de non.","Nel comune di Vitznau l'accordo di libero scambio con l'Indonesia è stato bocciato con il 61,6 percento dei voti."
1069,50,0,0,"Weggis LU","Weggis (LU)","Weggis LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1081,17.4,17.4,82.6,"Beromünster LU","Beromünster (LU)","Beromünster LU","82,6 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Beromünster s'opposent à l'accord de libre-échange avec l'Indonésie avec 82,6 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Beromünster: i cittadini hanno respinto il testo con il 82,6 percento dei voti."
1082,50,0,0,"Büron LU","Büron (LU)","Büron LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1083,54.8,54.8,45.2,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Buttisholz hat mit 54,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Buttisholz acceptent l'accord de libre-échange avec l'Indonésie avec 54,8 pour cent de oui.","Nel comune di Buttisholz l'accordo di libero scambio con l'Indonesia è stato accetato con il 54,8 percento dei voti."
1084,50,0,0,"Eich LU","Eich (LU)","Eich LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1085,42.7,42.7,57.3,"Geuensee LU","Geuensee (LU)","Geuensee LU","Das Freihandelsabkommen mit Indonesien ist in Geuensee mit 57,3 Prozent abgelehnt worden.","C'est non à 57,3 pour cent à l'accord de libre-échange avec l'Indonésie à Geuensee.","Con il 57,3 percento di ""no"", i cittadini del comune di Geuensee hanno bocciato il partenariato economico globale con l'Indonesia."
1086,50,0,0,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1088,89.5,89.5,10.5,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hildisrieden haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 89,5 pour cent à l'accord de libre-échange avec l'Indonésie à Hildisrieden.","Con il 89,5 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto il partenariato economico globale con l'Indonesia."
1089,50,0,0,"Knutwil LU","Knutwil (LU)","Knutwil LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1091,92.8,92.8,7.2,"Mauensee LU","Mauensee (LU)","Mauensee LU","Das Freihandelsabkommen mit Indonesien ist in Mauensee mit 8'393 Ja zu 649 Nein angenommen worden. Das entspricht 92,8 Prozent der Stimmen.","A Mauensee, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 92,8 pour cent de oui.","I cittadini di Mauensee si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 92,8 percento dei voti."
1093,50,0,0,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1094,47.2,47.2,52.8,"Nottwil LU","Nottwil (LU)","Nottwil LU","In Nottwil das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 52,8 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Nottwil avec 52,8 pour cent de non.","A Nottwil i cittadini hanno bocciato, con il 52,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
1095,50,0,0,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1097,84.2,84.2,15.8,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Ja zum Freihandelsabkommen mit Indonesien: Rickenbach LU hat den Bundesbeschluss mit 84,2 Prozent der Stimmen angenommen.","Les électeurs de Rickenbach (LU) valident l'accord de libre-échange avec l'Indonésie avec 84,2 pour cent de oui.","A Rickenbach LU i cittadini hanno accolto, con il 84,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
1098,50,0,0,"Ruswil LU","Ruswil (LU)","Ruswil LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1099,49.3,49.3,50.7,"Schenkon LU","Schenkon (LU)","Schenkon LU","Nein zum Freihandelsabkommen mit Indonesien: Schenkon hat den Bundesbeschluss mit 50,7 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Schenkon avec 50,7 pour cent de non.","Da Schenkon è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,7 percento dei voti."
1100,50,0,0,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1102,69,69,31,"Sempach LU","Sempach (LU)","Sempach LU","Mit 69 Prozent Ja hat sich Sempach für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Sempach approuvent l'accord de libre-échange avec l'Indonésie avec 69 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Sempach: i cittadini hanno approvato il testo con il 69 percento dei voti."
1103,50,0,0,"Sursee LU","Sursee (LU)","Sursee LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1104,66.1,66.1,33.9,"Triengen LU","Triengen (LU)","Triengen LU","Ja zum Freihandelsabkommen mit Indonesien: Triengen hat den Bundesbeschluss mit 66,1 Prozent der Stimmen angenommen.","Les électeurs de Triengen valident l'accord de libre-échange avec l'Indonésie avec 66,1 pour cent de oui.","A Triengen i cittadini hanno accolto, con il 66,1 percento dei voti, l'accordo di libero scambio con l'Indonesia."
1107,50,0,0,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1121,60.9,60.9,39.1,"Alberswil LU","Alberswil (LU)","Alberswil LU","Alberswil hat mit 60,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants d'Alberswil acceptent l'accord de libre-échange avec l'Indonésie avec 60,9 pour cent de oui.","Nel comune di Alberswil l'accordo di libero scambio con l'Indonesia è stato accetato con il 60,9 percento dei voti."
1122,50,0,0,"Altbüron LU","Altbüron (LU)","Altbüron LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1123,92.5,92.5,7.5,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 7'950 Ja zu 646 Nein. Das entspricht einem Ja-Stimmen-Anteil von 92,5 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Altishofen avec 92,5 pour cent de oui.","Da Altishofen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 92,5 percento dei voti."
1125,50,0,0,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1127,38.5,38.5,61.5,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Egolzwil haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Egolzwil s'opposent à l'accord de libre-échange avec l'Indonésie avec 61,5 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Egolzwil: i cittadini hanno respinto il testo con il 61,5 percento dei voti."
1128,50,0,0,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1129,55.9,55.9,44.1,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 7'891 Ja zu 6'223 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,9 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Fischbach avec 55,9 pour cent de oui.","Da Fischbach è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 55,9 percento dei voti."
1131,50,0,0,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1132,84.2,84.2,15.8,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","84,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hergiswil bei Willisau haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 84,2 pour cent à l'accord de libre-échange avec l'Indonésie à Hergiswil bei Willisau.","Con il 84,2 percento di ""sì"", i cittadini del comune di Hergiswil bei Willisau hanno accolto il partenariato economico globale con l'Indonesia."
1135,50,0,0,"Luthern LU","Luthern (LU)","Luthern LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1136,26.9,26.9,73.1,"Menznau LU","Menznau (LU)","Menznau LU","Das Freihandelsabkommen mit Indonesien ist in Menznau mit 73,1 Prozent abgelehnt worden.","C'est non à 73,1 pour cent à l'accord de libre-échange avec l'Indonésie à Menznau.","Con il 73,1 percento di ""no"", i cittadini del comune di Menznau hanno bocciato il partenariato economico globale con l'Indonesia."
1137,50,0,0,"Nebikon LU","Nebikon (LU)","Nebikon LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1139,47.3,47.3,52.7,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Die Gemeinde Pfaffnau ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 52,7 Prozent Nein verworfen.","Les habitants de Pfaffnau rejettent l'accord de libre-échange avec l'Indonésie avec 52,7 pour cent de non.","Nel comune di Pfaffnau l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,7 percento dei voti."
1140,50,0,0,"Reiden LU","Reiden (LU)","Reiden LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1142,51.6,51.6,48.4,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Roggliswil, les habitants disent oui à 51,6 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Roggliswil l'accordo di libero scambio con l'Indonesia è stato approvato con il 51,6 percento dei voti."
1143,50,0,0,"Schötz LU","Schötz (LU)","Schötz LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
