"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1203,59,59,41,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","59 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben für das Freihandelsabkommen mit Indonesien gestimmt. Attinghausen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Attinghausen, les habitants disent oui à 59 pour cent à l'accord de libre-échange avec l'Indonésie. Attinghausen a approuvé la loi, tout comme son canton.","Nel comune di Attinghausen l'accordo di libero scambio con l'Indonesia è stato approvato con il 59 percento dei voti. Il comune di Attinghausen approvando l'accordo si è espresso come il suo cantone."
1205,35.8,35.8,64.2,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","64,2 Prozent Stimmbürgerinnen und Stimmbürger von Bürglen UR haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Bürglen UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","A Bürglen (UR), les habitants disent non à 64,2 pour cent à l'accord de libre-échange avec l'Indonésie. Bürglen (UR) a rejeté la loi, contrairement à son canton.","Nel comune di Bürglen UR l'accordo di libero scambio con l'Indonesia è stato bocciato con il 64,2 percento dei voti. Il comune di Bürglen UR respingendo l'accordo è andato controcorrente rispetto al suo cantone."
1206,81.8,81.8,18.2,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Erstfeld hat mit 81,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Erstfeld hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants d'Erstfeld acceptent l'accord de libre-échange avec l'Indonésie avec 81,8 pour cent de oui. Erstfeld a approuvé la loi, tout comme son canton.","Nel comune di Erstfeld l'accordo di libero scambio con l'Indonesia è stato accetato con il 81,8 percento dei voti. Il comune di Erstfeld approvando l'accordo si è espresso come il suo cantone."
1207,61.4,61.4,38.6,"Flüelen UR","Flüelen (UR)","Flüelen UR","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben für das Freihandelsabkommen mit Indonesien gestimmt. Flüelen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Flüelen, les habitants disent oui à 61,4 pour cent à l'accord de libre-échange avec l'Indonésie. Flüelen a approuvé la loi, tout comme son canton.","Nel comune di Flüelen l'accordo di libero scambio con l'Indonesia è stato approvato con il 61,4 percento dei voti. Il comune di Flüelen approvando l'accordo si è espresso come il suo cantone."
1208,55.1,55.1,44.9,"Göschenen UR","Göschenen (UR)","Göschenen UR","Ja zum Freihandelsabkommen mit Indonesien: Göschenen hat den Bundesbeschluss mit 55,1 Prozent der Stimmen angenommen. Göschenen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les électeurs de Göschenen valident l'accord de libre-échange avec l'Indonésie avec 55,1 pour cent de oui. Göschenen a approuvé la loi, tout comme son canton.","A Göschenen i cittadini hanno accolto, con il 55,1 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Göschenen approvando l'accordo si è espresso come il suo cantone."
1209,49.8,49.8,50.2,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Nein zum Freihandelsabkommen mit Indonesien: Gurtnellen hat den Bundesbeschluss mit 50,2 Prozent Nein-Stimmen verworfen. Gurtnellen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Gurtnellen avec 50,2 pour cent de non. Gurtnellen a rejeté la loi, contrairement à son canton.","Da Gurtnellen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,2 percento dei voti. Il comune di Gurtnellen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
1210,5.8,5.8,94.2,"Hospental UR","Hospental (UR)","Hospental UR","Nein zum Freihandelsabkommen mit Indonesien: Hospental hat den Bundesbeschluss mit 94,2 Prozent Nein-Stimmen verworfen. Hospental hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Hospental avec 94,2 pour cent de non. Le plus fort pourcentage de non du canton d'Uri a été obtenu à Hospental.","Da Hospental è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 94,2 percento dei voti. La più alta percentuale di ""no"" nel canton Uri è stata ottenuta a Hospental."
1211,47.5,47.5,52.5,"Isenthal UR","Isenthal (UR)","Isenthal UR","In Isenthal das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 52,5 Prozent haben es abgelehnt. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Isenthal avec 52,5 pour cent de non. Isenthal a rejeté la loi, contrairement à son canton.","A Isenthal i cittadini hanno bocciato, con il 52,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Isenthal respingendo l'accordo è andato controcorrente rispetto al suo cantone."
1212,40,40,60,"Realp UR","Realp (UR)","Realp UR","60 Prozent der Stimmbürgerinnen und Stimmbürger von Realp haben das Freihandelsabkommen mit Indonesien abgelehnt. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Les habitants de Realp s'opposent à l'accord de libre-échange avec l'Indonésie avec 60 pour cent de non. Realp a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Realp: i cittadini hanno respinto il testo con il 60 percento dei voti. Il comune di Realp respingendo l'accordo è andato controcorrente rispetto al suo cantone."
1213,23.7,23.7,76.3,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schattdorf haben das Freihandelsabkommen mit Indonesien abgelehnt. Schattdorf hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Les habitants de Schattdorf s'opposent à l'accord de libre-échange avec l'Indonésie avec 76,3 pour cent de non. Schattdorf a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Schattdorf: i cittadini hanno respinto il testo con il 76,3 percento dei voti. Il comune di Schattdorf respingendo l'accordo è andato controcorrente rispetto al suo cantone."
1214,19.1,19.1,80.9,"Seedorf UR","Seedorf (UR)","Seedorf UR","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben das Freihandelsabkommen mit Indonesien abgelehnt. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Les habitants de Seedorf (UR) s'opposent à l'accord de libre-échange avec l'Indonésie avec 80,9 pour cent de non. Seedorf (UR) a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Seedorf UR: i cittadini hanno respinto il testo con il 80,9 percento dei voti. Il comune di Seedorf UR respingendo l'accordo è andato controcorrente rispetto al suo cantone."
1215,56.1,56.1,43.9,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben für das Freihandelsabkommen mit Indonesien gestimmt. Seelisberg hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","A Seelisberg, les habitants disent oui à 56,1 pour cent à l'accord de libre-échange avec l'Indonésie. Seelisberg a approuvé la loi, tout comme son canton.","Nel comune di Seelisberg l'accordo di libero scambio con l'Indonesia è stato approvato con il 56,1 percento dei voti. Il comune di Seelisberg approvando l'accordo si è espresso come il suo cantone."
1216,45.6,45.6,54.4,"Silenen UR","Silenen (UR)","Silenen UR","In Silenen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 54,4 Prozent haben es abgelehnt. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Silenen avec 54,4 pour cent de non. Silenen a rejeté la loi, contrairement à son canton.","A Silenen i cittadini hanno bocciato, con il 54,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Silenen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
1217,57.4,57.4,42.6,"Sisikon UR","Sisikon (UR)","Sisikon UR","Ja zum Freihandelsabkommen mit Indonesien: Sisikon hat den Bundesbeschluss mit 57,4 Prozent der Stimmen angenommen. Sisikon hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les électeurs de Sisikon valident l'accord de libre-échange avec l'Indonésie avec 57,4 pour cent de oui. Sisikon a approuvé la loi, tout comme son canton.","A Sisikon i cittadini hanno accolto, con il 57,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Sisikon approvando l'accordo si è espresso come il suo cantone."
1218,56.4,56.4,43.6,"Spiringen UR","Spiringen (UR)","Spiringen UR","Spiringen hat mit 56,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Spiringen hat damit gleich wie der Kanton Uri Ja gesagt zu dieser Vorlage.","Les habitants de Spiringen acceptent l'accord de libre-échange avec l'Indonésie avec 56,4 pour cent de oui. Spiringen a approuvé la loi, tout comme son canton.","Nel comune di Spiringen l'accordo di libero scambio con l'Indonesia è stato accetato con il 56,4 percento dei voti. Il comune di Spiringen approvando l'accordo si è espresso come il suo cantone."
1219,33.2,33.2,66.8,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Gemeinde Unterschächen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 66,8 Prozent Nein verworfen. Unterschächen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","Les habitants d'Unterschächen rejettent l'accord de libre-échange avec l'Indonésie avec 66,8 pour cent de non. Unterschächen a rejeté la loi, contrairement à son canton.","Nel comune di Unterschächen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 66,8 percento dei voti. Il comune di Unterschächen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
1220,43.3,43.3,56.7,"Wassen UR","Wassen (UR)","Wassen UR","56,7 Prozent Stimmbürgerinnen und Stimmbürger von Wassen haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Wassen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage angenommen hat.","A Wassen, les habitants disent non à 56,7 pour cent à l'accord de libre-échange avec l'Indonésie. Wassen a rejeté la loi, contrairement à son canton.","Nel comune di Wassen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 56,7 percento dei voti. Il comune di Wassen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
1301,74.7,74.7,25.3,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Ja zum Freihandelsabkommen mit Indonesien: Einsiedeln hat den Bundesbeschluss mit 74,7 Prozent der Stimmen angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les électeurs d'Einsiedeln valident l'accord de libre-échange avec l'Indonésie avec 74,7 pour cent de oui. Einsiedeln a approuvé la loi, contrairement à son canton.","A Einsiedeln i cittadini hanno accolto, con il 74,7 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Einsiedeln approvando l'accordo è andato controcorrente rispetto al suo cantone."
1311,51.1,51.1,48.9,"Gersau SZ","Gersau (SZ)","Gersau SZ","Ja zum Freihandelsabkommen mit Indonesien: Gersau hat den Bundesbeschluss mit 51,1 Prozent der Stimmen angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les électeurs de Gersau valident l'accord de libre-échange avec l'Indonésie avec 51,1 pour cent de oui. Gersau a approuvé la loi, contrairement à son canton.","A Gersau i cittadini hanno accolto, con il 51,1 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Gersau approvando l'accordo è andato controcorrente rispetto al suo cantone."
1321,30.3,30.3,69.7,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","69,7 Prozent Stimmbürgerinnen und Stimmbürger von Feusisberg haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Feusisberg, les habitants disent non à 69,7 pour cent à l'accord de libre-échange avec l'Indonésie. Feusisberg a rejeté la loi, tout comme son canton.","Nel comune di Feusisberg l'accordo di libero scambio con l'Indonesia è stato bocciato con il 69,7 percento dei voti. Il comune di Feusisberg respingendo l'accordo si è espresso come il suo cantone."
1322,54.7,54.7,45.3,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Mit 54,7 Prozent Ja hat sich Freienbach für das Freihandelsabkommen mit Indonesien ausgesprochen. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les habitants de Freienbach approuvent l'accord de libre-échange avec l'Indonésie avec 54,7 pour cent de oui. Freienbach a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Freienbach: i cittadini hanno approvato il testo con il 54,7 percento dei voti. Il comune di Freienbach approvando l'accordo è andato controcorrente rispetto al suo cantone."
1323,71.7,71.7,28.3,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wollerau haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","C'est oui à 71,7 pour cent à l'accord de libre-échange avec l'Indonésie à Wollerau. Wollerau a approuvé la loi, contrairement à son canton.","Con il 71,7 percento di ""sì"", i cittadini del comune di Wollerau hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Wollerau approvando l'accordo è andato controcorrente rispetto al suo cantone."
1331,39.6,39.6,60.4,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","60,4 Prozent Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Küssnacht (SZ), les habitants disent non à 60,4 pour cent à l'accord de libre-échange avec l'Indonésie. Küssnacht (SZ) a rejeté la loi, tout comme son canton.","Nel comune di Küssnacht SZ l'accordo di libero scambio con l'Indonesia è stato bocciato con il 60,4 percento dei voti. Il comune di Küssnacht SZ respingendo l'accordo si è espresso come il suo cantone."
1341,25.9,25.9,74.1,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Die Gemeinde Altendorf ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 74,1 Prozent Nein verworfen. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les habitants d'Altendorf rejettent l'accord de libre-échange avec l'Indonésie avec 74,1 pour cent de non. Altendorf a rejeté la loi, tout comme son canton.","Nel comune di Altendorf l'accordo di libero scambio con l'Indonesia è stato bocciato con il 74,1 percento dei voti. Il comune di Altendorf respingendo l'accordo si è espresso come il suo cantone."
1342,60.7,60.7,39.3,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Mit 60,7 Prozent Ja hat sich Galgenen für das Freihandelsabkommen mit Indonesien ausgesprochen. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les habitants de Galgenen approuvent l'accord de libre-échange avec l'Indonésie avec 60,7 pour cent de oui. Galgenen a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Galgenen: i cittadini hanno approvato il testo con il 60,7 percento dei voti. Il comune di Galgenen approvando l'accordo è andato controcorrente rispetto al suo cantone."
1343,96.2,96.2,3.8,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","96,2 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben für das Freihandelsabkommen mit Indonesien gestimmt. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","A Innerthal, les habitants disent oui à 96,2 pour cent à l'accord de libre-échange avec l'Indonésie. Innerthal a approuvé la loi, contrairement à son canton.","Nel comune di Innerthal l'accordo di libero scambio con l'Indonesia è stato approvato con il 96,2 percento dei voti. Il comune di Innerthal approvando l'accordo è andato controcorrente rispetto al suo cantone."
1344,72.2,72.2,27.8,"Lachen SZ","Lachen (SZ)","Lachen SZ","Mit 72,2 Prozent Ja hat sich Lachen für das Freihandelsabkommen mit Indonesien ausgesprochen. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les habitants de Lachen approuvent l'accord de libre-échange avec l'Indonésie avec 72,2 pour cent de oui. Lachen a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Lachen: i cittadini hanno approvato il testo con il 72,2 percento dei voti. Il comune di Lachen approvando l'accordo è andato controcorrente rispetto al suo cantone."
1345,44.5,44.5,55.5,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Mit 8'945 Nein zu 7'184 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 55,5 Prozent. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Reichenburg, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 55,5 pour cent de non. Reichenburg a rejeté la loi, tout comme son canton.","I cittadini di Reichenburg si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 55,5 percento dei voti. Il comune di Reichenburg respingendo l'accordo si è espresso come il suo cantone."
1346,46,46,54,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Das Freihandelsabkommen mit Indonesien ist in Schübelbach mit 54 Prozent abgelehnt worden. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","C'est non à 54 pour cent à l'accord de libre-échange avec l'Indonésie à Schübelbach. Schübelbach a rejeté la loi, tout comme son canton.","Con il 54 percento di ""no"", i cittadini del comune di Schübelbach hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Schübelbach respingendo l'accordo si è espresso come il suo cantone."
1347,84.3,84.3,15.7,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","84,3 Prozent der Stimmbürgerinnen und Stimmbürger von Tuggen haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","C'est oui à 84,3 pour cent à l'accord de libre-échange avec l'Indonésie à Tuggen. Tuggen a approuvé la loi, contrairement à son canton.","Con il 84,3 percento di ""sì"", i cittadini del comune di Tuggen hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Tuggen approvando l'accordo è andato controcorrente rispetto al suo cantone."
1348,58.5,58.5,41.5,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Ja zum Freihandelsabkommen mit Indonesien: Vorderthal hat den Bundesbeschluss mit 58,5 Prozent der Stimmen angenommen. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les électeurs de Vorderthal valident l'accord de libre-échange avec l'Indonésie avec 58,5 pour cent de oui. Vorderthal a approuvé la loi, contrairement à son canton.","A Vorderthal i cittadini hanno accolto, con il 58,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Vorderthal approvando l'accordo è andato controcorrente rispetto al suo cantone."
1349,74.9,74.9,25.1,"Wangen SZ","Wangen (SZ)","Wangen SZ","Das Freihandelsabkommen mit Indonesien ist in Wangen SZ mit 8'109 Ja zu 2'711 Nein angenommen worden. Das entspricht 74,9 Prozent der Stimmen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","A Wangen (SZ), les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 74,9 pour cent de oui. Wangen (SZ) a approuvé la loi, contrairement à son canton.","I cittadini di Wangen SZ si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 74,9 percento dei voti. Il comune di Wangen SZ approvando l'accordo è andato controcorrente rispetto al suo cantone."
1361,96.8,96.8,3.2,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Alpthal hat mit 96,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les habitants d'Alpthal acceptent l'accord de libre-échange avec l'Indonésie avec 96,8 pour cent de oui. Alpthal a approuvé la loi, contrairement à son canton.","Nel comune di Alpthal l'accordo di libero scambio con l'Indonesia è stato accetato con il 96,8 percento dei voti. Il comune di Alpthal approvando l'accordo è andato controcorrente rispetto al suo cantone."
1362,49.4,49.4,50.6,"Arth SZ","Arth (SZ)","Arth SZ","Nein zum Freihandelsabkommen mit Indonesien: Arth hat den Bundesbeschluss mit 50,6 Prozent Nein-Stimmen verworfen. Arth hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Arth avec 50,6 pour cent de non. Arth a rejeté la loi, tout comme son canton.","Da Arth è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,6 percento dei voti. Il comune di Arth respingendo l'accordo si è espresso come il suo cantone."
1363,98.6,98.6,1.4,"Illgau SZ","Illgau (SZ)","Illgau SZ","Illgau hat mit 98,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Illgau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz.","Les habitants d'Illgau acceptent l'accord de libre-échange avec l'Indonésie avec 98,6 pour cent de oui. Le plus fort pourcentage de oui du canton de Schwyz a été obtenu à Illgau.","Nel comune di Illgau l'accordo di libero scambio con l'Indonesia è stato accetato con il 98,6 percento dei voti. La più alta percentuale di ""sì"" nel canton Svitto è stata ottenuta a Illgau."
1364,15,15,85,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Mit 4'579 Nein zu 805 Ja haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 85 Prozent. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Ingenbohl, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 85 pour cent de non. Ingenbohl a rejeté la loi, tout comme son canton.","I cittadini di Ingenbohl si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 85 percento dei voti. Il comune di Ingenbohl respingendo l'accordo si è espresso come il suo cantone."
1365,9.6,9.6,90.4,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Die Gemeinde Lauerz ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 90,4 Prozent Nein verworfen. Lauerz hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz.","Les habitants de Lauerz rejettent l'accord de libre-échange avec l'Indonésie avec 90,4 pour cent de non. Le plus fort pourcentage de non du canton de Schwyz a été obtenu à Lauerz.","Nel comune di Lauerz l'accordo di libero scambio con l'Indonesia è stato bocciato con il 90,4 percento dei voti. La più alta percentuale di ""no"" nel canton Svitto è stata ottenuta a Lauerz."
1366,74.7,74.7,25.3,"Morschach SZ","Morschach (SZ)","Morschach SZ","Mit 74,7 Prozent Ja hat sich Morschach für das Freihandelsabkommen mit Indonesien ausgesprochen. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les habitants de Morschach approuvent l'accord de libre-échange avec l'Indonésie avec 74,7 pour cent de oui. Morschach a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Morschach: i cittadini hanno approvato il testo con il 74,7 percento dei voti. Il comune di Morschach approvando l'accordo è andato controcorrente rispetto al suo cantone."
1367,64.6,64.6,35.4,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Ja zum Freihandelsabkommen mit Indonesien: Muotathal hat den Bundesbeschluss mit 64,6 Prozent der Stimmen angenommen. Muotathal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les électeurs de Muotathal valident l'accord de libre-échange avec l'Indonésie avec 64,6 pour cent de oui. Muotathal a approuvé la loi, contrairement à son canton.","A Muotathal i cittadini hanno accolto, con il 64,6 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Muotathal approvando l'accordo è andato controcorrente rispetto al suo cantone."
1368,64.1,64.1,35.9,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben für das Freihandelsabkommen mit Indonesien gestimmt. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","A Oberiberg, les habitants disent oui à 64,1 pour cent à l'accord de libre-échange avec l'Indonésie. Oberiberg a approuvé la loi, contrairement à son canton.","Nel comune di Oberiberg l'accordo di libero scambio con l'Indonesia è stato approvato con il 64,1 percento dei voti. Il comune di Oberiberg approvando l'accordo è andato controcorrente rispetto al suo cantone."
1369,57.8,57.8,42.2,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Mit 57,8 Prozent Ja hat sich Riemenstalden für das Freihandelsabkommen mit Indonesien ausgesprochen. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","Les habitants de Riemenstalden approuvent l'accord de libre-échange avec l'Indonésie avec 57,8 pour cent de oui. Riemenstalden a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Riemenstalden: i cittadini hanno approvato il testo con il 57,8 percento dei voti. Il comune di Riemenstalden approvando l'accordo è andato controcorrente rispetto al suo cantone."
1370,23.8,23.8,76.2,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","In Rothenthurm das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 76,2 Prozent haben es abgelehnt. Rothenthurm hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Rothenthurm avec 76,2 pour cent de non. Rothenthurm a rejeté la loi, tout comme son canton.","A Rothenthurm i cittadini hanno bocciato, con il 76,2 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Rothenthurm respingendo l'accordo si è espresso come il suo cantone."
1371,43.7,43.7,56.3,"Sattel SZ","Sattel (SZ)","Sattel SZ","56,3 Prozent Stimmbürgerinnen und Stimmbürger von Sattel haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Sattel hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","A Sattel, les habitants disent non à 56,3 pour cent à l'accord de libre-échange avec l'Indonésie. Sattel a rejeté la loi, tout comme son canton.","Nel comune di Sattel l'accordo di libero scambio con l'Indonesia è stato bocciato con il 56,3 percento dei voti. Il comune di Sattel respingendo l'accordo si è espresso come il suo cantone."
1372,23.5,23.5,76.5,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","In Schwyz das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 76,5 Prozent haben es abgelehnt. Schwyz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Schwyz avec 76,5 pour cent de non. Schwyz a rejeté la loi, tout comme son canton.","A Svitto i cittadini hanno bocciato, con il 76,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Svitto respingendo l'accordo si è espresso come il suo cantone."
