"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
402,26.2,26.2,73.8,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE","Die Gemeinde Alchenstorf ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 73,8 Prozent Nein verworfen.","Les habitants d'Alchenstorf rejettent l'accord de libre-échange avec l'Indonésie avec 73,8 pour cent de non.","Nel comune di Alchenstorf l'accordo di libero scambio con l'Indonesia è stato bocciato con il 73,8 percento dei voti."
403,26.3,26.3,73.7,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE","Nein zum Freihandelsabkommen mit Indonesien: Bäriswil hat den Bundesbeschluss mit 73,7 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Bäriswil avec 73,7 pour cent de non.","Da Bäriswil è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 73,7 percento dei voti."
404,28.6,28.6,71.4,"Burgdorf BE","Berthoud (BE)","Burgdorf BE","71,4 Prozent Stimmbürgerinnen und Stimmbürger von Burgdorf haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Berthoud, les habitants disent non à 71,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Burgdorf l'accordo di libero scambio con l'Indonesia è stato bocciato con il 71,4 percento dei voti."
405,29.9,29.9,70.1,"Ersigen BE","Ersigen (BE)","Ersigen BE","Die Gemeinde Ersigen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 70,1 Prozent Nein verworfen.","Les habitants d'Ersigen rejettent l'accord de libre-échange avec l'Indonésie avec 70,1 pour cent de non.","Nel comune di Ersigen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 70,1 percento dei voti."
406,31.3,31.3,68.7,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE","Mit 915 Nein zu 416 Ja haben die Stimmbürgerinnen und Stimmbürger von Hasle bei Burgdorf das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 68,7 Prozent.","A Hasle bei Burgdorf, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 68,7 pour cent de non.","I cittadini di Hasle bei Burgdorf si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 68,7 percento dei voti."
407,29.1,29.1,70.9,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","70,9 Prozent Stimmbürgerinnen und Stimmbürger von Heimiswil haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Heimiswil, les habitants disent non à 70,9 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Heimiswil l'accordo di libero scambio con l'Indonesia è stato bocciato con il 70,9 percento dei voti."
409,30.1,30.1,69.9,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","In Hindelbank das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 69,9 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Hindelbank avec 69,9 pour cent de non.","A Hindelbank i cittadini hanno bocciato, con il 69,9 percento dei voti, l'accordo di libero scambio con l'Indonesia."
410,25.1,25.1,74.9,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Nein zum Freihandelsabkommen mit Indonesien: Höchstetten hat den Bundesbeschluss mit 74,9 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Höchstetten avec 74,9 pour cent de non.","Da Höchstetten è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 74,9 percento dei voti."
411,25.1,25.1,74.9,"Kernenried BE","Kernenried (BE)","Kernenried BE","Nein zum Freihandelsabkommen mit Indonesien: Kernenried hat den Bundesbeschluss mit 74,9 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Kernenried avec 74,9 pour cent de non.","Da Kernenried è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 74,9 percento dei voti."
412,31.8,31.8,68.2,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Das Freihandelsabkommen mit Indonesien ist in Kirchberg BE mit 68,2 Prozent abgelehnt worden.","C'est non à 68,2 pour cent à l'accord de libre-échange avec l'Indonésie à Kirchberg (BE).","Con il 68,2 percento di ""no"", i cittadini del comune di Kirchberg BE hanno bocciato il partenariato economico globale con l'Indonesia."
413,27.7,27.7,72.3,"Koppigen BE","Koppigen (BE)","Koppigen BE","Mit 691 Nein zu 265 Ja haben die Stimmbürgerinnen und Stimmbürger von Koppigen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 72,3 Prozent.","A Koppigen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 72,3 pour cent de non.","I cittadini di Koppigen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 72,3 percento dei voti."
414,28,28,72,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","72 Prozent Stimmbürgerinnen und Stimmbürger von Krauchthal haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Krauchthal, les habitants disent non à 72 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Krauchthal l'accordo di libero scambio con l'Indonesia è stato bocciato con il 72 percento dei voti."
415,27.6,27.6,72.4,"Lyssach BE","Lyssach (BE)","Lyssach BE","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lyssach haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Lyssach s'opposent à l'accord de libre-échange avec l'Indonésie avec 72,4 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Lyssach: i cittadini hanno respinto il testo con il 72,4 percento dei voti."
418,26.1,26.1,73.9,"Oberburg BE","Oberburg (BE)","Oberburg BE","Nein zum Freihandelsabkommen mit Indonesien: Oberburg hat den Bundesbeschluss mit 73,9 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Oberburg avec 73,9 pour cent de non.","Da Oberburg è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 73,9 percento dei voti."
420,25.7,25.7,74.3,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","Das Freihandelsabkommen mit Indonesien ist in Rüdtligen-Alchenflüh mit 74,3 Prozent abgelehnt worden.","C'est non à 74,3 pour cent à l'accord de libre-échange avec l'Indonésie à Rüdtligen-Alchenflüh.","Con il 74,3 percento di ""no"", i cittadini del comune di Rüdtligen-Alchenflüh hanno bocciato il partenariato economico globale con l'Indonesia."
421,34,34,66,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Nein zum Freihandelsabkommen mit Indonesien in Rumendingen. Mit 17 Ja-Stimmen zu 33 Nein-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","L'accord de libre-échange avec l'Indonésie est rejeté à Rumendingen. Les électeurs de cette petite commune sont 33 à dire non et 17 à accepter le texte.","Con 33 voti contro 17, i cittadini di Rumendingen hanno respinto l'accordo di libero scambio con l'Indonesia."
423,24.1,24.1,75.9,"Willadingen BE","Willadingen (BE)","Willadingen BE","Nein zum Freihandelsabkommen mit Indonesien: Willadingen hat den Bundesbeschluss mit 75,9 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Willadingen avec 75,9 pour cent de non.","Da Willadingen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 75,9 percento dei voti."
424,25.5,25.5,74.5,"Wynigen BE","Wynigen (BE)","Wynigen BE","74,5 Prozent Stimmbürgerinnen und Stimmbürger von Wynigen haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Wynigen, les habitants disent non à 74,5 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Wynigen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 74,5 percento dei voti."
431,39.3,39.3,60.7,"Corgémont BE","Corgémont (BE)","Corgémont BE","60,7 Prozent Stimmbürgerinnen und Stimmbürger von Corgémont haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Corgémont, les habitants disent non à 60,7 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Corgémont l'accordo di libero scambio con l'Indonesia è stato bocciato con il 60,7 percento dei voti."
432,37.3,37.3,62.7,"Cormoret BE","Cormoret (BE)","Cormoret BE","62,7 Prozent Stimmbürgerinnen und Stimmbürger von Cormoret haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Cormoret, les habitants disent non à 62,7 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Cormoret l'accordo di libero scambio con l'Indonesia è stato bocciato con il 62,7 percento dei voti."
433,31.7,31.7,68.3,"Cortébert BE","Cortébert (BE)","Cortébert BE","Nein zum Freihandelsabkommen mit Indonesien: Cortébert hat den Bundesbeschluss mit 68,3 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Cortébert avec 68,3 pour cent de non.","Da Cortébert è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 68,3 percento dei voti."
434,40.5,40.5,59.5,"Courtelary BE","Courtelary (BE)","Courtelary BE","59,5 Prozent Stimmbürgerinnen und Stimmbürger von Courtelary haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Courtelary, les habitants disent non à 59,5 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Courtelary l'accordo di libero scambio con l'Indonesia è stato bocciato con il 59,5 percento dei voti."
435,38.2,38.2,61.8,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","Mit 131 Nein zu 81 Ja haben die Stimmbürgerinnen und Stimmbürger von La Ferrière das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 61,8 Prozent.","A La Ferrière, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 61,8 pour cent de non.","I cittadini di La Ferrière si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 61,8 percento dei voti."
437,23.6,23.6,76.4,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Nein zum Freihandelsabkommen mit Indonesien in Mont-Tramelan. Mit 13 Ja-Stimmen zu 42 Nein-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","L'accord de libre-échange avec l'Indonésie est rejeté à Mont-Tramelan. Les électeurs de cette petite commune sont 42 à dire non et 13 à accepter le texte.","Con 42 voti contro 13, i cittadini di Mont-Tramelan hanno respinto l'accordo di libero scambio con l'Indonesia."
438,36.5,36.5,63.5,"Orvin BE","Orvin (BE)","Orvin BE","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Orvin haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Orvin s'opposent à l'accord de libre-échange avec l'Indonésie avec 63,5 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Orvin: i cittadini hanno respinto il testo con il 63,5 percento dei voti."
441,36,36,64,"Renan BE","Renan (BE)","Renan BE","In Renan BE das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 64 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Renan (BE) avec 64 pour cent de non.","A Renan BE i cittadini hanno bocciato, con il 64 percento dei voti, l'accordo di libero scambio con l'Indonesia."
442,47.1,47.1,52.9,"Romont BE","Romont (BE)","Romont BE","Nein zum Freihandelsabkommen mit Indonesien: Romont BE hat den Bundesbeschluss mit 52,9 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Romont (BE) avec 52,9 pour cent de non.","Da Romont BE è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 52,9 percento dei voti."
443,38.6,38.6,61.4,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","61,4 Prozent Stimmbürgerinnen und Stimmbürger von St. Immer haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Saint-Imier, les habitants disent non à 61,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di St. Immer l'accordo di libero scambio con l'Indonesia è stato bocciato con il 61,4 percento dei voti."
444,37.8,37.8,62.2,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Nein zum Freihandelsabkommen mit Indonesien: Sonceboz-Sombeval hat den Bundesbeschluss mit 62,2 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Sonceboz-Sombeval avec 62,2 pour cent de non.","Da Sonceboz-Sombeval è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 62,2 percento dei voti."
445,40.7,40.7,59.3,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Nein zum Freihandelsabkommen mit Indonesien: Sonvilier hat den Bundesbeschluss mit 59,3 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Sonvilier avec 59,3 pour cent de non.","Da Sonvilier è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 59,3 percento dei voti."
446,34.9,34.9,65.1,"Tramelan BE","Tramelan (BE)","Tramelan BE","Nein zum Freihandelsabkommen mit Indonesien: Tramelan hat den Bundesbeschluss mit 65,1 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Tramelan avec 65,1 pour cent de non.","Da Tramelan è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 65,1 percento dei voti."
448,36.7,36.7,63.3,"Villeret BE","Villeret (BE)","Villeret BE","Die Gemeinde Villeret ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 63,3 Prozent Nein verworfen.","Les habitants de Villeret rejettent l'accord de libre-échange avec l'Indonésie avec 63,3 pour cent de non.","Nel comune di Villeret l'accordo di libero scambio con l'Indonesia è stato bocciato con il 63,3 percento dei voti."
449,33.5,33.5,66.5,"Sauge BE","Sauge (BE)","Sauge BE","In Sauge das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 66,5 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Sauge avec 66,5 pour cent de non.","A Sauge i cittadini hanno bocciato, con il 66,5 percento dei voti, l'accordo di libero scambio con l'Indonesia."
450,38.8,38.8,61.2,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","Mit 414 Nein zu 263 Ja haben die Stimmbürgerinnen und Stimmbürger von Péry-La Heutte das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 61,2 Prozent.","A Péry-La Heutte, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 61,2 pour cent de non.","I cittadini di Péry-La Heutte si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 61,2 percento dei voti."
491,24.4,24.4,75.6,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Brüttelen haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Brüttelen s'opposent à l'accord de libre-échange avec l'Indonésie avec 75,6 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Brüttelen: i cittadini hanno respinto il testo con il 75,6 percento dei voti."
492,34.1,34.1,65.9,"Erlach BE","Cerlier (BE)","Erlach BE","Nein zum Freihandelsabkommen mit Indonesien: Erlach hat den Bundesbeschluss mit 65,9 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Cerlier avec 65,9 pour cent de non.","Da Erlach è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 65,9 percento dei voti."
493,26.8,26.8,73.2,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","Die Gemeinde Finsterhennen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 73,2 Prozent Nein verworfen.","Les habitants de Finsterhennen rejettent l'accord de libre-échange avec l'Indonésie avec 73,2 pour cent de non.","Nel comune di Finsterhennen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 73,2 percento dei voti."
494,42.9,42.9,57.1,"Gals BE","Gals (BE)","Gals BE","Nein zum Freihandelsabkommen mit Indonesien: Gals hat den Bundesbeschluss mit 57,1 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Gals avec 57,1 pour cent de non.","Da Gals è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 57,1 percento dei voti."
495,37.2,37.2,62.8,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","Mit 236 Nein zu 140 Ja haben die Stimmbürgerinnen und Stimmbürger von Gampelen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 62,8 Prozent.","A Champion (Gampelen), les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 62,8 pour cent de non.","I cittadini di Gampelen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 62,8 percento dei voti."
496,32.8,32.8,67.2,"Ins BE","Anet (BE)","Ins BE","Das Freihandelsabkommen mit Indonesien ist in Ins mit 67,2 Prozent abgelehnt worden.","C'est non à 67,2 pour cent à l'accord de libre-échange avec l'Indonésie à Anet.","Con il 67,2 percento di ""no"", i cittadini del comune di Ins hanno bocciato il partenariato economico globale con l'Indonesia."
497,35.4,35.4,64.6,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","64,6 Prozent Stimmbürgerinnen und Stimmbürger von Lüscherz haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Lüscherz, les habitants disent non à 64,6 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Lüscherz l'accordo di libero scambio con l'Indonesia è stato bocciato con il 64,6 percento dei voti."
498,37.9,37.9,62.1,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","Mit 352 Nein zu 215 Ja haben die Stimmbürgerinnen und Stimmbürger von Müntschemier das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 62,1 Prozent.","A Müntschemier, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 62,1 pour cent de non.","I cittadini di Müntschemier si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 62,1 percento dei voti."
499,31,31,69,"Siselen BE","Siselen (BE)","Siselen BE","In Siselen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 69 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Siselen avec 69 pour cent de non.","A Siselen i cittadini hanno bocciato, con il 69 percento dei voti, l'accordo di libero scambio con l'Indonesia."
500,37.2,37.2,62.8,"Treiten BE","Treiten (BE)","Treiten BE","In Treiten das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 62,8 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Treiten avec 62,8 pour cent de non.","A Treiten i cittadini hanno bocciato, con il 62,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
501,32.1,32.1,67.9,"Tschugg BE","Tschugg (BE)","Tschugg BE","Nein zum Freihandelsabkommen mit Indonesien: Tschugg hat den Bundesbeschluss mit 67,9 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Tschugg avec 67,9 pour cent de non.","Da Tschugg è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 67,9 percento dei voti."
502,33.6,33.6,66.4,"Vinelz BE","Vinelz (BE)","Vinelz BE","Nein zum Freihandelsabkommen mit Indonesien: Vinelz hat den Bundesbeschluss mit 66,4 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Vinelz avec 66,4 pour cent de non.","Da Vinelz è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 66,4 percento dei voti."
533,28.7,28.7,71.3,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE","Das Freihandelsabkommen mit Indonesien ist in Bätterkinden mit 71,3 Prozent abgelehnt worden.","C'est non à 71,3 pour cent à l'accord de libre-échange avec l'Indonésie à Bätterkinden.","Con il 71,3 percento di ""no"", i cittadini del comune di Bätterkinden hanno bocciato il partenariato economico globale con l'Indonesia."
536,26.9,26.9,73.1,"Diemerswil BE","Diemerswil (BE)","Diemerswil BE","Die Gemeinde Diemerswil ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 73,1 Prozent Nein verworfen.","Les habitants de Diemerswil rejettent l'accord de libre-échange avec l'Indonésie avec 73,1 pour cent de non.","Nel comune di Diemerswil l'accordo di libero scambio con l'Indonesia è stato bocciato con il 73,1 percento dei voti."
538,30.8,30.8,69.2,"Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen BE","Das Freihandelsabkommen mit Indonesien ist in Fraubrunnen mit 69,2 Prozent abgelehnt worden.","C'est non à 69,2 pour cent à l'accord de libre-échange avec l'Indonésie à Fraubrunnen.","Con il 69,2 percento di ""no"", i cittadini del comune di Fraubrunnen hanno bocciato il partenariato economico globale con l'Indonesia."
540,28.5,28.5,71.5,"Jegenstorf BE","Jegenstorf (BE)","Jegenstorf BE","In Jegenstorf das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 71,5 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Jegenstorf avec 71,5 pour cent de non.","A Jegenstorf i cittadini hanno bocciato, con il 71,5 percento dei voti, l'accordo di libero scambio con l'Indonesia."
541,30.6,30.6,69.4,"Iffwil BE","Iffwil (BE)","Iffwil BE","Mit 143 Nein zu 63 Ja haben die Stimmbürgerinnen und Stimmbürger von Iffwil das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 69,4 Prozent.","A Iffwil, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 69,4 pour cent de non.","I cittadini di Iffwil si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 69,4 percento dei voti."
543,25.3,25.3,74.7,"Mattstetten BE","Mattstetten (BE)","Mattstetten BE","In Mattstetten das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 74,7 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Mattstetten avec 74,7 pour cent de non.","A Mattstetten i cittadini hanno bocciato, con il 74,7 percento dei voti, l'accordo di libero scambio con l'Indonesia."
544,29.6,29.6,70.4,"Moosseedorf BE","Moosseedorf (BE)","Moosseedorf BE","Mit 1'109 Nein zu 466 Ja haben die Stimmbürgerinnen und Stimmbürger von Moosseedorf das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 70,4 Prozent.","A Moosseedorf, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 70,4 pour cent de non.","I cittadini di Moosseedorf si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 70,4 percento dei voti."
546,27.2,27.2,72.8,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE","Das Freihandelsabkommen mit Indonesien ist in Münchenbuchsee mit 72,8 Prozent abgelehnt worden.","C'est non à 72,8 pour cent à l'accord de libre-échange avec l'Indonésie à Münchenbuchsee.","Con il 72,8 percento di ""no"", i cittadini del comune di Münchenbuchsee hanno bocciato il partenariato economico globale con l'Indonesia."
551,30.5,30.5,69.5,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Urtenen-Schönbühl haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Urtenen-Schönbühl s'opposent à l'accord de libre-échange avec l'Indonésie avec 69,5 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Urtenen-Schönbühl: i cittadini hanno respinto il testo con il 69,5 percento dei voti."
552,27.3,27.3,72.7,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Utzenstorf haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Utzenstorf s'opposent à l'accord de libre-échange avec l'Indonésie avec 72,7 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Utzenstorf: i cittadini hanno respinto il testo con il 72,7 percento dei voti."
553,30.6,30.6,69.4,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","In Wiggiswil das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 69,4 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Wiggiswil avec 69,4 pour cent de non.","A Wiggiswil i cittadini hanno bocciato, con il 69,4 percento dei voti, l'accordo di libero scambio con l'Indonesia."
554,30.1,30.1,69.9,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","Das Freihandelsabkommen mit Indonesien ist in Wiler bei Utzenstorf mit 69,9 Prozent abgelehnt worden.","C'est non à 69,9 pour cent à l'accord de libre-échange avec l'Indonésie à Wiler bei Utzenstorf.","Con il 69,9 percento di ""no"", i cittadini del comune di Wiler bei Utzenstorf hanno bocciato il partenariato economico globale con l'Indonesia."
556,21.1,21.1,78.9,"Zielebach BE","Zielebach (BE)","Zielebach BE","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zielebach haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Zielebach s'opposent à l'accord de libre-échange avec l'Indonésie avec 78,9 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Zielebach: i cittadini hanno respinto il testo con il 78,9 percento dei voti."
557,31,31,69,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","Das Freihandelsabkommen mit Indonesien ist in Zuzwil BE mit 69 Prozent abgelehnt worden.","C'est non à 69 pour cent à l'accord de libre-échange avec l'Indonésie à Zuzwil (BE).","Con il 69 percento di ""no"", i cittadini del comune di Zuzwil BE hanno bocciato il partenariato economico globale con l'Indonesia."
561,23.4,23.4,76.6,"Adelboden BE","Adelboden (BE)","Adelboden BE","Die Gemeinde Adelboden ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 76,6 Prozent Nein verworfen.","Les habitants d'Adelboden rejettent l'accord de libre-échange avec l'Indonésie avec 76,6 pour cent de non.","Nel comune di Adelboden l'accordo di libero scambio con l'Indonesia è stato bocciato con il 76,6 percento dei voti."
562,26.4,26.4,73.6,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE","Die Gemeinde Aeschi bei Spiez ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 73,6 Prozent Nein verworfen.","Les habitants d'Aeschi bei Spiez rejettent l'accord de libre-échange avec l'Indonésie avec 73,6 pour cent de non.","Nel comune di Aeschi bei Spiez l'accordo di libero scambio con l'Indonesia è stato bocciato con il 73,6 percento dei voti."
