"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1056,50,0,0,"Greppen LU","Greppen (LU)","Greppen LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1057,56,56,44,"Honau LU","Honau (LU)","Honau LU","56 Prozent der Stimmbürgerinnen und Stimmbürger von Honau wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 56 Prozent Ja angenommen. Damit ist in Honau die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,4 Prozent.","Les électeurs de Honau valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56 pour cent de oui. A Honau, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,4 pour cent à l'initiative pour l'interdiction des minarets.","A Honau i cittadini hanno accolto, con il 56 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Honau lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,4 percento dei voti - all'iniziativa per il divieto dei minareti."
1058,50,0,0,"Horw LU","Horw (LU)","Horw LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1059,79.6,79.6,20.4,"Kriens LU","Kriens (LU)","Kriens LU","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 79,6 Prozent Ja angenommen. Damit hat in Kriens die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,8 Prozent.","Les électeurs de Kriens valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,6 pour cent de oui. A Kriens, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,8 pour cent à l'initiative pour l'interdiction des minarets.","A Kriens i cittadini hanno accolto, con il 79,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Kriens lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,8 percento dei voti - all'iniziativa per il divieto dei minareti."
1061,50,0,0,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1062,83,83,17,"Malters LU","Malters (LU)","Malters LU","Ja zur Burka-Initiative in Malters: Mit 83 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Malters die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,3 Prozent.","Les habitants de Malters approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83 pour cent de oui. A Malters, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,3 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Malters: i cittadini hanno approvato il testo con il 83 percento dei voti. A Malters lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,3 percento dei voti - all'iniziativa per il divieto dei minareti."
1063,50,0,0,"Meggen LU","Meggen (LU)","Meggen LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1064,26.9,26.9,73.1,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Keine Mehrheit für die Burka-Initiative in Meierskappel: Mit 4'061 Nein-Stimmen zu 1'492 Ja-Stimmen oder 73,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Meierskappel die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,4 Prozent ein Ja in die Urne gelegt.","C'est non à 73,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Meierskappel. Meierskappel a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 73,1 percento di ""no"", i cittadini del comune di Meierskappel hanno bocciato l'Iniziativa anti-burqa. Meierskappel ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1065,50,0,0,"Root LU","Root (LU)","Root LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1066,28.8,28.8,71.2,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schwarzenberg sagen Nein zur Burka-Initiative. Damit hat in Schwarzenberg die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74 Prozent ein Ja in die Urne gelegt.","Les habitants de Schwarzenberg s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 71,2 pour cent de non. Schwarzenberg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 71,2 percento dei voti. Schwarzenberg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1067,50,0,0,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1068,63,63,37,"Vitznau LU","Vitznau (LU)","Vitznau LU","Die Gemeinde Vitznau hat die Burka-Initiative mit 63 Prozent Ja-Stimmen angenommen. Damit ist in Vitznau die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 63 Prozent.","Les habitants de Vitznau acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63 pour cent de oui. A Vitznau, le rejet des symboles de la communauté musulmane est resté pratiquement le même par rapport à 2009. Le 29 novembre de cette année-là, les électeurs de cette commune avaient dit oui à 63 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Vitznau l'Iniziativa anti-burqa è stata accetata con il 63 percento dei voti. A Vitznau lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63 percento dei voti - all'iniziativa per il divieto dei minareti."
1069,50,0,0,"Weggis LU","Weggis (LU)","Weggis LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1081,36.4,36.4,63.6,"Beromünster LU","Beromünster (LU)","Beromünster LU","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Beromünster sagen Nein zur Burka-Initiative. Damit hat in Beromünster die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Beromünster s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,6 pour cent de non. Beromünster a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Beromünster: i cittadini hanno bocciato il testo con il 63,6 percento dei voti. Beromünster ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1082,50,0,0,"Büron LU","Büron (LU)","Büron LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1083,78.8,78.8,21.2,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Die Gemeinde Buttisholz hat die Burka-Initiative mit 78,8 Prozent Ja-Stimmen angenommen. Damit hat in Buttisholz die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71 Prozent.","Les habitants de Buttisholz acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 78,8 pour cent de oui. A Buttisholz, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Buttisholz l'Iniziativa anti-burqa è stata accetata con il 78,8 percento dei voti. A Buttisholz lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71 percento dei voti - all'iniziativa per il divieto dei minareti."
1084,50,0,0,"Eich LU","Eich (LU)","Eich LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1085,64.2,64.2,35.8,"Geuensee LU","Geuensee (LU)","Geuensee LU","64,2 Prozent der Abstimmenden in der Gemeinde Geuensee haben Ja gesagt zur Burka-Initiative. Damit ist in Geuensee die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,7 Prozent.","C'est oui à 64,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Geuensee. A Geuensee, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,7 pour cent à l'initiative pour l'interdiction des minarets.","Con il 64,2 percento di ""sì"", i cittadini del comune di Geuensee hanno accolto l'Iniziativa anti-burqa. A Geuensee lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,7 percento dei voti - all'iniziativa per il divieto dei minareti."
1086,50,0,0,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1088,21.4,21.4,78.6,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","Keine Mehrheit für die Burka-Initiative in Hildisrieden: Mit 9'409 Nein-Stimmen zu 2'568 Ja-Stimmen oder 78,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Hildisrieden die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,3 Prozent ein Ja in die Urne gelegt.","C'est non à 78,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Hildisrieden. Hildisrieden a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 78,6 percento di ""no"", i cittadini del comune di Hildisrieden hanno bocciato l'Iniziativa anti-burqa. Hildisrieden ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1089,50,0,0,"Knutwil LU","Knutwil (LU)","Knutwil LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1091,65,65,35,"Mauensee LU","Mauensee (LU)","Mauensee LU","In Mauensee hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65 Prozent angenommen. Damit hat in Mauensee die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,5 Prozent.","A Mauensee, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65 pour cent de oui. A Mauensee, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,5 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Mauensee si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 65 percento dei voti. A Mauensee lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,5 percento dei voti - all'iniziativa per il divieto dei minareti."
1093,50,0,0,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1094,1.7,1.7,98.3,"Nottwil LU","Nottwil (LU)","Nottwil LU","Nein zur Burka-Initiative in Nottwil: Mit 7'210 Nein- zu 127 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 98,3 Prozent. Damit hat in Nottwil die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Nottwil avec 98,3 pour cent de non. Nottwil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Nottwil i cittadini hanno respinto, con il 98,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Nottwil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1095,50,0,0,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1097,93.4,93.4,6.6,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","93,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 93,4 Prozent Ja angenommen. Damit hat in Rickenbach LU die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 72,7 Prozent.","Les électeurs de Rickenbach (LU) valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 93,4 pour cent de oui. A Rickenbach (LU), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,7 pour cent à l'initiative pour l'interdiction des minarets.","A Rickenbach LU i cittadini hanno accolto, con il 93,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Rickenbach LU lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,7 percento dei voti - all'iniziativa per il divieto dei minareti."
1098,50,0,0,"Ruswil LU","Ruswil (LU)","Ruswil LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1099,64.1,64.1,35.9,"Schenkon LU","Schenkon (LU)","Schenkon LU","Ja zur Burka-Initiative in Schenkon. Die Gemeinde hat das Volksbegehren mit 64,1 Prozent der Stimmen angenommen. Damit ist in Schenkon die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Schenkon avec 64,1 pour cent de oui. A Schenkon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Schenkon è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 64,1 percento dei voti. A Schenkon lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,6 percento dei voti - all'iniziativa per il divieto dei minareti."
1100,50,0,0,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1102,88.4,88.4,11.6,"Sempach LU","Sempach (LU)","Sempach LU","Ja zur Burka-Initiative in Sempach: Mit 88,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Sempach die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,3 Prozent.","Les habitants de Sempach approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 88,4 pour cent de oui. A Sempach, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 50,3 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Sempach: i cittadini hanno approvato il testo con il 88,4 percento dei voti. A Sempach lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 50,3 percento dei voti - all'iniziativa per il divieto dei minareti."
1103,50,0,0,"Sursee LU","Sursee (LU)","Sursee LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1104,42.8,42.8,57.2,"Triengen LU","Triengen (LU)","Triengen LU","Nein zur Burka-Initiative in Triengen: Mit 6'137 Nein- zu 4'584 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,2 Prozent. Damit hat in Triengen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Triengen avec 57,2 pour cent de non. Triengen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Triengen i cittadini hanno respinto, con il 57,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Triengen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1107,50,0,0,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1121,53.4,53.4,46.6,"Alberswil LU","Alberswil (LU)","Alberswil LU","Die Gemeinde Alberswil hat die Burka-Initiative mit 53,4 Prozent Ja-Stimmen angenommen. Damit ist in Alberswil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 79,1 Prozent.","Les habitants d'Alberswil acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,4 pour cent de oui. A Alberswil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 79,1 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Alberswil l'Iniziativa anti-burqa è stata accetata con il 53,4 percento dei voti. A Alberswil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 79,1 percento dei voti - all'iniziativa per il divieto dei minareti."
1122,50,0,0,"Altbüron LU","Altbüron (LU)","Altbüron LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1123,88.1,88.1,11.9,"Altishofen LU","Altishofen (LU)","Altishofen LU","Ja zur Burka-Initiative in Altishofen. Die Gemeinde hat das Volksbegehren mit 88,1 Prozent der Stimmen angenommen. Damit hat in Altishofen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Altishofen avec 88,1 pour cent de oui. A Altishofen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,9 pour cent à l'initiative pour l'interdiction des minarets.","Da Altishofen è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 88,1 percento dei voti. A Altishofen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,9 percento dei voti - all'iniziativa per il divieto dei minareti."
1125,50,0,0,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1127,93.2,93.2,6.8,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Ja zur Burka-Initiative in Egolzwil: Mit 93,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Egolzwil die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 69 Prozent.","Les habitants d'Egolzwil approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 93,2 pour cent de oui. A Egolzwil, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Egolzwil: i cittadini hanno approvato il testo con il 93,2 percento dei voti. A Egolzwil lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69 percento dei voti - all'iniziativa per il divieto dei minareti."
1128,50,0,0,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1129,46.8,46.8,53.2,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 53,2 Prozent abgelehnt. Damit hat in Fischbach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 83,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Fischbach avec 53,2 pour cent de non. Fischbach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Fischbach è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 53,2 percento dei voti. Fischbach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1131,50,0,0,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1132,70.3,70.3,29.7,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","70,3 Prozent der Abstimmenden in der Gemeinde Hergiswil bei Willisau haben Ja gesagt zur Burka-Initiative. Damit ist in Hergiswil bei Willisau die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 80,9 Prozent.","C'est oui à 70,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Hergiswil bei Willisau. A Hergiswil bei Willisau, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 80,9 pour cent à l'initiative pour l'interdiction des minarets.","Con il 70,3 percento di ""sì"", i cittadini del comune di Hergiswil bei Willisau hanno accolto l'Iniziativa anti-burqa. A Hergiswil bei Willisau lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 80,9 percento dei voti - all'iniziativa per il divieto dei minareti."
1135,50,0,0,"Luthern LU","Luthern (LU)","Luthern LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1136,43.2,43.2,56.8,"Menznau LU","Menznau (LU)","Menznau LU","Keine Mehrheit für die Burka-Initiative in Menznau: Mit 9'365 Nein-Stimmen zu 7'119 Ja-Stimmen oder 56,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Menznau die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,6 Prozent ein Ja in die Urne gelegt.","C'est non à 56,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Menznau. Menznau a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 56,8 percento di ""no"", i cittadini del comune di Menznau hanno bocciato l'Iniziativa anti-burqa. Menznau ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
