"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1510,51.7,51.7,48.3,"Stansstad NW","Stansstad (NW)","Stansstad NW","51,7 Prozent der Abstimmenden in der Gemeinde Stansstad haben Ja gesagt zur Burka-Initiative. Damit ist in Stansstad die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 60,2 Prozent.","C'est oui à 51,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Stansstad. A Stansstad, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,2 pour cent à l'initiative pour l'interdiction des minarets.","Con il 51,7 percento di ""sì"", i cittadini del comune di Stansstad hanno accolto l'Iniziativa anti-burqa. A Stansstad lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,2 percento dei voti - all'iniziativa per il divieto dei minareti."
1511,82.5,82.5,17.5,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","In Wolfenschiessen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,5 Prozent angenommen. Damit hat in Wolfenschiessen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 69,6 Prozent.","A Wolfenschiessen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 82,5 pour cent de oui. A Wolfenschiessen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,6 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Wolfenschiessen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 82,5 percento dei voti. A Wolfenschiessen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,6 percento dei voti - all'iniziativa per il divieto dei minareti."
1630,47.5,47.5,52.5,"Glarus Nord GL","Glarus Nord (GL)","Glarus Nord GL","Keine Mehrheit für die Burka-Initiative in Glarus Nord: Mit 6'334 Nein-Stimmen zu 5'727 Ja-Stimmen oder 52,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Glarus Nord nicht möglich.","C'est non à 52,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Glarus Nord. Impossible de comparer les résultats de ce dimanche à Glarus Nord avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Con il 52,5 percento di ""no"", i cittadini del comune di Glarus Nord hanno bocciato l'Iniziativa anti-burqa. Impossibile comparare il risultato odierno di Glarus Nord con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
1631,90.1,90.1,9.9,"Glarus Süd GL","Glarus Süd (GL)","Glarus Süd GL","Die Gemeinde Glarus Süd will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 90,1 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Glarus Süd nicht möglich.","A Glarus Süd, les habitants disent oui à 90,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Impossible de comparer les résultats de ce dimanche à Glarus Süd avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Nel comune di Glarus Süd l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 90,1 percento dei voti. Impossibile comparare il risultato odierno di Glarus Süd con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
1632,28.6,28.6,71.4,"Glarus GL","Glaris (GL)","Glarona GL","Glarus ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 71,4 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Glarus nicht möglich.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Glaris avec 71,4 pour cent de non. Impossible de comparer les résultats de ce dimanche à Glaris avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Da Glarona è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 71,4 percento dei voti. Impossibile comparare il risultato odierno di Glarona con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
1701,10.6,10.6,89.4,"Baar ZG","Baar (ZG)","Baar ZG","Keine Mehrheit für die Burka-Initiative in Baar: Mit 5'191 Nein-Stimmen zu 618 Ja-Stimmen oder 89,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Baar die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,8 Prozent ein Ja in die Urne gelegt.","C'est non à 89,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Baar. Baar a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 89,4 percento di ""no"", i cittadini del comune di Baar hanno bocciato l'Iniziativa anti-burqa. Baar ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1702,34.4,34.4,65.6,"Cham ZG","Cham (ZG)","Cham ZG","In Cham hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,6 Prozent verworfen. Damit hat in Cham die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 56,9 Prozent ein Ja in die Urne gelegt.","A Cham, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,6 pour cent de non. Cham a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Cham si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 65,6 percento dei voti. Cham ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1703,14.8,14.8,85.2,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","Nein zum Verhüllungsverbot in Hünenberg. Die Gemeinde hat die Burka-Initiative mit 85,2 Prozent abgelehnt. Damit hat in Hünenberg die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 53,1 Prozent ein Ja in die Urne gelegt.","A Hünenberg, les habitants disent non à 85,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Hünenberg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Hünenberg l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 85,2 percento dei voti. Hünenberg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1704,51.1,51.1,48.9,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","51,1 Prozent der Abstimmenden in der Gemeinde Menzingen haben Ja gesagt zur Burka-Initiative. Damit ist in Menzingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 59,7 Prozent.","C'est oui à 51,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Menzingen. A Menzingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,7 pour cent à l'initiative pour l'interdiction des minarets.","Con il 51,1 percento di ""sì"", i cittadini del comune di Menzingen hanno accolto l'Iniziativa anti-burqa. A Menzingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,7 percento dei voti - all'iniziativa per il divieto dei minareti."
1705,64.1,64.1,35.9,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Ja zur Burka-Initiative in Neuheim. Die Gemeinde hat das Volksbegehren mit 64,1 Prozent der Stimmen angenommen. Damit ist in Neuheim die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Neuheim avec 64,1 pour cent de oui. A Neuheim, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,7 pour cent à l'initiative pour l'interdiction des minarets.","Da Neuheim è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 64,1 percento dei voti. A Neuheim lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,7 percento dei voti - all'iniziativa per il divieto dei minareti."
1706,35.3,35.3,64.7,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","In Oberägeri hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,7 Prozent verworfen. Damit hat in Oberägeri die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,6 Prozent ein Ja in die Urne gelegt.","A Oberägeri, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,7 pour cent de non. Oberägeri a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Oberägeri si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 64,7 percento dei voti. Oberägeri ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1707,50.6,50.6,49.4,"Risch ZG","Risch (ZG)","Risch ZG","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Risch wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 50,6 Prozent Ja angenommen. Damit ist in Risch die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63,9 Prozent.","Les électeurs de Risch valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,6 pour cent de oui. A Risch, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,9 pour cent à l'initiative pour l'interdiction des minarets.","A Risch i cittadini hanno accolto, con il 50,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Risch lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,9 percento dei voti - all'iniziativa per il divieto dei minareti."
1708,55.4,55.4,44.6,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","In Steinhausen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,4 Prozent angenommen. Damit ist in Steinhausen die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 55,3 Prozent.","A Steinhausen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,4 pour cent de oui. A Steinhausen, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 55,3 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Steinhausen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 55,4 percento dei voti. A Steinhausen lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 55,3 percento dei voti - all'iniziativa per il divieto dei minareti."
1709,25.5,25.5,74.5,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","In Unterägeri hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 74,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Unterägeri die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64 Prozent ein Ja in die Urne gelegt.","Les habitants d'Unterägeri rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 74,5 pour cent de non. Unterägeri a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Unterägeri l'Iniziativa anti-burqa è stata bocciata con il 74,5 percento dei voti. Unterägeri ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1710,20,20,80,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","In Walchwil hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80 Prozent verworfen. Damit hat in Walchwil die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,8 Prozent ein Ja in die Urne gelegt.","A Walchwil, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 80 pour cent de non. Walchwil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Walchwil si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 80 percento dei voti. Walchwil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1711,53,53,47,"Zug ZG","Zoug (ZG)","Zugo ZG","Ja zur Burka-Initiative in Zug. Die Gemeinde hat das Volksbegehren mit 53 Prozent der Stimmen angenommen. Damit hat in Zug seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,9 Prozent ein Nein in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Zoug avec 53 pour cent de oui. Zoug a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Zugo è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 53 percento dei voti. Zugo ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
2008,5,5,95,"Châtillon FR","Châtillon (FR)","Châtillon FR","Châtillon FR ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 95 Prozent abgelehnt. Damit hat in Châtillon FR die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Châtillon (FR) avec 95 pour cent de non. Châtillon (FR) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Châtillon FR è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 95 percento dei voti. Châtillon FR ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2011,92.6,92.6,7.4,"Cugy FR","Cugy (FR)","Cugy FR","92,6 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Burka-Initiative. Damit hat in Cugy FR die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,4 Prozent.","C'est oui à 92,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Cugy (FR). A Cugy (FR), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61,4 pour cent à l'initiative pour l'interdiction des minarets.","Con il 92,6 percento di ""sì"", i cittadini del comune di Cugy FR hanno accolto l'Iniziativa anti-burqa. A Cugy FR lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61,4 percento dei voti - all'iniziativa per il divieto dei minareti."
2016,89.7,89.7,10.3,"Fétigny FR","Fétigny (FR)","Fétigny FR","89,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 89,7 Prozent Ja angenommen. Damit hat in Fétigny die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 70,4 Prozent.","Les électeurs de Fétigny valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 89,7 pour cent de oui. A Fétigny, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,4 pour cent à l'initiative pour l'interdiction des minarets.","A Fétigny i cittadini hanno accolto, con il 89,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Fétigny lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,4 percento dei voti - all'iniziativa per il divieto dei minareti."
2022,70.2,70.2,29.8,"Gletterens FR","Gletterens (FR)","Gletterens FR","In Gletterens hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,2 Prozent angenommen. Damit hat in Gletterens die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,5 Prozent.","A Gletterens, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 70,2 pour cent de oui. A Gletterens, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,5 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Gletterens si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 70,2 percento dei voti. A Gletterens lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,5 percento dei voti - all'iniziativa per il divieto dei minareti."
2025,73.3,73.3,26.7,"Lully FR","Lully (FR)","Lully FR","73,3 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Burka-Initiative. Damit hat in Lully FR die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,6 Prozent.","C'est oui à 73,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Lully (FR). A Lully (FR), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,6 pour cent à l'initiative pour l'interdiction des minarets.","Con il 73,3 percento di ""sì"", i cittadini del comune di Lully FR hanno accolto l'Iniziativa anti-burqa. A Lully FR lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,6 percento dei voti - all'iniziativa per il divieto dei minareti."
2027,49,49,51,"Ménières FR","Ménières (FR)","Ménières FR","Nein zur Burka-Initiative in Ménières: Mit 4'285 Nein- zu 4'118 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51 Prozent. Damit hat in Ménières die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Ménières avec 51 pour cent de non. Ménières a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Ménières i cittadini hanno respinto, con il 51 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Ménières ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2029,87.6,87.6,12.4,"Montagny FR","Montagny (FR)","Montagny FR","Die Gemeinde Montagny FR hat die Burka-Initiative mit 87,6 Prozent Ja-Stimmen angenommen. Damit hat in Montagny FR die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,1 Prozent.","Les habitants de Montagny (FR) acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 87,6 pour cent de oui. A Montagny (FR), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,1 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Montagny FR l'Iniziativa anti-burqa è stata accetata con il 87,6 percento dei voti. A Montagny FR lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,1 percento dei voti - all'iniziativa per il divieto dei minareti."
2035,8.9,8.9,91.1,"Nuvilly FR","Nuvilly (FR)","Nuvilly FR","In Nuvilly hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 91,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Nuvilly die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,7 Prozent ein Ja in die Urne gelegt.","Les habitants de Nuvilly rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 91,1 pour cent de non. Nuvilly a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Nuvilly l'Iniziativa anti-burqa è stata bocciata con il 91,1 percento dei voti. Nuvilly ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2038,50.5,50.5,49.5,"Prévondavaux FR","Prévondavaux (FR)","Prévondavaux FR","Die Gemeinde Prévondavaux hat die Burka-Initiative mit 50,5 Prozent Ja-Stimmen angenommen. Damit ist in Prévondavaux die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 56,2 Prozent.","Les habitants de Prévondavaux acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,5 pour cent de oui. A Prévondavaux, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 56,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Prévondavaux l'Iniziativa anti-burqa è stata accetata con il 50,5 percento dei voti. A Prévondavaux lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 56,2 percento dei voti - all'iniziativa per il divieto dei minareti."
2041,13,13,87,"Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin FR","87 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Burka-Initiative. Damit hat in Saint-Aubin FR die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 87 pour cent de non. Saint-Aubin (FR) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Saint-Aubin FR: i cittadini hanno bocciato il testo con il 87 percento dei voti. Saint-Aubin FR ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2043,57.3,57.3,42.7,"Sévaz FR","Sévaz (FR)","Sévaz FR","Ja zur Burka-Initiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 57,3 Prozent der Stimmen angenommen. Damit ist in Sévaz die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Sévaz avec 57,3 pour cent de oui. A Sévaz, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Sévaz è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 57,3 percento dei voti. A Sévaz lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,6 percento dei voti - all'iniziativa per il divieto dei minareti."
