"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
354,31.1,31.1,68.9,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Kirchlindach ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 68,9 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Kirchlindach avec 68,9 pour cent de non.","Da Kirchlindach è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 68,9 percento dei voti."
355,25.1,25.1,74.9,"Köniz BE","Köniz (BE)","Köniz BE","Keine Mehrheit für die Burka-Initiative in Köniz: Mit 13'522 Nein-Stimmen zu 4'524 Ja-Stimmen oder 74,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 74,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Köniz.","Con il 74,9 percento di ""no"", i cittadini del comune di Köniz hanno bocciato l'Iniziativa anti-burqa."
356,26.2,26.2,73.8,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Muri bei Bern sagen Nein zur Burka-Initiative.","Les habitants de Muri bei Bern s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 73,8 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Muri bei Bern: i cittadini hanno bocciato il testo con il 73,8 percento dei voti."
357,64.9,64.9,35.1,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 64,9 Prozent Ja angenommen.","Les électeurs d'Oberbalm valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,9 pour cent de oui.","A Oberbalm i cittadini hanno accolto, con il 64,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
358,31.1,31.1,68.9,"Stettlen BE","Stettlen (BE)","Stettlen BE","Stettlen ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 68,9 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Stettlen avec 68,9 pour cent de non.","Da Stettlen è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 68,9 percento dei voti."
359,39.6,39.6,60.4,"Vechigen BE","Vechigen (BE)","Vechigen BE","In Vechigen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 60,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Vechigen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,4 pour cent de non.","Nel comune di Vechigen l'Iniziativa anti-burqa è stata bocciata con il 60,4 percento dei voti."
360,30.3,30.3,69.7,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlen bei Bern sagen Nein zur Burka-Initiative.","Les habitants de Wohlen bei Bern s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69,7 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Wohlen bei Bern: i cittadini hanno bocciato il testo con il 69,7 percento dei voti."
361,33,33,67,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","In Zollikofen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67 Prozent verworfen.","A Zollikofen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67 pour cent de non.","I cittadini di Zollikofen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 67 percento dei voti."
362,31.1,31.1,68.9,"Ittigen BE","Ittigen (BE)","Ittigen BE","In Ittigen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,9 Prozent verworfen.","A Ittigen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 68,9 pour cent de non.","I cittadini di Ittigen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 68,9 percento dei voti."
363,30,30,70,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","In Ostermundigen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 70 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Ostermundigen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 70 pour cent de non.","Nel comune di Ostermundigen l'Iniziativa anti-burqa è stata bocciata con il 70 percento dei voti."
371,25.7,25.7,74.3,"Biel BE","Bienne (BE)","Biel BE BE","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Biel BE sagen Nein zur Burka-Initiative.","Les habitants de Bienne s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 74,3 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Biel BE: i cittadini hanno bocciato il testo con il 74,3 percento dei voti."
372,21.2,21.2,78.8,"Leubringen BE","Evilard (BE)","Leubringen BE","Keine Mehrheit für die Burka-Initiative in Leubringen: Mit 956 Nein-Stimmen zu 257 Ja-Stimmen oder 78,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 78,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Evilard.","Con il 78,8 percento di ""no"", i cittadini del comune di Leubringen hanno bocciato l'Iniziativa anti-burqa."
381,52,52,48,"Arch BE","Arch (BE)","Arch BE","Ja zur Burka-Initiative in Arch. Die Gemeinde hat das Volksbegehren mit 52 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Arch avec 52 pour cent de oui.","Da Arch è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 52 percento dei voti."
382,49.1,49.1,50.9,"Büetigen BE","Büetigen (BE)","Büetigen BE","Nein zum Verhüllungsverbot in Büetigen. Die Gemeinde hat die Burka-Initiative mit 50,9 Prozent abgelehnt.","A Büetigen, les habitants disent non à 50,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Büetigen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 50,9 percento dei voti."
383,43.3,43.3,56.7,"Büren an der Aare BE","Büren an der Aare (BE)","Büren an der Aare BE","Keine Mehrheit für die Burka-Initiative in Büren an der Aare: Mit 785 Nein-Stimmen zu 600 Ja-Stimmen oder 56,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 56,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Büren an der Aare.","Con il 56,7 percento di ""no"", i cittadini del comune di Büren an der Aare hanno bocciato l'Iniziativa anti-burqa."
385,53.4,53.4,46.6,"Diessbach bei Büren BE","Diessbach bei Büren (BE)","Diessbach bei Büren BE","Ja zur Burka-Initiative in Diessbach bei Büren. Die Gemeinde hat das Volksbegehren mit 53,4 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Diessbach bei Büren avec 53,4 pour cent de oui.","Da Diessbach bei Büren è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 53,4 percento dei voti."
386,43.1,43.1,56.9,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","Nein zur Burka-Initiative in Dotzigen: Mit 360 Nein- zu 273 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Dotzigen avec 56,9 pour cent de non.","A Dotzigen i cittadini hanno respinto, con il 56,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
387,49.5,49.5,50.5,"Lengnau BE","Longeau (BE)","Lengnau BE","Lengnau BE ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 50,5 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Longeau avec 50,5 pour cent de non.","Da Lengnau BE è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 50,5 percento dei voti."
388,49.6,49.6,50.4,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","In Leuzigen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,4 Prozent verworfen.","Auuzigen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,4 pour cent de non.","I cittadini di Leuzigen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 50,4 percento dei voti."
390,50,50,50,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","Unentschieden in Meinisberg: Mit je 281 Stimmen halten sich die Befürworter und Gegner der Burka-Initiative genau die Waage.","Egalité parfaite à Meinisberg! Les électeurs de cette commune sont 281 à approuver l'initiative ""pour l'interdiction de se dissimuler le visage"" et 281 à la refuser.","Pareggio perfetto a Meinisberg! Sono stati 281 a votare a favore dell'iniziativa anzi-Burqa, lo stesso identico numero dei contrari."
391,49.8,49.8,50.2,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","In Oberwil bei Büren hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,2 Prozent verworfen.","A Oberwil bei Büren, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,2 pour cent de non.","I cittadini di Oberwil bei Büren si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 50,2 percento dei voti."
392,46.6,46.6,53.4,"Pieterlen BE","Perles (BE)","Pieterlen BE","In Pieterlen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 53,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Perles rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,4 pour cent de non.","Nel comune di Pieterlen l'Iniziativa anti-burqa è stata bocciata con il 53,4 percento dei voti."
393,50.7,50.7,49.3,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren BE","Ja zur Burka-Initiative in Rüti bei Büren. Die Gemeinde hat das Volksbegehren mit 50,7 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Rüti bei Büren avec 50,7 pour cent de oui.","Da Rüti bei Büren è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 50,7 percento dei voti."
394,53.6,53.6,46.4,"Wengi BE","Wengi (BE)","Wengi BE","Die Gemeinde Wengi hat die Burka-Initiative mit 53,6 Prozent Ja-Stimmen angenommen.","Les habitants de Wengi acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,6 pour cent de oui.","Nel comune di Wengi l'Iniziativa anti-burqa è stata accetata con il 53,6 percento dei voti."
401,53.9,53.9,46.1,"Aefligen BE","Aefligen (BE)","Aefligen BE","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Aefligen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 53,9 Prozent Ja angenommen.","Les électeurs d'Aefligen valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,9 pour cent de oui.","A Aefligen i cittadini hanno accolto, con il 53,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
402,55.3,55.3,44.7,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE","Die Gemeinde Alchenstorf hat die Burka-Initiative mit 55,3 Prozent Ja-Stimmen angenommen.","Les habitants d'Alchenstorf acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,3 pour cent de oui.","Nel comune di Alchenstorf l'Iniziativa anti-burqa è stata accetata con il 55,3 percento dei voti."
403,45.4,45.4,54.6,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE","Bäriswil ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 54,6 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Bäriswil avec 54,6 pour cent de non.","Da Bäriswil è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 54,6 percento dei voti."
404,29.3,29.3,70.7,"Burgdorf BE","Berthoud (BE)","Burgdorf BE","Nein zum Verhüllungsverbot in Burgdorf. Die Gemeinde hat die Burka-Initiative mit 70,7 Prozent abgelehnt.","A Berthoud, les habitants disent non à 70,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Burgdorf l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 70,7 percento dei voti."
405,49.9,49.9,50.1,"Ersigen BE","Ersigen (BE)","Ersigen BE","In Ersigen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 50,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Ersigen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,1 pour cent de non.","Nel comune di Ersigen l'Iniziativa anti-burqa è stata bocciata con il 50,1 percento dei voti."
406,50.2,50.2,49.8,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE","In Hasle bei Burgdorf hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,2 Prozent angenommen.","A Hasle bei Burgdorf, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,2 pour cent de oui.","I cittadini di Hasle bei Burgdorf si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 50,2 percento dei voti."
407,56.6,56.6,43.4,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","Die Gemeinde Heimiswil will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 56,6 Prozent angenommen.","A Heimiswil, les habitants disent oui à 56,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Heimiswil l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 56,6 percento dei voti."
409,45.4,45.4,54.6,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","Nein zur Burka-Initiative in Hindelbank: Mit 637 Nein- zu 529 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Hindelbank avec 54,6 pour cent de non.","A Hindelbank i cittadini hanno respinto, con il 54,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
410,58.6,58.6,41.4,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Ja zur Burka-Initiative in Höchstetten. Die Gemeinde hat das Volksbegehren mit 58,6 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Höchstetten avec 58,6 pour cent de oui.","Da Höchstetten è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 58,6 percento dei voti."
411,53.5,53.5,46.5,"Kernenried BE","Kernenried (BE)","Kernenried BE","Ja zur Burka-Initiative in Kernenried. Die Gemeinde hat das Volksbegehren mit 53,5 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Kernenried avec 53,5 pour cent de oui.","Da Kernenried è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 53,5 percento dei voti."
412,39.2,39.2,60.8,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Keine Mehrheit für die Burka-Initiative in Kirchberg BE: Mit 1'551 Nein-Stimmen zu 1'000 Ja-Stimmen oder 60,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 60,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Kirchberg (BE).","Con il 60,8 percento di ""no"", i cittadini del comune di Kirchberg BE hanno bocciato l'Iniziativa anti-burqa."
413,44.7,44.7,55.3,"Koppigen BE","Koppigen (BE)","Koppigen BE","In Koppigen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen.","A Koppigen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,3 pour cent de non.","I cittadini di Koppigen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 55,3 percento dei voti."
414,47.9,47.9,52.1,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","Nein zum Verhüllungsverbot in Krauchthal. Die Gemeinde hat die Burka-Initiative mit 52,1 Prozent abgelehnt.","A Krauchthal, les habitants disent non à 52,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Krauchthal l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 52,1 percento dei voti."
415,43.3,43.3,56.7,"Lyssach BE","Lyssach (BE)","Lyssach BE","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lyssach sagen Nein zur Burka-Initiative.","Les habitants de Lyssach s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,7 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Lyssach: i cittadini hanno bocciato il testo con il 56,7 percento dei voti."
418,48.7,48.7,51.3,"Oberburg BE","Oberburg (BE)","Oberburg BE","Oberburg ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 51,3 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Oberburg avec 51,3 pour cent de non.","Da Oberburg è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 51,3 percento dei voti."
420,48.8,48.8,51.2,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","Keine Mehrheit für die Burka-Initiative in Rüdtligen-Alchenflüh: Mit 375 Nein-Stimmen zu 357 Ja-Stimmen oder 51,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 51,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Rüdtligen-Alchenflüh.","Con il 51,2 percento di ""no"", i cittadini del comune di Rüdtligen-Alchenflüh hanno bocciato l'Iniziativa anti-burqa."
421,56,56,44,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Ja zur Burka-Initiative in Rumendingen. Mit 28 Ja-Stimmen zu 22 Nein-Stimmen ist das Volksbegehren ""Ja zum Verhüllungsverbot"" angenommen worden.","L'initiative ""pour l'interdiction de se dissimuler le visage"" est acceptée à Rumendingen. Les électeurs de cette petite commune sont 28 à dire oui, contre 22 à s'y opposer.","Con 28 voti contro 22, i cittadini di Rumendingen hanno appprovato l'initiariva popolare ""Sì al divieto di dissimulare il proprio viso""."
423,50,50,50,"Willadingen BE","Willadingen (BE)","Willadingen BE","Unentschieden in Willadingen: Mit je 57 Stimmen halten sich die Befürworter und Gegner der Burka-Initiative genau die Waage.","Egalité parfaite à Willadingen! Les électeurs de cette commune sont 57 à approuver l'initiative ""pour l'interdiction de se dissimuler le visage"" et 57 à la refuser.","Pareggio perfetto a Willadingen! Sono stati 57 a votare a favore dell'iniziativa anzi-Burqa, lo stesso identico numero dei contrari."
424,52.9,52.9,47.1,"Wynigen BE","Wynigen (BE)","Wynigen BE","Die Gemeinde Wynigen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 52,9 Prozent angenommen.","A Wynigen, les habitants disent oui à 52,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Wynigen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 52,9 percento dei voti."
431,43.9,43.9,56.1,"Corgémont BE","Corgémont (BE)","Corgémont BE","Nein zum Verhüllungsverbot in Corgémont. Die Gemeinde hat die Burka-Initiative mit 56,1 Prozent abgelehnt.","A Corgémont, les habitants disent non à 56,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Corgémont l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 56,1 percento dei voti."
432,34.5,34.5,65.5,"Cormoret BE","Cormoret (BE)","Cormoret BE","Nein zum Verhüllungsverbot in Cormoret. Die Gemeinde hat die Burka-Initiative mit 65,5 Prozent abgelehnt.","A Cormoret, les habitants disent non à 65,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Cormoret l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 65,5 percento dei voti."
433,45.8,45.8,54.2,"Cortébert BE","Cortébert (BE)","Cortébert BE","Cortébert ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 54,2 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Cortébert avec 54,2 pour cent de non.","Da Cortébert è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 54,2 percento dei voti."
434,38.7,38.7,61.3,"Courtelary BE","Courtelary (BE)","Courtelary BE","Nein zum Verhüllungsverbot in Courtelary. Die Gemeinde hat die Burka-Initiative mit 61,3 Prozent abgelehnt.","A Courtelary, les habitants disent non à 61,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Courtelary l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 61,3 percento dei voti."
435,44.2,44.2,55.8,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","In La Ferrière hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,8 Prozent verworfen.","A La Ferrière, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,8 pour cent de non.","I cittadini di La Ferrière si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 55,8 percento dei voti."
437,40.4,40.4,59.6,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Nein zur Burka-Initiative in Mont-Tramelan. Mit 23 Ja-Stimmen zu 34 Nein-Stimmen haben die Stimmberechtigten die Volksinitiative ""Ja zum Verhüllungsverbot"" verworfen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" est rejetée à Mont-Tramelan. Les électeurs de cette petite commune sont 34 à dire non et 23 à accepter le texte.","Con 34 voti contro 23, i cittadini di Mont-Tramelan hanno respinto l'initiariva popolare ""Sì al divieto di dissimulare il proprio viso""."
438,41.4,41.4,58.6,"Orvin BE","Orvin (BE)","Orvin BE","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Orvin sagen Nein zur Burka-Initiative.","Les habitants d'Orvin s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,6 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Orvin: i cittadini hanno bocciato il testo con il 58,6 percento dei voti."
441,35.2,35.2,64.8,"Renan BE","Renan (BE)","Renan BE","Nein zur Burka-Initiative in Renan BE: Mit 256 Nein- zu 139 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Renan (BE) avec 64,8 pour cent de non.","A Renan BE i cittadini hanno respinto, con il 64,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
442,41.1,41.1,58.9,"Romont BE","Romont (BE)","Romont BE","Romont BE ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 58,9 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Romont (BE) avec 58,9 pour cent de non.","Da Romont BE è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 58,9 percento dei voti."
443,36.4,36.4,63.6,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","Nein zum Verhüllungsverbot in St. Immer. Die Gemeinde hat die Burka-Initiative mit 63,6 Prozent abgelehnt.","A Saint-Imier, les habitants disent non à 63,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di St. Immer l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 63,6 percento dei voti."
444,45.4,45.4,54.6,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Sonceboz-Sombeval ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 54,6 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Sonceboz-Sombeval avec 54,6 pour cent de non.","Da Sonceboz-Sombeval è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 54,6 percento dei voti."
445,47.8,47.8,52.2,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Sonvilier ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 52,2 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Sonvilier avec 52,2 pour cent de non.","Da Sonvilier è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 52,2 percento dei voti."
446,34.3,34.3,65.7,"Tramelan BE","Tramelan (BE)","Tramelan BE","Tramelan ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 65,7 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Tramelan avec 65,7 pour cent de non.","Da Tramelan è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 65,7 percento dei voti."
448,40.2,40.2,59.8,"Villeret BE","Villeret (BE)","Villeret BE","In Villeret hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 59,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Villeret rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,8 pour cent de non.","Nel comune di Villeret l'Iniziativa anti-burqa è stata bocciata con il 59,8 percento dei voti."
