"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
231,34.1,34.1,65.9,"Zell ZH","Zell (ZH)","Zell ZH","Nein zur Burka-Initiative in Zell ZH: Mit 7'792 Nein- zu 4'031 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,9 Prozent. Damit hat in Zell ZH die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Zell (ZH) avec 65,9 pour cent de non. Zell (ZH) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Zell ZH i cittadini hanno respinto, con il 65,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Zell ZH ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
241,45.9,45.9,54.1,"Aesch ZH","Aesch (ZH)","Aesch ZH","Nein zur Burka-Initiative in Aesch ZH: Mit 8'889 Nein- zu 7'555 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,1 Prozent. Damit hat in Aesch ZH die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Aesch (ZH) avec 54,1 pour cent de non. Aesch (ZH) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Aesch ZH i cittadini hanno respinto, con il 54,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Aesch ZH ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
242,33.3,33.3,66.7,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Keine Mehrheit für die Burka-Initiative in Birmensdorf ZH: Mit 3'315 Nein-Stimmen zu 1'652 Ja-Stimmen oder 66,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Birmensdorf ZH die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57 Prozent ein Ja in die Urne gelegt.","C'est non à 66,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Birmensdorf (ZH). Birmensdorf (ZH) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 66,7 percento di ""no"", i cittadini del comune di Birmensdorf ZH hanno bocciato l'Iniziativa anti-burqa. Birmensdorf ZH ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
243,95.9,95.9,4.1,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","In Dietikon hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95,9 Prozent angenommen. Damit hat in Dietikon die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59 Prozent.","A Dietikon, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 95,9 pour cent de oui. A Dietikon, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Dietikon si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 95,9 percento dei voti. A Dietikon lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59 percento dei voti - all'iniziativa per il divieto dei minareti."
244,55.9,55.9,44.1,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,9 Prozent angenommen. Damit ist in Geroldswil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63 Prozent.","A Geroldswil, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,9 pour cent de oui. A Geroldswil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Geroldswil si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 55,9 percento dei voti. A Geroldswil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63 percento dei voti - all'iniziativa per il divieto dei minareti."
245,51.6,51.6,48.4,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Ja zur Burka-Initiative in Oberengstringen: Mit 51,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Oberengstringen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 52,6 Prozent.","Les habitants d'Oberengstringen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,6 pour cent de oui. A Oberengstringen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 52,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Oberengstringen: i cittadini hanno approvato il testo con il 51,6 percento dei voti. A Oberengstringen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 52,6 percento dei voti - all'iniziativa per il divieto dei minareti."
246,45.7,45.7,54.3,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","Nein zur Burka-Initiative in Oetwil an der Limmat: Mit 5'483 Nein- zu 4'606 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,3 Prozent. Damit hat in Oetwil an der Limmat die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Oetwil an der Limmat avec 54,3 pour cent de non. Oetwil an der Limmat a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Oetwil an der Limmat i cittadini hanno respinto, con il 54,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Oetwil an der Limmat ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
247,18.5,18.5,81.5,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Nein zum Verhüllungsverbot in Schlieren. Die Gemeinde hat die Burka-Initiative mit 81,5 Prozent abgelehnt. Damit hat in Schlieren die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,8 Prozent ein Ja in die Urne gelegt.","A Schlieren, les habitants disent non à 81,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Schlieren a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Schlieren l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 81,5 percento dei voti. Schlieren ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
248,49.9,49.9,50.1,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","In Uitikon hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,1 Prozent verworfen. Damit ist in Uitikon die Akzeptanz von muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 gesunken. Damals betrug der Nein-Stimmen-Anteil 51,2 Prozent.","A Uitikon, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,1 pour cent de non. A Uitikon, l'acceptation des symboles de la communauté musulmane s'est un peu affaiblie en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 51,2 pour cent à l'initiative voulant interdire la construction de minarets.","I cittadini di Uitikon si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 50,1 percento dei voti. A Uitikon l'accettazione dei simboli della comunità musulmana è diminuita nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 51,2 percento dei voti - all'iniziativa per il divieto dei minareti."
249,44.1,44.1,55.9,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","In Unterengstringen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 55,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Unterengstringen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Ja in die Urne gelegt.","Les habitants d'Unterengstringen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,9 pour cent de non. Unterengstringen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Unterengstringen l'Iniziativa anti-burqa è stata bocciata con il 55,9 percento dei voti. Unterengstringen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
250,39.1,39.1,60.9,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Urdorf sagen Nein zur Burka-Initiative. Damit hat in Urdorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,5 Prozent ein Ja in die Urne gelegt.","Les habitants d'Urdorf s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,9 pour cent de non. Urdorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Urdorf: i cittadini hanno bocciato il testo con il 60,9 percento dei voti. Urdorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
251,52.5,52.5,47.5,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Weiningen ZH wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 52,5 Prozent Ja angenommen. Damit ist in Weiningen ZH die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 60,9 Prozent.","Les électeurs de Weiningen (ZH) valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,5 pour cent de oui. A Weiningen (ZH), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,9 pour cent à l'initiative pour l'interdiction des minarets.","A Weiningen ZH i cittadini hanno accolto, con il 52,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Weiningen ZH lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,9 percento dei voti - all'iniziativa per il divieto dei minareti."
261,25.3,25.3,74.7,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Nein zum Verhüllungsverbot in Zürich. Die Gemeinde hat die Burka-Initiative mit 74,7 Prozent abgelehnt. Damit hat in Zürich im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 63,7 Prozent.","A Zurich, les habitants disent non à 74,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Zurich, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 63,7 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Zurigo l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 74,7 percento dei voti. A Zurigo l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
292,51.4,51.4,48.6,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Ja zur Burka-Initiative in Stammheim: Mit 51,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Stammheim nicht möglich.","Les habitants de Stammheim approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,4 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Stammheim avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Sì all'Iniziativa anti-burqa nel comune di Stammheim: i cittadini hanno approvato il testo con il 51,4 percento dei voti. Impossibile comparare il risultato odierno di Stammheim con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
293,38.3,38.3,61.7,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Keine Mehrheit für die Burka-Initiative in Wädenswil: Mit 5'438 Nein-Stimmen zu 3'369 Ja-Stimmen oder 61,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Wädenswil nicht möglich.","C'est non à 61,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wädenswil. Impossible de comparer les résultats de ce dimanche à Wädenswil avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Con il 61,7 percento di ""no"", i cittadini del comune di Wädenswil hanno bocciato l'Iniziativa anti-burqa. Impossibile comparare il risultato odierno di Wädenswil con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
294,35.9,35.9,64.1,"Elgg ZH","Elgg (ZH)","Elgg ZH","Elgg ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 64,1 Prozent abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Elgg nicht möglich.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Elgg avec 64,1 pour cent de non. Impossible de comparer les résultats de ce dimanche à Elgg avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Da Elgg è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 64,1 percento dei voti. Impossibile comparare il risultato odierno di Elgg con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
295,0.2,0.2,99.8,"Horgen ZH","Horgen (ZH)","Horgen ZH","Keine Schweizer Gemeinde hat sich deutlicher gegen die Burka-Initiative ausgesprochen als Horgen mit einem Nein-Stimmen-Anteil von 99,8 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Horgen nicht möglich.","Nulle part ailleurs en Suisse, l'initiative ""pour l'interdiction de se dissimuler le visage"" n'est rejetée plus fortement qu'à Horgen. Les électeurs de cette commune disent non à 99,8 pour cent. Impossible de comparer les résultats de ce dimanche à Horgen avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","In nessun altra parte della Svizzera l'iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta così chiaramente come a Horgen. Gli elettori hanno detto ""no"" con il 99,8 percento dei voti. Impossibile comparare il risultato odierno di Horgen con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
296,44.1,44.1,55.9,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Keine Mehrheit für die Burka-Initiative in Illnau-Effretikon: Mit 7'181 Nein-Stimmen zu 5'675 Ja-Stimmen oder 55,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Illnau-Effretikon nicht möglich.","C'est non à 55,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Illnau-Effretikon. Impossible de comparer les résultats de ce dimanche à Illnau-Effretikon avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Con il 55,9 percento di ""no"", i cittadini del comune di Illnau-Effretikon hanno bocciato l'Iniziativa anti-burqa. Impossibile comparare il risultato odierno di Illnau-Effretikon con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
297,17,17,83,"Bauma ZH","Bauma (ZH)","Bauma ZH","83 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma sagen Nein zur Burka-Initiative. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Bauma nicht möglich.","Les habitants de Bauma s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83 pour cent de non. Impossible de comparer les résultats de ce dimanche à Bauma avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","No all'Iniziativa anti-burqa nel comune di Bauma: i cittadini hanno bocciato il testo con il 83 percento dei voti. Impossibile comparare il risultato odierno di Bauma con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
298,35.7,35.7,64.3,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Keine Mehrheit für die Burka-Initiative in Wiesendangen: Mit 2'331 Nein-Stimmen zu 1'297 Ja-Stimmen oder 64,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Wiesendangen nicht möglich.","C'est non à 64,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wiesendangen. Impossible de comparer les résultats de ce dimanche à Wiesendangen avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Con il 64,3 percento di ""no"", i cittadini del comune di Wiesendangen hanno bocciato l'Iniziativa anti-burqa. Impossibile comparare il risultato odierno di Wiesendangen con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
301,28.8,28.8,71.2,"Aarberg BE","Aarberg (BE)","Aarberg BE","In Aarberg hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,2 Prozent verworfen. Damit hat in Aarberg die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,4 Prozent ein Ja in die Urne gelegt.","A Aarberg, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 71,2 pour cent de non. Aarberg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Aarberg si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 71,2 percento dei voti. Aarberg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
302,21.7,21.7,78.3,"Bargen BE","Bargen (BE)","Bargen BE BE","Nein zur Burka-Initiative in Bargen BE: Mit 5'678 Nein- zu 1'569 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,3 Prozent. Damit hat in Bargen BE die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Bargen (BE) avec 78,3 pour cent de non. Bargen (BE) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Bargen BE i cittadini hanno respinto, con il 78,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Bargen BE ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
303,65.9,65.9,34.1,"Grossaffoltern BE","Grossaffoltern (BE)","Grossaffoltern BE","Die Gemeinde Grossaffoltern will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 65,9 Prozent angenommen. Damit hat in Grossaffoltern die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63 Prozent.","A Grossaffoltern, les habitants disent oui à 65,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Grossaffoltern, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Grossaffoltern l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 65,9 percento dei voti. A Grossaffoltern lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63 percento dei voti - all'iniziativa per il divieto dei minareti."
304,49.7,49.7,50.3,"Kallnach BE","Kallnach (BE)","Kallnach BE","Keine Mehrheit für die Burka-Initiative in Kallnach: Mit 7'759 Nein-Stimmen zu 7'667 Ja-Stimmen oder 50,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Kallnach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,9 Prozent ein Ja in die Urne gelegt.","C'est non à 50,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Kallnach. Kallnach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 50,3 percento di ""no"", i cittadini del comune di Kallnach hanno bocciato l'Iniziativa anti-burqa. Kallnach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
305,91.4,91.4,8.6,"Kappelen BE","Kappelen (BE)","Kappelen BE","91,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 91,4 Prozent Ja angenommen. Damit hat in Kappelen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 77,2 Prozent.","Les électeurs de Kappelen valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 91,4 pour cent de oui. A Kappelen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 77,2 pour cent à l'initiative pour l'interdiction des minarets.","A Kappelen i cittadini hanno accolto, con il 91,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Kappelen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 77,2 percento dei voti - all'iniziativa per il divieto dei minareti."
306,8.7,8.7,91.3,"Lyss BE","Lyss (BE)","Lyss BE","In Lyss hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 91,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Lyss die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Lyss rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 91,3 pour cent de non. Lyss a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Lyss l'Iniziativa anti-burqa è stata bocciata con il 91,3 percento dei voti. Lyss ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
307,8.5,8.5,91.5,"Meikirch BE","Meikirch (BE)","Meikirch BE","91,5 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Burka-Initiative. Damit hat in Meikirch die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 52,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Meikirch s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 91,5 pour cent de non. Meikirch a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Meikirch: i cittadini hanno bocciato il testo con il 91,5 percento dei voti. Meikirch ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
