"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2043,57.9,57.9,42.1,"Sévaz FR","Sévaz (FR)","Sévaz FR","Ja zur Burka-Initiative in Sévaz. Die Gemeinde hat das Volksbegehren mit 57,9 Prozent der Stimmen angenommen. Damit ist in Sévaz die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Sévaz avec 57,9 pour cent de oui. A Sévaz, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Sévaz è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 57,9 percento dei voti. A Sévaz lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,6 percento dei voti - all'iniziativa per il divieto dei minareti."
2044,57.8,57.8,42.2,"Surpierre FR","Surpierre (FR)","Surpierre FR","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 57,8 Prozent Ja angenommen. Damit ist in Surpierre die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,5 Prozent.","Les électeurs de Surpierre valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,8 pour cent de oui. A Surpierre, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,5 pour cent à l'initiative pour l'interdiction des minarets.","A Surpierre i cittadini hanno accolto, con il 57,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Surpierre lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,5 percento dei voti - all'iniziativa per il divieto dei minareti."
2045,41.4,41.4,58.6,"Vallon FR","Vallon (FR)","Vallon FR","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Burka-Initiative. Damit hat in Vallon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Vallon s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,6 pour cent de non. Vallon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Vallon: i cittadini hanno bocciato il testo con il 58,6 percento dei voti. Vallon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2050,37.3,37.3,62.7,"Les Montets FR","Les Montets (FR)","Les Montets FR","Nein zur Burka-Initiative in Les Montets: Mit 4'798 Nein- zu 2'850 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,7 Prozent. Damit hat in Les Montets die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue aux Montets avec 62,7 pour cent de non. Les Montets a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Les Montets i cittadini hanno respinto, con il 62,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Les Montets ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2051,49.3,49.3,50.7,"Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,7 Prozent verworfen. Damit hat in Delley-Portalban die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,1 Prozent ein Ja in die Urne gelegt.","A Delley-Portalban, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,7 pour cent de non. Delley-Portalban a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Delley-Portalban si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 50,7 percento dei voti. Delley-Portalban ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2053,49.9,49.9,50.1,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye FR","Keine Mehrheit für die Burka-Initiative in Belmont-Broye: Mit 8'937 Nein-Stimmen zu 8'911 Ja-Stimmen oder 50,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Belmont-Broye nicht möglich.","C'est non à 50,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Belmont-Broye. Impossible de comparer les résultats de ce dimanche à Belmont-Broye avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Con il 50,1 percento di ""no"", i cittadini del comune di Belmont-Broye hanno bocciato l'Iniziativa anti-burqa. Impossibile comparare il risultato odierno di Belmont-Broye con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
2054,53.1,53.1,46.9,"Estavayer FR","Estavayer (FR)","Estavayer FR","In Estavayer hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,1 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Estavayer nicht möglich.","A Estavayer, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,1 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Estavayer avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","I cittadini di Estavayer si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 53,1 percento dei voti. Impossibile comparare il risultato odierno di Estavayer con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
2055,51.9,51.9,48.1,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles FR","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 51,9 Prozent Ja angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Cheyres-Châbles nicht möglich.","Les électeurs de Cheyres-Châbles valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,9 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Cheyres-Châbles avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","A Cheyres-Châbles i cittadini hanno accolto, con il 51,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Impossibile comparare il risultato odierno di Cheyres-Châbles con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
2061,58.3,58.3,41.7,"Auboranges FR","Auboranges (FR)","Auboranges FR","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 58,3 Prozent Ja angenommen. Damit ist in Auboranges die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65,7 Prozent.","Les électeurs d'Auboranges valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,3 pour cent de oui. A Auboranges, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,7 pour cent à l'initiative pour l'interdiction des minarets.","A Auboranges i cittadini hanno accolto, con il 58,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Auboranges lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,7 percento dei voti - all'iniziativa per il divieto dei minareti."
2063,44.9,44.9,55.1,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens FR","In Billens-Hennens hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 55,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Billens-Hennens die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Billens-Hennens rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,1 pour cent de non. Billens-Hennens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Billens-Hennens l'Iniziativa anti-burqa è stata bocciata con il 55,1 percento dei voti. Billens-Hennens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2066,30.6,30.6,69.4,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR","Keine Mehrheit für die Burka-Initiative in Chapelle (Glâne): Mit 9'181 Nein-Stimmen zu 4'048 Ja-Stimmen oder 69,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Chapelle (Glâne) die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 50,6 Prozent ein Ja in die Urne gelegt.","C'est non à 69,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Chapelle (Glâne). Chapelle (Glâne) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 69,4 percento di ""no"", i cittadini del comune di Chapelle (Glâne) hanno bocciato l'Iniziativa anti-burqa. Chapelle (Glâne) ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2067,39,39,61,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR","Le Châtelard ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 61 Prozent abgelehnt. Damit hat in Le Châtelard die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe au Châtelard avec 61 pour cent de non. Le Châtelard a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Le Châtelard è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 61 percento dei voti. Le Châtelard ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2068,39.8,39.8,60.2,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR","Nein zur Burka-Initiative in Châtonnaye: Mit 7'586 Nein- zu 5'005 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,2 Prozent. Damit hat in Châtonnaye im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Châtonnaye avec 60,2 pour cent de non. A Châtonnaye, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 53,9 pour cent à l'initiative voulant interdire la construction de minarets.","A Châtonnaye i cittadini hanno respinto, con il 60,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Châtonnaye l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
2072,88.7,88.7,11.3,"Ecublens FR","Ecublens (FR)","Ecublens FR","88,7 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Burka-Initiative. Damit hat in Ecublens FR die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,3 Prozent.","C'est oui à 88,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Ecublens (FR). A Ecublens (FR), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,3 pour cent à l'initiative pour l'interdiction des minarets.","Con il 88,7 percento di ""sì"", i cittadini del comune di Ecublens FR hanno accolto l'Iniziativa anti-burqa. A Ecublens FR lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,3 percento dei voti - all'iniziativa per il divieto dei minareti."
2079,47.3,47.3,52.7,"Grangettes FR","Grangettes (FR)","Grangettes FR","Keine Mehrheit für die Burka-Initiative in Grangettes: Mit 4'678 Nein-Stimmen zu 4'201 Ja-Stimmen oder 52,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Grangettes die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,2 Prozent ein Ja in die Urne gelegt.","C'est non à 52,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Grangettes. Grangettes a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 52,7 percento di ""no"", i cittadini del comune di Grangettes hanno bocciato l'Iniziativa anti-burqa. Grangettes ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2086,93.8,93.8,6.2,"Massonnens FR","Massonnens (FR)","Massonnens FR","93,8 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Burka-Initiative. Damit hat in Massonnens die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,6 Prozent.","C'est oui à 93,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Massonnens. A Massonnens, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,6 pour cent à l'initiative pour l'interdiction des minarets.","Con il 93,8 percento di ""sì"", i cittadini del comune di Massonnens hanno accolto l'Iniziativa anti-burqa. A Massonnens lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,6 percento dei voti - all'iniziativa per il divieto dei minareti."
2087,93.5,93.5,6.5,"Mézières FR","Mézières (FR)","Mézières FR","93,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 93,5 Prozent Ja angenommen. Damit hat in Mézières FR die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,5 Prozent.","Les électeurs de Mézières (FR) valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 93,5 pour cent de oui. A Mézières (FR), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,5 pour cent à l'initiative pour l'interdiction des minarets.","A Mézières FR i cittadini hanno accolto, con il 93,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Mézières FR lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,5 percento dei voti - all'iniziativa per il divieto dei minareti."
2089,83.4,83.4,16.6,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR","83,4 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 83,4 Prozent Ja angenommen. Damit hat in Montet (Glâne) die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,9 Prozent.","Les électeurs de Montet (Glâne) valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,4 pour cent de oui. A Montet (Glâne), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 55,9 pour cent à l'initiative pour l'interdiction des minarets.","A Montet (Glâne) i cittadini hanno accolto, con il 83,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Montet (Glâne) lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 55,9 percento dei voti - all'iniziativa per il divieto dei minareti."
2096,98.3,98.3,1.7,"Romont FR","Romont (FR)","Romont FR","Die Gemeinde Romont FR will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 98,3 Prozent angenommen. Damit hat in Romont FR die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,4 Prozent.","A Romont (FR), les habitants disent oui à 98,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Romont (FR), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 50,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Romont FR l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 98,3 percento dei voti. A Romont FR lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 50,4 percento dei voti - all'iniziativa per il divieto dei minareti."
2097,40.2,40.2,59.8,"Rue FR","Rue (FR)","Rue FR","Keine Mehrheit für die Burka-Initiative in Rue: Mit 6'294 Nein-Stimmen zu 4'229 Ja-Stimmen oder 59,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Rue die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 56,3 Prozent ein Ja in die Urne gelegt.","C'est non à 59,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Rue. Rue a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 59,8 percento di ""no"", i cittadini del comune di Rue hanno bocciato l'Iniziativa anti-burqa. Rue ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2099,32.6,32.6,67.4,"Siviriez FR","Siviriez (FR)","Siviriez FR","Siviriez ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 67,4 Prozent abgelehnt. Damit hat in Siviriez die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Siviriez avec 67,4 pour cent de non. Siviriez a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Siviriez è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 67,4 percento dei voti. Siviriez ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2102,45.2,45.2,54.8,"Ursy FR","Ursy (FR)","Ursy FR","In Ursy hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,8 Prozent verworfen. Damit hat in Ursy die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,1 Prozent ein Ja in die Urne gelegt.","A Ursy, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,8 pour cent de non. Ursy a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Ursy si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 54,8 percento dei voti. Ursy ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2113,24.3,24.3,75.7,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR","Keine Mehrheit für die Burka-Initiative in Vuisternens-devant-Romont: Mit 5'019 Nein-Stimmen zu 1'615 Ja-Stimmen oder 75,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Vuisternens-devant-Romont die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,7 Prozent ein Ja in die Urne gelegt.","C'est non à 75,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Vuisternens-devant-Romont. Vuisternens-devant-Romont a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 75,7 percento di ""no"", i cittadini del comune di Vuisternens-devant-Romont hanno bocciato l'Iniziativa anti-burqa. Vuisternens-devant-Romont ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2114,43.8,43.8,56.2,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR","Keine Mehrheit für die Burka-Initiative in Villorsonnens: Mit 4'434 Nein-Stimmen zu 3'460 Ja-Stimmen oder 56,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Villorsonnens die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,8 Prozent ein Ja in die Urne gelegt.","C'est non à 56,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Villorsonnens. Villorsonnens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 56,2 percento di ""no"", i cittadini del comune di Villorsonnens hanno bocciato l'Iniziativa anti-burqa. Villorsonnens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2115,22.5,22.5,77.5,"Torny FR","Torny (FR)","Torny FR","In Torny hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,5 Prozent verworfen. Damit hat in Torny die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59 Prozent ein Ja in die Urne gelegt.","A Torny, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 77,5 pour cent de non. Torny a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Torny si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 77,5 percento dei voti. Torny ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2117,82.2,82.2,17.8,"Villaz FR","Villaz (FR)","Villaz FR","82,2 Prozent der Abstimmenden in der Gemeinde Villaz haben Ja gesagt zur Burka-Initiative. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Villaz nicht möglich.","C'est oui à 82,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Villaz. Impossible de comparer les résultats de ce dimanche à Villaz avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Con il 82,2 percento di ""sì"", i cittadini del comune di Villaz hanno accolto l'Iniziativa anti-burqa. Impossibile comparare il risultato odierno di Villaz con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
