"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
866,87.8,87.8,12.2,"Gerzensee BE","Gerzensee (BE)","Gerzensee BE","Die Gemeinde Gerzensee hat die Burka-Initiative mit 87,8 Prozent Ja-Stimmen angenommen. Damit hat in Gerzensee die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,2 Prozent.","Les habitants de Gerzensee acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 87,8 pour cent de oui. A Gerzensee, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Gerzensee l'Iniziativa anti-burqa è stata accetata con il 87,8 percento dei voti. A Gerzensee lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,2 percento dei voti - all'iniziativa per il divieto dei minareti."
867,39.7,39.7,60.3,"Gurzelen BE","Gurzelen (BE)","Gurzelen BE","In Gurzelen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,3 Prozent verworfen. Damit hat in Gurzelen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,4 Prozent ein Ja in die Urne gelegt.","A Gurzelen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,3 pour cent de non. Gurzelen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Gurzelen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 60,3 percento dei voti. Gurzelen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
868,55.1,55.1,44.9,"Jaberg BE","Jaberg (BE)","Jaberg BE","Ja zur Burka-Initiative in Jaberg. Die Gemeinde hat das Volksbegehren mit 55,1 Prozent der Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Jaberg nicht möglich.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Jaberg avec 55,1 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Jaberg avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Da Jaberg è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 55,1 percento dei voti. Impossibile comparare il risultato odierno di Jaberg con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
869,24.3,24.3,75.7,"Kaufdorf BE","Kaufdorf (BE)","Kaufdorf BE","Keine Mehrheit für die Burka-Initiative in Kaufdorf: Mit 1'695 Nein-Stimmen zu 543 Ja-Stimmen oder 75,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Kaufdorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 56,2 Prozent ein Ja in die Urne gelegt.","C'est non à 75,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Kaufdorf. Kaufdorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 75,7 percento di ""no"", i cittadini del comune di Kaufdorf hanno bocciato l'Iniziativa anti-burqa. Kaufdorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
870,88.1,88.1,11.9,"Kehrsatz BE","Kehrsatz (BE)","Kehrsatz BE","Die Gemeinde Kehrsatz will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 88,1 Prozent angenommen. Damit hat in Kehrsatz die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,6 Prozent.","A Kehrsatz, les habitants disent oui à 88,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Kehrsatz, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Kehrsatz l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 88,1 percento dei voti. A Kehrsatz lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,6 percento dei voti - all'iniziativa per il divieto dei minareti."
872,30.1,30.1,69.9,"Kirchdorf BE","Kirchdorf (BE)","Kirchdorf BE","Kirchdorf BE ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 69,9 Prozent abgelehnt. Damit hat in Kirchdorf BE die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Kirchdorf (BE) avec 69,9 pour cent de non. Kirchdorf (BE) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Kirchdorf BE è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 69,9 percento dei voti. Kirchdorf BE ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
879,35.4,35.4,64.6,"Riggisberg BE","Riggisberg (BE)","Riggisberg BE","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Riggisberg sagen Nein zur Burka-Initiative. Damit hat in Riggisberg die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70 Prozent ein Ja in die Urne gelegt.","Les habitants de Riggisberg s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,6 pour cent de non. Riggisberg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Riggisberg: i cittadini hanno bocciato il testo con il 64,6 percento dei voti. Riggisberg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
880,96.6,96.6,3.4,"Rüeggisberg BE","Rüeggisberg (BE)","Rüeggisberg BE","96,6 Prozent der Abstimmenden in der Gemeinde Rüeggisberg haben Ja gesagt zur Burka-Initiative. Damit hat in Rüeggisberg die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 72,8 Prozent.","C'est oui à 96,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Rüeggisberg. A Rüeggisberg, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,8 pour cent à l'initiative pour l'interdiction des minarets.","Con il 96,6 percento di ""sì"", i cittadini del comune di Rüeggisberg hanno accolto l'Iniziativa anti-burqa. A Rüeggisberg lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,8 percento dei voti - all'iniziativa per il divieto dei minareti."
883,46.6,46.6,53.4,"Seftigen BE","Seftigen (BE)","Seftigen BE","Seftigen ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 53,4 Prozent abgelehnt. Damit hat in Seftigen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Seftigen avec 53,4 pour cent de non. Seftigen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Seftigen è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 53,4 percento dei voti. Seftigen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
884,39.8,39.8,60.2,"Toffen BE","Toffen (BE)","Toffen BE","Keine Mehrheit für die Burka-Initiative in Toffen: Mit 6'872 Nein-Stimmen zu 4'534 Ja-Stimmen oder 60,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Toffen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,2 Prozent ein Ja in die Urne gelegt.","C'est non à 60,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Toffen. Toffen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 60,2 percento di ""no"", i cittadini del comune di Toffen hanno bocciato l'Iniziativa anti-burqa. Toffen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
885,18.8,18.8,81.2,"Uttigen BE","Uttigen (BE)","Uttigen BE","In Uttigen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 81,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Uttigen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66 Prozent ein Ja in die Urne gelegt.","Les habitants d'Uttigen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 81,2 pour cent de non. Uttigen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Uttigen l'Iniziativa anti-burqa è stata bocciata con il 81,2 percento dei voti. Uttigen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
886,22.2,22.2,77.8,"Wattenwil BE","Wattenwil (BE)","Wattenwil BE","Keine Mehrheit für die Burka-Initiative in Wattenwil: Mit 8'488 Nein-Stimmen zu 2'425 Ja-Stimmen oder 77,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Wattenwil die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,6 Prozent ein Ja in die Urne gelegt.","C'est non à 77,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wattenwil. Wattenwil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 77,8 percento di ""no"", i cittadini del comune di Wattenwil hanno bocciato l'Iniziativa anti-burqa. Wattenwil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
888,77.4,77.4,22.6,"Wald BE","Wald (BE)","Wald BE BE","Die Gemeinde Wald BE hat die Burka-Initiative mit 77,4 Prozent Ja-Stimmen angenommen. Damit hat in Wald BE die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,5 Prozent.","Les habitants de Wald (BE) acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 77,4 pour cent de oui. A Wald (BE), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Wald BE l'Iniziativa anti-burqa è stata accetata con il 77,4 percento dei voti. A Wald BE lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,5 percento dei voti - all'iniziativa per il divieto dei minareti."
889,50,50,50,"Thurnen BE","Thurnen (BE)","Thurnen BE","Keine Mehrheit für die Burka-Initiative in Thurnen: Mit 9'537 Nein-Stimmen zu 9'525 Ja-Stimmen oder 50 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Thurnen nicht möglich.","C'est non à 50 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Thurnen. Impossible de comparer les résultats de ce dimanche à Thurnen avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Con il 50 percento di ""no"", i cittadini del comune di Thurnen hanno bocciato l'Iniziativa anti-burqa. Impossibile comparare il risultato odierno di Thurnen con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
901,51.4,51.4,48.6,"Eggiwil BE","Eggiwil (BE)","Eggiwil BE","Ja zur Burka-Initiative in Eggiwil: Mit 51,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Eggiwil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 82,4 Prozent.","Les habitants d'Eggiwil approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,4 pour cent de oui. A Eggiwil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 82,4 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Eggiwil: i cittadini hanno approvato il testo con il 51,4 percento dei voti. A Eggiwil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 82,4 percento dei voti - all'iniziativa per il divieto dei minareti."
902,28.5,28.5,71.5,"Langnau im Emmental BE","Langnau im Emmental (BE)","Langnau im Emmental BE","Langnau im Emmental ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 71,5 Prozent abgelehnt. Damit hat in Langnau im Emmental die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Langnau im Emmental avec 71,5 pour cent de non. Langnau im Emmental a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Langnau im Emmental è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 71,5 percento dei voti. Langnau im Emmental ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
903,50.5,50.5,49.5,"Lauperswil BE","Lauperswil (BE)","Lauperswil BE","50,5 Prozent der Abstimmenden in der Gemeinde Lauperswil haben Ja gesagt zur Burka-Initiative. Damit ist in Lauperswil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,9 Prozent.","C'est oui à 50,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Lauperswil. A Lauperswil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,9 pour cent à l'initiative pour l'interdiction des minarets.","Con il 50,5 percento di ""sì"", i cittadini del comune di Lauperswil hanno accolto l'Iniziativa anti-burqa. A Lauperswil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,9 percento dei voti - all'iniziativa per il divieto dei minareti."
904,42.6,42.6,57.4,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental BE","In Röthenbach im Emmental hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 57,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Röthenbach im Emmental die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 84 Prozent ein Ja in die Urne gelegt.","Les habitants de Röthenbach im Emmental rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,4 pour cent de non. Röthenbach im Emmental a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Röthenbach im Emmental l'Iniziativa anti-burqa è stata bocciata con il 57,4 percento dei voti. Röthenbach im Emmental ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
905,50.6,50.6,49.4,"Rüderswil BE","Rüderswil (BE)","Rüderswil BE","Ja zur Burka-Initiative in Rüderswil. Die Gemeinde hat das Volksbegehren mit 50,6 Prozent der Stimmen angenommen. Damit ist in Rüderswil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 74,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Rüderswil avec 50,6 pour cent de oui. A Rüderswil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,7 pour cent à l'initiative pour l'interdiction des minarets.","Da Rüderswil è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 50,6 percento dei voti. A Rüderswil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,7 percento dei voti - all'iniziativa per il divieto dei minareti."
906,32.8,32.8,67.2,"Schangnau BE","Schangnau (BE)","Schangnau BE","Nein zum Verhüllungsverbot in Schangnau. Die Gemeinde hat die Burka-Initiative mit 67,2 Prozent abgelehnt. Damit hat in Schangnau die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 82,3 Prozent ein Ja in die Urne gelegt.","A Schangnau, les habitants disent non à 67,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Schangnau a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Schangnau l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 67,2 percento dei voti. Schangnau ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
907,3.3,3.3,96.7,"Signau BE","Signau (BE)","Signau BE","In Signau hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96,7 Prozent verworfen. Damit hat in Signau die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,7 Prozent ein Ja in die Urne gelegt.","A Signau, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 96,7 pour cent de non. Signau a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Signau si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 96,7 percento dei voti. Signau ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
908,65.5,65.5,34.5,"Trub BE","Trub (BE)","Trub BE","Ja zur Burka-Initiative in Trub: Mit 65,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Trub die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 76,8 Prozent.","Les habitants de Trub approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,5 pour cent de oui. A Trub, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,8 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Trub: i cittadini hanno approvato il testo con il 65,5 percento dei voti. A Trub lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,8 percento dei voti - all'iniziativa per il divieto dei minareti."
909,25.6,25.6,74.4,"Trubschachen BE","Trubschachen (BE)","Trubschachen BE","Trubschachen ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 74,4 Prozent abgelehnt. Damit hat in Trubschachen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Trubschachen avec 74,4 pour cent de non. Trubschachen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Trubschachen è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 74,4 percento dei voti. Trubschachen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
921,65.3,65.3,34.7,"Amsoldingen BE","Amsoldingen (BE)","Amsoldingen BE","In Amsoldingen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,3 Prozent angenommen. Damit ist in Amsoldingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,7 Prozent.","A Amsoldingen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,3 pour cent de oui. A Amsoldingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,7 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Amsoldingen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 65,3 percento dei voti. A Amsoldingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,7 percento dei voti - all'iniziativa per il divieto dei minareti."
922,24.5,24.5,75.5,"Blumenstein BE","Blumenstein (BE)","Blumenstein BE","In Blumenstein hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,5 Prozent verworfen. Damit hat in Blumenstein die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 78,8 Prozent ein Ja in die Urne gelegt.","A Blumenstein, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 75,5 pour cent de non. Blumenstein a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Blumenstein si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 75,5 percento dei voti. Blumenstein ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
923,81.9,81.9,18.1,"Buchholterberg BE","Buchholterberg (BE)","Buchholterberg BE","Die Gemeinde Buchholterberg will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 81,9 Prozent angenommen. Damit hat in Buchholterberg die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 79,3 Prozent.","A Buchholterberg, les habitants disent oui à 81,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Buchholterberg, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 79,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Buchholterberg l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 81,9 percento dei voti. A Buchholterberg lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 79,3 percento dei voti - all'iniziativa per il divieto dei minareti."
924,79.8,79.8,20.2,"Eriz BE","Eriz (BE)","Eriz BE","Ja zur Burka-Initiative in Eriz: Mit 79,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Eriz die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 86,4 Prozent.","Les habitants d'Eriz approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,8 pour cent de oui. A Eriz, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 86,4 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Eriz: i cittadini hanno approvato il testo con il 79,8 percento dei voti. A Eriz lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 86,4 percento dei voti - all'iniziativa per il divieto dei minareti."
