"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
409,49.8,49.8,50.2,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","Hindelbank hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 50,2 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 73,6 Prozent auf Zustimmung.","C'est oui à 73,6 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Hindelbank. C'est non par contre à 50,2 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
410,43.6,43.6,56.4,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Höchstetten hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 56,4 Prozent abgelehnt, dem Eventualantrag hingegen mit 60,6 Prozent zugestimmt.","Les citoyens de Höchstetten disent oui à 60,6 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 56,4 pour cent).",
411,48.4,48.4,51.6,"Kernenried BE","Kernenried (BE)","Kernenried BE","Kernenried hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 51,6 Prozent abgelehnt, dem Eventualantrag hingegen mit 77,2 Prozent zugestimmt.","Les citoyens de Kernenried disent oui à 77,2 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 51,6 pour cent).",
412,52.1,52.1,47.9,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Kirchberg BE hat sich mit 52,1 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag ausschliesslich mit Änderungen für elektronische Zigaretten wurde mit 71,7 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Kirchberg BE mit 50,5 Prozent dem Eventualantrag den Vorzug.","Les citoyens de Kirchberg (BE) souhaitent unifier les règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils ont dit oui à 71,7 pour cent de oui à cette proposition. Ils ont été 50,5 pour cent à préférer ce projet alternatif au projet principal du Conseil d'Etat qui voulait en plus augmenter de deux à quatre le nombre de dimanches où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 52,1 pour cent de oui.",
413,46.6,46.6,53.4,"Koppigen BE","Koppigen (BE)","Koppigen BE","Koppigen hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 53,4 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 71,3 Prozent auf Zustimmung.","C'est oui à 71,3 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Koppigen. C'est non par contre à 53,4 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
414,44.2,44.2,55.8,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","Krauchthal hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 55,8 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 66,3 Prozent auf Zustimmung.","C'est oui à 66,3 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Krauchthal. C'est non par contre à 55,8 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
415,43,43,57,"Lyssach BE","Lyssach (BE)","Lyssach BE","Lyssach hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 57 Prozent abgelehnt, dem Eventualantrag hingegen mit 74,3 Prozent zugestimmt.","Les citoyens de Lyssach disent oui à 74,3 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 57 pour cent).",
418,37.6,37.6,62.4,"Oberburg BE","Oberburg (BE)","Oberburg BE","Oberburg hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 62,4 Prozent abgelehnt, dem Eventualantrag hingegen mit 75,3 Prozent zugestimmt.","Les citoyens d'Oberburg disent oui à 75,3 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 62,4 pour cent).",
420,44.2,44.2,55.8,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 55,8 abgelehnt, den Eventualantrag hingegen mit 69,5 Prozent angenommen.","Les citoyens de Rüdtligen-Alchenflüh acceptent avec 69,5 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 55,8 pour cent).",
421,36.1,36.1,63.9,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Rumendingen ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 63,9 abgelehnt, den Eventualantrag hingegen mit 81,1 Prozent angenommen.","Les citoyens de Rumendingen acceptent avec 81,1 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 63,9 pour cent).",
422,31.7,31.7,68.3,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","Rüti bei Lyssach hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 68,3 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 59,7 Prozent auf Zustimmung.","C'est oui à 59,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Rüti bei Lyssach. C'est non par contre à 68,3 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
423,40.2,40.2,59.8,"Willadingen BE","Willadingen (BE)","Willadingen BE","Willadingen hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 59,8 Prozent abgelehnt, dem Eventualantrag hingegen mit 71,3 Prozent zugestimmt.","Les citoyens de Willadingen disent oui à 71,3 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 59,8 pour cent).",
424,43.8,43.8,56.2,"Wynigen BE","Wynigen (BE)","Wynigen BE","Wynigen hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 56,2 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 67,7 Prozent auf Zustimmung.","C'est oui à 67,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Wynigen. C'est non par contre à 56,2 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
431,47.5,47.5,52.5,"Corgémont BE","Corgémont (BE)","Corgémont BE","Corgémont hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 52,5 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 69,5 Prozent auf Zustimmung.","C'est oui à 69,5 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Corgémont. C'est non par contre à 52,5 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
432,39.3,39.3,60.7,"Cormoret BE","Cormoret (BE)","Cormoret BE","Cormoret hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 60,7 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 70,8 Prozent auf Zustimmung.","C'est oui à 70,8 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Cormoret. C'est non par contre à 60,7 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
433,43.8,43.8,56.2,"Cortébert BE","Cortébert (BE)","Cortébert BE","Cortébert hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 56,2 Prozent abgelehnt, dem Eventualantrag hingegen mit 71,4 Prozent zugestimmt.","Les citoyens de Cortébert disent oui à 71,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 56,2 pour cent).",
434,47.2,47.2,52.8,"Courtelary BE","Courtelary (BE)","Courtelary BE","Courtelary hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 52,8 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 68 Prozent auf Zustimmung.","C'est oui à 68 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Courtelary. C'est non par contre à 52,8 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
435,43.3,43.3,56.7,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","La Ferrière hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 56,7 Prozent abgelehnt, dem Eventualantrag hingegen mit 77,9 Prozent zugestimmt.","Les citoyens de La Ferrière disent oui à 77,9 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 56,7 pour cent).",
437,28.9,28.9,71.1,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Mont-Tramelan hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 71,1 Prozent abgelehnt, dem Eventualantrag hingegen mit 76,1 Prozent zugestimmt.","Les citoyens de Mont-Tramelan disent oui à 76,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 71,1 pour cent).",
438,41.7,41.7,58.3,"Orvin BE","Orvin (BE)","Orvin BE","Orvin hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 58,3 Prozent abgelehnt, dem Eventualantrag hingegen mit 68,3 Prozent zugestimmt.","Les citoyens d'Orvin disent oui à 68,3 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 58,3 pour cent).",
441,42.6,42.6,57.4,"Renan BE","Renan (BE)","Renan BE","Renan BE hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 57,4 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 73,4 Prozent auf Zustimmung.","C'est oui à 73,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Renan (BE). C'est non par contre à 57,4 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
442,66.2,66.2,33.8,"Romont BE","Romont (BE)","Romont BE","66,2 Prozent der Abstimmenden in Romont BE sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten haben sie mit 55,6 Prozent zugestimmt. Bei der Stichfrage gaben die Abstimmenden von Romont BE mit 63,9 Prozent der Hauptvorlage den Vorzug.","Oui à 66,2 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 55,6 pour cent de oui au projet alternatif se limitant au deuxième point. Les citoyens de Romont (BE) ont toutefois opté pour le projet principal avec 63,9 pour cent de oui.",
443,44.9,44.9,55.1,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","St. Immer hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 55,1 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 68,3 Prozent auf Zustimmung.","C'est oui à 68,3 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Saint-Imier. C'est non par contre à 55,1 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
444,41.1,41.1,58.9,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Sonceboz-Sombeval hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 58,9 Prozent abgelehnt, dem Eventualantrag hingegen mit 72,2 Prozent zugestimmt.","Les citoyens de Sonceboz-Sombeval disent oui à 72,2 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 58,9 pour cent).",
445,42.2,42.2,57.8,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Sonvilier hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 57,8 Prozent abgelehnt, dem Eventualantrag hingegen mit 67,8 Prozent zugestimmt.","Les citoyens de Sonvilier disent oui à 67,8 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 57,8 pour cent).",
446,30,30,70,"Tramelan BE","Tramelan (BE)","Tramelan BE","Tramelan hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 70 Prozent abgelehnt, dem Eventualantrag hingegen mit 71,3 Prozent zugestimmt.","Les citoyens de Tramelan disent oui à 71,3 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 70 pour cent).",
448,42,42,58,"Villeret BE","Villeret (BE)","Villeret BE","Villeret ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 58 abgelehnt, den Eventualantrag hingegen mit 72,3 Prozent angenommen.","Les citoyens de Villeret acceptent avec 72,3 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 58 pour cent).",
449,50,50,50,"Sauge BE","Sauge (BE)","Sauge BE",,,
450,43.7,43.7,56.3,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","Péry-La Heutte hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 56,3 Prozent abgelehnt, dem Eventualantrag hingegen mit 65,1 Prozent zugestimmt.","Les citoyens de Péry-La Heutte disent oui à 65,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 56,3 pour cent).",
491,50,50,50,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE",,,
492,51.7,51.7,48.3,"Erlach BE","Cerlier (BE)","Erlach BE","51,7 Prozent der Abstimmenden in Erlach sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag alleine mit Änderungen für E-Zigaretten wurde mit 76,2 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Erlach mit 51 Prozent dem Eventualantrag den Vorzug.","Oui à 76,2 pour cent à l'unification des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Mais non l'augmentation du nombre de dimanches ouverts sans demander d'autorisation pour les magasins, même si le oui était majoritaire dans les urnes (51,7 pour cent). Invités à trancher entre ce projet et un projet principal rassemblant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Cerlier ont opté pour la première solution avec 51 pour cent de oui.",
493,38.6,38.6,61.4,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","Finsterhennen ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 61,4 abgelehnt, den Eventualantrag hingegen mit 72,9 Prozent angenommen.","Les citoyens de Finsterhennen acceptent avec 72,9 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 61,4 pour cent).",
494,49.8,49.8,50.2,"Gals BE","Gals (BE)","Gals BE","Gals hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 50,2 Prozent abgelehnt, dem Eventualantrag hingegen mit 68,9 Prozent zugestimmt.","Les citoyens de Gals disent oui à 68,9 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 50,2 pour cent).",
495,53.1,53.1,46.9,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","53,1 Prozent der Abstimmenden in Gampelen sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten haben sie mit 72,5 Prozent zugestimmt. Bei der Stichfrage gaben die Abstimmenden von Gampelen mit 54,1 Prozent der Hauptvorlage den Vorzug.","Oui à 53,1 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 72,5 pour cent de oui au projet alternatif se limitant au deuxième point. Les citoyens de Champion (Gampelen) ont toutefois opté pour le projet principal avec 54,1 pour cent de oui.",
496,50.7,50.7,49.3,"Ins BE","Anet (BE)","Ins BE","Ins hat sich mit 50,7 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag ausschliesslich mit Änderungen für elektronische Zigaretten wurde mit 76,3 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Ins mit 51,6 Prozent dem Eventualantrag den Vorzug.","Les citoyens d'Anet souhaitent unifier les règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils ont dit oui à 76,3 pour cent de oui à cette proposition. Ils ont été 51,6 pour cent à préférer ce projet alternatif au projet principal du Conseil d'Etat qui voulait en plus augmenter de deux à quatre le nombre de dimanches où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 50,7 pour cent de oui.",
497,55.5,55.5,44.5,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","55,5 Prozent Ja in Lüscherz zu vier Sonntagsverkäufen pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten stiess mit 63 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Lüscherz mit 58,7 Prozent für die Hauptvorlage aus.","Les ayants droit de Lüscherz ont tranché: le nombre de dimanches par année où les magasins pourront ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques seront unifiées. Les citoyens ont ainsi dit oui à 55,5 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 63 pour cent de oui, mais tranchent au final en faveur du projet principal avec 58,7 pour cent de oui.",
498,54.7,54.7,45.3,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","Müntschemier hat sich mit 54,7 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für die E-Zigaretten wurde mit 72,7 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Müntschemier mit 50,4 Prozent der Hauptvorlage den Vorzug.","Les citoyens de Müntschemier souhaitent augmenter de deux à quatre par année le nombre d'ouvertures dominicales des magasins. Ils sont 54,7 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite également uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Müntschemier ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 72,7 pour cent de oui, mais donnent cependant leur préférence au projet principal, avec 50,4 pour cent de oui.",
499,48.9,48.9,51.1,"Siselen BE","Siselen (BE)","Siselen BE","Siselen hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 51,1 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 80,8 Prozent auf Zustimmung.","C'est oui à 80,8 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Siselen. C'est non par contre à 51,1 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
500,48.1,48.1,51.9,"Treiten BE","Treiten (BE)","Treiten BE","Treiten hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 51,9 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 68,8 Prozent auf Zustimmung.","C'est oui à 68,8 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Treiten. C'est non par contre à 51,9 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
