"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
392,50,0,0,"Pieterlen BE","Perles (BE)","Pieterlen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
393,57.7,57.7,42.3,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren BE","57,7 Prozent der Abstimmenden in Rüti bei Büren sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Den Eventualantrag mit Änderungen nur für E-Zigaretten haben sie hingegen mit 69,3 Prozent verworfen.","Les citoyens de Rüti bei Büren disent oui à 57,7 pour cent à l'ouverture des magasins jusqu'à quatre dimanches par année sans demande d'autorisation et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce des cigarettes avec 69,3 pour cent de non.",
394,50,0,0,"Wengi BE","Wengi (BE)","Wengi BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
401,3.1,3.1,96.9,"Aefligen BE","Aefligen (BE)","Aefligen BE","96,9 Prozent in Aefligen haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit nur den neuen Regelungen für E-Zigaretten wurde mit 97,8 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouvent grâce aux yeux des citoyens d'Aefligen. Ils refusent avec 96,9 pour cent de non de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation et d'uniformiser les règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent aussi au projet alternatif (97,8 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
402,50,0,0,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
403,93.7,93.7,6.3,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE","93,7 Prozent der Abstimmenden in Bäriswil sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Den Eventualantrag mit Änderungen nur für E-Zigaretten haben sie hingegen mit 61,2 Prozent verworfen.","Les citoyens de Bäriswil disent oui à 93,7 pour cent à l'ouverture des magasins jusqu'à quatre dimanches par année sans demande d'autorisation et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce des cigarettes avec 61,2 pour cent de non.",
404,50,0,0,"Burgdorf BE","Berthoud (BE)","Burgdorf BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
405,39.4,39.4,60.6,"Ersigen BE","Ersigen (BE)","Ersigen BE","Ersigen ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 60,6 abgelehnt, den Eventualantrag hingegen mit 56,4 Prozent angenommen.","Les citoyens d'Ersigen acceptent avec 56,4 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 60,6 pour cent).",
406,50,0,0,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
407,40.3,40.3,59.7,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","Heimiswil hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 59,7 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 57,9 Prozent auf Zustimmung.","C'est oui à 57,9 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Heimiswil. C'est non par contre à 59,7 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
409,50,0,0,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
410,39.6,39.6,60.4,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Höchstetten hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 60,4 Prozent abgelehnt, dem Eventualantrag hingegen mit 89,1 Prozent zugestimmt.","Les citoyens de Höchstetten disent oui à 89,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 60,4 pour cent).",
411,50,0,0,"Kernenried BE","Kernenried (BE)","Kernenried BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
412,1.4,1.4,98.6,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Kirchberg BE ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat sowohl die Hauptvorlage mit 98,6 Prozent als auch den Eventualantrag mit 61,5 Prozent verworfen.","Les citoyens de Kirchberg (BE) ne veulent ni uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques, ni augmentation du nombre de dimanches ouverts pour les magasins. Ils ont refusé le projet principal avec 98,6 pour cent de non et le projet alternatif avec 61,5 pour cent de non",
413,50,0,0,"Koppigen BE","Koppigen (BE)","Koppigen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
414,77.5,77.5,22.5,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","77,5 Prozent Ja in Krauchthal zu vier Sonntagsverkäufen pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten stiess mit 56,6 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Krauchthal mit 90,3 Prozent für die Hauptvorlage aus.","Les ayants droit de Krauchthal ont tranché: le nombre de dimanches par année où les magasins pourront ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques seront unifiées. Les citoyens ont ainsi dit oui à 77,5 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 56,6 pour cent de oui, mais tranchent au final en faveur du projet principal avec 90,3 pour cent de oui.",
415,50,0,0,"Lyssach BE","Lyssach (BE)","Lyssach BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
418,53.8,53.8,46.2,"Oberburg BE","Oberburg (BE)","Oberburg BE","53,8 Prozent der Abstimmenden in Oberburg sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Den Eventualantrag mit Änderungen nur für E-Zigaretten haben sie hingegen mit 55,3 Prozent verworfen.","Les citoyens d'Oberburg disent oui à 53,8 pour cent à l'ouverture des magasins jusqu'à quatre dimanches par année sans demande d'autorisation et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce des cigarettes avec 55,3 pour cent de non.",
420,50,0,0,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
421,21.3,21.3,78.7,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Rumendingen ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 78,7 abgelehnt, den Eventualantrag hingegen mit 51,7 Prozent angenommen.","Les citoyens de Rumendingen acceptent avec 51,7 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 78,7 pour cent).",
422,50,0,0,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
423,55.8,55.8,44.2,"Willadingen BE","Willadingen (BE)","Willadingen BE","55,8 Prozent der Abstimmenden in Willadingen sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag alleine mit Änderungen für E-Zigaretten wurde mit 50,1 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Willadingen mit 69,1 Prozent dem Eventualantrag den Vorzug.","Oui à 50,1 pour cent à l'unification des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Mais non l'augmentation du nombre de dimanches ouverts sans demander d'autorisation pour les magasins, même si le oui était majoritaire dans les urnes (55,8 pour cent). Invités à trancher entre ce projet et un projet principal rassemblant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Willadingen ont opté pour la première solution avec 69,1 pour cent de oui.",
424,50,0,0,"Wynigen BE","Wynigen (BE)","Wynigen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
431,48.9,48.9,51.1,"Corgémont BE","Corgémont (BE)","Corgémont BE","Corgémont hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 51,1 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 98,8 Prozent auf Zustimmung.","C'est oui à 98,8 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Corgémont. C'est non par contre à 51,1 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
432,50,0,0,"Cormoret BE","Cormoret (BE)","Cormoret BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
433,49.6,49.6,50.4,"Cortébert BE","Cortébert (BE)","Cortébert BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren in Cortébert. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 50,4 Prozent als auch den Eventualantrag mit 64,2 Prozent abgelehnt.","Non à 50,4 pour cent à l'ouverture des magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques et non aussi à 64,2 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Cortébert ont refusé les deux projets.",
434,50,0,0,"Courtelary BE","Courtelary (BE)","Courtelary BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
435,49.4,49.4,50.6,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","La Ferrière hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 50,6 Prozent abgelehnt, dem Eventualantrag hingegen mit 61,4 Prozent zugestimmt.","Les citoyens de La Ferrière disent oui à 61,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 50,6 pour cent).",
437,50,0,0,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
438,41.2,41.2,58.8,"Orvin BE","Orvin (BE)","Orvin BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren in Orvin. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 58,8 Prozent als auch den Eventualantrag mit 50,2 Prozent abgelehnt.","Non à 58,8 pour cent à l'ouverture des magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques et non aussi à 50,2 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens d'Orvin ont refusé les deux projets.",
441,50,0,0,"Renan BE","Renan (BE)","Renan BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
442,51.4,51.4,48.6,"Romont BE","Romont (BE)","Romont BE","51,4 Prozent der Abstimmenden in Romont BE sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Den Eventualantrag mit Änderungen nur für E-Zigaretten haben sie hingegen mit 52,5 Prozent verworfen.","Les citoyens de Romont (BE) disent oui à 51,4 pour cent à l'ouverture des magasins jusqu'à quatre dimanches par année sans demande d'autorisation et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce des cigarettes avec 52,5 pour cent de non.",
443,50,0,0,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
444,52,52,48,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","52 Prozent der Abstimmenden in Sonceboz-Sombeval sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Den Eventualantrag mit Änderungen nur für E-Zigaretten haben sie hingegen mit 76,3 Prozent verworfen.","Les citoyens de Sonceboz-Sombeval disent oui à 52 pour cent à l'ouverture des magasins jusqu'à quatre dimanches par année sans demande d'autorisation et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce des cigarettes avec 76,3 pour cent de non.",
445,50,0,0,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
446,52.2,52.2,47.8,"Tramelan BE","Tramelan (BE)","Tramelan BE","52,2 Prozent der Abstimmenden in Tramelan sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten haben sie mit 56,1 Prozent zugestimmt. Bei der Stichfrage gaben die Abstimmenden von Tramelan mit 66,4 Prozent der Hauptvorlage den Vorzug.","Oui à 52,2 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 56,1 pour cent de oui au projet alternatif se limitant au deuxième point. Les citoyens de Tramelan ont toutefois opté pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
448,50,0,0,"Villeret BE","Villeret (BE)","Villeret BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
449,28.1,28.1,71.9,"Sauge BE","Sauge (BE)","Sauge BE","Sauge hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 71,9 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 57,4 Prozent auf Zustimmung.","C'est oui à 57,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Sauge. C'est non par contre à 71,9 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
450,50,0,0,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
491,59.7,59.7,40.3,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE","59,7 Prozent der Abstimmenden in Brüttelen sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Den Eventualantrag mit Änderungen nur für E-Zigaretten haben sie hingegen mit 66,8 Prozent verworfen.","Les citoyens de Brüttelen disent oui à 59,7 pour cent à l'ouverture des magasins jusqu'à quatre dimanches par année sans demande d'autorisation et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce des cigarettes avec 66,8 pour cent de non.",
492,50,0,0,"Erlach BE","Cerlier (BE)","Erlach BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
493,35.4,35.4,64.6,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","Finsterhennen ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 64,6 abgelehnt, den Eventualantrag hingegen mit 61,7 Prozent angenommen.","Les citoyens de Finsterhennen acceptent avec 61,7 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 64,6 pour cent).",
494,50,0,0,"Gals BE","Gals (BE)","Gals BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
495,53.5,53.5,46.5,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","53,5 Prozent der Abstimmenden in Gampelen sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten haben sie mit 51,1 Prozent zugestimmt. Bei der Stichfrage gaben die Abstimmenden von Gampelen mit 63,3 Prozent der Hauptvorlage den Vorzug.","Oui à 53,5 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 51,1 pour cent de oui au projet alternatif se limitant au deuxième point. Les citoyens de Champion (Gampelen) ont toutefois opté pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
496,50,0,0,"Ins BE","Anet (BE)","Ins BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
497,14.1,14.1,85.9,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","Lüscherz hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 85,9 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 54,7 Prozent auf Zustimmung.","C'est oui à 54,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Lüscherz. C'est non par contre à 85,9 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation.",
498,50,0,0,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
499,46.9,46.9,53.1,"Siselen BE","Siselen (BE)","Siselen BE","53,1 Prozent in Siselen haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit nur den neuen Regelungen für E-Zigaretten wurde mit 60,4 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouvent grâce aux yeux des citoyens de Siselen. Ils refusent avec 53,1 pour cent de non de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation et d'uniformiser les règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent aussi au projet alternatif (60,4 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
500,50,0,0,"Treiten BE","Treiten (BE)","Treiten BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
501,15.3,15.3,84.7,"Tschugg BE","Tschugg (BE)","Tschugg BE","Tschugg hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 84,7 Prozent abgelehnt, dem Eventualantrag hingegen mit 60,7 Prozent zugestimmt.","Les citoyens de Tschugg disent oui à 60,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 84,7 pour cent).",
502,50,0,0,"Vinelz BE","Vinelz (BE)","Vinelz BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
533,70,70,30,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE","Bätterkinden hat sich mit 70 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag ausschliesslich mit Änderungen für elektronische Zigaretten wurde mit 72,2 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Bätterkinden mit 52,7 Prozent dem Eventualantrag den Vorzug.","Les citoyens de Bätterkinden souhaitent unifier les règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils ont dit oui à 72,2 pour cent de oui à cette proposition. Ils ont été 52,7 pour cent à préférer ce projet alternatif au projet principal du Conseil d'Etat qui voulait en plus augmenter de deux à quatre le nombre de dimanches où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 70 pour cent de oui.",
536,50,0,0,"Diemerswil BE","Diemerswil (BE)","Diemerswil BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
538,92.3,92.3,7.7,"Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen BE","Fraubrunnen hat sich mit 92,3 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 54 Prozent abgelehnt.","Les citoyens de Fraubrunnen acceptent avec 92,3 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (54 pour cent de non).",
540,50,0,0,"Jegenstorf BE","Jegenstorf (BE)","Jegenstorf BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
541,73.3,73.3,26.7,"Iffwil BE","Iffwil (BE)","Iffwil BE","Iffwil hat sich mit 73,3 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für die E-Zigaretten wurde mit 58,5 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Iffwil mit 54,7 Prozent der Hauptvorlage den Vorzug.","Les citoyens d'Iffwil souhaitent augmenter de deux à quatre par année le nombre d'ouvertures dominicales des magasins. Ils sont 73,3 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite également uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit d'Iffwil ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 58,5 pour cent de oui, mais donnent cependant leur préférence au projet principal, avec 54,7 pour cent de oui.",
543,50,0,0,"Mattstetten BE","Mattstetten (BE)","Mattstetten BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
