"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
444,62,62,38,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","62 Prozent der Abstimmenden in Sonceboz-Sombeval sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten haben sie mit 85,8 Prozent zugestimmt. Bei der Stichfrage gaben die Abstimmenden von Sonceboz-Sombeval mit 59,4 Prozent der Hauptvorlage den Vorzug.","Oui à 62 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 85,8 pour cent de oui au projet alternatif se limitant au deuxième point. Les citoyens de Sonceboz-Sombeval ont toutefois opté pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
445,98.8,98.8,1.2,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","98,8 Prozent der Abstimmenden in Sonvilier sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Den Eventualantrag mit Änderungen nur für E-Zigaretten haben sie hingegen mit 96,2 Prozent verworfen.","Les citoyens de Sonvilier disent oui à 98,8 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande d'autorisation et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes avec 96,2 pour cent de non.",
446,43,43,57,"Tramelan BE","Tramelan (BE)","Tramelan BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren in Tramelan. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 57 Prozent als auch den Eventualantrag mit 80 Prozent abgelehnt.","Non à 57 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques et non aussi à 80 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Tramelan ont refusé les deux projets.",
448,18.8,18.8,81.2,"Villeret BE","Villeret (BE)","Villeret BE","Villeret ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat sowohl die Hauptvorlage mit 81,2 Prozent als auch den Eventualantrag mit 76,6 Prozent verworfen.","Les citoyens de Villeret ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 81,2 pour cent de non et le projet alternatif avec 76,6 pour cent de non",
449,61.9,61.9,38.1,"Sauge BE","Sauge (BE)","Sauge BE","61,9 Prozent Ja in Sauge zu vier Sonntagsverkäufen pro Jahr und gleichen gesetzlichen Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. 54,4 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten beschränkt.","C'est oui à 61,9 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Sauge. C'est non par contre à 45,6 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
450,90.7,90.7,9.3,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","90,7 Prozent der Abstimmenden in Péry-La Heutte sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten haben sie mit 77,1 Prozent zugestimmt. Bei der Stichfrage gaben die Abstimmenden von Péry-La Heutte mit 91,3 Prozent der Hauptvorlage den Vorzug.","Oui à 90,7 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 77,1 pour cent de oui au projet alternatif se limitant au deuxième point. Les citoyens de Péry-La Heutte ont toutefois opté pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
491,12.5,12.5,87.5,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE","Brüttelen hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 87,5 Prozent abgelehnt, dem Eventualantrag hingegen mit 76,9 Prozent zugestimmt.","Les citoyens de Brüttelen disent oui à 76,9 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 87,5 pour cent).",
492,19.6,19.6,80.4,"Erlach BE","Cerlier (BE)","Erlach BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren in Erlach. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 80,4 Prozent als auch den Eventualantrag mit 59,7 Prozent abgelehnt.","Non à 80,4 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques et non aussi à 59,7 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Cerlier ont refusé les deux projets.",
493,26.6,26.6,73.4,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","Finsterhennen ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat sowohl die Hauptvorlage mit 73,4 Prozent als auch den Eventualantrag mit 57 Prozent verworfen.","Les citoyens de Finsterhennen ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 73,4 pour cent de non et le projet alternatif avec 57 pour cent de non",
494,25.4,25.4,74.6,"Gals BE","Gals (BE)","Gals BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren in Gals. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 74,6 Prozent als auch den Eventualantrag mit 65,1 Prozent abgelehnt.","Non à 74,6 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques et non aussi à 65,1 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Gals ont refusé les deux projets.",
495,13.4,13.4,86.6,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","Gampelen hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 86,6 Prozent abgelehnt, dem Eventualantrag hingegen mit 84,4 Prozent zugestimmt.","Les citoyens de Champion (Gampelen) disent oui à 84,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 86,6 pour cent).",
496,66.2,66.2,33.8,"Ins BE","Anet (BE)","Ins BE","Ins hat sich mit 66,2 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 97,6 Prozent abgelehnt.","Les citoyens d'Anet acceptent avec 66,2 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (97,6 pour cent de non).",
497,87,87,13,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","87 Prozent Ja in Lüscherz zu vier Sonntagsverkäufen pro Jahr und gleichen gesetzlichen Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. 59,3 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten beschränkt.","C'est oui à 87 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Lüscherz. C'est non par contre à 40,7 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
498,68.5,68.5,31.5,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","Müntschemier hat sich mit 68,5 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 99,8 Prozent abgelehnt.","Les citoyens de Müntschemier acceptent avec 68,5 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (99,8 pour cent de non).",
499,14.8,14.8,85.2,"Siselen BE","Siselen (BE)","Siselen BE","Siselen hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 85,2 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 83,4 Prozent auf Zustimmung.","C'est oui à 83,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Siselen. C'est non par contre à 85,2 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation.",
500,25.7,25.7,74.3,"Treiten BE","Treiten (BE)","Treiten BE","74,3 Prozent in Treiten haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit nur den neuen Regelungen für E-Zigaretten wurde mit 83,8 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouvent grâce aux yeux des citoyens de Treiten. Ils refusent avec 74,3 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles encadrant le commerce de cigarettes électroniques et des cigarettes classiques. Ils s'opposent aussi au projet alternatif (83,8 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
501,86,86,14,"Tschugg BE","Tschugg (BE)","Tschugg BE","86 Prozent der Abstimmenden in Tschugg sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag alleine mit Änderungen für E-Zigaretten wurde mit 86,5 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Tschugg mit 54,1 Prozent dem Eventualantrag den Vorzug.","Oui à 86,5 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation du nombre de dimanches ouverts sans demander d'autorisation pour les magasins, même si le oui était majoritaire dans les urnes (86 pour cent). Invités à trancher entre ce projet et un projet principal rassemblant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Tschugg ont opté pour la première solution avec 54,1 pour cent de oui.",
502,63.5,63.5,36.5,"Vinelz BE","Vinelz (BE)","Vinelz BE","63,5 Prozent der Abstimmenden in Vinelz sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten haben sie mit 64,5 Prozent zugestimmt. Bei der Stichfrage gaben die Abstimmenden von Vinelz mit 70,7 Prozent der Hauptvorlage den Vorzug.","Oui à 63,5 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 64,5 pour cent de oui au projet alternatif se limitant au deuxième point. Les citoyens de Vinelz ont toutefois opté pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
533,31.3,31.3,68.7,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE","Bätterkinden ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat sowohl die Hauptvorlage mit 68,7 Prozent als auch den Eventualantrag mit 89,2 Prozent verworfen.","Les citoyens de Bätterkinden ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 68,7 pour cent de non et le projet alternatif avec 89,2 pour cent de non",
536,82.9,82.9,17.1,"Diemerswil BE","Diemerswil (BE)","Diemerswil BE","Diemerswil hat sich mit 82,9 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für die E-Zigaretten wurde mit 99,4 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Diemerswil mit 96,3 Prozent der Hauptvorlage den Vorzug.","Les citoyens de Diemerswil souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins pourront ouvrir sans avoir à demander d'autorisation. Ils sont 82,9 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite également uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Diemerswil ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 99,4 pour cent de oui, mais donnent cependant leur préférence au projet prinicpal, avec 96,3 pour cent de oui.",
538,25,25,75,"Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen BE","Fraubrunnen ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat sowohl die Hauptvorlage mit 75 Prozent als auch den Eventualantrag mit 60,4 Prozent verworfen.","Les citoyens de Fraubrunnen ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 75 pour cent de non et le projet alternatif avec 60,4 pour cent de non",
540,7.9,7.9,92.1,"Jegenstorf BE","Jegenstorf (BE)","Jegenstorf BE","92,1 Prozent in Jegenstorf haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit nur den neuen Regelungen für E-Zigaretten wurde mit 50,1 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouvent grâce aux yeux des citoyens de Jegenstorf. Ils refusent avec 92,1 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles encadrant le commerce de cigarettes électroniques et des cigarettes classiques. Ils s'opposent aussi au projet alternatif (50,1 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
541,85.2,85.2,14.8,"Iffwil BE","Iffwil (BE)","Iffwil BE","Iffwil hat sich mit 85,2 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für die E-Zigaretten wurde mit 51,7 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Iffwil mit 64,8 Prozent der Hauptvorlage den Vorzug.","Les citoyens d'Iffwil souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins pourront ouvrir sans avoir à demander d'autorisation. Ils sont 85,2 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite également uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit d'Iffwil ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 51,7 pour cent de oui, mais donnent cependant leur préférence au projet prinicpal, avec 64,8 pour cent de oui.",
543,46.1,46.1,53.9,"Mattstetten BE","Mattstetten (BE)","Mattstetten BE","53,9 Prozent in Mattstetten haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit nur den neuen Regelungen für E-Zigaretten wurde mit 80,3 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouvent grâce aux yeux des citoyens de Mattstetten. Ils refusent avec 53,9 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles encadrant le commerce de cigarettes électroniques et des cigarettes classiques. Ils s'opposent aussi au projet alternatif (80,3 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
544,30,30,70,"Moosseedorf BE","Moosseedorf (BE)","Moosseedorf BE","Moosseedorf hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 70 Prozent abgelehnt, dem Eventualantrag hingegen mit 66,7 Prozent zugestimmt.","Les citoyens de Moosseedorf disent oui à 66,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 70 pour cent).",
546,0.3,0.3,99.7,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE","Münchenbuchsee ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 99,7 abgelehnt, den Eventualantrag hingegen mit 56,8 Prozent angenommen.","Les citoyens de Münchenbuchsee acceptent avec 56,8 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 99,7 pour cent).",
551,34.4,34.4,65.6,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren in Urtenen-Schönbühl. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 65,6 Prozent als auch den Eventualantrag mit 56,4 Prozent abgelehnt.","Non à 65,6 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques et non aussi à 56,4 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens d'Urtenen-Schönbühl ont refusé les deux projets.",
552,55.3,55.3,44.7,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","55,3 Prozent der Abstimmenden in Utzenstorf sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Den Eventualantrag mit Änderungen nur für E-Zigaretten haben sie hingegen mit 69,1 Prozent verworfen.","Les citoyens d'Utzenstorf disent oui à 55,3 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande d'autorisation et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes avec 69,1 pour cent de non.",
553,78.4,78.4,21.6,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","78,4 Prozent Ja in Wiggiswil zu vier Sonntagsverkäufen pro Jahr und gleichen gesetzlichen Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. 89,9 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten beschränkt.","C'est oui à 78,4 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Wiggiswil. C'est non par contre à 10,1 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
554,45.2,45.2,54.8,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","Wiler bei Utzenstorf ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat sowohl die Hauptvorlage mit 54,8 Prozent als auch den Eventualantrag mit 84,3 Prozent verworfen.","Les citoyens de Wiler bei Utzenstorf ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 54,8 pour cent de non et le projet alternatif avec 84,3 pour cent de non",
556,16.2,16.2,83.8,"Zielebach BE","Zielebach (BE)","Zielebach BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren in Zielebach. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 83,8 Prozent als auch den Eventualantrag mit 58,1 Prozent abgelehnt.","Non à 83,8 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques et non aussi à 58,1 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Zielebach ont refusé les deux projets.",
557,73.4,73.4,26.6,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","Zuzwil BE hat sich mit 73,4 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für die E-Zigaretten wurde mit 83,2 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Zuzwil BE mit 70,2 Prozent der Hauptvorlage den Vorzug.","Les citoyens de Zuzwil (BE) souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins pourront ouvrir sans avoir à demander d'autorisation. Ils sont 73,4 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite également uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Zuzwil (BE) ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 83,2 pour cent de oui, mais donnent cependant leur préférence au projet prinicpal, avec 70,2 pour cent de oui.",
561,24,24,76,"Adelboden BE","Adelboden (BE)","Adelboden BE","Adelboden ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 76 abgelehnt, den Eventualantrag hingegen mit 58,1 Prozent angenommen.","Les citoyens d'Adelboden acceptent avec 58,1 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 76 pour cent).",
562,60.6,60.6,39.4,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE","Aeschi bei Spiez hat sich mit 60,6 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 91,6 Prozent abgelehnt.","Les citoyens d'Aeschi bei Spiez acceptent avec 60,6 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (91,6 pour cent de non).",
563,66.2,66.2,33.8,"Frutigen BE","Frutigen (BE)","Frutigen BE","66,2 Prozent Ja in Frutigen zu vier Sonntagsverkäufen pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten stiess mit 86,8 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Frutigen mit 71,3 Prozent für die Hauptvorlage aus.","Les ayants droit de Frutigen ont tranché: le nombre de dimanches par année où les magasins pourront ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques seront unifiées. Les citoyens ont ainsi dit oui à 66,2 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 86,8 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 71,3 pour cent de oui.",
564,44,44,56,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE","Kandergrund ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 56 abgelehnt, den Eventualantrag hingegen mit 73,3 Prozent angenommen.","Les citoyens de Kandergrund acceptent avec 73,3 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 56 pour cent).",
565,38.3,38.3,61.7,"Kandersteg BE","Kandersteg (BE)","Kandersteg BE","Kandersteg ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat sowohl die Hauptvorlage mit 61,7 Prozent als auch den Eventualantrag mit 54,7 Prozent verworfen.","Les citoyens de Kandersteg ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 61,7 pour cent de non et le projet alternatif avec 54,7 pour cent de non",
