"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
141,35.4,35.4,64.6,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Thalwil hat sich mit 64,6 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 88,6 Prozent angenommen.",,
151,50,0,0,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
152,53.5,53.5,46.5,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Herrliberg mit 53,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 59,3 Prozent abgelehnt.",,
153,50,0,0,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
154,14.1,14.1,85.9,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Küsnacht ZH hat sich mit 85,9 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 99,6 Prozent angenommen.",,
155,50,0,0,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
156,46.9,46.9,53.1,"Meilen ZH","Meilen (ZH)","Meilen ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (53,1 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (59,8 Prozent Nein) haben in Meilen eine Mehrheit gefunden.",,
157,50,0,0,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
158,15.3,15.3,84.7,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Stäfa hat mit 84,7 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 65,9 Prozent.",,
159,50,0,0,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
160,70,70,30,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Die Gemeinde Zumikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 70 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 60,9 Prozent abgelehnt.",,
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,92.3,92.3,7.7,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Fehraltorf mit 92,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 60 Prozent abgelehnt.",,
173,50,0,0,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
176,73.3,73.3,26.7,"Lindau ZH","Lindau (ZH)","Lindau ZH","Die Gemeinde Lindau hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 73,3 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 60,8 Prozent abgelehnt.",,
177,50,0,0,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
178,6.4,6.4,93.6,"Russikon ZH","Russikon (ZH)","Russikon ZH","Russikon hat sich mit 93,6 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 57,3 Prozent angenommen.",,
180,50,0,0,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
181,96.7,96.7,3.3,"Wila ZH","Wila (ZH)","Wila ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Wila mit 96,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 64,8 Prozent abgelehnt.",,
182,50,0,0,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
191,6.4,6.4,93.6,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Dübendorf hat sich mit 93,6 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 82,6 Prozent angenommen.",,
192,50,0,0,"Egg ZH","Egg (ZH)","Egg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
193,43.5,43.5,56.5,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","56,5 Prozent der Abstimmenden in Fällanden haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 99 Prozent.",,
194,50,0,0,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
195,55.6,55.6,44.4,"Maur ZH","Maur (ZH)","Maur ZH","Die Gemeinde Maur hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 55,6 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 65,9 Prozent abgelehnt.",,
196,50,0,0,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
197,83.1,83.1,16.9,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Schwerzenbach hat mit 83,1 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 55,2 Prozent ab.",,
198,50,0,0,"Uster ZH","Uster (ZH)","Uster ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
199,33.1,33.1,66.9,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","66,9 Prozent der Abstimmenden in Volketswil haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 64,3 Prozent.",,
200,50,0,0,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
211,36.9,36.9,63.1,"Altikon ZH","Altikon (ZH)","Altikon ZH","63,1 Prozent der Abstimmenden in Altikon haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 66,8 Prozent.",,
213,50,0,0,"Brütten ZH","Brütten (ZH)","Brütten ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
214,7.6,7.6,92.4,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","92,4 Prozent der Abstimmenden in Dägerlen haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 62,2 Prozent.",,
215,50,0,0,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
216,45.6,45.6,54.4,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (54,4 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (62,4 Prozent Nein) haben in Dinhard eine Mehrheit gefunden.",,
218,50,0,0,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
219,56.9,56.9,43.1,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 56,9 Prozent und den Gegenvorschlag des Kantonsrates mit 75,7 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 50,6 Prozent für die Volksinitiative ausgesprochen.",,
220,50,0,0,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
221,58.4,58.4,41.6,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Hettlingen mit 58,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 51 Prozent. Bei der Stichfrage bevorzugten 71,6 Prozent den Gegenvorschlag.",,
223,50,0,0,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
224,29.2,29.2,70.8,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Pfungen hat sich mit 70,8 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 74,1 Prozent angenommen.",,
225,50,0,0,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
226,71.8,71.8,28.2,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 70,8 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 57,6 Prozent dem Gegenvorschlag den Vorrang.",,
227,50,0,0,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
228,54.4,54.4,45.6,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Turbenthal hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 54,4 Prozent und den Gegenvorschlag des Kantonsrates mit 69,9 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 86,2 Prozent für die Volksinitiative ausgesprochen.",,
230,50,0,0,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
231,43.1,43.1,56.9,"Zell ZH","Zell (ZH)","Zell ZH","56,9 Prozent der Abstimmenden in Zell ZH haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 87,5 Prozent.",,
241,50,0,0,"Aesch ZH","Aesch (ZH)","Aesch ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
242,74.4,74.4,25.6,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Birmensdorf ZH mit 74,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 80,8 Prozent abgelehnt.",,
243,50,0,0,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
244,73.9,73.9,26.1,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Geroldswil hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 73,9 Prozent und den Gegenvorschlag des Kantonsrates mit 70,4 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 72,4 Prozent für die Volksinitiative ausgesprochen.",,
245,50,0,0,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
246,62.5,62.5,37.5,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil an der Limmat haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 99,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 59,8 Prozent dem Gegenvorschlag den Vorrang.",,
247,50,0,0,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
248,30.2,30.2,69.8,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Uitikon hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (69,8 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (53,2 Prozent Nein) abgelehnt.",,
249,50,0,0,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
250,51.8,51.8,48.2,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Die Gemeinde Urdorf hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 51,8 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 55,6 Prozent abgelehnt.",,
251,50,0,0,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
261,42,42,58,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (58 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (83,5 Prozent Nein) haben in Zürich eine Mehrheit gefunden.",,
292,50,0,0,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
293,93,93,7,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Die Gemeinde Wädenswil hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 93 Prozent und den Gegenvorschlag des Kantonsrates mit 68,6 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 61,2 Prozent für den Gegenvorschlag aus.",,
294,50,0,0,"Elgg ZH","Elgg (ZH)","Elgg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
295,57.9,57.9,42.1,"Horgen ZH","Horgen (ZH)","Horgen ZH","Horgen hat mit 57,9 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 61,3 Prozent ab.",,
296,50,0,0,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
297,66.6,66.6,33.4,"Bauma ZH","Bauma (ZH)","Bauma ZH","Die Gemeinde Bauma hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 66,6 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 66,3 Prozent abgelehnt.",,
298,50,0,0,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
