"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
102,34.7,34.7,65.3,"Weiach ZH","Weiach (ZH)","Weiach ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (65,3 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (57,4 Prozent Nein) haben in Weiach eine Mehrheit gefunden.",,
111,23.4,23.4,76.6,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Bäretswil hat sich mit 76,6 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 70,2 Prozent angenommen.",,
112,71.2,71.2,28.8,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Bubikon mit 71,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 50,5 Prozent. Bei der Stichfrage bevorzugten 69,9 Prozent den Gegenvorschlag.",,
113,64.3,64.3,35.7,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Die Gemeinde Dürnten hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 64,3 Prozent und den Gegenvorschlag des Kantonsrates mit 70,8 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 58,3 Prozent für den Gegenvorschlag aus.",,
114,39.3,39.3,60.7,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Fischenthal hat sich mit 60,7 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 86,7 Prozent angenommen.",,
115,50.6,50.6,49.4,"Gossau ZH","Gossau (ZH)","Gossau ZH","50,6 der Stimmbürgerinnen und Stimmbürger von Gossau ZH haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 78,5 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 56,2 Prozent der Volksinitiative den Vorrang.",,
116,10.3,10.3,89.7,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (89,7 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (68,6 Prozent Nein) haben in Grüningen eine Mehrheit gefunden.",,
117,64.1,64.1,35.9,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","64,1 der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 62,5 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 71,4 Prozent der Volksinitiative den Vorrang.",,
118,9.4,9.4,90.6,"Rüti ZH","Rüti (ZH)","Rüti ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (90,6 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (50,8 Prozent Nein) haben in Rüti ZH eine Mehrheit gefunden.",,
119,54.3,54.3,45.7,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","54,3 der Stimmbürgerinnen und Stimmbürger von Seegräben haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 65 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 84,3 Prozent der Volksinitiative den Vorrang.",,
120,7.1,7.1,92.9,"Wald ZH","Wald (ZH)","Wald ZH","Wald ZH hat mit 92,9 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 59 Prozent.",,
121,14.3,14.3,85.7,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (85,7 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (85,4 Prozent Nein) haben in Wetzikon ZH eine Mehrheit gefunden.",,
131,44.1,44.1,55.9,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Adliswil hat sich mit 55,9 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 85,8 Prozent angenommen.",,
135,94.5,94.5,5.5,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Kilchberg ZH mit 94,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 83,5 Prozent abgelehnt.",,
136,28.6,28.6,71.4,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Langnau am Albis hat mit 71,4 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 65,9 Prozent.",,
137,56.2,56.2,43.8,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Oberrieden hat mit 56,2 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 62,7 Prozent ab.",,
138,2.8,2.8,97.2,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Richterswil hat sich mit 97,2 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 51,7 Prozent angenommen.",,
139,40.5,40.5,59.5,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Rüschlikon hat sich mit 59,5 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 53,2 Prozent angenommen.",,
141,85.9,85.9,14.1,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Die Gemeinde Thalwil hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 85,9 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 69,2 Prozent abgelehnt.",,
151,23.1,23.1,76.9,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (76,9 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (83,4 Prozent Nein) sind in Erlenbach ZH durchgefallen.",,
152,45,45,55,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Herrliberg hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (55 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (75,8 Prozent Nein) abgelehnt.",,
153,50.9,50.9,49.1,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Hombrechtikon hat mit 50,9 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 62 Prozent ab.",,
154,86.5,86.5,13.5,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Die Gemeinde Küsnacht ZH hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 86,5 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 83,6 Prozent abgelehnt.",,
155,26.2,26.2,73.8,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (73,8 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (55,7 Prozent Nein) sind in Männedorf durchgefallen.",,
156,72.3,72.3,27.7,"Meilen ZH","Meilen (ZH)","Meilen ZH","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Meilen haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 63,1 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 81 Prozent dem Gegenvorschlag den Vorrang.",,
157,7.7,7.7,92.3,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Oetwil am See hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (92,3 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (60,6 Prozent Nein) abgelehnt.",,
158,75.3,75.3,24.7,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Die Gemeinde Stäfa hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 75,3 Prozent und den Gegenvorschlag des Kantonsrates mit 69,1 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 83,6 Prozent für den Gegenvorschlag aus.",,
159,34.1,34.1,65.9,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (65,9 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (62,4 Prozent Nein) haben in Uetikon am See eine Mehrheit gefunden.",,
160,10.1,10.1,89.9,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Zumikon hat sich mit 89,9 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 59,4 Prozent angenommen.",,
161,76,76,24,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Gemeinde Zollikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 76 Prozent und den Gegenvorschlag des Kantonsrates mit 68,3 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 75,2 Prozent für den Gegenvorschlag aus.",,
172,45.9,45.9,54.1,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Fehraltorf hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (54,1 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (66,5 Prozent Nein) abgelehnt.",,
173,72.1,72.1,27.9,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","72,1 der Stimmbürgerinnen und Stimmbürger von Hittnau haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 75,1 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 53 Prozent der Volksinitiative den Vorrang.",,
176,16.5,16.5,83.5,"Lindau ZH","Lindau (ZH)","Lindau ZH","Lindau hat sich mit 83,5 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 52,9 Prozent angenommen.",,
177,74.3,74.3,25.7,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Pfäffikon mit 74,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 97,4 Prozent abgelehnt.",,
178,53.8,53.8,46.2,"Russikon ZH","Russikon (ZH)","Russikon ZH","Die Gemeinde Russikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 53,8 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 58,8 Prozent abgelehnt.",,
180,8.5,8.5,91.5,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Weisslingen hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (91,5 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (80,1 Prozent Nein) abgelehnt.",,
181,82.7,82.7,17.3,"Wila ZH","Wila (ZH)","Wila ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Wila mit 82,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 50,7 Prozent abgelehnt.",,
182,32.9,32.9,67.1,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (67,1 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (51,5 Prozent Nein) sind in Wildberg durchgefallen.",,
191,25.8,25.8,74.2,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (74,2 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (54,2 Prozent Nein) sind in Dübendorf durchgefallen.",,
192,65.6,65.6,34.4,"Egg ZH","Egg (ZH)","Egg ZH","Egg hat mit 65,6 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 56,1 Prozent ab.",,
193,88.7,88.7,11.3,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Fällanden hat mit 88,7 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 57,2 Prozent ab.",,
194,80.6,80.6,19.4,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Greifensee hat mit 80,6 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 51,5 Prozent ab.",,
195,30.5,30.5,69.5,"Maur ZH","Maur (ZH)","Maur ZH","Maur hat sich mit 69,5 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 63,9 Prozent angenommen.",,
196,23.8,23.8,76.2,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Mönchaltorf hat sich mit 76,2 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 91,3 Prozent angenommen.",,
197,93.1,93.1,6.9,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Schwerzenbach hat mit 93,1 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 73,3 Prozent ab.",,
198,32.3,32.3,67.7,"Uster ZH","Uster (ZH)","Uster ZH","Uster hat sich mit 67,7 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 81,3 Prozent angenommen.",,
199,64.8,64.8,35.2,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Volketswil hat mit 64,8 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 58 Prozent ab.",,
200,89.2,89.2,10.8,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Die Gemeinde Wangen-Brüttisellen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 89,2 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 79,8 Prozent abgelehnt.",,
211,87,87,13,"Altikon ZH","Altikon (ZH)","Altikon ZH","Altikon hat mit 87 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 88,1 Prozent ab.",,
213,55.2,55.2,44.8,"Brütten ZH","Brütten (ZH)","Brütten ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Brütten mit 55,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 54 Prozent abgelehnt.",,
214,44.6,44.6,55.4,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (55,4 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (52,6 Prozent Nein) haben in Dägerlen eine Mehrheit gefunden.",,
215,2,2,98,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","98 Prozent der Abstimmenden in Dättlikon haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 60,9 Prozent.",,
216,28.6,28.6,71.4,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (71,4 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (52,8 Prozent Nein) haben in Dinhard eine Mehrheit gefunden.",,
218,33.2,33.2,66.8,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","66,8 Prozent der Abstimmenden in Ellikon an der Thur haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 62,2 Prozent.",,
219,68,68,32,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 68 Prozent und den Gegenvorschlag des Kantonsrates mit 77 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 86,2 Prozent für die Volksinitiative ausgesprochen.",,
220,32.9,32.9,67.1,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Hagenbuch hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (67,1 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (95,2 Prozent Nein) abgelehnt.",,
221,85.7,85.7,14.3,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Die Gemeinde Hettlingen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 85,7 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 81,1 Prozent abgelehnt.",,
223,74.6,74.6,25.4,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Neftenbach mit 74,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 82,7 Prozent abgelehnt.",,
224,29.1,29.1,70.9,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (70,9 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (81,7 Prozent Nein) sind in Pfungen durchgefallen.",,
225,43.7,43.7,56.3,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Rickenbach ZH hat mit 56,3 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 55,7 Prozent.",,
226,67.9,67.9,32.1,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 76 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 62,7 Prozent dem Gegenvorschlag den Vorrang.",,
227,26.9,26.9,73.1,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","73,1 Prozent der Abstimmenden in Seuzach haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 57,3 Prozent.",,
228,77.5,77.5,22.5,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Turbenthal mit 77,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 63,6 Prozent abgelehnt.",,
230,31.4,31.4,68.6,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Winterthur hat mit 68,6 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 91,5 Prozent.",,
231,26,26,74,"Zell ZH","Zell (ZH)","Zell ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (74 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (79,2 Prozent Nein) haben in Zell ZH eine Mehrheit gefunden.",,
241,58.4,58.4,41.6,"Aesch ZH","Aesch (ZH)","Aesch ZH","Aesch ZH hat mit 58,4 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 51,5 Prozent ab.",,
242,59.1,59.1,40.9,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Die Gemeinde Birmensdorf ZH hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 59,1 Prozent und den Gegenvorschlag des Kantonsrates mit 53,6 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 85,3 Prozent für den Gegenvorschlag aus.",,
243,66,66,34,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Dietikon hat mit 66 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 52,9 Prozent ab.",,
244,49.4,49.4,50.6,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Geroldswil hat mit 50,6 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 50,8 Prozent.",,
245,21.2,21.2,78.8,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Oberengstringen hat sich mit 78,8 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 90,1 Prozent angenommen.",,
246,53.8,53.8,46.2,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil an der Limmat haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 82,4 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 54,4 Prozent dem Gegenvorschlag den Vorrang.",,
247,44.6,44.6,55.4,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","55,4 Prozent der Abstimmenden in Schlieren haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 51,1 Prozent.",,
248,51.1,51.1,48.9,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Uitikon mit 51,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 50,4 Prozent abgelehnt.",,
249,81.7,81.7,18.3,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Unterengstringen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 81,7 Prozent und den Gegenvorschlag des Kantonsrates mit 98,3 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 60,1 Prozent für die Volksinitiative ausgesprochen.",,
250,46.4,46.4,53.6,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (53,6 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (98,5 Prozent Nein) sind in Urdorf durchgefallen.",,
251,56.3,56.3,43.7,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","56,3 der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 66,4 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 61,6 Prozent der Volksinitiative den Vorrang.",,
261,51,51,49,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Zürich hat mit 51 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 62,4 Prozent ab.",,
292,23.3,23.3,76.7,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Stammheim hat sich mit 76,7 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 91,9 Prozent angenommen.",,
293,90.4,90.4,9.6,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Wädenswil hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 90,4 Prozent und den Gegenvorschlag des Kantonsrates mit 72,2 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 90,7 Prozent für die Volksinitiative ausgesprochen.",,
294,95.4,95.4,4.6,"Elgg ZH","Elgg (ZH)","Elgg ZH","Die Gemeinde Elgg hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 95,4 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 94,3 Prozent abgelehnt.",,
295,76,76,24,"Horgen ZH","Horgen (ZH)","Horgen ZH","Horgen hat mit 76 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 87,3 Prozent ab.",,
296,33.4,33.4,66.6,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Illnau-Effretikon hat mit 66,6 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 93,8 Prozent.",,
