"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
111,57.9,57.9,42.1,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Gemeinde Bäretswil hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 57,9 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 66,3 Prozent abgelehnt.",,
112,66.6,66.6,33.4,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Die Gemeinde Bubikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 66,6 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 68,7 Prozent abgelehnt.",,
113,39.8,39.8,60.2,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Dürnten hat mit 60,2 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 54,2 Prozent.",,
114,32,32,68,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (68 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (50,7 Prozent Nein) sind in Fischenthal durchgefallen.",,
115,40.4,40.4,59.6,"Gossau ZH","Gossau (ZH)","Gossau ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (59,6 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (79,9 Prozent Nein) haben in Gossau ZH eine Mehrheit gefunden.",,
116,99.8,99.8,0.2,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Grüningen hat mit 99,8 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 78,7 Prozent ab.",,
117,3.4,3.4,96.6,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","96,6 Prozent der Abstimmenden in Hinwil haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 51,8 Prozent.",,
118,97.2,97.2,2.8,"Rüti ZH","Rüti (ZH)","Rüti ZH","Rüti ZH hat mit 97,2 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 72,4 Prozent ab.",,
119,30.7,30.7,69.3,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (69,3 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (50,7 Prozent Nein) haben in Seegräben eine Mehrheit gefunden.",,
120,95.5,95.5,4.5,"Wald ZH","Wald (ZH)","Wald ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Wald ZH mit 95,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 68 Prozent abgelehnt.",,
121,32.3,32.3,67.7,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (67,7 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (58,7 Prozent Nein) haben in Wetzikon ZH eine Mehrheit gefunden.",,
131,50.2,50.2,49.8,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Die Gemeinde Adliswil hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 50,2 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 89 Prozent abgelehnt.",,
135,7.2,7.2,92.8,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH hat mit 92,8 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 62,7 Prozent.",,
136,55.6,55.6,44.4,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Langnau am Albis mit 55,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 69,2 Prozent abgelehnt.",,
137,10.8,10.8,89.2,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (89,2 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (76,2 Prozent Nein) haben in Oberrieden eine Mehrheit gefunden.",,
138,25,25,75,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Richterswil hat sich mit 75 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 88,7 Prozent angenommen.",,
139,54.6,54.6,45.4,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Gemeinde Rüschlikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 54,6 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 59,3 Prozent abgelehnt.",,
141,40.8,40.8,59.2,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (59,2 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (56,5 Prozent Nein) sind in Thalwil durchgefallen.",,
151,43.7,43.7,56.3,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (56,3 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (59,7 Prozent Nein) sind in Erlenbach ZH durchgefallen.",,
152,11.1,11.1,88.9,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Herrliberg hat mit 88,9 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 61,6 Prozent.",,
153,37,37,63,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (63 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (56,9 Prozent Nein) haben in Hombrechtikon eine Mehrheit gefunden.",,
154,58.6,58.6,41.4,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Küsnacht ZH mit 58,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 52 Prozent. Bei der Stichfrage bevorzugten 94,2 Prozent den Gegenvorschlag.",,
155,70.8,70.8,29.2,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Gemeinde Männedorf hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 70,8 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 71 Prozent abgelehnt.",,
156,27.9,27.9,72.1,"Meilen ZH","Meilen (ZH)","Meilen ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (72,1 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (60,1 Prozent Nein) haben in Meilen eine Mehrheit gefunden.",,
157,61.6,61.6,38.4,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Die Gemeinde Oetwil am See hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 61,6 Prozent und den Gegenvorschlag des Kantonsrates mit 63,4 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 76,3 Prozent für den Gegenvorschlag aus.",,
158,18.6,18.6,81.4,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Stäfa hat mit 81,4 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 71,6 Prozent.",,
159,60.8,60.8,39.2,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","60,8 der Stimmbürgerinnen und Stimmbürger von Uetikon am See haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 54,2 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 56,1 Prozent der Volksinitiative den Vorrang.",,
160,98,98,2,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Zumikon mit 98 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 55,9 Prozent. Bei der Stichfrage bevorzugten 54,4 Prozent den Gegenvorschlag.",,
161,76.2,76.2,23.8,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Zollikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 76,2 Prozent und den Gegenvorschlag des Kantonsrates mit 71,1 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 57,4 Prozent für die Volksinitiative ausgesprochen.",,
172,66.9,66.9,33.1,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Fehraltorf mit 66,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 80,6 Prozent abgelehnt.",,
173,89.1,89.1,10.9,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Hittnau hat mit 89,1 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 83,7 Prozent ab.",,
176,3.6,3.6,96.4,"Lindau ZH","Lindau (ZH)","Lindau ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (96,4 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (56 Prozent Nein) sind in Lindau durchgefallen.",,
177,50.9,50.9,49.1,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Pfäffikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 50,9 Prozent und den Gegenvorschlag des Kantonsrates mit 51,1 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 61,7 Prozent für die Volksinitiative ausgesprochen.",,
178,27.8,27.8,72.2,"Russikon ZH","Russikon (ZH)","Russikon ZH","Russikon hat sich mit 72,2 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 62 Prozent angenommen.",,
180,54.2,54.2,45.8,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Weisslingen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 54,2 Prozent und den Gegenvorschlag des Kantonsrates mit 60,3 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 51,1 Prozent für die Volksinitiative ausgesprochen.",,
181,26.5,26.5,73.5,"Wila ZH","Wila (ZH)","Wila ZH","Wila hat mit 73,5 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 87,7 Prozent.",,
182,69.7,69.7,30.3,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Die Gemeinde Wildberg hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 69,7 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 51,7 Prozent abgelehnt.",,
191,45.2,45.2,54.8,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (54,8 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (59,1 Prozent Nein) sind in Dübendorf durchgefallen.",,
192,49.8,49.8,50.2,"Egg ZH","Egg (ZH)","Egg ZH","50,2 Prozent der Abstimmenden in Egg haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 51,1 Prozent.",,
193,75.7,75.7,24.3,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","75,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fällanden haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 81,4 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 74,1 Prozent dem Gegenvorschlag den Vorrang.",,
194,69.5,69.5,30.5,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","69,5 der Stimmbürgerinnen und Stimmbürger von Greifensee haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 96,3 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 60,7 Prozent der Volksinitiative den Vorrang.",,
195,10.6,10.6,89.4,"Maur ZH","Maur (ZH)","Maur ZH","Maur hat sich mit 89,4 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 51,4 Prozent angenommen.",,
196,54.4,54.4,45.6,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Die Gemeinde Mönchaltorf hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 54,4 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 58 Prozent abgelehnt.",,
197,38.9,38.9,61.1,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (61,1 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (77 Prozent Nein) haben in Schwerzenbach eine Mehrheit gefunden.",,
198,52.9,52.9,47.1,"Uster ZH","Uster (ZH)","Uster ZH","Die Gemeinde Uster hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 52,9 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 84,8 Prozent abgelehnt.",,
199,46.5,46.5,53.5,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","53,5 Prozent der Abstimmenden in Volketswil haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 83,3 Prozent.",,
200,52,52,48,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Wangen-Brüttisellen mit 52 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 82,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 58,5 Prozent für die Volksinitiative ausgesprochen.",,
211,94.1,94.1,5.9,"Altikon ZH","Altikon (ZH)","Altikon ZH","Altikon hat mit 94,1 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 50,7 Prozent ab.",,
213,24.1,24.1,75.9,"Brütten ZH","Brütten (ZH)","Brütten ZH","Brütten hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (75,9 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (91,2 Prozent Nein) abgelehnt.",,
214,36.7,36.7,63.3,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","63,3 Prozent der Abstimmenden in Dägerlen haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 88,6 Prozent.",,
215,98.8,98.8,1.2,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Dättlikon hat mit 98,8 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 61,8 Prozent ab.",,
216,79.1,79.1,20.9,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 90 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 85 Prozent dem Gegenvorschlag den Vorrang.",,
218,65.1,65.1,34.9,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Ellikon an der Thur hat mit 65,1 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 69,6 Prozent ab.",,
219,44.9,44.9,55.1,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (55,1 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (71,7 Prozent Nein) abgelehnt.",,
220,18.2,18.2,81.8,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Hagenbuch hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (81,8 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (50,5 Prozent Nein) abgelehnt.",,
221,97.5,97.5,2.5,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Die Gemeinde Hettlingen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 97,5 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 50,4 Prozent abgelehnt.",,
223,59.6,59.6,40.4,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Neftenbach mit 59,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 73,4 Prozent abgelehnt.",,
224,70.6,70.6,29.4,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Die Gemeinde Pfungen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 70,6 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 68,3 Prozent abgelehnt.",,
225,73.9,73.9,26.1,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Rickenbach ZH mit 73,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 84,2 Prozent abgelehnt.",,
226,84.4,84.4,15.6,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","84,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 56,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 76,5 Prozent dem Gegenvorschlag den Vorrang.",,
227,52.1,52.1,47.9,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Seuzach hat mit 52,1 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 73,5 Prozent ab.",,
228,35.9,35.9,64.1,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Turbenthal hat mit 64,1 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 55,9 Prozent.",,
230,64.5,64.5,35.5,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Gemeinde Winterthur hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 64,5 Prozent und den Gegenvorschlag des Kantonsrates mit 82,7 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 86,2 Prozent für den Gegenvorschlag aus.",,
231,20,20,80,"Zell ZH","Zell (ZH)","Zell ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (80 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (51,7 Prozent Nein) haben in Zell ZH eine Mehrheit gefunden.",,
241,43.1,43.1,56.9,"Aesch ZH","Aesch (ZH)","Aesch ZH","56,9 Prozent der Abstimmenden in Aesch ZH haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 81,1 Prozent.",,
242,52.8,52.8,47.2,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Birmensdorf ZH mit 52,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 82,9 Prozent abgelehnt.",,
243,54.5,54.5,45.5,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Dietikon hat mit 54,5 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 79,4 Prozent ab.",,
244,78.9,78.9,21.1,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Die Gemeinde Geroldswil hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 78,9 Prozent und den Gegenvorschlag des Kantonsrates mit 64,4 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 59,6 Prozent für den Gegenvorschlag aus.",,
245,76.9,76.9,23.1,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Oberengstringen mit 76,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 51,5 Prozent. Bei der Stichfrage bevorzugten 76,5 Prozent den Gegenvorschlag.",,
246,37.6,37.6,62.4,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","62,4 Prozent der Abstimmenden in Oetwil an der Limmat haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 98,8 Prozent.",,
247,17,17,83,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (83 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (56,5 Prozent Nein) haben in Schlieren eine Mehrheit gefunden.",,
248,43,43,57,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Uitikon hat mit 57 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 58,8 Prozent.",,
249,17.9,17.9,82.1,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Unterengstringen hat mit 82,1 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 69 Prozent.",,
250,99.5,99.5,0.5,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Die Gemeinde Urdorf hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 99,5 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 69,4 Prozent abgelehnt.",,
251,55.3,55.3,44.7,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","55,3 der Stimmbürgerinnen und Stimmbürger von Weiningen ZH haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 52,3 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 82,4 Prozent der Volksinitiative den Vorrang.",,
261,55.7,55.7,44.3,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Zürich hat mit 55,7 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 90,8 Prozent ab.",,
292,56.5,56.5,43.5,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Die Gemeinde Stammheim hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 56,5 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 54,3 Prozent abgelehnt.",,
293,41,41,59,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Wädenswil hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (59 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (71,4 Prozent Nein) abgelehnt.",,
294,57.5,57.5,42.5,"Elgg ZH","Elgg (ZH)","Elgg ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Elgg mit 57,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 68,8 Prozent. Bei der Stichfrage bevorzugten 72,5 Prozent den Gegenvorschlag.",,
295,33.3,33.3,66.7,"Horgen ZH","Horgen (ZH)","Horgen ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (66,7 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (86 Prozent Nein) haben in Horgen eine Mehrheit gefunden.",,
296,68.5,68.5,31.5,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Die Gemeinde Illnau-Effretikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 68,5 Prozent und den Gegenvorschlag des Kantonsrates mit 65,6 Prozent angenommen.Bei der Stichfrage sprachen sich die Stimmberechtigten mit 50,4 Prozent für den Gegenvorschlag aus.",,
297,46.6,46.6,53.4,"Bauma ZH","Bauma (ZH)","Bauma ZH","Bauma hat sich mit 53,4 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 83,5 Prozent angenommen.",,
