"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
111,38,38,62,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Bäretswil hat sich mit 62 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 92,9 Prozent angenommen.",,
112,16.4,16.4,83.6,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (83,6 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (60,2 Prozent Nein) sind in Bubikon durchgefallen.",,
113,44.3,44.3,55.7,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Dürnten hat mit 55,7 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 67,4 Prozent.",,
114,63.1,63.1,36.9,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Fischenthal mit 63,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 61,3 Prozent. Bei der Stichfrage bevorzugten 93,1 Prozent den Gegenvorschlag.",,
115,39.4,39.4,60.6,"Gossau ZH","Gossau (ZH)","Gossau ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (60,6 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (59,1 Prozent Nein) haben in Gossau ZH eine Mehrheit gefunden.",,
116,69.1,69.1,30.9,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 70,8 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 65,5 Prozent dem Gegenvorschlag den Vorrang.",,
117,37.6,37.6,62.4,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","62,4 Prozent der Abstimmenden in Hinwil haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 75,8 Prozent.",,
118,59.4,59.4,40.6,"Rüti ZH","Rüti (ZH)","Rüti ZH","Rüti ZH hat mit 59,4 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 81,1 Prozent ab.",,
119,68.3,68.3,31.7,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Seegräben hat mit 68,3 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 75,8 Prozent ab.",,
120,33.5,33.5,66.5,"Wald ZH","Wald (ZH)","Wald ZH","Wald ZH hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (66,5 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (77,6 Prozent Nein) abgelehnt.",,
121,75.1,75.1,24.9,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wetzikon ZH haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 57,1 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 69,8 Prozent dem Gegenvorschlag den Vorrang.",,
131,52.9,52.9,47.1,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Adliswil mit 52,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 53,9 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten 80,3 Prozent für die Volksinitiative ausgesprochen.",,
135,2.6,2.6,97.4,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (97,4 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (50,2 Prozent Nein) abgelehnt.",,
136,41.2,41.2,58.8,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Langnau am Albis hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (58,8 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (92,5 Prozent Nein) abgelehnt.",,
137,19.9,19.9,80.1,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (80,1 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (57,3 Prozent Nein) haben in Oberrieden eine Mehrheit gefunden.",,
138,49.3,49.3,50.7,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Richterswil hat sich mit 50,7 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 98,1 Prozent angenommen.",,
139,48.5,48.5,51.5,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Rüschlikon hat sich mit 51,5 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 51 Prozent angenommen.",,
141,45.8,45.8,54.2,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (54,2 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (52,1 Prozent Nein) sind in Thalwil durchgefallen.",,
151,43.9,43.9,56.1,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (56,1 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (60,2 Prozent Nein) sind in Erlenbach ZH durchgefallen.",,
152,42.8,42.8,57.2,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Herrliberg hat mit 57,2 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 95,9 Prozent.",,
153,48.5,48.5,51.5,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","51,5 Prozent der Abstimmenden in Hombrechtikon haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 51,8 Prozent.",,
154,63.9,63.9,36.1,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Küsnacht ZH mit 63,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 51,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten 58,4 Prozent für die Volksinitiative ausgesprochen.",,
155,91.3,91.3,8.7,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Männedorf mit 91,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 92 Prozent. Bei der Stichfrage bevorzugten 61,4 Prozent den Gegenvorschlag.",,
156,26.7,26.7,73.3,"Meilen ZH","Meilen (ZH)","Meilen ZH","73,3 Prozent der Abstimmenden in Meilen haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 95,3 Prozent.",,
157,81.3,81.3,18.7,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Oetwil am See hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 81,3 Prozent und den Gegenvorschlag des Kantonsrates mit 89,1 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 54,7 Prozent für die Volksinitiative ausgesprochen.",,
158,42,42,58,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Stäfa hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (58 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (52,4 Prozent Nein) abgelehnt.",,
159,20.2,20.2,79.8,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","79,8 Prozent der Abstimmenden in Uetikon am See haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 58,5 Prozent.",,
160,11.9,11.9,88.1,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Zumikon hat sich mit 88,1 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 79,6 Prozent angenommen.",,
161,46,46,54,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Zollikon hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (54 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (67,2 Prozent Nein) abgelehnt.",,
172,47.4,47.4,52.6,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Fehraltorf hat mit 52,6 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 75,7 Prozent.",,
173,60.9,60.9,39.1,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 65,5 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 51,7 Prozent dem Gegenvorschlag den Vorrang.",,
176,47.2,47.2,52.8,"Lindau ZH","Lindau (ZH)","Lindau ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (52,8 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (55,5 Prozent Nein) sind in Lindau durchgefallen.",,
177,62.2,62.2,37.8,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Pfäffikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 62,2 Prozent und den Gegenvorschlag des Kantonsrates mit 81,4 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 73,4 Prozent für die Volksinitiative ausgesprochen.",,
178,77,77,23,"Russikon ZH","Russikon (ZH)","Russikon ZH","Die Gemeinde Russikon hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 77 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 73,1 Prozent abgelehnt.",,
180,4.8,4.8,95.2,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Weisslingen hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (95,2 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (80,1 Prozent Nein) abgelehnt.",,
181,18.9,18.9,81.1,"Wila ZH","Wila (ZH)","Wila ZH","Wila hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (81,1 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (51,6 Prozent Nein) abgelehnt.",,
182,17.3,17.3,82.7,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Wildberg hat sich mit 82,7 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 56,7 Prozent angenommen.",,
191,18.3,18.3,81.7,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (81,7 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (60,3 Prozent Nein) sind in Dübendorf durchgefallen.",,
192,55.7,55.7,44.3,"Egg ZH","Egg (ZH)","Egg ZH","55,7 der Stimmbürgerinnen und Stimmbürger von Egg haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 57 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 89,5 Prozent der Volksinitiative den Vorrang.",,
193,76,76,24,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Fällanden hat mit 76 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 70,2 Prozent ab.",,
194,57.3,57.3,42.7,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","57,3 der Stimmbürgerinnen und Stimmbürger von Greifensee haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 85,7 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 81,3 Prozent der Volksinitiative den Vorrang.",,
195,36.4,36.4,63.6,"Maur ZH","Maur (ZH)","Maur ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (63,6 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (73,5 Prozent Nein) sind in Maur durchgefallen.",,
196,91.5,91.5,8.5,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Mönchaltorf mit 91,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Gemeinderats überzeugte einen Mehrheit von 55,5 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten 50,2 Prozent für die Volksinitiative ausgesprochen.",,
197,20.8,20.8,79.2,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (79,2 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (61,3 Prozent Nein) haben in Schwerzenbach eine Mehrheit gefunden.",,
198,48.5,48.5,51.5,"Uster ZH","Uster (ZH)","Uster ZH","Uster hat sich mit 51,5 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 63,4 Prozent angenommen.",,
199,53.6,53.6,46.4,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","53,6 der Stimmbürgerinnen und Stimmbürger von Volketswil haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 61,2 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 57,3 Prozent der Volksinitiative den Vorrang.",,
200,47.1,47.1,52.9,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat sich mit 52,9 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 89,6 Prozent angenommen.",,
211,50.8,50.8,49.2,"Altikon ZH","Altikon (ZH)","Altikon ZH","Altikon hat mit 50,8 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 70,2 Prozent ab.",,
213,90.1,90.1,9.9,"Brütten ZH","Brütten (ZH)","Brütten ZH","Brütten hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 90,1 Prozent und den Gegenvorschlag des Kantonsrates mit 57,7 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 74 Prozent für die Volksinitiative ausgesprochen.",,
214,82.4,82.4,17.6,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Dägerlen hat mit 82,4 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 61,9 Prozent ab.",,
215,51.1,51.1,48.9,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Dättlikon hat mit 51,1 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 52,5 Prozent ab.",,
216,49.6,49.6,50.4,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (50,4 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (75,7 Prozent Nein) haben in Dinhard eine Mehrheit gefunden.",,
218,98.3,98.3,1.7,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Ellikon an der Thur hat mit 98,3 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 57,9 Prozent ab.",,
219,1.5,1.5,98.5,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (98,5 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (76,7 Prozent Nein) abgelehnt.",,
220,66.4,66.4,33.6,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Hagenbuch hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 66,4 Prozent und den Gegenvorschlag des Kantonsrates mit 57,3 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 88,9 Prozent für die Volksinitiative ausgesprochen.",,
221,37.6,37.6,62.4,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Hettlingen hat sich mit 62,4 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 65,8 Prozent angenommen.",,
223,91.9,91.9,8.1,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Neftenbach hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 91,9 Prozent und den Gegenvorschlag des Kantonsrates mit 62,7 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 73,2 Prozent für die Volksinitiative ausgesprochen.",,
224,72.2,72.2,27.8,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Die Gemeinde Pfungen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 72,2 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 63,3 Prozent abgelehnt.",,
225,5.7,5.7,94.3,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Rickenbach ZH hat sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (94,3 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (77,4 Prozent Nein) abgelehnt.",,
226,12.7,12.7,87.3,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (87,3 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (66,9 Prozent Nein) haben in Schlatt ZH eine Mehrheit gefunden.",,
227,93.8,93.8,6.2,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Seuzach hat mit 93,8 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 71 Prozent ab.",,
228,60.7,60.7,39.3,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Turbenthal mit 60,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 58,5 Prozent abgelehnt.",,
230,74.8,74.8,25.2,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Winterthur mit 74,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 98,3 Prozent abgelehnt.",,
231,41.2,41.2,58.8,"Zell ZH","Zell (ZH)","Zell ZH","58,8 Prozent der Abstimmenden in Zell ZH haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 92,2 Prozent.",,
241,41.4,41.4,58.6,"Aesch ZH","Aesch (ZH)","Aesch ZH","Weder die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (58,6 Prozent Nein) noch der Gegenvorschlag des Gemeinderates (71,7 Prozent Nein) haben in Aesch ZH eine Mehrheit gefunden.",,
242,55.7,55.7,44.3,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Birmensdorf ZH mit 55,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 50,2 Prozent abgelehnt.",,
243,31.8,31.8,68.2,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","68,2 Prozent der Abstimmenden in Dietikon haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 62,2 Prozent.",,
244,82.2,82.2,17.8,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Geroldswil hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 82,2 Prozent und den Gegenvorschlag des Kantonsrates mit 54,1 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 50,2 Prozent für die Volksinitiative ausgesprochen.",,
245,64.1,64.1,35.9,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Die Gemeinde Oberengstringen hat die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" mit 64,1 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 97,9 Prozent abgelehnt.",,
246,43.3,43.3,56.7,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","56,7 Prozent der Abstimmenden in Oetwil an der Limmat haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 68,4 Prozent.",,
247,28.2,28.2,71.8,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","71,8 Prozent der Abstimmenden in Schlieren haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 62,2 Prozent.",,
248,0.7,0.7,99.3,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Uitikon hat mit 99,3 Prozent Nein gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 55,6 Prozent.",,
249,55.6,55.6,44.4,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Unterengstringen mit 55,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 63,9 Prozent abgelehnt.",,
250,15.3,15.3,84.7,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (84,7 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (54,7 Prozent Nein) sind in Urdorf durchgefallen.",,
251,10.3,10.3,89.7,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","89,7 Prozent der Abstimmenden in Weiningen ZH haben sich gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 68,8 Prozent.",,
261,58.6,58.6,41.4,"Zürich ZH","Zurich (ZH)","Zurigo ZH","58,6 der Stimmbürgerinnen und Stimmbürger von Zürich haben sich für die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" und 52,3 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 59,2 Prozent der Volksinitiative den Vorrang.",,
292,11.8,11.8,88.2,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (88,2 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (65,9 Prozent Nein) sind in Stammheim durchgefallen.",,
293,84.2,84.2,15.8,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Wädenswil mit 84,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 60,2 Prozent abgelehnt.",,
294,49.7,49.7,50.3,"Elgg ZH","Elgg (ZH)","Elgg ZH","Elgg hat sich mit 50,3 Prozent gegen die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 55,7 Prozent angenommen.",,
295,57.1,57.1,42.9,"Horgen ZH","Horgen (ZH)","Horgen ZH","Horgen hat mit 57,1 Prozent Ja gesagt zur Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 82,1 Prozent ab.",,
296,58.6,58.6,41.4,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" ist in Illnau-Effretikon mit 58,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Gemeinderats hingegen wurde mit 74,2 Prozent abgelehnt.",,
297,22.4,22.4,77.6,"Bauma ZH","Bauma (ZH)","Bauma ZH","Sowohl die Volksinitiative ""Bei Polizeimeldungen sind die Nationalitäten anzugeben"" (77,6 Prozent Nein) als auch den Gegenvorschlag des Gemeinderates (55,3 Prozent Nein) sind in Bauma durchgefallen.",,
