"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1139,75.8,75.8,24.2,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Mit 75,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pfaffnau das E-ID-Gesetz angenommen. Pfaffnau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Pfaffnau acceptent la loi sur les services d'identification électronique avec 75,8 pour cent de oui. Pfaffnau a approuvé la loi, contrairement à son canton.","Nel comune di Pfaffnau la legge sull'identificazione elettronica è stata accetata con il 75,8 percento dei voti. Il comune di Pfaffnau approvando la legge è andato controcorrente rispetto al suo cantone."
1140,51.4,51.4,48.6,"Reiden LU","Reiden (LU)","Reiden LU","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich für das E-ID-Gesetz ausgesprochen. Reiden hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Reiden, les habitants disent oui à 51,4 pour cent à la loi sur les services d'identification électronique. Reiden a approuvé la loi, contrairement à son canton.","Nel comune di Reiden la legge sull'identificazione elettronica è stata approvata con il 51,4 percento dei voti. Il comune di Reiden approvando la legge è andato controcorrente rispetto al suo cantone."
1142,23.8,23.8,76.2,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich gegen das E-ID-Gesetz ausgesprochen. Roggliswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Roggliswil, les habitants disent non à 76,2 pour cent à la loi sur les services d'identification électronique. Roggliswil a rejeté la loi, tout comme son canton.","I cittadini di Roggliswil si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 76,2 percento dei voti. Il comune di Roggliswil bocciando la legge si è espresso come il suo cantone."
1143,80.5,80.5,19.5,"Schötz LU","Schötz (LU)","Schötz LU","Das E-ID-Gesetz ist in Schötz mit 80,5 Prozent der Stimmen angenommen worden. Schötz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Schötz, les habitants sont favorables à la loi sur les services d'identification électronique avec 80,5 pour cent de oui. Schötz a approuvé la loi, contrairement à son canton.","I cittadini di Schötz si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 80,5 percento dei voti. Il comune di Schötz approvando la legge è andato controcorrente rispetto al suo cantone."
1145,50.6,50.6,49.4,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Das E-ID-Gesetz ist in Ufhusen mit 50,6 Prozent der Stimmen angenommen worden. Ufhusen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Ufhusen, les habitants sont favorables à la loi sur les services d'identification électronique avec 50,6 pour cent de oui. Ufhusen a approuvé la loi, contrairement à son canton.","I cittadini di Ufhusen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 50,6 percento dei voti. Il comune di Ufhusen approvando la legge è andato controcorrente rispetto al suo cantone."
1146,10.3,10.3,89.7,"Wauwil LU","Wauwil (LU)","Wauwil LU","In Wauwil hat das E-ID-Gesetz keine Mehrheit gefunden: 89,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Wauwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Wauwil avec 89,7 pour cent de non. Wauwil a rejeté la loi, tout comme son canton.","A Wauwil i cittadini hanno respinto, con il 89,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Wauwil bocciando la legge si è espresso come il suo cantone."
1147,10.5,10.5,89.5,"Wikon LU","Wikon (LU)","Wikon LU","In Wikon hat das E-ID-Gesetz keine Mehrheit gefunden: 89,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Wikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Wikon avec 89,5 pour cent de non. Wikon a rejeté la loi, tout comme son canton.","A Wikon i cittadini hanno respinto, con il 89,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Wikon bocciando la legge si è espresso come il suo cantone."
1150,80.4,80.4,19.6,"Zell LU","Zell (LU)","Zell LU LU","Zell LU ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 6'009 Ja zu 1'466 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 80,4 Prozent. Zell LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Zell (LU) avec 80,4 pour cent de oui. Zell (LU) a approuvé la loi, contrairement à son canton.","Da Zell LU è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 80,4 percento dei voti. Il comune di Zell LU approvando la legge è andato controcorrente rispetto al suo cantone."
1151,47,47,53,"Willisau LU","Willisau (LU)","Willisau LU","Keine Mehrheit für eine elektronische Identität in Willisau: Das E-ID-Gesetz ist mit 53 Prozent gescheitert. Willisau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 53 pour cent à la loi sur les services d'identification électronique à Willisau. Willisau a rejeté la loi, tout comme son canton.","Da Willisau è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 53 percento dei voti. Il comune di Willisau bocciando la legge si è espresso come il suo cantone."
1201,66.4,66.4,33.6,"Altdorf UR","Altdorf (UR)","Altdorf UR","Ja zur elektronischen Identität in Altdorf UR. Die Gemeinde hat das E-ID-Gesetz mit 66,4 Prozent der Stimmen angenommen. Altdorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les électeurs d'Altdorf (UR) valident la loi sur les services d'identification électronique avec 66,4 pour cent de oui. Altdorf (UR) a approuvé la loi, contrairement à son canton.","A Altdorf UR i cittadini hanno accolto, con il 66,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Altdorf UR approvando la legge è andato controcorrente rispetto al suo cantone."
1202,9.7,9.7,90.3,"Andermatt UR","Andermatt (UR)","Andermatt UR","Mit 7'513 Nein zu 804 Ja haben die Stimmbürgerinnen und Stimmbürger von Andermatt das E-ID-Gesetz abgelehnt. Das sind 90,3 Prozent. Andermatt hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Uri.","A Andermatt, les habitants sont défavorables à la loi sur les services d'identification électronique avec 90,3 pour cent de non. Le plus fort pourcentage de non du canton d'Uri a été obtenu à Andermatt.","Con il 90,3 percento di ""no"", i cittadini del comune di Andermatt hanno respinto la legge sull'identificazione elettronica. Andermatt ha così ottenuto la più alta percentuale di ""no"" nel canton Uri."
1203,52.5,52.5,47.5,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für das E-ID-Gesetz ausgesprochen. Attinghausen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","A Attinghausen, les habitants disent oui à 52,5 pour cent à la loi sur les services d'identification électronique. Attinghausen a approuvé la loi, contrairement à son canton.","Nel comune di Attinghausen la legge sull'identificazione elettronica è stata approvata con il 52,5 percento dei voti. Il comune di Attinghausen approvando la legge è andato controcorrente rispetto al suo cantone."
1205,98.2,98.2,1.8,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","98,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich für das E-ID-Gesetz ausgesprochen. Bürglen UR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Uri.","A Bürglen (UR), les habitants disent oui à 98,2 pour cent à la loi sur les services d'identification électronique. Le plus fort pourcentage de oui du canton d'Uri a été obtenu à Bürglen (UR).","Nel comune di Bürglen UR la legge sull'identificazione elettronica è stata approvata con il 98,2 percento dei voti. Bürglen UR ha così ottenuto la più alta percentuale di ""sì"" nel canton Uri."
1206,78.5,78.5,21.5,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Mit 78,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Erstfeld das E-ID-Gesetz angenommen. Erstfeld hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les habitants d'Erstfeld acceptent la loi sur les services d'identification électronique avec 78,5 pour cent de oui. Erstfeld a approuvé la loi, contrairement à son canton.","Nel comune di Erstfeld la legge sull'identificazione elettronica è stata accetata con il 78,5 percento dei voti. Il comune di Erstfeld approvando la legge è andato controcorrente rispetto al suo cantone."
1207,23,23,77,"Flüelen UR","Flüelen (UR)","Flüelen UR","77 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich gegen das E-ID-Gesetz ausgesprochen. Flüelen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Flüelen, les habitants disent non à 77 pour cent à la loi sur les services d'identification électronique. Flüelen a rejeté la loi, tout comme son canton.","I cittadini di Flüelen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 77 percento dei voti. Il comune di Flüelen bocciando la legge si è espresso come il suo cantone."
1208,63.1,63.1,36.9,"Göschenen UR","Göschenen (UR)","Göschenen UR","Ja zur elektronischen Identität in Göschenen. Die Gemeinde hat das E-ID-Gesetz mit 63,1 Prozent der Stimmen angenommen. Göschenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les électeurs de Göschenen valident la loi sur les services d'identification électronique avec 63,1 pour cent de oui. Göschenen a approuvé la loi, contrairement à son canton.","A Göschenen i cittadini hanno accolto, con il 63,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Göschenen approvando la legge è andato controcorrente rispetto al suo cantone."
1209,38.7,38.7,61.3,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Nein zur elektronischen Identität: Gurtnellen hat das E-ID-Gesetz mit 61,3 Prozent Nein-Stimmen verworfen. Gurtnellen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Gurtnellen avec 61,3 pour cent de non. Gurtnellen a rejeté la loi, tout comme son canton.","Nel comune di Gurtnellen la legge sull'identificazione elettronica è stata respinta con il 61,3 percento dei voti. Il comune di Gurtnellen bocciando la legge si è espresso come il suo cantone."
1210,28.3,28.3,71.7,"Hospental UR","Hospental (UR)","Hospental UR","Nein zur elektronischen Identität: Hospental hat das E-ID-Gesetz mit 71,7 Prozent Nein-Stimmen verworfen. Hospental hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Hospental avec 71,7 pour cent de non. Hospental a rejeté la loi, tout comme son canton.","Nel comune di Hospental la legge sull'identificazione elettronica è stata respinta con il 71,7 percento dei voti. Il comune di Hospental bocciando la legge si è espresso come il suo cantone."
1211,92,92,8,"Isenthal UR","Isenthal (UR)","Isenthal UR","Ja zur elektronischen Identität in Isenthal. Die Gemeinde hat das E-ID-Gesetz mit 92 Prozent der Stimmen angenommen. Isenthal hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les électeurs d'Isenthal valident la loi sur les services d'identification électronique avec 92 pour cent de oui. Isenthal a approuvé la loi, contrairement à son canton.","A Isenthal i cittadini hanno accolto, con il 92 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Isenthal approvando la legge è andato controcorrente rispetto al suo cantone."
1212,73.9,73.9,26.1,"Realp UR","Realp (UR)","Realp UR","Mit 9'124 Ja zu 3'225 Nein hat sich Realp für das E-ID-Gesetz ausgesprochen. Das entspricht 73,9 Prozent.. Realp hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les habitants de Realp approuvent la loi sur les services d'identification électronique avec 73,9 pour cent de oui. Realp a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Realp: i cittadini hanno approvato il testo con il 73,9 percento dei voti. Il comune di Realp approvando la legge è andato controcorrente rispetto al suo cantone."
1213,26.1,26.1,73.9,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","73,9 der Stimmbürgerinnen und Stimmbürger von Schattdorf haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Schattdorf hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants de Schattdorf s'opposent à la loi sur les services d'identification électronique avec 73,9 pour cent de non. Schattdorf a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Schattdorf: i cittadini hanno bocciato il testo con il 73,9 percento dei voti. Il comune di Schattdorf bocciando la legge si è espresso come il suo cantone."
1214,51.3,51.3,48.7,"Seedorf UR","Seedorf (UR)","Seedorf UR","Mit 7'102 Ja zu 6'732 Nein hat sich Seedorf UR für das E-ID-Gesetz ausgesprochen. Das entspricht 51,3 Prozent.. Seedorf UR hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les habitants de Seedorf (UR) approuvent la loi sur les services d'identification électronique avec 51,3 pour cent de oui. Seedorf (UR) a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Seedorf UR: i cittadini hanno approvato il testo con il 51,3 percento dei voti. Il comune di Seedorf UR approvando la legge è andato controcorrente rispetto al suo cantone."
1215,29.5,29.5,70.5,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich gegen das E-ID-Gesetz ausgesprochen. Seelisberg hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Seelisberg, les habitants disent non à 70,5 pour cent à la loi sur les services d'identification électronique. Seelisberg a rejeté la loi, tout comme son canton.","I cittadini di Seelisberg si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 70,5 percento dei voti. Il comune di Seelisberg bocciando la legge si è espresso come il suo cantone."
1216,91.2,91.2,8.8,"Silenen UR","Silenen (UR)","Silenen UR","Ja zur elektronischen Identität in Silenen. Die Gemeinde hat das E-ID-Gesetz mit 91,2 Prozent der Stimmen angenommen. Silenen hat damit anders abgestimmt als der Kanton Uri, der die Vorlage abgelehnt hat.","Les électeurs de Silenen valident la loi sur les services d'identification électronique avec 91,2 pour cent de oui. Silenen a approuvé la loi, contrairement à son canton.","A Silenen i cittadini hanno accolto, con il 91,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Silenen approvando la legge è andato controcorrente rispetto al suo cantone."
1217,37.7,37.7,62.3,"Sisikon UR","Sisikon (UR)","Sisikon UR","In Sisikon hat das E-ID-Gesetz keine Mehrheit gefunden: 62,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Sisikon hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Sisikon avec 62,3 pour cent de non. Sisikon a rejeté la loi, tout comme son canton.","A Sisikon i cittadini hanno respinto, con il 62,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Sisikon bocciando la legge si è espresso come il suo cantone."
1218,49.4,49.4,50.6,"Spiringen UR","Spiringen (UR)","Spiringen UR","Spiringen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 50,6 Prozent Nein verworfen. Spiringen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants de Spiringen rejettent la loi sur les services d'identification électronique avec 50,6 pour cent de non. Spiringen a rejeté la loi, tout comme son canton.","Nel comune di Spiringen la legge sull'identificazione elettronica è stata bocciata con il 50,6 percento dei voti. Il comune di Spiringen bocciando la legge si è espresso come il suo cantone."
1219,43.9,43.9,56.1,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Unterschächen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 56,1 Prozent Nein verworfen. Unterschächen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","Les habitants d'Unterschächen rejettent la loi sur les services d'identification électronique avec 56,1 pour cent de non. Unterschächen a rejeté la loi, tout comme son canton.","Nel comune di Unterschächen la legge sull'identificazione elettronica è stata bocciata con il 56,1 percento dei voti. Il comune di Unterschächen bocciando la legge si è espresso come il suo cantone."
1220,41.5,41.5,58.5,"Wassen UR","Wassen (UR)","Wassen UR","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich gegen das E-ID-Gesetz ausgesprochen. Wassen hat damit gleich wie der Kanton Uri Nein gesagt zu dieser Vorlage.","A Wassen, les habitants disent non à 58,5 pour cent à la loi sur les services d'identification électronique. Wassen a rejeté la loi, tout comme son canton.","I cittadini di Wassen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 58,5 percento dei voti. Il comune di Wassen bocciando la legge si è espresso come il suo cantone."
1301,25.2,25.2,74.8,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","In Einsiedeln hat das E-ID-Gesetz keine Mehrheit gefunden: 74,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Einsiedeln avec 74,8 pour cent de non. Einsiedeln a rejeté la loi, contrairement à son canton.","A Einsiedeln i cittadini hanno respinto, con il 74,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Einsiedeln respingendo la legge è andato controcorrente rispetto al suo cantone."
1311,85.7,85.7,14.3,"Gersau SZ","Gersau (SZ)","Gersau SZ","Ja zur elektronischen Identität in Gersau. Die Gemeinde hat das E-ID-Gesetz mit 85,7 Prozent der Stimmen angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les électeurs de Gersau valident la loi sur les services d'identification électronique avec 85,7 pour cent de oui. Gersau a approuvé la loi, tout comme son canton.","A Gersau i cittadini hanno accolto, con il 85,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Gersau approvando la legge si è espresso come il suo cantone."
1321,62.6,62.6,37.4,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für das E-ID-Gesetz ausgesprochen. Feusisberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Feusisberg, les habitants disent oui à 62,6 pour cent à la loi sur les services d'identification électronique. Feusisberg a approuvé la loi, tout comme son canton.","Nel comune di Feusisberg la legge sull'identificazione elettronica è stata approvata con il 62,6 percento dei voti. Il comune di Feusisberg approvando la legge si è espresso come il suo cantone."
1322,75.8,75.8,24.2,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Mit 8'771 Ja zu 2'802 Nein hat sich Freienbach für das E-ID-Gesetz ausgesprochen. Das entspricht 75,8 Prozent.. Freienbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Freienbach approuvent la loi sur les services d'identification électronique avec 75,8 pour cent de oui. Freienbach a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di Freienbach: i cittadini hanno approvato il testo con il 75,8 percento dei voti. Il comune di Freienbach approvando la legge si è espresso come il suo cantone."
1323,84.5,84.5,15.5,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","84,5 Prozent der Stimmbürgerinnen und Stimmbürger in Wollerau haben Ja gesagt zum E-ID-Gesetz. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","C'est oui à 84,5 pour cent à la loi sur les services d'identification électronique à Wollerau. Wollerau a approuvé la loi, tout comme son canton.","Con il 84,5 percento di ""sì"", i cittadini del comune di Wollerau hanno accolto la legge sull'identificazione elettronica. Il comune di Wollerau approvando la legge si è espresso come il suo cantone."
1331,75.8,75.8,24.2,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich für das E-ID-Gesetz ausgesprochen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Küssnacht (SZ), les habitants disent oui à 75,8 pour cent à la loi sur les services d'identification électronique. Küssnacht (SZ) a approuvé la loi, tout comme son canton.","Nel comune di Küssnacht SZ la legge sull'identificazione elettronica è stata approvata con il 75,8 percento dei voti. Il comune di Küssnacht SZ approvando la legge si è espresso come il suo cantone."
1341,18.5,18.5,81.5,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Altendorf ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 81,5 Prozent Nein verworfen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Les habitants d'Altendorf rejettent la loi sur les services d'identification électronique avec 81,5 pour cent de non. Altendorf a rejeté la loi, contrairement à son canton.","Nel comune di Altendorf la legge sull'identificazione elettronica è stata bocciata con il 81,5 percento dei voti. Il comune di Altendorf respingendo la legge è andato controcorrente rispetto al suo cantone."
1342,27.7,27.7,72.3,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","72,3 der Stimmbürgerinnen und Stimmbürger von Galgenen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Les habitants de Galgenen s'opposent à la loi sur les services d'identification électronique avec 72,3 pour cent de non. Galgenen a rejeté la loi, contrairement à son canton.","No alla legge sull'identificazione elettronica nel comune di Galgenen: i cittadini hanno bocciato il testo con il 72,3 percento dei voti. Il comune di Galgenen respingendo la legge è andato controcorrente rispetto al suo cantone."
1343,47.7,47.7,52.3,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen das E-ID-Gesetz ausgesprochen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","A Innerthal, les habitants disent non à 52,3 pour cent à la loi sur les services d'identification électronique. Innerthal a rejeté la loi, contrairement à son canton.","I cittadini di Innerthal si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 52,3 percento dei voti. Il comune di Innerthal respingendo la legge è andato controcorrente rispetto al suo cantone."
1344,70.8,70.8,29.2,"Lachen SZ","Lachen (SZ)","Lachen SZ","Mit 9'648 Ja zu 3'970 Nein hat sich Lachen für das E-ID-Gesetz ausgesprochen. Das entspricht 70,8 Prozent.. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Lachen approuvent la loi sur les services d'identification électronique avec 70,8 pour cent de oui. Lachen a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di Lachen: i cittadini hanno approvato il testo con il 70,8 percento dei voti. Il comune di Lachen approvando la legge si è espresso come il suo cantone."
1345,68.7,68.7,31.3,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Das E-ID-Gesetz ist in Reichenburg mit 68,7 Prozent der Stimmen angenommen worden. Reichenburg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Reichenburg, les habitants sont favorables à la loi sur les services d'identification électronique avec 68,7 pour cent de oui. Reichenburg a approuvé la loi, tout comme son canton.","I cittadini di Reichenburg si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 68,7 percento dei voti. Il comune di Reichenburg approvando la legge si è espresso come il suo cantone."
1346,19.5,19.5,80.5,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Keine Mehrheit für eine elektronische Identität in Schübelbach: Das E-ID-Gesetz ist mit 80,5 Prozent gescheitert. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","C'est non à 80,5 pour cent à la loi sur les services d'identification électronique à Schübelbach. Schübelbach a rejeté la loi, contrairement à son canton.","Da Schübelbach è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 80,5 percento dei voti. Il comune di Schübelbach respingendo la legge è andato controcorrente rispetto al suo cantone."
1347,92.5,92.5,7.5,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","92,5 Prozent der Stimmbürgerinnen und Stimmbürger in Tuggen haben Ja gesagt zum E-ID-Gesetz. Tuggen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz.","C'est oui à 92,5 pour cent à la loi sur les services d'identification électronique à Tuggen. Le plus fort pourcentage de oui du canton de Schwyz a été obtenu à Tuggen.","Con il 92,5 percento di ""sì"", i cittadini del comune di Tuggen hanno accolto la legge sull'identificazione elettronica. Tuggen ha così ottenuto la più alta percentuale di ""sì"" nel canton Svitto."
1348,75.3,75.3,24.7,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Ja zur elektronischen Identität in Vorderthal. Die Gemeinde hat das E-ID-Gesetz mit 75,3 Prozent der Stimmen angenommen. Vorderthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les électeurs de Vorderthal valident la loi sur les services d'identification électronique avec 75,3 pour cent de oui. Vorderthal a approuvé la loi, tout comme son canton.","A Vorderthal i cittadini hanno accolto, con il 75,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Vorderthal approvando la legge si è espresso come il suo cantone."
1349,47.1,47.1,52.9,"Wangen SZ","Wangen (SZ)","Wangen SZ","Mit 8'966 Nein zu 7'992 Ja haben die Stimmbürgerinnen und Stimmbürger von Wangen SZ das E-ID-Gesetz abgelehnt. Das sind 52,9 Prozent. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","A Wangen (SZ), les habitants sont défavorables à la loi sur les services d'identification électronique avec 52,9 pour cent de non. Wangen (SZ) a rejeté la loi, contrairement à son canton.","Con il 52,9 percento di ""no"", i cittadini del comune di Wangen SZ hanno respinto la legge sull'identificazione elettronica. Il comune di Wangen SZ respingendo la legge è andato controcorrente rispetto al suo cantone."
1361,48.6,48.6,51.4,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Alpthal ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 51,4 Prozent Nein verworfen. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Les habitants d'Alpthal rejettent la loi sur les services d'identification électronique avec 51,4 pour cent de non. Alpthal a rejeté la loi, contrairement à son canton.","Nel comune di Alpthal la legge sull'identificazione elettronica è stata bocciata con il 51,4 percento dei voti. Il comune di Alpthal respingendo la legge è andato controcorrente rispetto al suo cantone."
1362,88.6,88.6,11.4,"Arth SZ","Arth (SZ)","Arth SZ","Arth ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 8'151 Ja zu 1'050 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 88,6 Prozent. Arth hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique passe la rampe à Arth avec 88,6 pour cent de oui. Arth a approuvé la loi, tout comme son canton.","Da Arth è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 88,6 percento dei voti. Il comune di Arth approvando la legge si è espresso come il suo cantone."
