"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
769,34.2,34.2,65.8,"Wimmis BE","Wimmis (BE)","Wimmis BE","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wimmis haben sich gegen das E-ID-Gesetz ausgesprochen.","A Wimmis, les habitants disent non à 65,8 pour cent à la loi sur les services d'identification électronique.","I cittadini di Wimmis si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 65,8 percento dei voti."
770,27.3,27.3,72.7,"Stocken-Höfen BE","Stocken-Höfen (BE)","Stocken-Höfen BE","Nein zur elektronischen Identität: Stocken-Höfen hat das E-ID-Gesetz mit 72,7 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Stocken-Höfen avec 72,7 pour cent de non.","Nel comune di Stocken-Höfen la legge sull'identificazione elettronica è stata respinta con il 72,7 percento dei voti."
782,35.2,35.2,64.8,"Guttannen BE","Guttannen (BE)","Guttannen BE","Guttannen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 64,8 Prozent Nein verworfen.","Les habitants de Guttannen rejettent la loi sur les services d'identification électronique avec 64,8 pour cent de non.","Nel comune di Guttannen la legge sull'identificazione elettronica è stata bocciata con il 64,8 percento dei voti."
783,27.3,27.3,72.7,"Hasliberg BE","Hasliberg (BE)","Hasliberg BE","Mit 258 Nein zu 97 Ja haben die Stimmbürgerinnen und Stimmbürger von Hasliberg das E-ID-Gesetz abgelehnt. Das sind 72,7 Prozent.","A Hasliberg, les habitants sont défavorables à la loi sur les services d'identification électronique avec 72,7 pour cent de non.","Con il 72,7 percento di ""no"", i cittadini del comune di Hasliberg hanno respinto la legge sull'identificazione elettronica."
784,35.6,35.6,64.4,"Innertkirchen BE","Innertkirchen (BE)","Innertkirchen BE","64,4 der Stimmbürgerinnen und Stimmbürger von Innertkirchen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Innertkirchen s'opposent à la loi sur les services d'identification électronique avec 64,4 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Innertkirchen: i cittadini hanno bocciato il testo con il 64,4 percento dei voti."
785,33.4,33.4,66.6,"Meiringen BE","Meiringen (BE)","Meiringen BE","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Meiringen haben sich gegen das E-ID-Gesetz ausgesprochen.","A Meiringen, les habitants disent non à 66,6 pour cent à la loi sur les services d'identification électronique.","I cittadini di Meiringen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 66,6 percento dei voti."
786,25.3,25.3,74.7,"Schattenhalb BE","Schattenhalb (BE)","Schattenhalb BE","Mit 127 Nein zu 43 Ja haben die Stimmbürgerinnen und Stimmbürger von Schattenhalb das E-ID-Gesetz abgelehnt. Das sind 74,7 Prozent.","A Schattenhalb, les habitants sont défavorables à la loi sur les services d'identification électronique avec 74,7 pour cent de non.","Con il 74,7 percento di ""no"", i cittadini del comune di Schattenhalb hanno respinto la legge sull'identificazione elettronica."
791,25.6,25.6,74.4,"Boltigen BE","Boltigen (BE)","Boltigen BE","74,4 der Stimmbürgerinnen und Stimmbürger von Boltigen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Boltigen s'opposent à la loi sur les services d'identification électronique avec 74,4 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Boltigen: i cittadini hanno bocciato il testo con il 74,4 percento dei voti."
792,31.4,31.4,68.6,"Lenk BE","Lenk (BE)","Lenk BE","Keine Mehrheit für eine elektronische Identität in Lenk: Das E-ID-Gesetz ist mit 68,6 Prozent gescheitert.","C'est non à 68,6 pour cent à la loi sur les services d'identification électronique à Lenk.","Da Lenk è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 68,6 percento dei voti."
793,28,28,72,"St. Stephan BE","Saint-Etienne (BE)","St. Stephan BE","72 der Stimmbürgerinnen und Stimmbürger von St. Stephan haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Saint-Etienne s'opposent à la loi sur les services d'identification électronique avec 72 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di St. Stephan: i cittadini hanno bocciato il testo con il 72 percento dei voti."
794,32.3,32.3,67.7,"Zweisimmen BE","Zweisimmen (BE)","Zweisimmen BE","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zweisimmen haben sich gegen das E-ID-Gesetz ausgesprochen.","A Zweisimmen, les habitants disent non à 67,7 pour cent à la loi sur les services d'identification électronique.","I cittadini di Zweisimmen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 67,7 percento dei voti."
841,36.7,36.7,63.3,"Gsteig BE","Gsteig (BE)","Gsteig BE","In Gsteig hat das E-ID-Gesetz keine Mehrheit gefunden: 63,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Gsteig avec 63,3 pour cent de non.","A Gsteig i cittadini hanno respinto, con il 63,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
842,19.6,19.6,80.4,"Lauenen BE","Lauenen (BE)","Lauenen BE","Keine Mehrheit für eine elektronische Identität in Lauenen: Das E-ID-Gesetz ist mit 80,4 Prozent gescheitert.","C'est non à 80,4 pour cent à la loi sur les services d'identification électronique à Lauenen.","Da Lauenen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 80,4 percento dei voti."
843,40,40,60,"Saanen BE","Gessenay (BE)","Saanen BE","Nein zur elektronischen Identität: Saanen hat das E-ID-Gesetz mit 60 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Gessenay avec 60 pour cent de non.","Nel comune di Saanen la legge sull'identificazione elettronica è stata respinta con il 60 percento dei voti."
852,50,0,0,"Guggisberg BE","Guggisberg (BE)","Guggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
853,50,0,0,"Rüschegg BE","Rüschegg (BE)","Rüschegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
855,50,0,0,"Schwarzenburg BE","Schwarzenburg (BE)","Schwarzenburg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
861,50,0,0,"Belp BE","Belp (BE)","Belp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
863,32.6,32.6,67.4,"Burgistein BE","Burgistein (BE)","Burgistein BE","Keine Mehrheit für eine elektronische Identität in Burgistein: Das E-ID-Gesetz ist mit 67,4 Prozent gescheitert.","C'est non à 67,4 pour cent à la loi sur les services d'identification électronique à Burgistein.","Da Burgistein è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 67,4 percento dei voti."
866,50,0,0,"Gerzensee BE","Gerzensee (BE)","Gerzensee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
867,26.5,26.5,73.5,"Gurzelen BE","Gurzelen (BE)","Gurzelen BE","Mit 236 Nein zu 85 Ja haben die Stimmbürgerinnen und Stimmbürger von Gurzelen das E-ID-Gesetz abgelehnt. Das sind 73,5 Prozent.","A Gurzelen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 73,5 pour cent de non.","Con il 73,5 percento di ""no"", i cittadini del comune di Gurzelen hanno respinto la legge sull'identificazione elettronica."
868,50,0,0,"Jaberg BE","Jaberg (BE)","Jaberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
869,50,0,0,"Kaufdorf BE","Kaufdorf (BE)","Kaufdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
870,50,0,0,"Kehrsatz BE","Kehrsatz (BE)","Kehrsatz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
872,50,0,0,"Kirchdorf BE","Kirchdorf (BE)","Kirchdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
879,50,0,0,"Riggisberg BE","Riggisberg (BE)","Riggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
880,50,0,0,"Rüeggisberg BE","Rüeggisberg (BE)","Rüeggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
883,30.9,30.9,69.1,"Seftigen BE","Seftigen (BE)","Seftigen BE","Nein zur elektronischen Identität: Seftigen hat das E-ID-Gesetz mit 69,1 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Seftigen avec 69,1 pour cent de non.","Nel comune di Seftigen la legge sull'identificazione elettronica è stata respinta con il 69,1 percento dei voti."
884,50,0,0,"Toffen BE","Toffen (BE)","Toffen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
885,34.4,34.4,65.6,"Uttigen BE","Uttigen (BE)","Uttigen BE","Uttigen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 65,6 Prozent Nein verworfen.","Les habitants d'Uttigen rejettent la loi sur les services d'identification électronique avec 65,6 pour cent de non.","Nel comune di Uttigen la legge sull'identificazione elettronica è stata bocciata con il 65,6 percento dei voti."
886,26.9,26.9,73.1,"Wattenwil BE","Wattenwil (BE)","Wattenwil BE","Keine Mehrheit für eine elektronische Identität in Wattenwil: Das E-ID-Gesetz ist mit 73,1 Prozent gescheitert.","C'est non à 73,1 pour cent à la loi sur les services d'identification électronique à Wattenwil.","Da Wattenwil è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 73,1 percento dei voti."
888,50,0,0,"Wald BE","Wald (BE)","Wald BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
889,50,0,0,"Thurnen BE","Thurnen (BE)","Thurnen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
901,27.6,27.6,72.4,"Eggiwil BE","Eggiwil (BE)","Eggiwil BE","72,4 der Stimmbürgerinnen und Stimmbürger von Eggiwil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Eggiwil s'opposent à la loi sur les services d'identification électronique avec 72,4 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Eggiwil: i cittadini hanno bocciato il testo con il 72,4 percento dei voti."
902,34.7,34.7,65.3,"Langnau im Emmental BE","Langnau im Emmental (BE)","Langnau im Emmental BE","Nein zur elektronischen Identität: Langnau im Emmental hat das E-ID-Gesetz mit 65,3 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Langnau im Emmental avec 65,3 pour cent de non.","Nel comune di Langnau im Emmental la legge sull'identificazione elettronica è stata respinta con il 65,3 percento dei voti."
903,28.4,28.4,71.6,"Lauperswil BE","Lauperswil (BE)","Lauperswil BE","Keine Mehrheit für eine elektronische Identität in Lauperswil: Das E-ID-Gesetz ist mit 71,6 Prozent gescheitert.","C'est non à 71,6 pour cent à la loi sur les services d'identification électronique à Lauperswil.","Da Lauperswil è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 71,6 percento dei voti."
904,27.2,27.2,72.8,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental BE","Röthenbach im Emmental ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 72,8 Prozent Nein verworfen.","Les habitants de Röthenbach im Emmental rejettent la loi sur les services d'identification électronique avec 72,8 pour cent de non.","Nel comune di Röthenbach im Emmental la legge sull'identificazione elettronica è stata bocciata con il 72,8 percento dei voti."
905,33.9,33.9,66.1,"Rüderswil BE","Rüderswil (BE)","Rüderswil BE","Nein zur elektronischen Identität: Rüderswil hat das E-ID-Gesetz mit 66,1 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Rüderswil avec 66,1 pour cent de non.","Nel comune di Rüderswil la legge sull'identificazione elettronica è stata respinta con il 66,1 percento dei voti."
906,32.4,32.4,67.6,"Schangnau BE","Schangnau (BE)","Schangnau BE","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schangnau haben sich gegen das E-ID-Gesetz ausgesprochen.","A Schangnau, les habitants disent non à 67,6 pour cent à la loi sur les services d'identification électronique.","I cittadini di Schangnau si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 67,6 percento dei voti."
907,29.5,29.5,70.5,"Signau BE","Signau (BE)","Signau BE","Mit 699 Nein zu 293 Ja haben die Stimmbürgerinnen und Stimmbürger von Signau das E-ID-Gesetz abgelehnt. Das sind 70,5 Prozent.","A Signau, les habitants sont défavorables à la loi sur les services d'identification électronique avec 70,5 pour cent de non.","Con il 70,5 percento di ""no"", i cittadini del comune di Signau hanno respinto la legge sull'identificazione elettronica."
908,28.9,28.9,71.1,"Trub BE","Trub (BE)","Trub BE","71,1 der Stimmbürgerinnen und Stimmbürger von Trub haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Trub s'opposent à la loi sur les services d'identification électronique avec 71,1 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Trub: i cittadini hanno bocciato il testo con il 71,1 percento dei voti."
909,32.6,32.6,67.4,"Trubschachen BE","Trubschachen (BE)","Trubschachen BE","Nein zur elektronischen Identität: Trubschachen hat das E-ID-Gesetz mit 67,4 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Trubschachen avec 67,4 pour cent de non.","Nel comune di Trubschachen la legge sull'identificazione elettronica è stata respinta con il 67,4 percento dei voti."
921,26.5,26.5,73.5,"Amsoldingen BE","Amsoldingen (BE)","Amsoldingen BE","Mit 250 Nein zu 90 Ja haben die Stimmbürgerinnen und Stimmbürger von Amsoldingen das E-ID-Gesetz abgelehnt. Das sind 73,5 Prozent.","A Amsoldingen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 73,5 pour cent de non.","Con il 73,5 percento di ""no"", i cittadini del comune di Amsoldingen hanno respinto la legge sull'identificazione elettronica."
922,27.1,27.1,72.9,"Blumenstein BE","Blumenstein (BE)","Blumenstein BE","Mit 322 Nein zu 120 Ja haben die Stimmbürgerinnen und Stimmbürger von Blumenstein das E-ID-Gesetz abgelehnt. Das sind 72,9 Prozent.","A Blumenstein, les habitants sont défavorables à la loi sur les services d'identification électronique avec 72,9 pour cent de non.","Con il 72,9 percento di ""no"", i cittadini del comune di Blumenstein hanno respinto la legge sull'identificazione elettronica."
923,36.9,36.9,63.1,"Buchholterberg BE","Buchholterberg (BE)","Buchholterberg BE","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buchholterberg haben sich gegen das E-ID-Gesetz ausgesprochen.","A Buchholterberg, les habitants disent non à 63,1 pour cent à la loi sur les services d'identification électronique.","I cittadini di Buchholterberg si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 63,1 percento dei voti."
924,48.7,48.7,51.3,"Eriz BE","Eriz (BE)","Eriz BE","51,3 der Stimmbürgerinnen und Stimmbürger von Eriz haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Eriz s'opposent à la loi sur les services d'identification électronique avec 51,3 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Eriz: i cittadini hanno bocciato il testo con il 51,3 percento dei voti."
925,41.2,41.2,58.8,"Fahrni BE","Fahrni (BE)","Fahrni BE","58,8 der Stimmbürgerinnen und Stimmbürger von Fahrni haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Fahrni s'opposent à la loi sur les services d'identification électronique avec 58,8 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Fahrni: i cittadini hanno bocciato il testo con il 58,8 percento dei voti."
927,30.2,30.2,69.8,"Heiligenschwendi BE","Heiligenschwendi (BE)","Heiligenschwendi BE","In Heiligenschwendi hat das E-ID-Gesetz keine Mehrheit gefunden: 69,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Heiligenschwendi avec 69,8 pour cent de non.","A Heiligenschwendi i cittadini hanno respinto, con il 69,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
928,31,31,69,"Heimberg BE","Heimberg (BE)","Heimberg BE","69 Prozent der Stimmbürgerinnen und Stimmbürger von Heimberg haben sich gegen das E-ID-Gesetz ausgesprochen.","A Heimberg, les habitants disent non à 69 pour cent à la loi sur les services d'identification électronique.","I cittadini di Heimberg si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 69 percento dei voti."
929,32.9,32.9,67.1,"Hilterfingen BE","Hilterfingen (BE)","Hilterfingen BE","Nein zur elektronischen Identität: Hilterfingen hat das E-ID-Gesetz mit 67,1 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Hilterfingen avec 67,1 pour cent de non.","Nel comune di Hilterfingen la legge sull'identificazione elettronica è stata respinta con il 67,1 percento dei voti."
931,22.2,22.2,77.8,"Homberg BE","Homberg (BE)","Homberg BE","77,8 der Stimmbürgerinnen und Stimmbürger von Homberg haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Homberg s'opposent à la loi sur les services d'identification électronique avec 77,8 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Homberg: i cittadini hanno bocciato il testo con il 77,8 percento dei voti."
932,15.2,15.2,84.8,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Horrenbach-Buchen BE","Nein zur elektronischen Identität in Horrenbach-Buchen. Mit 67 Nein- zu 12 Ja-Stimmen haben die Stimmberechtigten das E-ID-Gesetz abgelehnt.","La loi sur les services d'identification électronique est rejetée à Horrenbach-Buchen. Les électeurs de cette petite commune sont 67 à dire non et 12 à accepter le texte.","Con 67 voti contro 12, i cittadini di Horrenbach-Buchen hanno respinto la legge sull'identificazione elettronica."
934,38.3,38.3,61.7,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee BE","Oberhofen am Thunersee ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 61,7 Prozent Nein verworfen.","Les habitants d'Oberhofen am Thunersee rejettent la loi sur les services d'identification électronique avec 61,7 pour cent de non.","Nel comune di Oberhofen am Thunersee la legge sull'identificazione elettronica è stata bocciata con il 61,7 percento dei voti."
935,46.2,46.2,53.8,"Oberlangenegg BE","Oberlangenegg (BE)","Oberlangenegg BE","In Oberlangenegg hat das E-ID-Gesetz keine Mehrheit gefunden: 53,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Oberlangenegg avec 53,8 pour cent de non.","A Oberlangenegg i cittadini hanno respinto, con il 53,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
936,25,25,75,"Pohlern BE","Pohlern (BE)","Pohlern BE","Nein zur elektronischen Identität in Pohlern. Mit 63 Nein- zu 21 Ja-Stimmen haben die Stimmberechtigten das E-ID-Gesetz abgelehnt.","La loi sur les services d'identification électronique est rejetée à Pohlern. Les électeurs de cette petite commune sont 63 à dire non et 21 à accepter le texte.","Con 63 voti contro 21, i cittadini di Pohlern hanno respinto la legge sull'identificazione elettronica."
938,29.8,29.8,70.2,"Sigriswil BE","Sigriswil (BE)","Sigriswil BE","Keine Mehrheit für eine elektronische Identität in Sigriswil: Das E-ID-Gesetz ist mit 70,2 Prozent gescheitert.","C'est non à 70,2 pour cent à la loi sur les services d'identification électronique à Sigriswil.","Da Sigriswil è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 70,2 percento dei voti."
939,32.8,32.8,67.2,"Steffisburg BE","Steffisburg (BE)","Steffisburg BE","67,2 der Stimmbürgerinnen und Stimmbürger von Steffisburg haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Steffisburg s'opposent à la loi sur les services d'identification électronique avec 67,2 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Steffisburg: i cittadini hanno bocciato il testo con il 67,2 percento dei voti."
940,16.9,16.9,83.1,"Teuffenthal BE","Teuffenthal (BE)","Teuffenthal BE","Nein zur elektronischen Identität in Teuffenthal BE. Mit 64 Nein- zu 13 Ja-Stimmen haben die Stimmberechtigten das E-ID-Gesetz abgelehnt.","La loi sur les services d'identification électronique est rejetée à Teuffenthal (BE). Les électeurs de cette petite commune sont 64 à dire non et 13 à accepter le texte.","Con 64 voti contro 13, i cittadini di Teuffenthal BE hanno respinto la legge sull'identificazione elettronica."
941,29.8,29.8,70.2,"Thierachern BE","Thierachern (BE)","Thierachern BE","Keine Mehrheit für eine elektronische Identität in Thierachern: Das E-ID-Gesetz ist mit 70,2 Prozent gescheitert.","C'est non à 70,2 pour cent à la loi sur les services d'identification électronique à Thierachern.","Da Thierachern è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 70,2 percento dei voti."
942,32.5,32.5,67.5,"Thun BE","Thoune (BE)","Thun BE","In Thun hat das E-ID-Gesetz keine Mehrheit gefunden: 67,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Thoune avec 67,5 pour cent de non.","A Thun i cittadini hanno respinto, con il 67,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
943,27.9,27.9,72.1,"Uebeschi BE","Uebeschi (BE)","Uebeschi BE","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Uebeschi haben sich gegen das E-ID-Gesetz ausgesprochen.","A Uebeschi, les habitants disent non à 72,1 pour cent à la loi sur les services d'identification électronique.","I cittadini di Uebeschi si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 72,1 percento dei voti."
944,28.3,28.3,71.7,"Uetendorf BE","Uetendorf (BE)","Uetendorf BE","Nein zur elektronischen Identität: Uetendorf hat das E-ID-Gesetz mit 71,7 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Uetendorf avec 71,7 pour cent de non.","Nel comune di Uetendorf la legge sull'identificazione elettronica è stata respinta con il 71,7 percento dei voti."
945,35.1,35.1,64.9,"Unterlangenegg BE","Unterlangenegg (BE)","Unterlangenegg BE","64,9 der Stimmbürgerinnen und Stimmbürger von Unterlangenegg haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Unterlangenegg s'opposent à la loi sur les services d'identification électronique avec 64,9 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Unterlangenegg: i cittadini hanno bocciato il testo con il 64,9 percento dei voti."
946,39.8,39.8,60.2,"Wachseldorn BE","Wachseldorn (BE)","Wachseldorn BE","Wachseldorn will nichts von einer elektronischen Identität wissen: Mit 53 Nein- zu 35 Ja-Stimmen hat die Gemeinde das E-ID-Gesetz verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Wachseldorn. Les électeurs de cette petite commune sont 53 à refuser le texte et 35 à l'approuver.","Nel comune di Wachseldorn la legge sull'identificazione elettronica è stata bocciata con 53 voti contro 35."
947,43.5,43.5,56.5,"Zwieselberg BE","Zwieselberg (BE)","Zwieselberg BE","Zwieselberg ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 56,5 Prozent Nein verworfen.","Les habitants de Zwieselberg rejettent la loi sur les services d'identification électronique avec 56,5 pour cent de non.","Nel comune di Zwieselberg la legge sull'identificazione elettronica è stata bocciata con il 56,5 percento dei voti."
948,30.7,30.7,69.3,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl BE","Forst-Längenbühl ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 69,3 Prozent Nein verworfen.","Les habitants de Forst-Längenbühl rejettent la loi sur les services d'identification électronique avec 69,3 pour cent de non.","Nel comune di Forst-Längenbühl la legge sull'identificazione elettronica è stata bocciata con il 69,3 percento dei voti."
951,31.8,31.8,68.2,"Affoltern im Emmental BE","Affoltern im Emmental (BE)","Affoltern im Emmental BE","Keine Mehrheit für eine elektronische Identität in Affoltern im Emmental: Das E-ID-Gesetz ist mit 68,2 Prozent gescheitert.","C'est non à 68,2 pour cent à la loi sur les services d'identification électronique à Affoltern im Emmental.","Da Affoltern im Emmental è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 68,2 percento dei voti."
952,35.5,35.5,64.5,"Dürrenroth BE","Dürrenroth (BE)","Dürrenroth BE","Mit 227 Nein zu 125 Ja haben die Stimmbürgerinnen und Stimmbürger von Dürrenroth das E-ID-Gesetz abgelehnt. Das sind 64,5 Prozent.","A Dürrenroth, les habitants sont défavorables à la loi sur les services d'identification électronique avec 64,5 pour cent de non.","Con il 64,5 percento di ""no"", i cittadini del comune di Dürrenroth hanno respinto la legge sull'identificazione elettronica."
953,50,0,0,"Eriswil BE","Eriswil (BE)","Eriswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
954,50,0,0,"Huttwil BE","Huttwil (BE)","Huttwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
955,30.9,30.9,69.1,"Lützelflüh BE","Lützelflüh (BE)","Lützelflüh BE","Keine Mehrheit für eine elektronische Identität in Lützelflüh: Das E-ID-Gesetz ist mit 69,1 Prozent gescheitert.","C'est non à 69,1 pour cent à la loi sur les services d'identification électronique à Lützelflüh.","Da Lützelflüh è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 69,1 percento dei voti."
956,32.9,32.9,67.1,"Rüegsau BE","Rüegsau (BE)","Rüegsau BE","Nein zur elektronischen Identität: Rüegsau hat das E-ID-Gesetz mit 67,1 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Rüegsau avec 67,1 pour cent de non.","Nel comune di Rüegsau la legge sull'identificazione elettronica è stata respinta con il 67,1 percento dei voti."
957,32.7,32.7,67.3,"Sumiswald BE","Sumiswald (BE)","Sumiswald BE","In Sumiswald hat das E-ID-Gesetz keine Mehrheit gefunden: 67,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Sumiswald avec 67,3 pour cent de non.","A Sumiswald i cittadini hanno respinto, con il 67,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
