"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1058,48.4,48.4,51.6,"Horw LU","Horw (LU)","Horw LU","Keine Mehrheit für eine elektronische Identität in Horw: Das E-ID-Gesetz ist mit 51,6 Prozent gescheitert.","C'est non à 51,6 pour cent à la loi sur les services d'identification électronique à Horw.","Da Horw è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 51,6 percento dei voti."
1059,47.9,47.9,52.1,"Kriens LU","Kriens (LU)","Kriens LU","In Kriens hat das E-ID-Gesetz keine Mehrheit gefunden: 52,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Kriens avec 52,1 pour cent de non.","A Kriens i cittadini hanno respinto, con il 52,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1061,40.3,40.3,59.7,"Luzern LU","Lucerne (LU)","Lucerna LU","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich gegen das E-ID-Gesetz ausgesprochen.","A Lucerne, les habitants disent non à 59,7 pour cent à la loi sur les services d'identification électronique.","I cittadini di Lucerna si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 59,7 percento dei voti."
1062,60.7,60.7,39.3,"Malters LU","Malters (LU)","Malters LU","Mit 1'948 Ja zu 1'263 Nein hat sich Malters für das E-ID-Gesetz ausgesprochen. Das entspricht 60,7 Prozent.","Les habitants de Malters approuvent la loi sur les services d'identification électronique avec 60,7 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Malters: i cittadini hanno approvato il testo con il 60,7 percento dei voti."
1063,52.5,52.5,47.5,"Meggen LU","Meggen (LU)","Meggen LU","Mit 1'954 Ja zu 1'769 Nein hat sich Meggen für das E-ID-Gesetz ausgesprochen. Das entspricht 52,5 Prozent.","Les habitants de Meggen approuvent la loi sur les services d'identification électronique avec 52,5 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Meggen: i cittadini hanno approvato il testo con il 52,5 percento dei voti."
1064,56.2,56.2,43.8,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","56,2 Prozent der Stimmbürgerinnen und Stimmbürger in Meierskappel haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 56,2 pour cent à la loi sur les services d'identification électronique à Meierskappel.","Con il 56,2 percento di ""sì"", i cittadini del comune di Meierskappel hanno accolto la legge sull'identificazione elettronica."
1065,56.6,56.6,43.4,"Root LU","Root (LU)","Root LU","Mit 941 Ja zu 722 Nein hat sich Root für das E-ID-Gesetz ausgesprochen. Das entspricht 56,6 Prozent.","Les habitants de Root approuvent la loi sur les services d'identification électronique avec 56,6 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Root: i cittadini hanno approvato il testo con il 56,6 percento dei voti."
1066,66.9,66.9,33.1,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Mit 593 Ja zu 293 Nein hat sich Schwarzenberg für das E-ID-Gesetz ausgesprochen. Das entspricht 66,9 Prozent.","Les habitants de Schwarzenberg approuvent la loi sur les services d'identification électronique avec 66,9 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Schwarzenberg: i cittadini hanno approvato il testo con il 66,9 percento dei voti."
1067,55.2,55.2,44.8,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 618 Ja zu 502 Nein hat sich Udligenswil für das E-ID-Gesetz ausgesprochen. Das entspricht 55,2 Prozent.","Les habitants d'Udligenswil approuvent la loi sur les services d'identification électronique avec 55,2 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Udligenswil: i cittadini hanno approvato il testo con il 55,2 percento dei voti."
1068,49.2,49.2,50.8,"Vitznau LU","Vitznau (LU)","Vitznau LU","Vitznau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 50,8 Prozent Nein verworfen.","Les habitants de Vitznau rejettent la loi sur les services d'identification électronique avec 50,8 pour cent de non.","Nel comune di Vitznau la legge sull'identificazione elettronica è stata bocciata con il 50,8 percento dei voti."
1069,51.8,51.8,48.2,"Weggis LU","Weggis (LU)","Weggis LU","Ja zur elektronischen Identität in Weggis. Die Gemeinde hat das E-ID-Gesetz mit 51,8 Prozent der Stimmen angenommen.","Les électeurs de Weggis valident la loi sur les services d'identification électronique avec 51,8 pour cent de oui.","A Weggis i cittadini hanno accolto, con il 51,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1081,67.3,67.3,32.7,"Beromünster LU","Beromünster (LU)","Beromünster LU","Mit 1'822 Ja zu 886 Nein hat sich Beromünster für das E-ID-Gesetz ausgesprochen. Das entspricht 67,3 Prozent.","Les habitants de Beromünster approuvent la loi sur les services d'identification électronique avec 67,3 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Beromünster: i cittadini hanno approvato il testo con il 67,3 percento dei voti."
1082,56.5,56.5,43.5,"Büron LU","Büron (LU)","Büron LU","56,5 Prozent der Stimmbürgerinnen und Stimmbürger in Büron haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 56,5 pour cent à la loi sur les services d'identification électronique à Büron.","Con il 56,5 percento di ""sì"", i cittadini del comune di Büron hanno accolto la legge sull'identificazione elettronica."
1083,68.9,68.9,31.1,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Mit 68,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buttisholz das E-ID-Gesetz angenommen.","Les habitants de Buttisholz acceptent la loi sur les services d'identification électronique avec 68,9 pour cent de oui.","Nel comune di Buttisholz la legge sull'identificazione elettronica è stata accetata con il 68,9 percento dei voti."
1084,60.2,60.2,39.8,"Eich LU","Eich (LU)","Eich LU","Mit 60,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eich das E-ID-Gesetz angenommen.","Les habitants d'Eich acceptent la loi sur les services d'identification électronique avec 60,2 pour cent de oui.","Nel comune di Eich la legge sull'identificazione elettronica è stata accetata con il 60,2 percento dei voti."
1085,55.4,55.4,44.6,"Geuensee LU","Geuensee (LU)","Geuensee LU","55,4 Prozent der Stimmbürgerinnen und Stimmbürger in Geuensee haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 55,4 pour cent à la loi sur les services d'identification électronique à Geuensee.","Con il 55,4 percento di ""sì"", i cittadini del comune di Geuensee hanno accolto la legge sull'identificazione elettronica."
1086,69.1,69.1,30.9,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Ja zur elektronischen Identität in Grosswangen. Die Gemeinde hat das E-ID-Gesetz mit 69,1 Prozent der Stimmen angenommen.","Les électeurs de Grosswangen valident la loi sur les services d'identification électronique avec 69,1 pour cent de oui.","A Grosswangen i cittadini hanno accolto, con il 69,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1088,63.5,63.5,36.5,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","63,5 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 63,5 pour cent à la loi sur les services d'identification électronique à Hildisrieden.","Con il 63,5 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto la legge sull'identificazione elettronica."
1089,54.7,54.7,45.3,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 526 Ja zu 435 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,7 Prozent.","La loi sur les services d'identification électronique passe la rampe à Knutwil avec 54,7 pour cent de oui.","Da Knutwil è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 54,7 percento dei voti."
1091,53.7,53.7,46.3,"Mauensee LU","Mauensee (LU)","Mauensee LU","Das E-ID-Gesetz ist in Mauensee mit 53,7 Prozent der Stimmen angenommen worden.","A Mauensee, les habitants sont favorables à la loi sur les services d'identification électronique avec 53,7 pour cent de oui.","I cittadini di Mauensee si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 53,7 percento dei voti."
1093,60,60,40,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 1'792 Ja zu 1'193 Nein hat sich Neuenkirch für das E-ID-Gesetz ausgesprochen. Das entspricht 60 Prozent.","Les habitants de Neuenkirch approuvent la loi sur les services d'identification électronique avec 60 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Neuenkirch: i cittadini hanno approvato il testo con il 60 percento dei voti."
1094,62.1,62.1,37.9,"Nottwil LU","Nottwil (LU)","Nottwil LU","Ja zur elektronischen Identität in Nottwil. Die Gemeinde hat das E-ID-Gesetz mit 62,1 Prozent der Stimmen angenommen.","Les électeurs de Nottwil valident la loi sur les services d'identification électronique avec 62,1 pour cent de oui.","A Nottwil i cittadini hanno accolto, con il 62,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1095,54.5,54.5,45.5,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 1'192 Ja zu 995 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,5 Prozent.","La loi sur les services d'identification électronique passe la rampe à Oberkirch avec 54,5 pour cent de oui.","Da Oberkirch è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 54,5 percento dei voti."
1097,64.2,64.2,35.8,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Ja zur elektronischen Identität in Rickenbach LU. Die Gemeinde hat das E-ID-Gesetz mit 64,2 Prozent der Stimmen angenommen.","Les électeurs de Rickenbach (LU) valident la loi sur les services d'identification électronique avec 64,2 pour cent de oui.","A Rickenbach LU i cittadini hanno accolto, con il 64,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1098,69.5,69.5,30.5,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 2'169 Ja zu 951 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 69,5 Prozent.","La loi sur les services d'identification électronique passe la rampe à Ruswil avec 69,5 pour cent de oui.","Da Ruswil è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 69,5 percento dei voti."
1099,59.1,59.1,40.9,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 856 Ja zu 592 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,1 Prozent.","La loi sur les services d'identification électronique passe la rampe à Schenkon avec 59,1 pour cent de oui.","Da Schenkon è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 59,1 percento dei voti."
1100,71,71,29,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Das E-ID-Gesetz ist in Schlierbach mit 71 Prozent der Stimmen angenommen worden.","A Schlierbach, les habitants sont favorables à la loi sur les services d'identification électronique avec 71 pour cent de oui.","I cittadini di Schlierbach si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 71 percento dei voti."
1102,55.9,55.9,44.1,"Sempach LU","Sempach (LU)","Sempach LU","Mit 1'171 Ja zu 923 Nein hat sich Sempach für das E-ID-Gesetz ausgesprochen. Das entspricht 55,9 Prozent.","Les habitants de Sempach approuvent la loi sur les services d'identification électronique avec 55,9 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Sempach: i cittadini hanno approvato il testo con il 55,9 percento dei voti."
1103,48,48,52,"Sursee LU","Sursee (LU)","Sursee LU","52 der Stimmbürgerinnen und Stimmbürger von Sursee haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Sursee s'opposent à la loi sur les services d'identification électronique avec 52 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Sursee: i cittadini hanno bocciato il testo con il 52 percento dei voti."
1104,63.7,63.7,36.3,"Triengen LU","Triengen (LU)","Triengen LU","Ja zur elektronischen Identität in Triengen. Die Gemeinde hat das E-ID-Gesetz mit 63,7 Prozent der Stimmen angenommen.","Les électeurs de Triengen valident la loi sur les services d'identification électronique avec 63,7 pour cent de oui.","A Triengen i cittadini hanno accolto, con il 63,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1107,71.9,71.9,28.1,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 1'185 Ja zu 463 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 71,9 Prozent.","La loi sur les services d'identification électronique passe la rampe à Wolhusen avec 71,9 pour cent de oui.","Da Wolhusen è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 71,9 percento dei voti."
1121,72.9,72.9,27.1,"Alberswil LU","Alberswil (LU)","Alberswil LU","Mit 72,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alberswil das E-ID-Gesetz angenommen.","Les habitants d'Alberswil acceptent la loi sur les services d'identification électronique avec 72,9 pour cent de oui.","Nel comune di Alberswil la legge sull'identificazione elettronica è stata accetata con il 72,9 percento dei voti."
1122,67.5,67.5,32.5,"Altbüron LU","Altbüron (LU)","Altbüron LU","Mit 291 Ja zu 140 Nein hat sich Altbüron für das E-ID-Gesetz ausgesprochen. Das entspricht 67,5 Prozent.","Les habitants d'Altbüron approuvent la loi sur les services d'identification électronique avec 67,5 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Altbüron: i cittadini hanno approvato il testo con il 67,5 percento dei voti."
1123,71.1,71.1,28.9,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 575 Ja zu 234 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 71,1 Prozent.","La loi sur les services d'identification électronique passe la rampe à Altishofen avec 71,1 pour cent de oui.","Da Altishofen è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 71,1 percento dei voti."
1125,64.3,64.3,35.7,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Ja zur elektronischen Identität in Dagmersellen. Die Gemeinde hat das E-ID-Gesetz mit 64,3 Prozent der Stimmen angenommen.","Les électeurs de Dagmersellen valident la loi sur les services d'identification électronique avec 64,3 pour cent de oui.","A Dagmersellen i cittadini hanno accolto, con il 64,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1127,60.4,60.4,39.6,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 395 Ja zu 259 Nein hat sich Egolzwil für das E-ID-Gesetz ausgesprochen. Das entspricht 60,4 Prozent.","Les habitants d'Egolzwil approuvent la loi sur les services d'identification électronique avec 60,4 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Egolzwil: i cittadini hanno approvato il testo con il 60,4 percento dei voti."
1128,65.6,65.6,34.4,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","65,6 Prozent der Stimmbürgerinnen und Stimmbürger in Ettiswil haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 65,6 pour cent à la loi sur les services d'identification électronique à Ettiswil.","Con il 65,6 percento di ""sì"", i cittadini del comune di Ettiswil hanno accolto la legge sull'identificazione elettronica."
1129,73,73,27,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 222 Ja zu 82 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 73 Prozent.","La loi sur les services d'identification électronique passe la rampe à Fischbach avec 73 pour cent de oui.","Da Fischbach è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 73 percento dei voti."
1131,68.5,68.5,31.5,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Mit 267 Ja zu 123 Nein hat sich Grossdietwil für das E-ID-Gesetz ausgesprochen. Das entspricht 68,5 Prozent.","Les habitants de Grossdietwil approuvent la loi sur les services d'identification électronique avec 68,5 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Grossdietwil: i cittadini hanno approvato il testo con il 68,5 percento dei voti."
1132,78.4,78.4,21.6,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","78,4 Prozent der Stimmbürgerinnen und Stimmbürger in Hergiswil bei Willisau haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 78,4 pour cent à la loi sur les services d'identification électronique à Hergiswil bei Willisau.","Con il 78,4 percento di ""sì"", i cittadini del comune di Hergiswil bei Willisau hanno accolto la legge sull'identificazione elettronica."
1135,87.5,87.5,12.5,"Luthern LU","Luthern (LU)","Luthern LU","87,5 Prozent der Stimmbürgerinnen und Stimmbürger in Luthern haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 87,5 pour cent à la loi sur les services d'identification électronique à Luthern.","Con il 87,5 percento di ""sì"", i cittadini del comune di Luthern hanno accolto la legge sull'identificazione elettronica."
1136,77.8,77.8,22.2,"Menznau LU","Menznau (LU)","Menznau LU","77,8 Prozent der Stimmbürgerinnen und Stimmbürger in Menznau haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 77,8 pour cent à la loi sur les services d'identification électronique à Menznau.","Con il 77,8 percento di ""sì"", i cittadini del comune di Menznau hanno accolto la legge sull'identificazione elettronica."
1137,60.3,60.3,39.7,"Nebikon LU","Nebikon (LU)","Nebikon LU","Mit 60,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nebikon das E-ID-Gesetz angenommen.","Les habitants de Nebikon acceptent la loi sur les services d'identification électronique avec 60,3 pour cent de oui.","Nel comune di Nebikon la legge sull'identificazione elettronica è stata accetata con il 60,3 percento dei voti."
1139,64.7,64.7,35.3,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Mit 64,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pfaffnau das E-ID-Gesetz angenommen.","Les habitants de Pfaffnau acceptent la loi sur les services d'identification électronique avec 64,7 pour cent de oui.","Nel comune di Pfaffnau la legge sull'identificazione elettronica è stata accetata con il 64,7 percento dei voti."
1140,59.9,59.9,40.1,"Reiden LU","Reiden (LU)","Reiden LU","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Reiden haben sich für das E-ID-Gesetz ausgesprochen.","A Reiden, les habitants disent oui à 59,9 pour cent à la loi sur les services d'identification électronique.","Nel comune di Reiden la legge sull'identificazione elettronica è stata approvata con il 59,9 percento dei voti."
1142,72,72,28,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","72 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich für das E-ID-Gesetz ausgesprochen.","A Roggliswil, les habitants disent oui à 72 pour cent à la loi sur les services d'identification électronique.","Nel comune di Roggliswil la legge sull'identificazione elettronica è stata approvata con il 72 percento dei voti."
1143,63.3,63.3,36.7,"Schötz LU","Schötz (LU)","Schötz LU","Das E-ID-Gesetz ist in Schötz mit 63,3 Prozent der Stimmen angenommen worden.","A Schötz, les habitants sont favorables à la loi sur les services d'identification électronique avec 63,3 pour cent de oui.","I cittadini di Schötz si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 63,3 percento dei voti."
1145,76,76,24,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Das E-ID-Gesetz ist in Ufhusen mit 76 Prozent der Stimmen angenommen worden.","A Ufhusen, les habitants sont favorables à la loi sur les services d'identification électronique avec 76 pour cent de oui.","I cittadini di Ufhusen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 76 percento dei voti."
1146,61.4,61.4,38.6,"Wauwil LU","Wauwil (LU)","Wauwil LU","Ja zur elektronischen Identität in Wauwil. Die Gemeinde hat das E-ID-Gesetz mit 61,4 Prozent der Stimmen angenommen.","Les électeurs de Wauwil valident la loi sur les services d'identification électronique avec 61,4 pour cent de oui.","A Wauwil i cittadini hanno accolto, con il 61,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1147,51.7,51.7,48.3,"Wikon LU","Wikon (LU)","Wikon LU","Ja zur elektronischen Identität in Wikon. Die Gemeinde hat das E-ID-Gesetz mit 51,7 Prozent der Stimmen angenommen.","Les électeurs de Wikon valident la loi sur les services d'identification électronique avec 51,7 pour cent de oui.","A Wikon i cittadini hanno accolto, con il 51,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1150,69.8,69.8,30.2,"Zell LU","Zell (LU)","Zell LU LU","Zell LU ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 610 Ja zu 264 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 69,8 Prozent.","La loi sur les services d'identification électronique passe la rampe à Zell (LU) avec 69,8 pour cent de oui.","Da Zell LU è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 69,8 percento dei voti."
1151,67.9,67.9,32.1,"Willisau LU","Willisau (LU)","Willisau LU","67,9 Prozent der Stimmbürgerinnen und Stimmbürger in Willisau haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 67,9 pour cent à la loi sur les services d'identification électronique à Willisau.","Con il 67,9 percento di ""sì"", i cittadini del comune di Willisau hanno accolto la legge sull'identificazione elettronica."
1201,58.2,58.2,41.8,"Altdorf UR","Altdorf (UR)","Altdorf UR","Ja zur elektronischen Identität in Altdorf UR. Die Gemeinde hat das E-ID-Gesetz mit 58,2 Prozent der Stimmen angenommen.","Les électeurs d'Altdorf (UR) valident la loi sur les services d'identification électronique avec 58,2 pour cent de oui.","A Altdorf UR i cittadini hanno accolto, con il 58,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1202,71.1,71.1,28.9,"Andermatt UR","Andermatt (UR)","Andermatt UR","Das E-ID-Gesetz ist in Andermatt mit 71,1 Prozent der Stimmen angenommen worden.","A Andermatt, les habitants sont favorables à la loi sur les services d'identification électronique avec 71,1 pour cent de oui.","I cittadini di Andermatt si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 71,1 percento dei voti."
1203,74.7,74.7,25.3,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich für das E-ID-Gesetz ausgesprochen.","A Attinghausen, les habitants disent oui à 74,7 pour cent à la loi sur les services d'identification électronique.","Nel comune di Attinghausen la legge sull'identificazione elettronica è stata approvata con il 74,7 percento dei voti."
1205,74.2,74.2,25.8,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bürglen UR haben sich für das E-ID-Gesetz ausgesprochen.","A Bürglen (UR), les habitants disent oui à 74,2 pour cent à la loi sur les services d'identification électronique.","Nel comune di Bürglen UR la legge sull'identificazione elettronica è stata approvata con il 74,2 percento dei voti."
1206,66.8,66.8,33.2,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Mit 66,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Erstfeld das E-ID-Gesetz angenommen.","Les habitants d'Erstfeld acceptent la loi sur les services d'identification électronique avec 66,8 pour cent de oui.","Nel comune di Erstfeld la legge sull'identificazione elettronica è stata accetata con il 66,8 percento dei voti."
1207,69.2,69.2,30.8,"Flüelen UR","Flüelen (UR)","Flüelen UR","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Flüelen haben sich für das E-ID-Gesetz ausgesprochen.","A Flüelen, les habitants disent oui à 69,2 pour cent à la loi sur les services d'identification électronique.","Nel comune di Flüelen la legge sull'identificazione elettronica è stata approvata con il 69,2 percento dei voti."
1208,69.3,69.3,30.7,"Göschenen UR","Göschenen (UR)","Göschenen UR","Ja zur elektronischen Identität in Göschenen. Die Gemeinde hat das E-ID-Gesetz mit 69,3 Prozent der Stimmen angenommen.","Les électeurs de Göschenen valident la loi sur les services d'identification électronique avec 69,3 pour cent de oui.","A Göschenen i cittadini hanno accolto, con il 69,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1209,76.9,76.9,23.1,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Gurtnellen ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 203 Ja zu 61 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 76,9 Prozent.","La loi sur les services d'identification électronique passe la rampe à Gurtnellen avec 76,9 pour cent de oui.","Da Gurtnellen è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 76,9 percento dei voti."
1210,79.3,79.3,20.7,"Hospental UR","Hospental (UR)","Hospental UR","Ja zur elektronischen Identität in Hospental. Mit 69 Ja-Stimmen zu 18 Nein-Stimmen ist das E-ID-Gesetz angenommen worden.","La loi sur les services d'identification électronique est acceptée à Hospental. Les électeurs de cette petite commune sont 69 à dire oui, contre 18 à s'y opposer.","Con 69 voti contro 18, i cittadini di Hospental hanno appprovato la legge sull'identificazione elettronica."
1211,85.2,85.2,14.8,"Isenthal UR","Isenthal (UR)","Isenthal UR","Ja zur elektronischen Identität in Isenthal. Die Gemeinde hat das E-ID-Gesetz mit 85,2 Prozent der Stimmen angenommen.","Les électeurs d'Isenthal valident la loi sur les services d'identification électronique avec 85,2 pour cent de oui.","A Isenthal i cittadini hanno accolto, con il 85,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1212,79.5,79.5,20.5,"Realp UR","Realp (UR)","Realp UR","Ja zur elektronischen Identität in Realp. Mit 62 Ja-Stimmen zu 16 Nein-Stimmen ist das E-ID-Gesetz angenommen worden.","La loi sur les services d'identification électronique est acceptée à Realp. Les électeurs de cette petite commune sont 62 à dire oui, contre 16 à s'y opposer.","Con 62 voti contro 16, i cittadini di Realp hanno appprovato la legge sull'identificazione elettronica."
1213,69.6,69.6,30.4,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Mit 1'608 Ja zu 702 Nein hat sich Schattdorf für das E-ID-Gesetz ausgesprochen. Das entspricht 69,6 Prozent.","Les habitants de Schattdorf approuvent la loi sur les services d'identification électronique avec 69,6 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Schattdorf: i cittadini hanno approvato il testo con il 69,6 percento dei voti."
1214,70.3,70.3,29.7,"Seedorf UR","Seedorf (UR)","Seedorf UR","Mit 581 Ja zu 246 Nein hat sich Seedorf UR für das E-ID-Gesetz ausgesprochen. Das entspricht 70,3 Prozent.","Les habitants de Seedorf (UR) approuvent la loi sur les services d'identification électronique avec 70,3 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Seedorf UR: i cittadini hanno approvato il testo con il 70,3 percento dei voti."
1215,61.8,61.8,38.2,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Seelisberg haben sich für das E-ID-Gesetz ausgesprochen.","A Seelisberg, les habitants disent oui à 61,8 pour cent à la loi sur les services d'identification électronique.","Nel comune di Seelisberg la legge sull'identificazione elettronica è stata approvata con il 61,8 percento dei voti."
