"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
386,54.9,54.9,45.1,"Dotzigen BE","Dotzigen (BE)","Dotzigen BE","Ja zur elektronischen Identität in Dotzigen. Die Gemeinde hat das E-ID-Gesetz mit 54,9 Prozent der Stimmen angenommen. Dotzigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les électeurs de Dotzigen valident la loi sur les services d'identification électronique avec 54,9 pour cent de oui. Dotzigen a approuvé la loi, contrairement à son canton.","A Dotzigen i cittadini hanno accolto, con il 54,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Dotzigen approvando la legge è andato controcorrente rispetto al suo cantone."
387,70.4,70.4,29.6,"Lengnau BE","Longeau (BE)","Lengnau BE","Lengnau BE ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'878 Ja zu 4'155 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 70,4 Prozent. Lengnau BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Longeau avec 70,4 pour cent de oui. Longeau a approuvé la loi, contrairement à son canton.","Da Lengnau BE è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 70,4 percento dei voti. Il comune di Lengnau BE approvando la legge è andato controcorrente rispetto al suo cantone."
388,67.1,67.1,32.9,"Leuzigen BE","Leuzigen (BE)","Leuzigen BE","Das E-ID-Gesetz ist in Leuzigen mit 67,1 Prozent der Stimmen angenommen worden. Leuzigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Auuzigen, les habitants sont favorables à la loi sur les services d'identification électronique avec 67,1 pour cent de oui. Leuzigen a approuvé la loi, contrairement à son canton.","I cittadini di Leuzigen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 67,1 percento dei voti. Il comune di Leuzigen approvando la legge è andato controcorrente rispetto al suo cantone."
390,70.6,70.6,29.4,"Meinisberg BE","Meinisberg (BE)","Meinisberg BE","70,6 Prozent der Stimmbürgerinnen und Stimmbürger in Meinisberg haben Ja gesagt zum E-ID-Gesetz. Meinisberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 70,6 pour cent à la loi sur les services d'identification électronique à Meinisberg. Meinisberg a approuvé la loi, contrairement à son canton.","Con il 70,6 percento di ""sì"", i cittadini del comune di Meinisberg hanno accolto la legge sull'identificazione elettronica. Il comune di Meinisberg approvando la legge è andato controcorrente rispetto al suo cantone."
391,27.4,27.4,72.6,"Oberwil bei Büren BE","Oberwil bei Büren (BE)","Oberwil bei Büren BE","Mit 8'009 Nein zu 3'029 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberwil bei Büren das E-ID-Gesetz abgelehnt. Das sind 72,6 Prozent. Oberwil bei Büren hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Oberwil bei Büren, les habitants sont défavorables à la loi sur les services d'identification électronique avec 72,6 pour cent de non. Oberwil bei Büren a rejeté la loi, tout comme son canton.","Con il 72,6 percento di ""no"", i cittadini del comune di Oberwil bei Büren hanno respinto la legge sull'identificazione elettronica. Il comune di Oberwil bei Büren bocciando la legge si è espresso come il suo cantone."
392,86.1,86.1,13.9,"Pieterlen BE","Perles (BE)","Pieterlen BE","Mit 86,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pieterlen das E-ID-Gesetz angenommen. Pieterlen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Perles acceptent la loi sur les services d'identification électronique avec 86,1 pour cent de oui. Perles a approuvé la loi, contrairement à son canton.","Nel comune di Pieterlen la legge sull'identificazione elettronica è stata accetata con il 86,1 percento dei voti. Il comune di Pieterlen approvando la legge è andato controcorrente rispetto al suo cantone."
393,73,73,27,"Rüti bei Büren BE","Rüti bei Büren (BE)","Rüti bei Büren BE","Rüti bei Büren ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'778 Ja zu 3'614 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 73 Prozent. Rüti bei Büren hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Rüti bei Büren avec 73 pour cent de oui. Rüti bei Büren a approuvé la loi, contrairement à son canton.","Da Rüti bei Büren è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 73 percento dei voti. Il comune di Rüti bei Büren approvando la legge è andato controcorrente rispetto al suo cantone."
394,65.7,65.7,34.3,"Wengi BE","Wengi (BE)","Wengi BE","Mit 65,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wengi das E-ID-Gesetz angenommen. Wengi hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Wengi acceptent la loi sur les services d'identification électronique avec 65,7 pour cent de oui. Wengi a approuvé la loi, contrairement à son canton.","Nel comune di Wengi la legge sull'identificazione elettronica è stata accetata con il 65,7 percento dei voti. Il comune di Wengi approvando la legge è andato controcorrente rispetto al suo cantone."
401,13.1,13.1,86.9,"Aefligen BE","Aefligen (BE)","Aefligen BE","In Aefligen hat das E-ID-Gesetz keine Mehrheit gefunden: 86,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Aefligen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Aefligen avec 86,9 pour cent de non. Aefligen a rejeté la loi, tout comme son canton.","A Aefligen i cittadini hanno respinto, con il 86,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Aefligen bocciando la legge si è espresso come il suo cantone."
402,71.7,71.7,28.3,"Alchenstorf BE","Alchenstorf (BE)","Alchenstorf BE","Mit 71,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alchenstorf das E-ID-Gesetz angenommen. Alchenstorf hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants d'Alchenstorf acceptent la loi sur les services d'identification électronique avec 71,7 pour cent de oui. Alchenstorf a approuvé la loi, contrairement à son canton.","Nel comune di Alchenstorf la legge sull'identificazione elettronica è stata accetata con il 71,7 percento dei voti. Il comune di Alchenstorf approvando la legge è andato controcorrente rispetto al suo cantone."
403,42,42,58,"Bäriswil BE","Bäriswil (BE)","Bäriswil BE","Nein zur elektronischen Identität: Bäriswil hat das E-ID-Gesetz mit 58 Prozent Nein-Stimmen verworfen. Bäriswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Bäriswil avec 58 pour cent de non. Bäriswil a rejeté la loi, tout comme son canton.","Nel comune di Bäriswil la legge sull'identificazione elettronica è stata respinta con il 58 percento dei voti. Il comune di Bäriswil bocciando la legge si è espresso come il suo cantone."
404,12.6,12.6,87.4,"Burgdorf BE","Berthoud (BE)","Burgdorf BE","87,4 Prozent der Stimmbürgerinnen und Stimmbürger von Burgdorf haben sich gegen das E-ID-Gesetz ausgesprochen. Burgdorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Berthoud, les habitants disent non à 87,4 pour cent à la loi sur les services d'identification électronique. Berthoud a rejeté la loi, tout comme son canton.","I cittadini di Burgdorf si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 87,4 percento dei voti. Il comune di Burgdorf bocciando la legge si è espresso come il suo cantone."
405,32.1,32.1,67.9,"Ersigen BE","Ersigen (BE)","Ersigen BE","Ersigen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 67,9 Prozent Nein verworfen. Ersigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants d'Ersigen rejettent la loi sur les services d'identification électronique avec 67,9 pour cent de non. Ersigen a rejeté la loi, tout comme son canton.","Nel comune di Ersigen la legge sull'identificazione elettronica è stata bocciata con il 67,9 percento dei voti. Il comune di Ersigen bocciando la legge si è espresso come il suo cantone."
406,37.6,37.6,62.4,"Hasle bei Burgdorf BE","Hasle bei Burgdorf (BE)","Hasle bei Burgdorf BE","Mit 3'888 Nein zu 2'342 Ja haben die Stimmbürgerinnen und Stimmbürger von Hasle bei Burgdorf das E-ID-Gesetz abgelehnt. Das sind 62,4 Prozent. Hasle bei Burgdorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Hasle bei Burgdorf, les habitants sont défavorables à la loi sur les services d'identification électronique avec 62,4 pour cent de non. Hasle bei Burgdorf a rejeté la loi, tout comme son canton.","Con il 62,4 percento di ""no"", i cittadini del comune di Hasle bei Burgdorf hanno respinto la legge sull'identificazione elettronica. Il comune di Hasle bei Burgdorf bocciando la legge si è espresso come il suo cantone."
407,34.9,34.9,65.1,"Heimiswil BE","Heimiswil (BE)","Heimiswil BE","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Heimiswil haben sich gegen das E-ID-Gesetz ausgesprochen. Heimiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Heimiswil, les habitants disent non à 65,1 pour cent à la loi sur les services d'identification électronique. Heimiswil a rejeté la loi, tout comme son canton.","I cittadini di Heimiswil si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 65,1 percento dei voti. Il comune di Heimiswil bocciando la legge si è espresso come il suo cantone."
409,54.9,54.9,45.1,"Hindelbank BE","Hindelbank (BE)","Hindelbank BE","Ja zur elektronischen Identität in Hindelbank. Die Gemeinde hat das E-ID-Gesetz mit 54,9 Prozent der Stimmen angenommen. Hindelbank hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les électeurs de Hindelbank valident la loi sur les services d'identification électronique avec 54,9 pour cent de oui. Hindelbank a approuvé la loi, contrairement à son canton.","A Hindelbank i cittadini hanno accolto, con il 54,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Hindelbank approvando la legge è andato controcorrente rispetto al suo cantone."
410,36.3,36.3,63.7,"Höchstetten BE","Höchstetten (BE)","Höchstetten BE","Nein zur elektronischen Identität: Höchstetten hat das E-ID-Gesetz mit 63,7 Prozent Nein-Stimmen verworfen. Höchstetten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Höchstetten avec 63,7 pour cent de non. Höchstetten a rejeté la loi, tout comme son canton.","Nel comune di Höchstetten la legge sull'identificazione elettronica è stata respinta con il 63,7 percento dei voti. Il comune di Höchstetten bocciando la legge si è espresso come il suo cantone."
411,34.2,34.2,65.8,"Kernenried BE","Kernenried (BE)","Kernenried BE","Nein zur elektronischen Identität: Kernenried hat das E-ID-Gesetz mit 65,8 Prozent Nein-Stimmen verworfen. Kernenried hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Kernenried avec 65,8 pour cent de non. Kernenried a rejeté la loi, tout comme son canton.","Nel comune di Kernenried la legge sull'identificazione elettronica è stata respinta con il 65,8 percento dei voti. Il comune di Kernenried bocciando la legge si è espresso come il suo cantone."
412,22.1,22.1,77.9,"Kirchberg BE","Kirchberg (BE)","Kirchberg BE","Keine Mehrheit für eine elektronische Identität in Kirchberg BE: Das E-ID-Gesetz ist mit 77,9 Prozent gescheitert. Kirchberg BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 77,9 pour cent à la loi sur les services d'identification électronique à Kirchberg (BE). Kirchberg (BE) a rejeté la loi, tout comme son canton.","Da Kirchberg BE è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 77,9 percento dei voti. Il comune di Kirchberg BE bocciando la legge si è espresso come il suo cantone."
413,49.7,49.7,50.3,"Koppigen BE","Koppigen (BE)","Koppigen BE","Mit 9'225 Nein zu 9'123 Ja haben die Stimmbürgerinnen und Stimmbürger von Koppigen das E-ID-Gesetz abgelehnt. Das sind 50,3 Prozent. Koppigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Koppigen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 50,3 pour cent de non. Koppigen a rejeté la loi, tout comme son canton.","Con il 50,3 percento di ""no"", i cittadini del comune di Koppigen hanno respinto la legge sull'identificazione elettronica. Il comune di Koppigen bocciando la legge si è espresso come il suo cantone."
414,75.9,75.9,24.1,"Krauchthal BE","Krauchthal (BE)","Krauchthal BE","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Krauchthal haben sich für das E-ID-Gesetz ausgesprochen. Krauchthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Krauchthal, les habitants disent oui à 75,9 pour cent à la loi sur les services d'identification électronique. Krauchthal a approuvé la loi, contrairement à son canton.","Nel comune di Krauchthal la legge sull'identificazione elettronica è stata approvata con il 75,9 percento dei voti. Il comune di Krauchthal approvando la legge è andato controcorrente rispetto al suo cantone."
415,2.6,2.6,97.4,"Lyssach BE","Lyssach (BE)","Lyssach BE","97,4 der Stimmbürgerinnen und Stimmbürger von Lyssach haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Lyssach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Lyssach s'opposent à la loi sur les services d'identification électronique avec 97,4 pour cent de non. Lyssach a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Lyssach: i cittadini hanno bocciato il testo con il 97,4 percento dei voti. Il comune di Lyssach bocciando la legge si è espresso come il suo cantone."
418,70.7,70.7,29.3,"Oberburg BE","Oberburg (BE)","Oberburg BE","Oberburg ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'925 Ja zu 4'116 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 70,7 Prozent. Oberburg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Oberburg avec 70,7 pour cent de oui. Oberburg a approuvé la loi, contrairement à son canton.","Da Oberburg è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 70,7 percento dei voti. Il comune di Oberburg approvando la legge è andato controcorrente rispetto al suo cantone."
420,56.5,56.5,43.5,"Rüdtligen-Alchenflüh BE","Rüdtligen-Alchenflüh (BE)","Rüdtligen-Alchenflüh BE","56,5 Prozent der Stimmbürgerinnen und Stimmbürger in Rüdtligen-Alchenflüh haben Ja gesagt zum E-ID-Gesetz. Rüdtligen-Alchenflüh hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 56,5 pour cent à la loi sur les services d'identification électronique à Rüdtligen-Alchenflüh. Rüdtligen-Alchenflüh a approuvé la loi, contrairement à son canton.","Con il 56,5 percento di ""sì"", i cittadini del comune di Rüdtligen-Alchenflüh hanno accolto la legge sull'identificazione elettronica. Il comune di Rüdtligen-Alchenflüh approvando la legge è andato controcorrente rispetto al suo cantone."
421,59.7,59.7,40.3,"Rumendingen BE","Rumendingen (BE)","Rumendingen BE","Mit 59,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rumendingen das E-ID-Gesetz angenommen. Rumendingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Rumendingen acceptent la loi sur les services d'identification électronique avec 59,7 pour cent de oui. Rumendingen a approuvé la loi, contrairement à son canton.","Nel comune di Rumendingen la legge sull'identificazione elettronica è stata accetata con il 59,7 percento dei voti. Il comune di Rumendingen approvando la legge è andato controcorrente rispetto al suo cantone."
422,57.3,57.3,42.7,"Rüti bei Lyssach BE","Rüti bei Lyssach (BE)","Rüti bei Lyssach BE","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rüti bei Lyssach haben sich für das E-ID-Gesetz ausgesprochen. Rüti bei Lyssach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Rüti bei Lyssach, les habitants disent oui à 57,3 pour cent à la loi sur les services d'identification électronique. Rüti bei Lyssach a approuvé la loi, contrairement à son canton.","Nel comune di Rüti bei Lyssach la legge sull'identificazione elettronica è stata approvata con il 57,3 percento dei voti. Il comune di Rüti bei Lyssach approvando la legge è andato controcorrente rispetto al suo cantone."
423,75.8,75.8,24.2,"Willadingen BE","Willadingen (BE)","Willadingen BE","Willadingen ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 3'782 Ja zu 1'206 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 75,8 Prozent. Willadingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Willadingen avec 75,8 pour cent de oui. Willadingen a approuvé la loi, contrairement à son canton.","Da Willadingen è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 75,8 percento dei voti. Il comune di Willadingen approvando la legge è andato controcorrente rispetto al suo cantone."
424,48.8,48.8,51.2,"Wynigen BE","Wynigen (BE)","Wynigen BE","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wynigen haben sich gegen das E-ID-Gesetz ausgesprochen. Wynigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Wynigen, les habitants disent non à 51,2 pour cent à la loi sur les services d'identification électronique. Wynigen a rejeté la loi, tout comme son canton.","I cittadini di Wynigen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 51,2 percento dei voti. Il comune di Wynigen bocciando la legge si è espresso come il suo cantone."
431,28,28,72,"Corgémont BE","Corgémont (BE)","Corgémont BE","72 Prozent der Stimmbürgerinnen und Stimmbürger von Corgémont haben sich gegen das E-ID-Gesetz ausgesprochen. Corgémont hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Corgémont, les habitants disent non à 72 pour cent à la loi sur les services d'identification électronique. Corgémont a rejeté la loi, tout comme son canton.","I cittadini di Corgémont si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 72 percento dei voti. Il comune di Corgémont bocciando la legge si è espresso come il suo cantone."
432,34.3,34.3,65.7,"Cormoret BE","Cormoret (BE)","Cormoret BE","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Cormoret haben sich gegen das E-ID-Gesetz ausgesprochen. Cormoret hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Cormoret, les habitants disent non à 65,7 pour cent à la loi sur les services d'identification électronique. Cormoret a rejeté la loi, tout comme son canton.","I cittadini di Cormoret si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 65,7 percento dei voti. Il comune di Cormoret bocciando la legge si è espresso come il suo cantone."
433,51.3,51.3,48.7,"Cortébert BE","Cortébert (BE)","Cortébert BE","Cortébert ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'354 Ja zu 8'872 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,3 Prozent. Cortébert hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Cortébert avec 51,3 pour cent de oui. Cortébert a approuvé la loi, contrairement à son canton.","Da Cortébert è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 51,3 percento dei voti. Il comune di Cortébert approvando la legge è andato controcorrente rispetto al suo cantone."
434,54.2,54.2,45.8,"Courtelary BE","Courtelary (BE)","Courtelary BE","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Courtelary haben sich für das E-ID-Gesetz ausgesprochen. Courtelary hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Courtelary, les habitants disent oui à 54,2 pour cent à la loi sur les services d'identification électronique. Courtelary a approuvé la loi, contrairement à son canton.","Nel comune di Courtelary la legge sull'identificazione elettronica è stata approvata con il 54,2 percento dei voti. Il comune di Courtelary approvando la legge è andato controcorrente rispetto al suo cantone."
435,33.5,33.5,66.5,"La Ferrière BE","La Ferrière (BE)","La Ferrière BE","Mit 8'790 Nein zu 4'422 Ja haben die Stimmbürgerinnen und Stimmbürger von La Ferrière das E-ID-Gesetz abgelehnt. Das sind 66,5 Prozent. La Ferrière hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A La Ferrière, les habitants sont défavorables à la loi sur les services d'identification électronique avec 66,5 pour cent de non. La Ferrière a rejeté la loi, tout comme son canton.","Con il 66,5 percento di ""no"", i cittadini del comune di La Ferrière hanno respinto la legge sull'identificazione elettronica. Il comune di La Ferrière bocciando la legge si è espresso come il suo cantone."
437,9.9,9.9,90.1,"Mont-Tramelan BE","Mont-Tramelan (BE)","Mont-Tramelan BE","90,1 der Stimmbürgerinnen und Stimmbürger von Mont-Tramelan haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Mont-Tramelan hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Mont-Tramelan s'opposent à la loi sur les services d'identification électronique avec 90,1 pour cent de non. Mont-Tramelan a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Mont-Tramelan: i cittadini hanno bocciato il testo con il 90,1 percento dei voti. Il comune di Mont-Tramelan bocciando la legge si è espresso come il suo cantone."
438,56.2,56.2,43.8,"Orvin BE","Orvin (BE)","Orvin BE","Mit 5'956 Ja zu 4'642 Nein hat sich Orvin für das E-ID-Gesetz ausgesprochen. Das entspricht 56,2 Prozent. Orvin hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants d'Orvin approuvent la loi sur les services d'identification électronique avec 56,2 pour cent de oui. Orvin a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Orvin: i cittadini hanno approvato il testo con il 56,2 percento dei voti. Il comune di Orvin approvando la legge è andato controcorrente rispetto al suo cantone."
441,90.7,90.7,9.3,"Renan BE","Renan (BE)","Renan BE","Ja zur elektronischen Identität in Renan BE. Die Gemeinde hat das E-ID-Gesetz mit 90,7 Prozent der Stimmen angenommen. Renan BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les électeurs de Renan (BE) valident la loi sur les services d'identification électronique avec 90,7 pour cent de oui. Renan (BE) a approuvé la loi, contrairement à son canton.","A Renan BE i cittadini hanno accolto, con il 90,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Renan BE approvando la legge è andato controcorrente rispetto al suo cantone."
442,1.6,1.6,98.4,"Romont BE","Romont (BE)","Romont BE","Nein zur elektronischen Identität: Romont BE hat das E-ID-Gesetz mit 98,4 Prozent Nein-Stimmen verworfen. Romont BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Romont (BE) avec 98,4 pour cent de non. Romont (BE) a rejeté la loi, tout comme son canton.","Nel comune di Romont BE la legge sull'identificazione elettronica è stata respinta con il 98,4 percento dei voti. Il comune di Romont BE bocciando la legge si è espresso come il suo cantone."
443,60.5,60.5,39.5,"St. Immer BE","Saint-Imier (BE)","St. Immer BE","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von St. Immer haben sich für das E-ID-Gesetz ausgesprochen. St. Immer hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Saint-Imier, les habitants disent oui à 60,5 pour cent à la loi sur les services d'identification électronique. Saint-Imier a approuvé la loi, contrairement à son canton.","Nel comune di St. Immer la legge sull'identificazione elettronica è stata approvata con il 60,5 percento dei voti. Il comune di St. Immer approvando la legge è andato controcorrente rispetto al suo cantone."
444,10.1,10.1,89.9,"Sonceboz-Sombeval BE","Sonceboz-Sombeval (BE)","Sonceboz-Sombeval BE","Nein zur elektronischen Identität: Sonceboz-Sombeval hat das E-ID-Gesetz mit 89,9 Prozent Nein-Stimmen verworfen. Sonceboz-Sombeval hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Sonceboz-Sombeval avec 89,9 pour cent de non. Sonceboz-Sombeval a rejeté la loi, tout comme son canton.","Nel comune di Sonceboz-Sombeval la legge sull'identificazione elettronica è stata respinta con il 89,9 percento dei voti. Il comune di Sonceboz-Sombeval bocciando la legge si è espresso come il suo cantone."
445,92.8,92.8,7.2,"Sonvilier BE","Sonvilier (BE)","Sonvilier BE","Sonvilier ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 6'033 Ja zu 465 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 92,8 Prozent. Sonvilier hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Sonvilier avec 92,8 pour cent de oui. Sonvilier a approuvé la loi, contrairement à son canton.","Da Sonvilier è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 92,8 percento dei voti. Il comune di Sonvilier approvando la legge è andato controcorrente rispetto al suo cantone."
446,65.1,65.1,34.9,"Tramelan BE","Tramelan (BE)","Tramelan BE","Tramelan ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 8'160 Ja zu 4'382 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 65,1 Prozent. Tramelan hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Tramelan avec 65,1 pour cent de oui. Tramelan a approuvé la loi, contrairement à son canton.","Da Tramelan è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 65,1 percento dei voti. Il comune di Tramelan approvando la legge è andato controcorrente rispetto al suo cantone."
448,0.7,0.7,99.3,"Villeret BE","Villeret (BE)","Villeret BE","Villeret ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 99,3 Prozent Nein verworfen. Villeret hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Bern.","Les habitants de Villeret rejettent la loi sur les services d'identification électronique avec 99,3 pour cent de non. Le plus fort pourcentage de non du canton de Berne a été obtenu à Villeret.","Nel comune di Villeret la legge sull'identificazione elettronica è stata bocciata con il 99,3 percento dei voti. Villeret ha così ottenuto la più alta percentuale di ""no"" nel canton Berna."
449,20.8,20.8,79.2,"Sauge BE","Sauge (BE)","Sauge BE","In Sauge hat das E-ID-Gesetz keine Mehrheit gefunden: 79,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Sauge hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Sauge avec 79,2 pour cent de non. Sauge a rejeté la loi, tout comme son canton.","A Sauge i cittadini hanno respinto, con il 79,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Sauge bocciando la legge si è espresso come il suo cantone."
