"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1103,50,0,0,"Sursee LU","Sursee (LU)","Sursee LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1104,33.3,33.3,66.7,"Triengen LU","Triengen (LU)","Triengen LU","In Triengen hat das E-ID-Gesetz keine Mehrheit gefunden: 66,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Triengen avec 66,7 pour cent de non.","A Triengen i cittadini hanno respinto, con il 66,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1107,50,0,0,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1121,48.9,48.9,51.1,"Alberswil LU","Alberswil (LU)","Alberswil LU","Alberswil ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 51,1 Prozent Nein verworfen.","Les habitants d'Alberswil rejettent la loi sur les services d'identification électronique avec 51,1 pour cent de non.","Nel comune di Alberswil la legge sull'identificazione elettronica è stata bocciata con il 51,1 percento dei voti."
1122,50,0,0,"Altbüron LU","Altbüron (LU)","Altbüron LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1123,57.2,57.2,42.8,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'325 Ja zu 6'989 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 57,2 Prozent.","La loi sur les services d'identification électronique passe la rampe à Altishofen avec 57,2 pour cent de oui.","Da Altishofen è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 57,2 percento dei voti."
1125,50,0,0,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1127,77.6,77.6,22.4,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 4'919 Ja zu 1'420 Nein hat sich Egolzwil für das E-ID-Gesetz ausgesprochen. Das entspricht 77,6 Prozent.","Les habitants d'Egolzwil approuvent la loi sur les services d'identification électronique avec 77,6 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Egolzwil: i cittadini hanno approvato il testo con il 77,6 percento dei voti."
1128,50,0,0,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1129,85.8,85.8,14.2,"Fischbach LU","Fischbach (LU)","Fischbach LU","Fischbach ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 8'021 Ja zu 1'323 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 85,8 Prozent.","La loi sur les services d'identification électronique passe la rampe à Fischbach avec 85,8 pour cent de oui.","Da Fischbach è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 85,8 percento dei voti."
1131,50,0,0,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1132,6.5,6.5,93.5,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Keine Mehrheit für eine elektronische Identität in Hergiswil bei Willisau: Das E-ID-Gesetz ist mit 93,5 Prozent gescheitert.","C'est non à 93,5 pour cent à la loi sur les services d'identification électronique à Hergiswil bei Willisau.","Da Hergiswil bei Willisau è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 93,5 percento dei voti."
1135,50,0,0,"Luthern LU","Luthern (LU)","Luthern LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1136,42.9,42.9,57.1,"Menznau LU","Menznau (LU)","Menznau LU","Keine Mehrheit für eine elektronische Identität in Menznau: Das E-ID-Gesetz ist mit 57,1 Prozent gescheitert.","C'est non à 57,1 pour cent à la loi sur les services d'identification électronique à Menznau.","Da Menznau è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 57,1 percento dei voti."
1137,50,0,0,"Nebikon LU","Nebikon (LU)","Nebikon LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1139,9.9,9.9,90.1,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Pfaffnau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 90,1 Prozent Nein verworfen.","Les habitants de Pfaffnau rejettent la loi sur les services d'identification électronique avec 90,1 pour cent de non.","Nel comune di Pfaffnau la legge sull'identificazione elettronica è stata bocciata con il 90,1 percento dei voti."
1140,50,0,0,"Reiden LU","Reiden (LU)","Reiden LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1142,57.2,57.2,42.8,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich für das E-ID-Gesetz ausgesprochen.","A Roggliswil, les habitants disent oui à 57,2 pour cent à la loi sur les services d'identification électronique.","Nel comune di Roggliswil la legge sull'identificazione elettronica è stata approvata con il 57,2 percento dei voti."
1143,50,0,0,"Schötz LU","Schötz (LU)","Schötz LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1145,47.1,47.1,52.9,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Mit 5'298 Nein zu 4'714 Ja haben die Stimmbürgerinnen und Stimmbürger von Ufhusen das E-ID-Gesetz abgelehnt. Das sind 52,9 Prozent.","A Ufhusen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 52,9 pour cent de non.","Con il 52,9 percento di ""no"", i cittadini del comune di Ufhusen hanno respinto la legge sull'identificazione elettronica."
1146,50,0,0,"Wauwil LU","Wauwil (LU)","Wauwil LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1147,77.6,77.6,22.4,"Wikon LU","Wikon (LU)","Wikon LU","Ja zur elektronischen Identität in Wikon. Die Gemeinde hat das E-ID-Gesetz mit 77,6 Prozent der Stimmen angenommen.","Les électeurs de Wikon valident la loi sur les services d'identification électronique avec 77,6 pour cent de oui.","A Wikon i cittadini hanno accolto, con il 77,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1150,50,0,0,"Zell LU","Zell (LU)","Zell LU LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1151,28.4,28.4,71.6,"Willisau LU","Willisau (LU)","Willisau LU","Keine Mehrheit für eine elektronische Identität in Willisau: Das E-ID-Gesetz ist mit 71,6 Prozent gescheitert.","C'est non à 71,6 pour cent à la loi sur les services d'identification électronique à Willisau.","Da Willisau è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 71,6 percento dei voti."
1201,66,66,34,"Altdorf UR","Altdorf (UR)","Altdorf UR","Ja zur elektronischen Identität in Altdorf UR. Die Gemeinde hat das E-ID-Gesetz mit 66 Prozent der Stimmen angenommen.","Les électeurs d'Altdorf (UR) valident la loi sur les services d'identification électronique avec 66 pour cent de oui.","A Altdorf UR i cittadini hanno accolto, con il 66 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1202,50,0,0,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1203,49.4,49.4,50.6,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben sich gegen das E-ID-Gesetz ausgesprochen.","A Attinghausen, les habitants disent non à 50,6 pour cent à la loi sur les services d'identification électronique.","I cittadini di Attinghausen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 50,6 percento dei voti."
1205,50,0,0,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1206,34.7,34.7,65.3,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Erstfeld ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 65,3 Prozent Nein verworfen.","Les habitants d'Erstfeld rejettent la loi sur les services d'identification électronique avec 65,3 pour cent de non.","Nel comune di Erstfeld la legge sull'identificazione elettronica è stata bocciata con il 65,3 percento dei voti."
1207,50,0,0,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1208,43.6,43.6,56.4,"Göschenen UR","Göschenen (UR)","Göschenen UR","In Göschenen hat das E-ID-Gesetz keine Mehrheit gefunden: 56,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Göschenen avec 56,4 pour cent de non.","A Göschenen i cittadini hanno respinto, con il 56,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1209,50,0,0,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1210,25,25,75,"Hospental UR","Hospental (UR)","Hospental UR","Nein zur elektronischen Identität: Hospental hat das E-ID-Gesetz mit 75 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Hospental avec 75 pour cent de non.","Nel comune di Hospental la legge sull'identificazione elettronica è stata respinta con il 75 percento dei voti."
1211,50,0,0,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1212,42.5,42.5,57.5,"Realp UR","Realp (UR)","Realp UR","57,5 der Stimmbürgerinnen und Stimmbürger von Realp haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Realp s'opposent à la loi sur les services d'identification électronique avec 57,5 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Realp: i cittadini hanno bocciato il testo con il 57,5 percento dei voti."
1213,50,0,0,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1214,35.4,35.4,64.6,"Seedorf UR","Seedorf (UR)","Seedorf UR","64,6 der Stimmbürgerinnen und Stimmbürger von Seedorf UR haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Seedorf (UR) s'opposent à la loi sur les services d'identification électronique avec 64,6 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Seedorf UR: i cittadini hanno bocciato il testo con il 64,6 percento dei voti."
1215,50,0,0,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1216,47.7,47.7,52.3,"Silenen UR","Silenen (UR)","Silenen UR","In Silenen hat das E-ID-Gesetz keine Mehrheit gefunden: 52,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Silenen avec 52,3 pour cent de non.","A Silenen i cittadini hanno respinto, con il 52,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1217,50,0,0,"Sisikon UR","Sisikon (UR)","Sisikon UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1218,52.2,52.2,47.8,"Spiringen UR","Spiringen (UR)","Spiringen UR","Mit 52,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Spiringen das E-ID-Gesetz angenommen.","Les habitants de Spiringen acceptent la loi sur les services d'identification électronique avec 52,2 pour cent de oui.","Nel comune di Spiringen la legge sull'identificazione elettronica è stata accetata con il 52,2 percento dei voti."
1219,50,0,0,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1220,74.7,74.7,25.3,"Wassen UR","Wassen (UR)","Wassen UR","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für das E-ID-Gesetz ausgesprochen.","A Wassen, les habitants disent oui à 74,7 pour cent à la loi sur les services d'identification électronique.","Nel comune di Wassen la legge sull'identificazione elettronica è stata approvata con il 74,7 percento dei voti."
1301,35.1,35.1,64.9,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","In Einsiedeln hat das E-ID-Gesetz keine Mehrheit gefunden: 64,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Einsiedeln avec 64,9 pour cent de non.","A Einsiedeln i cittadini hanno respinto, con il 64,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1311,50,0,0,"Gersau SZ","Gersau (SZ)","Gersau SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1321,72.2,72.2,27.8,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für das E-ID-Gesetz ausgesprochen.","A Feusisberg, les habitants disent oui à 72,2 pour cent à la loi sur les services d'identification électronique.","Nel comune di Feusisberg la legge sull'identificazione elettronica è stata approvata con il 72,2 percento dei voti."
1322,50,0,0,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1323,41.3,41.3,58.7,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Keine Mehrheit für eine elektronische Identität in Wollerau: Das E-ID-Gesetz ist mit 58,7 Prozent gescheitert.","C'est non à 58,7 pour cent à la loi sur les services d'identification électronique à Wollerau.","Da Wollerau è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 58,7 percento dei voti."
1331,50,0,0,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1341,36.2,36.2,63.8,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Altendorf ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,8 Prozent Nein verworfen.","Les habitants d'Altendorf rejettent la loi sur les services d'identification électronique avec 63,8 pour cent de non.","Nel comune di Altendorf la legge sull'identificazione elettronica è stata bocciata con il 63,8 percento dei voti."
1342,50,0,0,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1343,34.6,34.6,65.4,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich gegen das E-ID-Gesetz ausgesprochen.","A Innerthal, les habitants disent non à 65,4 pour cent à la loi sur les services d'identification électronique.","I cittadini di Innerthal si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 65,4 percento dei voti."
1344,50,0,0,"Lachen SZ","Lachen (SZ)","Lachen SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1345,45.2,45.2,54.8,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Mit 1'811 Nein zu 1'495 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg das E-ID-Gesetz abgelehnt. Das sind 54,8 Prozent.","A Reichenburg, les habitants sont défavorables à la loi sur les services d'identification électronique avec 54,8 pour cent de non.","Con il 54,8 percento di ""no"", i cittadini del comune di Reichenburg hanno respinto la legge sull'identificazione elettronica."
1346,50,0,0,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1347,47.6,47.6,52.4,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","Keine Mehrheit für eine elektronische Identität in Tuggen: Das E-ID-Gesetz ist mit 52,4 Prozent gescheitert.","C'est non à 52,4 pour cent à la loi sur les services d'identification électronique à Tuggen.","Da Tuggen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 52,4 percento dei voti."
1348,50,0,0,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1349,52.3,52.3,47.7,"Wangen SZ","Wangen (SZ)","Wangen SZ","Das E-ID-Gesetz ist in Wangen SZ mit 52,3 Prozent der Stimmen angenommen worden.","A Wangen (SZ), les habitants sont favorables à la loi sur les services d'identification électronique avec 52,3 pour cent de oui.","I cittadini di Wangen SZ si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 52,3 percento dei voti."
1361,50,0,0,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1362,31.5,31.5,68.5,"Arth SZ","Arth (SZ)","Arth SZ","Nein zur elektronischen Identität: Arth hat das E-ID-Gesetz mit 68,5 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Arth avec 68,5 pour cent de non.","Nel comune di Arth la legge sull'identificazione elettronica è stata respinta con il 68,5 percento dei voti."
1363,50,0,0,"Illgau SZ","Illgau (SZ)","Illgau SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1364,71.4,71.4,28.6,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Das E-ID-Gesetz ist in Ingenbohl mit 71,4 Prozent der Stimmen angenommen worden.","A Ingenbohl, les habitants sont favorables à la loi sur les services d'identification électronique avec 71,4 pour cent de oui.","I cittadini di Ingenbohl si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 71,4 percento dei voti."
1365,50,0,0,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1366,62,62,38,"Morschach SZ","Morschach (SZ)","Morschach SZ","Mit 4'773 Ja zu 2'928 Nein hat sich Morschach für das E-ID-Gesetz ausgesprochen. Das entspricht 62 Prozent.","Les habitants de Morschach approuvent la loi sur les services d'identification électronique avec 62 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Morschach: i cittadini hanno approvato il testo con il 62 percento dei voti."
1367,50,0,0,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1368,80.9,80.9,19.1,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","80,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für das E-ID-Gesetz ausgesprochen.","A Oberiberg, les habitants disent oui à 80,9 pour cent à la loi sur les services d'identification électronique.","Nel comune di Oberiberg la legge sull'identificazione elettronica è stata approvata con il 80,9 percento dei voti."
1369,50,0,0,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1370,45.9,45.9,54.1,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","In Rothenthurm hat das E-ID-Gesetz keine Mehrheit gefunden: 54,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Rothenthurm avec 54,1 pour cent de non.","A Rothenthurm i cittadini hanno respinto, con il 54,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1371,50,0,0,"Sattel SZ","Sattel (SZ)","Sattel SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1372,85.1,85.1,14.9,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","Ja zur elektronischen Identität in Schwyz. Die Gemeinde hat das E-ID-Gesetz mit 85,1 Prozent der Stimmen angenommen.","Les électeurs de Schwyz valident la loi sur les services d'identification électronique avec 85,1 pour cent de oui.","A Svitto i cittadini hanno accolto, con il 85,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1373,50,0,0,"Steinen SZ","Steinen (SZ)","Steinen SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1374,27.2,27.2,72.8,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Keine Mehrheit für eine elektronische Identität in Steinerberg: Das E-ID-Gesetz ist mit 72,8 Prozent gescheitert.","C'est non à 72,8 pour cent à la loi sur les services d'identification électronique à Steinerberg.","Da Steinerberg è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 72,8 percento dei voti."
1375,50,0,0,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1401,46.5,46.5,53.5,"Alpnach OW","Alpnach (OW)","Alpnach OW","Nein zur elektronischen Identität: Alpnach hat das E-ID-Gesetz mit 53,5 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Alpnach avec 53,5 pour cent de non.","Nel comune di Alpnach la legge sull'identificazione elettronica è stata respinta con il 53,5 percento dei voti."
1402,50,0,0,"Engelberg OW","Engelberg (OW)","Engelberg OW","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1403,44.2,44.2,55.8,"Giswil OW","Giswil (OW)","Giswil OW","Mit 4'357 Nein zu 3'454 Ja haben die Stimmbürgerinnen und Stimmbürger von Giswil das E-ID-Gesetz abgelehnt. Das sind 55,8 Prozent.","A Giswil, les habitants sont défavorables à la loi sur les services d'identification électronique avec 55,8 pour cent de non.","Con il 55,8 percento di ""no"", i cittadini del comune di Giswil hanno respinto la legge sull'identificazione elettronica."
1404,50,0,0,"Kerns OW","Kerns (OW)","Kerns OW","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1405,41.6,41.6,58.4,"Lungern OW","Lungern (OW)","Lungern OW","Keine Mehrheit für eine elektronische Identität in Lungern: Das E-ID-Gesetz ist mit 58,4 Prozent gescheitert.","C'est non à 58,4 pour cent à la loi sur les services d'identification électronique à Lungern.","Da Lungern è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 58,4 percento dei voti."
1406,50,0,0,"Sachseln OW","Sachseln (OW)","Sachseln OW","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1407,11.1,11.1,88.9,"Sarnen OW","Sarnen (OW)","Sarnen OW","Sarnen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 88,9 Prozent Nein verworfen.","Les habitants de Sarnen rejettent la loi sur les services d'identification électronique avec 88,9 pour cent de non.","Nel comune di Sarnen la legge sull'identificazione elettronica è stata bocciata con il 88,9 percento dei voti."
1501,50,0,0,"Beckenried NW","Beckenried (NW)","Beckenried NW","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1502,9.3,9.3,90.7,"Buochs NW","Buochs (NW)","Buochs NW","In Buochs hat das E-ID-Gesetz keine Mehrheit gefunden: 90,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Buochs avec 90,7 pour cent de non.","A Buochs i cittadini hanno respinto, con il 90,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1503,50,0,0,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1504,40.9,40.9,59.1,"Emmetten NW","Emmetten (NW)","Emmetten NW","Emmetten ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 59,1 Prozent Nein verworfen.","Les habitants d'Emmetten rejettent la loi sur les services d'identification électronique avec 59,1 pour cent de non.","Nel comune di Emmetten la legge sull'identificazione elettronica è stata bocciata con il 59,1 percento dei voti."
1505,50,0,0,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1506,92.2,92.2,7.8,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Mit 92,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Ennetmoos das E-ID-Gesetz angenommen.","Les habitants d'Ennetmoos acceptent la loi sur les services d'identification électronique avec 92,2 pour cent de oui.","Nel comune di Ennetmoos la legge sull'identificazione elettronica è stata accetata con il 92,2 percento dei voti."
1507,50,0,0,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
