"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
136,28.1,28.1,71.9,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Langnau am Albis hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 71,9 Prozent abgelehnt. Langnau am Albis hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
137,50,0,0,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
138,59.7,59.7,40.3,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Mit 59,7 Prozent Ja hat sich Richterswil für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Richterswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
139,50,0,0,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
141,35.4,35.4,64.6,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Thalwil: 64,6 Prozent haben die Vorlage abgelehnt. Thalwil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
151,50,0,0,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
152,53.5,53.5,46.5,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Herrliberg hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 53,5 Prozent angenommen. Herrliberg hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
153,50,0,0,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
154,14.1,14.1,85.9,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Küsnacht ZH: 85,9 Prozent haben die Vorlage abgelehnt. Küsnacht ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
155,50,0,0,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
156,46.9,46.9,53.1,"Meilen ZH","Meilen (ZH)","Meilen ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Meilen. 53,1 Prozent haben sie verworfen. Meilen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
157,50,0,0,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
158,15.3,15.3,84.7,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Stäfa hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 84,7 Prozent abgelehnt. Stäfa hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
159,50,0,0,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
160,70,70,30,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Mit 70 Prozent Ja hat sich Zumikon für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Zumikon hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,92.3,92.3,7.7,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Fehraltorf hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 92,3 Prozent angenommen. Fehraltorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
173,50,0,0,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
176,73.3,73.3,26.7,"Lindau ZH","Lindau (ZH)","Lindau ZH","Mit 73,3 Prozent Ja hat sich Lindau für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Lindau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
177,50,0,0,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
178,6.4,6.4,93.6,"Russikon ZH","Russikon (ZH)","Russikon ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Russikon: 93,6 Prozent haben die Vorlage abgelehnt. Russikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
180,50,0,0,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
181,96.7,96.7,3.3,"Wila ZH","Wila (ZH)","Wila ZH","Wila hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 96,7 Prozent angenommen. Wila hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton.","NA NA","NA NA"
182,50,0,0,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
191,6.4,6.4,93.6,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Dübendorf: 93,6 Prozent haben die Vorlage abgelehnt. Dübendorf hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
192,50,0,0,"Egg ZH","Egg (ZH)","Egg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
193,43.5,43.5,56.5,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Fällanden. 56,5 Prozent haben sie verworfen. Fällanden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
194,50,0,0,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
195,55.6,55.6,44.4,"Maur ZH","Maur (ZH)","Maur ZH","Mit 55,6 Prozent Ja hat sich Maur für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Maur hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
196,50,0,0,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
197,83.1,83.1,16.9,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Schwerzenbach hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
198,50,0,0,"Uster ZH","Uster (ZH)","Uster ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
199,33.1,33.1,66.9,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Volketswil. 66,9 Prozent haben sie verworfen. Volketswil hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
200,50,0,0,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
211,36.9,36.9,63.1,"Altikon ZH","Altikon (ZH)","Altikon ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Altikon. 63,1 Prozent haben sie verworfen. Altikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
213,50,0,0,"Brütten ZH","Brütten (ZH)","Brütten ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
214,7.6,7.6,92.4,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Dägerlen. 92,4 Prozent haben sie verworfen. Dägerlen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
215,50,0,0,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
216,45.6,45.6,54.4,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Dinhard. 54,4 Prozent haben sie verworfen. Dinhard hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
218,50,0,0,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
219,56.9,56.9,43.1,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 56,9 Prozent angenommen. Elsau hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
220,50,0,0,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
221,58.4,58.4,41.6,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Mit 58,4 Prozent Ja hat sich Hettlingen für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Hettlingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
223,50,0,0,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
224,29.2,29.2,70.8,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Nein zur Änderung des Sozialhilfegesetzes für die ""klare rechtliche Grundlage für Sozialdetektive"" in Pfungen: 70,8 Prozent haben die Vorlage abgelehnt. Pfungen hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
225,50,0,0,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
226,71.8,71.8,28.2,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Schlatt ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
227,50,0,0,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
228,54.4,54.4,45.6,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Turbenthal hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 54,4 Prozent angenommen. Turbenthal hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
230,50,0,0,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
231,43.1,43.1,56.9,"Zell ZH","Zell (ZH)","Zell ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Zell ZH. 56,9 Prozent haben sie verworfen. Zell ZH hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
241,50,0,0,"Aesch ZH","Aesch (ZH)","Aesch ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
242,74.4,74.4,25.6,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Birmensdorf ZH hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 74,4 Prozent angenommen. Birmensdorf ZH hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
243,50,0,0,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
244,73.9,73.9,26.1,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Geroldswil hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 73,9 Prozent angenommen. Geroldswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
245,50,0,0,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
246,62.5,62.5,37.5,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil an der Limmat haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Oetwil an der Limmat hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
247,50,0,0,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
248,30.2,30.2,69.8,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Uitikon hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 69,8 Prozent abgelehnt. Uitikon hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
249,50,0,0,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
250,51.8,51.8,48.2,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Mit 51,8 Prozent Ja hat sich Urdorf für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Urdorf hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
251,50,0,0,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
261,42,42,58,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Keine Mehrheit für die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" in Zürich. 58 Prozent haben sie verworfen. Zürich hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat.","NA NA","NA NA"
292,50,0,0,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
293,93,93,7,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Wädenswil hat die Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" mit 93 Prozent angenommen. Wädenswil hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
294,50,0,0,"Elgg ZH","Elgg (ZH)","Elgg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
295,57.9,57.9,42.1,"Horgen ZH","Horgen (ZH)","Horgen ZH","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Horgen haben der Änderung des Sozialhilfegesetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" zugestimmt. Horgen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
296,50,0,0,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
297,66.6,66.6,33.4,"Bauma ZH","Bauma (ZH)","Bauma ZH","Mit 66,6 Prozent Ja hat sich Bauma für die Änderung des Sozialhilfegeetzes für eine ""klare rechtliche Grundlage für Sozialdetektive"" ausgesprochen. Bauma hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat.","NA Die letzten vier würde ich weglassen","NA NA"
298,50,0,0,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
