"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
154,58.6,58.6,41.4,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Das Freihandelsabkommen mit Indonesien ist in Küsnacht ZH mit 6'441 Ja zu 4'552 Nein angenommen worden. Das entspricht 58,6 Prozent der Stimmen. Küsnacht ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Küsnacht (ZH), les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 58,6 pour cent de oui. Küsnacht (ZH) a approuvé la loi, tout comme son canton.","I cittadini di Küsnacht ZH si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 58,6 percento dei voti. Il comune di Küsnacht ZH approvando l'accordo si è espresso come il suo cantone."
155,70.8,70.8,29.2,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Männedorf hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'471 Ja zu 3'500 Nein. Das entspricht einem Ja-Stimmen-Anteil von 70,8 Prozent. Männedorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Männedorf avec 70,8 pour cent de oui. Männedorf a approuvé la loi, tout comme son canton.","Da Männedorf è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 70,8 percento dei voti. Il comune di Männedorf approvando l'accordo si è espresso come il suo cantone."
156,27.9,27.9,72.1,"Meilen ZH","Meilen (ZH)","Meilen ZH","In Meilen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 72,1 Prozent haben es abgelehnt. Meilen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Meilen avec 72,1 pour cent de non. Meilen a rejeté la loi, contrairement à son canton.","A Meilen i cittadini hanno bocciato, con il 72,1 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Meilen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
157,61.6,61.6,38.4,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil am See haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Oetwil am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 61,6 pour cent à l'accord de libre-échange avec l'Indonésie à Oetwil am See. Oetwil am See a approuvé la loi, tout comme son canton.","Con il 61,6 percento di ""sì"", i cittadini del comune di Oetwil am See hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Oetwil am See approvando l'accordo si è espresso come il suo cantone."
158,18.6,18.6,81.4,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Das Freihandelsabkommen mit Indonesien ist in Stäfa mit 81,4 Prozent abgelehnt worden. Stäfa hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 81,4 pour cent à l'accord de libre-échange avec l'Indonésie à Stäfa. Stäfa a rejeté la loi, contrairement à son canton.","Con il 81,4 percento di ""no"", i cittadini del comune di Stäfa hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Stäfa respingendo l'accordo è andato controcorrente rispetto al suo cantone."
159,60.8,60.8,39.2,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Ja zum Freihandelsabkommen mit Indonesien: Uetikon am See hat den Bundesbeschluss mit 60,8 Prozent der Stimmen angenommen. Uetikon am See hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs d'Uetikon am See valident l'accord de libre-échange avec l'Indonésie avec 60,8 pour cent de oui. Uetikon am See a approuvé la loi, tout comme son canton.","A Uetikon am See i cittadini hanno accolto, con il 60,8 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Uetikon am See approvando l'accordo si è espresso come il suo cantone."
160,98,98,2,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Zumikon hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'458 Ja zu 189 Nein. Das entspricht einem Ja-Stimmen-Anteil von 98 Prozent. Zumikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Zumikon avec 98 pour cent de oui. Zumikon a approuvé la loi, tout comme son canton.","Da Zumikon è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 98 percento dei voti. Il comune di Zumikon approvando l'accordo si è espresso come il suo cantone."
161,76.2,76.2,23.8,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","76,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikon haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Zollikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 76,2 pour cent à l'accord de libre-échange avec l'Indonésie à Zollikon. Zollikon a approuvé la loi, tout comme son canton.","Con il 76,2 percento di ""sì"", i cittadini del comune di Zollikon hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Zollikon approvando l'accordo si è espresso come il suo cantone."
172,66.9,66.9,33.1,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fehraltorf haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Fehraltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 66,9 pour cent à l'accord de libre-échange avec l'Indonésie à Fehraltorf. Fehraltorf a approuvé la loi, tout comme son canton.","Con il 66,9 percento di ""sì"", i cittadini del comune di Fehraltorf hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Fehraltorf approvando l'accordo si è espresso come il suo cantone."
173,89.1,89.1,10.9,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben für das Freihandelsabkommen mit Indonesien gestimmt. Hittnau hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Hittnau, les habitants disent oui à 89,1 pour cent à l'accord de libre-échange avec l'Indonésie. Hittnau a approuvé la loi, tout comme son canton.","Nel comune di Hittnau l'accordo di libero scambio con l'Indonesia è stato approvato con il 89,1 percento dei voti. Il comune di Hittnau approvando l'accordo si è espresso come il suo cantone."
176,3.6,3.6,96.4,"Lindau ZH","Lindau (ZH)","Lindau ZH","96,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau haben das Freihandelsabkommen mit Indonesien abgelehnt. Lindau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Lindau s'opposent à l'accord de libre-échange avec l'Indonésie avec 96,4 pour cent de non. Lindau a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Lindau: i cittadini hanno respinto il testo con il 96,4 percento dei voti. Il comune di Lindau respingendo l'accordo è andato controcorrente rispetto al suo cantone."
177,50.9,50.9,49.1,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Pfäffikon haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Pfäffikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 50,9 pour cent à l'accord de libre-échange avec l'Indonésie à Pfäffikon. Pfäffikon a approuvé la loi, tout comme son canton.","Con il 50,9 percento di ""sì"", i cittadini del comune di Pfäffikon hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Pfäffikon approvando l'accordo si è espresso come il suo cantone."
178,27.8,27.8,72.2,"Russikon ZH","Russikon (ZH)","Russikon ZH","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon haben das Freihandelsabkommen mit Indonesien abgelehnt. Russikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Russikon s'opposent à l'accord de libre-échange avec l'Indonésie avec 72,2 pour cent de non. Russikon a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Russikon: i cittadini hanno respinto il testo con il 72,2 percento dei voti. Il comune di Russikon respingendo l'accordo è andato controcorrente rispetto al suo cantone."
180,54.2,54.2,45.8,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Weisslingen haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Weisslingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 54,2 pour cent à l'accord de libre-échange avec l'Indonésie à Weisslingen. Weisslingen a approuvé la loi, tout comme son canton.","Con il 54,2 percento di ""sì"", i cittadini del comune di Weisslingen hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Weisslingen approvando l'accordo si è espresso come il suo cantone."
181,26.5,26.5,73.5,"Wila ZH","Wila (ZH)","Wila ZH","Das Freihandelsabkommen mit Indonesien ist in Wila mit 73,5 Prozent abgelehnt worden. Wila hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 73,5 pour cent à l'accord de libre-échange avec l'Indonésie à Wila. Wila a rejeté la loi, contrairement à son canton.","Con il 73,5 percento di ""no"", i cittadini del comune di Wila hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Wila respingendo l'accordo è andato controcorrente rispetto al suo cantone."
182,69.7,69.7,30.3,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Mit 69,7 Prozent Ja hat sich Wildberg für das Freihandelsabkommen mit Indonesien ausgesprochen. Wildberg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Wildberg approuvent l'accord de libre-échange avec l'Indonésie avec 69,7 pour cent de oui. Wildberg a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Wildberg: i cittadini hanno approvato il testo con il 69,7 percento dei voti. Il comune di Wildberg approvando l'accordo si è espresso come il suo cantone."
191,45.2,45.2,54.8,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf haben das Freihandelsabkommen mit Indonesien abgelehnt. Dübendorf hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Dübendorf s'opposent à l'accord de libre-échange avec l'Indonésie avec 54,8 pour cent de non. Dübendorf a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Dübendorf: i cittadini hanno respinto il testo con il 54,8 percento dei voti. Il comune di Dübendorf respingendo l'accordo è andato controcorrente rispetto al suo cantone."
192,49.8,49.8,50.2,"Egg ZH","Egg (ZH)","Egg ZH","50,2 Prozent Stimmbürgerinnen und Stimmbürger von Egg haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Egg hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Egg, les habitants disent non à 50,2 pour cent à l'accord de libre-échange avec l'Indonésie. Egg a rejeté la loi, contrairement à son canton.","Nel comune di Egg l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,2 percento dei voti. Il comune di Egg respingendo l'accordo è andato controcorrente rispetto al suo cantone."
193,75.7,75.7,24.3,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Das Freihandelsabkommen mit Indonesien ist in Fällanden mit 8'945 Ja zu 2'864 Nein angenommen worden. Das entspricht 75,7 Prozent der Stimmen. Fällanden hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Fällanden, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 75,7 pour cent de oui. Fällanden a approuvé la loi, tout comme son canton.","I cittadini di Fällanden si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 75,7 percento dei voti. Il comune di Fällanden approvando l'accordo si è espresso come il suo cantone."
194,69.5,69.5,30.5,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben für das Freihandelsabkommen mit Indonesien gestimmt. Greifensee hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Greifensee, les habitants disent oui à 69,5 pour cent à l'accord de libre-échange avec l'Indonésie. Greifensee a approuvé la loi, tout comme son canton.","Nel comune di Greifensee l'accordo di libero scambio con l'Indonesia è stato approvato con il 69,5 percento dei voti. Il comune di Greifensee approvando l'accordo si è espresso come il suo cantone."
195,10.6,10.6,89.4,"Maur ZH","Maur (ZH)","Maur ZH","89,4 Prozent der Stimmbürgerinnen und Stimmbürger von Maur haben das Freihandelsabkommen mit Indonesien abgelehnt. Maur hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Maur s'opposent à l'accord de libre-échange avec l'Indonésie avec 89,4 pour cent de non. Maur a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Maur: i cittadini hanno respinto il testo con il 89,4 percento dei voti. Il comune di Maur respingendo l'accordo è andato controcorrente rispetto al suo cantone."
196,54.4,54.4,45.6,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Mit 54,4 Prozent Ja hat sich Mönchaltorf für das Freihandelsabkommen mit Indonesien ausgesprochen. Mönchaltorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Mönchaltorf approuvent l'accord de libre-échange avec l'Indonésie avec 54,4 pour cent de oui. Mönchaltorf a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Mönchaltorf: i cittadini hanno approvato il testo con il 54,4 percento dei voti. Il comune di Mönchaltorf approvando l'accordo si è espresso come il suo cantone."
197,38.9,38.9,61.1,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","61,1 Prozent Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Schwerzenbach hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Schwerzenbach, les habitants disent non à 61,1 pour cent à l'accord de libre-échange avec l'Indonésie. Schwerzenbach a rejeté la loi, contrairement à son canton.","Nel comune di Schwerzenbach l'accordo di libero scambio con l'Indonesia è stato bocciato con il 61,1 percento dei voti. Il comune di Schwerzenbach respingendo l'accordo è andato controcorrente rispetto al suo cantone."
198,52.9,52.9,47.1,"Uster ZH","Uster (ZH)","Uster ZH","Mit 52,9 Prozent Ja hat sich Uster für das Freihandelsabkommen mit Indonesien ausgesprochen. Uster hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Uster approuvent l'accord de libre-échange avec l'Indonésie avec 52,9 pour cent de oui. Uster a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Uster: i cittadini hanno approvato il testo con il 52,9 percento dei voti. Il comune di Uster approvando l'accordo si è espresso come il suo cantone."
199,46.5,46.5,53.5,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","53,5 Prozent Stimmbürgerinnen und Stimmbürger von Volketswil haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Volketswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Volketswil, les habitants disent non à 53,5 pour cent à l'accord de libre-échange avec l'Indonésie. Volketswil a rejeté la loi, contrairement à son canton.","Nel comune di Volketswil l'accordo di libero scambio con l'Indonesia è stato bocciato con il 53,5 percento dei voti. Il comune di Volketswil respingendo l'accordo è andato controcorrente rispetto al suo cantone."
200,52,52,48,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Wangen-Brüttisellen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 6'617 Ja zu 6'097 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Wangen-Brüttisellen avec 52 pour cent de oui. Wangen-Brüttisellen a approuvé la loi, tout comme son canton.","Da Wangen-Brüttisellen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 52 percento dei voti. Il comune di Wangen-Brüttisellen approvando l'accordo si è espresso come il suo cantone."
211,94.1,94.1,5.9,"Altikon ZH","Altikon (ZH)","Altikon ZH","Das Freihandelsabkommen mit Indonesien ist in Altikon mit 2'539 Ja zu 158 Nein angenommen worden. Das entspricht 94,1 Prozent der Stimmen. Altikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Altikon, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 94,1 pour cent de oui. Altikon a approuvé la loi, tout comme son canton.","I cittadini di Altikon si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 94,1 percento dei voti. Il comune di Altikon approvando l'accordo si è espresso come il suo cantone."
213,24.1,24.1,75.9,"Brütten ZH","Brütten (ZH)","Brütten ZH","Mit 5'797 Nein zu 1'838 Ja haben die Stimmbürgerinnen und Stimmbürger von Brütten das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 75,9 Prozent. Brütten hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Brütten, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 75,9 pour cent de non. Brütten a rejeté la loi, contrairement à son canton.","I cittadini di Brütten si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 75,9 percento dei voti. Il comune di Brütten respingendo l'accordo è andato controcorrente rispetto al suo cantone."
214,36.7,36.7,63.3,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","63,3 Prozent Stimmbürgerinnen und Stimmbürger von Dägerlen haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Dägerlen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Dägerlen, les habitants disent non à 63,3 pour cent à l'accord de libre-échange avec l'Indonésie. Dägerlen a rejeté la loi, contrairement à son canton.","Nel comune di Dägerlen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 63,3 percento dei voti. Il comune di Dägerlen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
215,98.8,98.8,1.2,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Ja zum Freihandelsabkommen mit Indonesien: Dättlikon hat den Bundesbeschluss mit 98,8 Prozent der Stimmen angenommen. Dättlikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Dättlikon valident l'accord de libre-échange avec l'Indonésie avec 98,8 pour cent de oui. Dättlikon a approuvé la loi, tout comme son canton.","A Dättlikon i cittadini hanno accolto, con il 98,8 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Dättlikon approvando l'accordo si è espresso come il suo cantone."
216,79.1,79.1,20.9,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben für das Freihandelsabkommen mit Indonesien gestimmt. Dinhard hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dinhard, les habitants disent oui à 79,1 pour cent à l'accord de libre-échange avec l'Indonésie. Dinhard a approuvé la loi, tout comme son canton.","Nel comune di Dinhard l'accordo di libero scambio con l'Indonesia è stato approvato con il 79,1 percento dei voti. Il comune di Dinhard approvando l'accordo si è espresso come il suo cantone."
218,65.1,65.1,34.9,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben für das Freihandelsabkommen mit Indonesien gestimmt. Ellikon an der Thur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Ellikon an der Thur, les habitants disent oui à 65,1 pour cent à l'accord de libre-échange avec l'Indonésie. Ellikon an der Thur a approuvé la loi, tout comme son canton.","Nel comune di Ellikon an der Thur l'accordo di libero scambio con l'Indonesia è stato approvato con il 65,1 percento dei voti. Il comune di Ellikon an der Thur approvando l'accordo si è espresso come il suo cantone."
219,44.9,44.9,55.1,"Elsau ZH","Elsau (ZH)","Elsau ZH","Die Gemeinde Elsau ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 55,1 Prozent Nein verworfen. Elsau hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Elsau rejettent l'accord de libre-échange avec l'Indonésie avec 55,1 pour cent de non. Elsau a rejeté la loi, contrairement à son canton.","Nel comune di Elsau l'accordo di libero scambio con l'Indonesia è stato bocciato con il 55,1 percento dei voti. Il comune di Elsau respingendo l'accordo è andato controcorrente rispetto al suo cantone."
220,18.2,18.2,81.8,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Die Gemeinde Hagenbuch ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 81,8 Prozent Nein verworfen. Hagenbuch hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Hagenbuch rejettent l'accord de libre-échange avec l'Indonésie avec 81,8 pour cent de non. Hagenbuch a rejeté la loi, contrairement à son canton.","Nel comune di Hagenbuch l'accordo di libero scambio con l'Indonesia è stato bocciato con il 81,8 percento dei voti. Il comune di Hagenbuch respingendo l'accordo è andato controcorrente rispetto al suo cantone."
221,97.5,97.5,2.5,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Mit 97,5 Prozent Ja hat sich Hettlingen für das Freihandelsabkommen mit Indonesien ausgesprochen. Hettlingen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Hettlingen approuvent l'accord de libre-échange avec l'Indonésie avec 97,5 pour cent de oui. Hettlingen a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Hettlingen: i cittadini hanno approvato il testo con il 97,5 percento dei voti. Il comune di Hettlingen approvando l'accordo si è espresso come il suo cantone."
223,59.6,59.6,40.4,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Neftenbach hat mit 59,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Neftenbach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Neftenbach acceptent l'accord de libre-échange avec l'Indonésie avec 59,6 pour cent de oui. Neftenbach a approuvé la loi, tout comme son canton.","Nel comune di Neftenbach l'accordo di libero scambio con l'Indonesia è stato accetato con il 59,6 percento dei voti. Il comune di Neftenbach approvando l'accordo si è espresso come il suo cantone."
224,70.6,70.6,29.4,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Mit 70,6 Prozent Ja hat sich Pfungen für das Freihandelsabkommen mit Indonesien ausgesprochen. Pfungen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Pfungen approuvent l'accord de libre-échange avec l'Indonésie avec 70,6 pour cent de oui. Pfungen a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Pfungen: i cittadini hanno approvato il testo con il 70,6 percento dei voti. Il comune di Pfungen approvando l'accordo si è espresso come il suo cantone."
225,73.9,73.9,26.1,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach ZH haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Rickenbach ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 73,9 pour cent à l'accord de libre-échange avec l'Indonésie à Rickenbach (ZH). Rickenbach (ZH) a approuvé la loi, tout comme son canton.","Con il 73,9 percento di ""sì"", i cittadini del comune di Rickenbach ZH hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Rickenbach ZH approvando l'accordo si è espresso come il suo cantone."
226,84.4,84.4,15.6,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","Ja zum Freihandelsabkommen mit Indonesien: Schlatt ZH hat den Bundesbeschluss mit 84,4 Prozent der Stimmen angenommen. Schlatt ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Schlatt (ZH) valident l'accord de libre-échange avec l'Indonésie avec 84,4 pour cent de oui. Schlatt (ZH) a approuvé la loi, tout comme son canton.","A Schlatt ZH i cittadini hanno accolto, con il 84,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Schlatt ZH approvando l'accordo si è espresso come il suo cantone."
227,52.1,52.1,47.9,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben für das Freihandelsabkommen mit Indonesien gestimmt. Seuzach hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Seuzach, les habitants disent oui à 52,1 pour cent à l'accord de libre-échange avec l'Indonésie. Seuzach a approuvé la loi, tout comme son canton.","Nel comune di Seuzach l'accordo di libero scambio con l'Indonesia è stato approvato con il 52,1 percento dei voti. Il comune di Seuzach approvando l'accordo si è espresso come il suo cantone."
228,35.9,35.9,64.1,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Mit 3'093 Nein zu 1'730 Ja haben die Stimmbürgerinnen und Stimmbürger von Turbenthal das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 64,1 Prozent. Turbenthal hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Turbenthal, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 64,1 pour cent de non. Turbenthal a rejeté la loi, contrairement à son canton.","I cittadini di Turbenthal si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 64,1 percento dei voti. Il comune di Turbenthal respingendo l'accordo è andato controcorrente rispetto al suo cantone."
230,64.5,64.5,35.5,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Winterthur haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Winterthur hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 64,5 pour cent à l'accord de libre-échange avec l'Indonésie à Winterthour. Winterthour a approuvé la loi, tout comme son canton.","Con il 64,5 percento di ""sì"", i cittadini del comune di Winterthur hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Winterthur approvando l'accordo si è espresso come il suo cantone."
231,20,20,80,"Zell ZH","Zell (ZH)","Zell ZH","In Zell ZH das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 80 Prozent haben es abgelehnt. Zell ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Zell (ZH) avec 80 pour cent de non. Zell (ZH) a rejeté la loi, contrairement à son canton.","A Zell ZH i cittadini hanno bocciato, con il 80 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Zell ZH respingendo l'accordo è andato controcorrente rispetto al suo cantone."
