"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
160,50,0,0,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,50,0,0,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
173,50,0,0,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
176,50,0,0,"Lindau ZH","Lindau (ZH)","Lindau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
177,50,0,0,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
178,50,0,0,"Russikon ZH","Russikon (ZH)","Russikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
180,50,0,0,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
181,50,0,0,"Wila ZH","Wila (ZH)","Wila ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
182,50,0,0,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
191,50,0,0,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
192,50,0,0,"Egg ZH","Egg (ZH)","Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
193,50,0,0,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
194,50,0,0,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
195,50,0,0,"Maur ZH","Maur (ZH)","Maur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
196,50,0,0,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
197,50,0,0,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
198,50,0,0,"Uster ZH","Uster (ZH)","Uster ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
199,50,0,0,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
200,50,0,0,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
211,50,0,0,"Altikon ZH","Altikon (ZH)","Altikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
213,50,0,0,"Brütten ZH","Brütten (ZH)","Brütten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
214,50,0,0,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
215,50,0,0,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
216,50,0,0,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
218,50,0,0,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
219,50,0,0,"Elsau ZH","Elsau (ZH)","Elsau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
220,50,0,0,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
221,50,0,0,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
223,50,0,0,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
224,50,0,0,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
225,50,0,0,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
226,50,0,0,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
227,50,0,0,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
228,50,0,0,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
230,50,0,0,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
231,50,0,0,"Zell ZH","Zell (ZH)","Zell ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
241,50,0,0,"Aesch ZH","Aesch (ZH)","Aesch ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
242,50,0,0,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
243,50,0,0,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
244,50,0,0,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
245,50,0,0,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
246,50,0,0,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
247,50,0,0,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
248,50,0,0,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
249,50,0,0,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
250,50,0,0,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
251,50,0,0,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
261,50,0,0,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
292,50,0,0,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
293,50,0,0,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
294,50,0,0,"Elgg ZH","Elgg (ZH)","Elgg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
295,50,0,0,"Horgen ZH","Horgen (ZH)","Horgen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
296,50,0,0,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
297,50,0,0,"Bauma ZH","Bauma (ZH)","Bauma ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
298,50,0,0,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2901,50,0,0,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2903,50,0,0,"Löhningen SH","Löhningen (SH)","Löhningen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2904,50,0,0,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2914,50,0,0,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2915,50,0,0,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2917,50,0,0,"Lohn SH","Lohn (SH)","Lohn SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2919,50,0,0,"Stetten SH","Stetten (SH)","Stetten SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2920,50,0,0,"Thayngen SH","Thayngen (SH)","Thayngen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2931,50,0,0,"Bargen SH","Bargen (SH)","Bargen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2932,50,0,0,"Beringen SH","Beringen (SH)","Beringen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2933,50,0,0,"Buchberg SH","Buchberg (SH)","Buchberg SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2936,50,0,0,"Merishausen SH","Merishausen (SH)","Merishausen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2937,50,0,0,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2938,50,0,0,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2939,50,0,0,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2951,50,0,0,"Beggingen SH","Beggingen (SH)","Beggingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2952,50,0,0,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2953,50,0,0,"Siblingen SH","Siblingen (SH)","Siblingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2961,50,0,0,"Buch SH","Buch (SH)","Buch SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2962,50,0,0,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2963,50,0,0,"Ramsen SH","Ramsen (SH)","Ramsen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2964,50,0,0,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2971,50,0,0,"Hallau SH","Hallau (SH)","Hallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2972,50,0,0,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2973,50,0,0,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2974,50,0,0,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3001,50,0,0,"Herisau AR","Herisau (AR)","Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3002,50,0,0,"Hundwil AR","Hundwil (AR)","Hundwil AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3003,50,0,0,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3004,50,0,0,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3005,50,0,0,"Stein AR","Stein (AR)","Stein AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3006,50,0,0,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3007,50,0,0,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3021,50,0,0,"Bühler AR","Bühler (AR)","Bühler AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3022,49.5,49.5,50.5,"Gais AR","Gais (AR)","Gais AR","Mit 606 Nein- zu 595 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Gais das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 50,5 Prozent.","A Gais, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 50,5 pour cent de non.","I cittadini di Gais si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 50,5 percento dei voti."
3023,50,0,0,"Speicher AR","Speicher (AR)","Speicher AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3024,50,0,0,"Teufen AR","Teufen (AR)","Teufen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3025,50,0,0,"Trogen AR","Trogen (AR)","Trogen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3031,50,0,0,"Grub AR","Grub (AR)","Grub AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3032,50,0,0,"Heiden AR","Heiden (AR)","Heiden AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3033,50,0,0,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3034,50,0,0,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3035,50,0,0,"Reute AR","Reute (AR)","Reute AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3036,50,0,0,"Wald AR","Wald (AR)","Wald AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3037,50,0,0,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3038,44.7,44.7,55.3,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 55,3 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Wolfhalden avec 55,3 pour cent de non.","A Wolfhalden i cittadini hanno bocciato, con il 55,3 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3103,50,0,0,"Rüte AI","Rüte (AI)","Rüte AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3105,50,0,0,"Schwende AI","Schwende (AI)","Schwende AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,50,0,0,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3202,50,0,0,"Muolen SG","Muolen (SG)","Muolen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3203,50,0,0,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3204,50,0,0,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3211,50,0,0,"Berg SG","Berg (SG)","Berg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3212,50,0,0,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3213,50,0,0,"Goldach SG","Goldach (SG)","Goldach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3214,50,0,0,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3215,50,0,0,"Rorschach SG","Rorschach (SG)","Rorschach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3216,50,0,0,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3217,50,0,0,"Steinach SG","Steinach (SG)","Steinach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3218,50,0,0,"Tübach SG","Tübach (SG)","Tübach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3219,50,0,0,"Untereggen SG","Untereggen (SG)","Untereggen SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3231,50,0,0,"Au SG","Au (SG)","Au SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3232,50,0,0,"Balgach SG","Balgach (SG)","Balgach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3233,50,0,0,"Berneck SG","Berneck (SG)","Berneck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3234,50,0,0,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3235,50,0,0,"Rheineck SG","Rheineck (SG)","Rheineck SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
