"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
98,49.8,49.8,50.2,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Nein zum Freihandelsabkommen mit Indonesien: Schleinikon hat den Bundesbeschluss mit 50,2 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Schleinikon avec 50,2 pour cent de non.","Da Schleinikon è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,2 percento dei voti."
99,59.2,59.2,40.8,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Schöfflisdorf hat mit 59,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Schöfflisdorf acceptent l'accord de libre-échange avec l'Indonésie avec 59,2 pour cent de oui.","Nel comune di Schöfflisdorf l'accordo di libero scambio con l'Indonesia è stato accetato con il 59,2 percento dei voti."
100,59.8,59.8,40.2,"Stadel ZH","Stadel (ZH)","Stadel ZH","Mit 59,8 Prozent Ja hat sich Stadel für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Stadel approuvent l'accord de libre-échange avec l'Indonésie avec 59,8 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Stadel: i cittadini hanno approvato il testo con il 59,8 percento dei voti."
101,59.3,59.3,40.7,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Steinmaur hat mit 59,3 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Steinmaur acceptent l'accord de libre-échange avec l'Indonésie avec 59,3 pour cent de oui.","Nel comune di Steinmaur l'accordo di libero scambio con l'Indonesia è stato accetato con il 59,3 percento dei voti."
102,55.2,55.2,44.8,"Weiach ZH","Weiach (ZH)","Weiach ZH","Ja zum Freihandelsabkommen mit Indonesien: Weiach hat den Bundesbeschluss mit 55,2 Prozent der Stimmen angenommen.","Les électeurs de Weiach valident l'accord de libre-échange avec l'Indonésie avec 55,2 pour cent de oui.","A Weiach i cittadini hanno accolto, con il 55,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
111,50,0,0,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
112,55.5,55.5,44.5,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Bubikon hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 1'634 Ja zu 1'310 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55,5 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Bubikon avec 55,5 pour cent de oui.","Da Bubikon è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 55,5 percento dei voti."
113,50,0,0,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
114,55.8,55.8,44.2,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Mit 55,8 Prozent Ja hat sich Fischenthal für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Fischenthal approuvent l'accord de libre-échange avec l'Indonésie avec 55,8 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Fischenthal: i cittadini hanno approvato il testo con il 55,8 percento dei voti."
115,57.8,57.8,42.2,"Gossau ZH","Gossau (ZH)","Gossau ZH","Ja zum Freihandelsabkommen mit Indonesien: Gossau ZH hat den Bundesbeschluss mit 57,8 Prozent der Stimmen angenommen.","Les électeurs de Gossau (ZH) valident l'accord de libre-échange avec l'Indonésie avec 57,8 pour cent de oui.","A Gossau ZH i cittadini hanno accolto, con il 57,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
116,50,0,0,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
117,50,0,0,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
118,50,0,0,"Rüti ZH","Rüti (ZH)","Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
119,50,0,0,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
120,50,0,0,"Wald ZH","Wald (ZH)","Wald ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
121,50,0,0,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
131,50,0,0,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
137,66,66,34,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","66 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Oberrieden, les habitants disent oui à 66 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Oberrieden l'accordo di libero scambio con l'Indonesia è stato approvato con il 66 percento dei voti."
138,50,0,0,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
139,50,0,0,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
141,50,0,0,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
151,50,0,0,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
152,72.8,72.8,27.2,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Herrliberg hat mit 72,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Herrliberg acceptent l'accord de libre-échange avec l'Indonésie avec 72,8 pour cent de oui.","Nel comune di Herrliberg l'accordo di libero scambio con l'Indonesia è stato accetato con il 72,8 percento dei voti."
153,50,0,0,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
154,50,0,0,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
155,50,0,0,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
156,50,0,0,"Meilen ZH","Meilen (ZH)","Meilen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
157,59.4,59.4,40.6,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oetwil am See haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 59,4 pour cent à l'accord de libre-échange avec l'Indonésie à Oetwil am See.","Con il 59,4 percento di ""sì"", i cittadini del comune di Oetwil am See hanno accolto il partenariato economico globale con l'Indonesia."
158,50,0,0,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
159,50,0,0,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
160,50,0,0,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,50,0,0,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
173,55.6,55.6,44.4,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Hittnau, les habitants disent oui à 55,6 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Hittnau l'accordo di libero scambio con l'Indonesia è stato approvato con il 55,6 percento dei voti."
176,66.2,66.2,33.8,"Lindau ZH","Lindau (ZH)","Lindau ZH","Mit 66,2 Prozent Ja hat sich Lindau für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Lindau approuvent l'accord de libre-échange avec l'Indonésie avec 66,2 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Lindau: i cittadini hanno approvato il testo con il 66,2 percento dei voti."
177,50,0,0,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
178,50,0,0,"Russikon ZH","Russikon (ZH)","Russikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
180,50,0,0,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
181,53.3,53.3,46.7,"Wila ZH","Wila (ZH)","Wila ZH","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wila haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 53,3 pour cent à l'accord de libre-échange avec l'Indonésie à Wila.","Con il 53,3 percento di ""sì"", i cittadini del comune di Wila hanno accolto il partenariato economico globale con l'Indonesia."
182,57,57,43,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Mit 57 Prozent Ja hat sich Wildberg für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Wildberg approuvent l'accord de libre-échange avec l'Indonésie avec 57 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Wildberg: i cittadini hanno approvato il testo con il 57 percento dei voti."
191,50,0,0,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
192,50,0,0,"Egg ZH","Egg (ZH)","Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
193,50,0,0,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
194,50,0,0,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
195,50,0,0,"Maur ZH","Maur (ZH)","Maur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
196,62.2,62.2,37.8,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Mit 62,2 Prozent Ja hat sich Mönchaltorf für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Mönchaltorf approuvent l'accord de libre-échange avec l'Indonésie avec 62,2 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Mönchaltorf: i cittadini hanno approvato il testo con il 62,2 percento dei voti."
197,63.9,63.9,36.1,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Schwerzenbach, les habitants disent oui à 63,9 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Schwerzenbach l'accordo di libero scambio con l'Indonesia è stato approvato con il 63,9 percento dei voti."
198,50,0,0,"Uster ZH","Uster (ZH)","Uster ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
199,61.9,61.9,38.1,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Volketswil, les habitants disent oui à 61,9 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Volketswil l'accordo di libero scambio con l'Indonesia è stato approvato con il 61,9 percento dei voti."
200,50,0,0,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
211,53.3,53.3,46.7,"Altikon ZH","Altikon (ZH)","Altikon ZH","Das Freihandelsabkommen mit Indonesien ist in Altikon mit 152 Ja zu 133 Nein angenommen worden. Das entspricht 53,3 Prozent der Stimmen.","A Altikon, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 53,3 pour cent de oui.","I cittadini di Altikon si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 53,3 percento dei voti."
213,69.6,69.6,30.4,"Brütten ZH","Brütten (ZH)","Brütten ZH","Das Freihandelsabkommen mit Indonesien ist in Brütten mit 638 Ja zu 279 Nein angenommen worden. Das entspricht 69,6 Prozent der Stimmen.","A Brütten, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 69,6 pour cent de oui.","I cittadini di Brütten si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 69,6 percento dei voti."
214,50.3,50.3,49.7,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Dägerlen, les habitants disent oui à 50,3 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Dägerlen l'accordo di libero scambio con l'Indonesia è stato approvato con il 50,3 percento dei voti."
215,60.6,60.6,39.4,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Ja zum Freihandelsabkommen mit Indonesien: Dättlikon hat den Bundesbeschluss mit 60,6 Prozent der Stimmen angenommen.","Les électeurs de Dättlikon valident l'accord de libre-échange avec l'Indonésie avec 60,6 pour cent de oui.","A Dättlikon i cittadini hanno accolto, con il 60,6 percento dei voti, l'accordo di libero scambio con l'Indonesia."
216,51.3,51.3,48.7,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Dinhard, les habitants disent oui à 51,3 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Dinhard l'accordo di libero scambio con l'Indonesia è stato approvato con il 51,3 percento dei voti."
218,60.8,60.8,39.2,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Ellikon an der Thur, les habitants disent oui à 60,8 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Ellikon an der Thur l'accordo di libero scambio con l'Indonesia è stato approvato con il 60,8 percento dei voti."
219,50,0,0,"Elsau ZH","Elsau (ZH)","Elsau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
220,59,59,41,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Hagenbuch hat mit 59 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Hagenbuch acceptent l'accord de libre-échange avec l'Indonésie avec 59 pour cent de oui.","Nel comune di Hagenbuch l'accordo di libero scambio con l'Indonesia è stato accetato con il 59 percento dei voti."
221,61.3,61.3,38.7,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Mit 61,3 Prozent Ja hat sich Hettlingen für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Hettlingen approuvent l'accord de libre-échange avec l'Indonésie avec 61,3 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Hettlingen: i cittadini hanno approvato il testo con il 61,3 percento dei voti."
223,50,0,0,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
224,57.3,57.3,42.7,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Mit 57,3 Prozent Ja hat sich Pfungen für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Pfungen approuvent l'accord de libre-échange avec l'Indonésie avec 57,3 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Pfungen: i cittadini hanno approvato il testo con il 57,3 percento dei voti."
225,50,0,0,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
226,50,0,0,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
227,50,0,0,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
228,50,0,0,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
230,50,0,0,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
231,50,0,0,"Zell ZH","Zell (ZH)","Zell ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
241,70.1,70.1,29.9,"Aesch ZH","Aesch (ZH)","Aesch ZH","Ja zum Freihandelsabkommen mit Indonesien: Aesch ZH hat den Bundesbeschluss mit 70,1 Prozent der Stimmen angenommen.","Les électeurs d'Aesch (ZH) valident l'accord de libre-échange avec l'Indonésie avec 70,1 pour cent de oui.","A Aesch ZH i cittadini hanno accolto, con il 70,1 percento dei voti, l'accordo di libero scambio con l'Indonesia."
242,50,0,0,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
243,50,0,0,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
244,50,0,0,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
245,59.7,59.7,40.3,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Mit 59,7 Prozent Ja hat sich Oberengstringen für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants d'Oberengstringen approuvent l'accord de libre-échange avec l'Indonésie avec 59,7 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Oberengstringen: i cittadini hanno approvato il testo con il 59,7 percento dei voti."
246,50,0,0,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
247,50,0,0,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
248,50,0,0,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
249,70.3,70.3,29.7,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Unterengstringen hat mit 70,3 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants d'Unterengstringen acceptent l'accord de libre-échange avec l'Indonésie avec 70,3 pour cent de oui.","Nel comune di Unterengstringen l'accordo di libero scambio con l'Indonesia è stato accetato con il 70,3 percento dei voti."
250,50,0,0,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
251,50,0,0,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
261,50,0,0,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
292,54.3,54.3,45.7,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Mit 54,3 Prozent Ja hat sich Stammheim für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Stammheim approuvent l'accord de libre-échange avec l'Indonésie avec 54,3 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Stammheim: i cittadini hanno approvato il testo con il 54,3 percento dei voti."
293,50,0,0,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
294,50,0,0,"Elgg ZH","Elgg (ZH)","Elgg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
295,62.8,62.8,37.2,"Horgen ZH","Horgen (ZH)","Horgen ZH","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Horgen haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Horgen, les habitants disent oui à 62,8 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Horgen l'accordo di libero scambio con l'Indonesia è stato approvato con il 62,8 percento dei voti."
296,59.2,59.2,40.8,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Illnau-Effretikon haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 59,2 pour cent à l'accord de libre-échange avec l'Indonésie à Illnau-Effretikon.","Con il 59,2 percento di ""sì"", i cittadini del comune di Illnau-Effretikon hanno accolto il partenariato economico globale con l'Indonesia."
297,50,0,0,"Bauma ZH","Bauma (ZH)","Bauma ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
298,50,0,0,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2901,48.9,48.9,51.1,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen haben das Freihandelsabkommen mit Indonesien abgelehnt. Gächlingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Les habitants de Gächlingen s'opposent à l'accord de libre-échange avec l'Indonésie avec 51,1 pour cent de non. Gächlingen a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Gächlingen: i cittadini hanno respinto il testo con il 51,1 percento dei voti. Il comune di Gächlingen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
2903,57.8,57.8,42.2,"Löhningen SH","Löhningen (SH)","Löhningen SH","Löhningen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 397 Ja zu 290 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,8 Prozent. Löhningen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Löhningen avec 57,8 pour cent de oui. Löhningen a approuvé la loi, tout comme son canton.","Da Löhningen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 57,8 percento dei voti. Il comune di Löhningen approvando l'accordo si è espresso come il suo cantone."
