"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
116,41.2,41.2,58.8,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","In Grüningen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 58,8 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Grüningen avec 58,8 pour cent de non.","A Grüningen i cittadini hanno bocciato, con il 58,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
117,50,0,0,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
118,51.4,51.4,48.6,"Rüti ZH","Rüti (ZH)","Rüti ZH","Das Freihandelsabkommen mit Indonesien ist in Rüti ZH mit 9'015 Ja zu 8'511 Nein angenommen worden. Das entspricht 51,4 Prozent der Stimmen.","A Rüti (ZH), les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 51,4 pour cent de oui.","I cittadini di Rüti ZH si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 51,4 percento dei voti."
119,50,0,0,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
120,52,52,48,"Wald ZH","Wald (ZH)","Wald ZH","52 Prozent der Stimmbürgerinnen und Stimmbürger von Wald ZH haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 52 pour cent à l'accord de libre-échange avec l'Indonésie à Wald (ZH).","Con il 52 percento di ""sì"", i cittadini del comune di Wald ZH hanno accolto il partenariato economico globale con l'Indonesia."
121,50,0,0,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
131,52.2,52.2,47.8,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Mit 52,2 Prozent Ja hat sich Adliswil für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants d'Adliswil approuvent l'accord de libre-échange avec l'Indonésie avec 52,2 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Adliswil: i cittadini hanno approvato il testo con il 52,2 percento dei voti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,28.1,28.1,71.9,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Mit 6'468 Nein zu 2'522 Ja haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 71,9 Prozent.","A Langnau am Albis, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 71,9 pour cent de non.","I cittadini di Langnau am Albis si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 71,9 percento dei voti."
137,50,0,0,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
138,59.7,59.7,40.3,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Mit 59,7 Prozent Ja hat sich Richterswil für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Richterswil approuvent l'accord de libre-échange avec l'Indonésie avec 59,7 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Richterswil: i cittadini hanno approvato il testo con il 59,7 percento dei voti."
139,50,0,0,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
141,35.4,35.4,64.6,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Nein zum Freihandelsabkommen mit Indonesien: Thalwil hat den Bundesbeschluss mit 64,6 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Thalwil avec 64,6 pour cent de non.","Da Thalwil è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 64,6 percento dei voti."
151,50,0,0,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
152,53.5,53.5,46.5,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Herrliberg hat mit 53,5 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Herrliberg acceptent l'accord de libre-échange avec l'Indonésie avec 53,5 pour cent de oui.","Nel comune di Herrliberg l'accordo di libero scambio con l'Indonesia è stato accetato con il 53,5 percento dei voti."
153,50,0,0,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
154,14.1,14.1,85.9,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Mit 6'907 Nein zu 1'132 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 85,9 Prozent.","A Küsnacht (ZH), les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 85,9 pour cent de non.","I cittadini di Küsnacht ZH si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 85,9 percento dei voti."
155,50,0,0,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
156,46.9,46.9,53.1,"Meilen ZH","Meilen (ZH)","Meilen ZH","In Meilen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 53,1 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Meilen avec 53,1 pour cent de non.","A Meilen i cittadini hanno bocciato, con il 53,1 percento dei voti, l'accordo di libero scambio con l'Indonesia."
157,50,0,0,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
158,15.3,15.3,84.7,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Das Freihandelsabkommen mit Indonesien ist in Stäfa mit 84,7 Prozent abgelehnt worden.","C'est non à 84,7 pour cent à l'accord de libre-échange avec l'Indonésie à Stäfa.","Con il 84,7 percento di ""no"", i cittadini del comune di Stäfa hanno bocciato il partenariato economico globale con l'Indonesia."
159,50,0,0,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
160,70,70,30,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Zumikon hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'057 Ja zu 3'889 Nein. Das entspricht einem Ja-Stimmen-Anteil von 70 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Zumikon avec 70 pour cent de oui.","Da Zumikon è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 70 percento dei voti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,92.3,92.3,7.7,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Fehraltorf haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 92,3 pour cent à l'accord de libre-échange avec l'Indonésie à Fehraltorf.","Con il 92,3 percento di ""sì"", i cittadini del comune di Fehraltorf hanno accolto il partenariato economico globale con l'Indonesia."
173,50,0,0,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
176,73.3,73.3,26.7,"Lindau ZH","Lindau (ZH)","Lindau ZH","Mit 73,3 Prozent Ja hat sich Lindau für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Lindau approuvent l'accord de libre-échange avec l'Indonésie avec 73,3 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Lindau: i cittadini hanno approvato il testo con il 73,3 percento dei voti."
177,50,0,0,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
178,6.4,6.4,93.6,"Russikon ZH","Russikon (ZH)","Russikon ZH","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Russikon s'opposent à l'accord de libre-échange avec l'Indonésie avec 93,6 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Russikon: i cittadini hanno respinto il testo con il 93,6 percento dei voti."
180,50,0,0,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
181,96.7,96.7,3.3,"Wila ZH","Wila (ZH)","Wila ZH","96,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wila haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 96,7 pour cent à l'accord de libre-échange avec l'Indonésie à Wila.","Con il 96,7 percento di ""sì"", i cittadini del comune di Wila hanno accolto il partenariato economico globale con l'Indonesia."
182,50,0,0,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
191,6.4,6.4,93.6,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Dübendorf s'opposent à l'accord de libre-échange avec l'Indonésie avec 93,6 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Dübendorf: i cittadini hanno respinto il testo con il 93,6 percento dei voti."
192,50,0,0,"Egg ZH","Egg (ZH)","Egg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
193,43.5,43.5,56.5,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Mit 3'104 Nein zu 2'391 Ja haben die Stimmbürgerinnen und Stimmbürger von Fällanden das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 56,5 Prozent.","A Fällanden, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 56,5 pour cent de non.","I cittadini di Fällanden si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 56,5 percento dei voti."
194,50,0,0,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
195,55.6,55.6,44.4,"Maur ZH","Maur (ZH)","Maur ZH","Mit 55,6 Prozent Ja hat sich Maur für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Maur approuvent l'accord de libre-échange avec l'Indonésie avec 55,6 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Maur: i cittadini hanno approvato il testo con il 55,6 percento dei voti."
196,50,0,0,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
197,83.1,83.1,16.9,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Schwerzenbach, les habitants disent oui à 83,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Schwerzenbach l'accordo di libero scambio con l'Indonesia è stato approvato con il 83,1 percento dei voti."
198,50,0,0,"Uster ZH","Uster (ZH)","Uster ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
199,33.1,33.1,66.9,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","66,9 Prozent Stimmbürgerinnen und Stimmbürger von Volketswil haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Volketswil, les habitants disent non à 66,9 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Volketswil l'accordo di libero scambio con l'Indonesia è stato bocciato con il 66,9 percento dei voti."
200,50,0,0,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
211,36.9,36.9,63.1,"Altikon ZH","Altikon (ZH)","Altikon ZH","Mit 6'443 Nein zu 3'762 Ja haben die Stimmbürgerinnen und Stimmbürger von Altikon das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 63,1 Prozent.","A Altikon, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 63,1 pour cent de non.","I cittadini di Altikon si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 63,1 percento dei voti."
213,50,0,0,"Brütten ZH","Brütten (ZH)","Brütten ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
214,7.6,7.6,92.4,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","92,4 Prozent Stimmbürgerinnen und Stimmbürger von Dägerlen haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Dägerlen, les habitants disent non à 92,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Dägerlen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 92,4 percento dei voti."
215,50,0,0,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
216,45.6,45.6,54.4,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","54,4 Prozent Stimmbürgerinnen und Stimmbürger von Dinhard haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Dinhard, les habitants disent non à 54,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Dinhard l'accordo di libero scambio con l'Indonesia è stato bocciato con il 54,4 percento dei voti."
218,50,0,0,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
219,56.9,56.9,43.1,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau hat mit 56,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants d'Elsau acceptent l'accord de libre-échange avec l'Indonésie avec 56,9 pour cent de oui.","Nel comune di Elsau l'accordo di libero scambio con l'Indonesia è stato accetato con il 56,9 percento dei voti."
220,50,0,0,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
221,58.4,58.4,41.6,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","Mit 58,4 Prozent Ja hat sich Hettlingen für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Hettlingen approuvent l'accord de libre-échange avec l'Indonésie avec 58,4 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Hettlingen: i cittadini hanno approvato il testo con il 58,4 percento dei voti."
223,50,0,0,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
224,29.2,29.2,70.8,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Pfungen haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Pfungen s'opposent à l'accord de libre-échange avec l'Indonésie avec 70,8 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Pfungen: i cittadini hanno respinto il testo con il 70,8 percento dei voti."
225,50,0,0,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
226,71.8,71.8,28.2,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","Ja zum Freihandelsabkommen mit Indonesien: Schlatt ZH hat den Bundesbeschluss mit 71,8 Prozent der Stimmen angenommen.","Les électeurs de Schlatt (ZH) valident l'accord de libre-échange avec l'Indonésie avec 71,8 pour cent de oui.","A Schlatt ZH i cittadini hanno accolto, con il 71,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
227,50,0,0,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
228,54.4,54.4,45.6,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Das Freihandelsabkommen mit Indonesien ist in Turbenthal mit 7'241 Ja zu 6'075 Nein angenommen worden. Das entspricht 54,4 Prozent der Stimmen.","A Turbenthal, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 54,4 pour cent de oui.","I cittadini di Turbenthal si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 54,4 percento dei voti."
230,50,0,0,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
231,43.1,43.1,56.9,"Zell ZH","Zell (ZH)","Zell ZH","In Zell ZH das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 56,9 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Zell (ZH) avec 56,9 pour cent de non.","A Zell ZH i cittadini hanno bocciato, con il 56,9 percento dei voti, l'accordo di libero scambio con l'Indonesia."
241,50,0,0,"Aesch ZH","Aesch (ZH)","Aesch ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
242,74.4,74.4,25.6,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Birmensdorf ZH haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 74,4 pour cent à l'accord de libre-échange avec l'Indonésie à Birmensdorf (ZH).","Con il 74,4 percento di ""sì"", i cittadini del comune di Birmensdorf ZH hanno accolto il partenariato economico globale con l'Indonesia."
243,50,0,0,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
244,73.9,73.9,26.1,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Das Freihandelsabkommen mit Indonesien ist in Geroldswil mit 5'366 Ja zu 1'891 Nein angenommen worden. Das entspricht 73,9 Prozent der Stimmen.","A Geroldswil, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 73,9 pour cent de oui.","I cittadini di Geroldswil si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 73,9 percento dei voti."
245,50,0,0,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
246,62.5,62.5,37.5,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","Ja zum Freihandelsabkommen mit Indonesien: Oetwil an der Limmat hat den Bundesbeschluss mit 62,5 Prozent der Stimmen angenommen.","Les électeurs d'Oetwil an der Limmat valident l'accord de libre-échange avec l'Indonésie avec 62,5 pour cent de oui.","A Oetwil an der Limmat i cittadini hanno accolto, con il 62,5 percento dei voti, l'accordo di libero scambio con l'Indonesia."
247,50,0,0,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
248,30.2,30.2,69.8,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Mit 9'164 Nein zu 3'962 Ja haben die Stimmbürgerinnen und Stimmbürger von Uitikon das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 69,8 Prozent.","A Uitikon, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 69,8 pour cent de non.","I cittadini di Uitikon si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 69,8 percento dei voti."
249,50,0,0,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
250,51.8,51.8,48.2,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Mit 51,8 Prozent Ja hat sich Urdorf für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants d'Urdorf approuvent l'accord de libre-échange avec l'Indonésie avec 51,8 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Urdorf: i cittadini hanno approvato il testo con il 51,8 percento dei voti."
251,50,0,0,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
261,42,42,58,"Zürich ZH","Zurich (ZH)","Zurigo ZH","58 Prozent Stimmbürgerinnen und Stimmbürger von Zürich haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Zurich, les habitants disent non à 58 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Zurigo l'accordo di libero scambio con l'Indonesia è stato bocciato con il 58 percento dei voti."
292,50,0,0,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
293,93,93,7,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","93 Prozent der Stimmbürgerinnen und Stimmbürger von Wädenswil haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 93 pour cent à l'accord de libre-échange avec l'Indonésie à Wädenswil.","Con il 93 percento di ""sì"", i cittadini del comune di Wädenswil hanno accolto il partenariato economico globale con l'Indonesia."
294,50,0,0,"Elgg ZH","Elgg (ZH)","Elgg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
295,57.9,57.9,42.1,"Horgen ZH","Horgen (ZH)","Horgen ZH","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Horgen haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Horgen, les habitants disent oui à 57,9 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Horgen l'accordo di libero scambio con l'Indonesia è stato approvato con il 57,9 percento dei voti."
296,50,0,0,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
297,66.6,66.6,33.4,"Bauma ZH","Bauma (ZH)","Bauma ZH","Mit 66,6 Prozent Ja hat sich Bauma für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Bauma approuvent l'accord de libre-échange avec l'Indonésie avec 66,6 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Bauma: i cittadini hanno approvato il testo con il 66,6 percento dei voti."
298,50,0,0,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2901,46.9,46.9,53.1,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gächlingen haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Gächlingen s'opposent à l'accord de libre-échange avec l'Indonésie avec 53,1 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Gächlingen: i cittadini hanno respinto il testo con il 53,1 percento dei voti."
2903,50,0,0,"Löhningen SH","Löhningen (SH)","Löhningen SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2904,53,53,47,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Neunkirch hat mit 53 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Neunkirch acceptent l'accord de libre-échange avec l'Indonésie avec 53 pour cent de oui.","Nel comune di Neunkirch l'accordo di libero scambio con l'Indonesia è stato accetato con il 53 percento dei voti."
2914,50,0,0,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2915,51.2,51.2,48.8,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Dörflingen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 4'977 Ja zu 4'753 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Dörflingen avec 51,2 pour cent de oui.","Da Dörflingen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 51,2 percento dei voti."
2917,50,0,0,"Lohn SH","Lohn (SH)","Lohn SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
