"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5125,50,0,0,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5131,59.7,59.7,40.3,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","59,7 Prozent der Abstimmenden in der Gemeinde Tenero-Contra haben Ja gesagt zur Burka-Initiative. Damit ist in Tenero-Contra die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 64,5 Prozent.","C'est oui à 59,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Tenero-Contra. A Tenero-Contra, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,5 pour cent à l'initiative pour l'interdiction des minarets.","Con il 59,7 percento di ""sì"", i cittadini del comune di Tenero-Contra hanno accolto l'Iniziativa anti-burqa. A Tenero-Contra lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5136,49.1,49.1,50.9,"Onsernone TI","Onsernone (TI)","Onsernone TI","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Onsernone sagen Nein zur Burka-Initiative. Damit hat in Onsernone die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,5 Prozent ein Ja in die Urne gelegt.","Les habitants d'Onsernone s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,9 pour cent de non. Onsernone a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Onsernone: i cittadini hanno bocciato il testo con il 50,9 percento dei voti. Onsernone ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5138,50,0,0,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5141,62.4,62.4,37.6,"Agno TI","Agno (TI)","Agno TI","62,4 Prozent der Abstimmenden in der Gemeinde Agno haben Ja gesagt zur Burka-Initiative. Damit ist in Agno die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,6 Prozent.","C'est oui à 62,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Agno. A Agno, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,6 pour cent à l'initiative pour l'interdiction des minarets.","Con il 62,4 percento di ""sì"", i cittadini del comune di Agno hanno accolto l'Iniziativa anti-burqa. A Agno lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5143,53.8,53.8,46.2,"Aranno TI","Aranno (TI)","Aranno TI","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Aranno wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 53,8 Prozent Ja angenommen. Damit ist in Aranno die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 58,7 Prozent.","Les électeurs d'Aranno valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,8 pour cent de oui. A Aranno, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,7 pour cent à l'initiative pour l'interdiction des minarets.","A Aranno i cittadini hanno accolto, con il 53,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Aranno lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5144,58.6,58.6,41.4,"Arogno TI","Arogno (TI)","Arogno TI","In Arogno hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,6 Prozent angenommen. Damit ist in Arogno die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65,1 Prozent.","A Arogno, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,6 pour cent de oui. A Arogno, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Arogno si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 58,6 percento dei voti. A Arogno lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5146,54.8,54.8,45.2,"Astano TI","Astano (TI)","Astano TI","Ja zur Burka-Initiative in Astano. Die Gemeinde hat das Volksbegehren mit 54,8 Prozent der Stimmen angenommen. Damit ist in Astano die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 57,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Astano avec 54,8 pour cent de oui. A Astano, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 57,8 pour cent à l'initiative pour l'interdiction des minarets.","Da Astano è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 54,8 percento dei voti. A Astano lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 57,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5148,64.9,64.9,35.1,"Bedano TI","Bedano (TI)","Bedano TI","Ja zur Burka-Initiative in Bedano. Die Gemeinde hat das Volksbegehren mit 64,9 Prozent der Stimmen angenommen. Damit ist in Bedano die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Bedano avec 64,9 pour cent de oui. A Bedano, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,3 pour cent à l'initiative pour l'interdiction des minarets.","Da Bedano è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 64,9 percento dei voti. A Bedano lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5149,48.1,48.1,51.9,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bedigliora sagen Nein zur Burka-Initiative. Damit hat in Bedigliora die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Bedigliora s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,9 pour cent de non. Bedigliora a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Bedigliora: i cittadini hanno bocciato il testo con il 51,9 percento dei voti. Bedigliora ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5151,66.7,66.7,33.3,"Bioggio TI","Bioggio (TI)","Bioggio TI","Die Gemeinde Bioggio hat die Burka-Initiative mit 66,7 Prozent Ja-Stimmen angenommen. Damit ist in Bioggio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,2 Prozent.","Les habitants de Bioggio acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,7 pour cent de oui. A Bioggio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Bioggio l'Iniziativa anti-burqa è stata accetata con il 66,7 percento dei voti. A Bioggio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5154,61.5,61.5,38.5,"Bissone TI","Bissone (TI)","Bissone TI","61,5 Prozent der Abstimmenden in der Gemeinde Bissone haben Ja gesagt zur Burka-Initiative. Damit ist in Bissone die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 74,3 Prozent.","C'est oui à 61,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bissone. A Bissone, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,3 pour cent à l'initiative pour l'interdiction des minarets.","Con il 61,5 percento di ""sì"", i cittadini del comune di Bissone hanno accolto l'Iniziativa anti-burqa. A Bissone lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5160,64.2,64.2,35.8,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","Ja zur Burka-Initiative in Brusino Arsizio: Mit 64,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Brusino Arsizio die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 65,2 Prozent.","Les habitants de Brusino Arsizio approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,2 pour cent de oui. A Brusino Arsizio, le rejet des symboles de la communauté musulmane est resté pratiquement le même par rapport à 2009. Le 29 novembre de cette année-là, les électeurs de cette commune avaient dit oui à 65,2 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Brusino Arsizio: i cittadini hanno approvato il testo con il 64,2 percento dei voti. A Brusino Arsizio lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5161,50,0,0,"Cademario TI","Cademario (TI)","Cademario TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5162,66.6,66.6,33.4,"Cadempino TI","Cadempino (TI)","Cadempino TI","Ja zur Burka-Initiative in Cadempino. Die Gemeinde hat das Volksbegehren mit 66,6 Prozent der Stimmen angenommen. Damit ist in Cadempino die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 74,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Cadempino avec 66,6 pour cent de oui. A Cadempino, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Cadempino è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 66,6 percento dei voti. A Cadempino lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5167,61.6,61.6,38.4,"Canobbio TI","Canobbio (TI)","Canobbio TI","61,6 Prozent der Abstimmenden in der Gemeinde Canobbio haben Ja gesagt zur Burka-Initiative. Damit ist in Canobbio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,4 Prozent.","C'est oui à 61,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Canobbio. A Canobbio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,4 pour cent à l'initiative pour l'interdiction des minarets.","Con il 61,6 percento di ""sì"", i cittadini del comune di Canobbio hanno accolto l'Iniziativa anti-burqa. A Canobbio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5171,61.7,61.7,38.3,"Caslano TI","Caslano (TI)","Caslano TI","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Caslano wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 61,7 Prozent Ja angenommen. Damit ist in Caslano die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,9 Prozent.","Les électeurs de Caslano valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,7 pour cent de oui. A Caslano, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,9 pour cent à l'initiative pour l'interdiction des minarets.","A Caslano i cittadini hanno accolto, con il 61,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Caslano lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5176,58.5,58.5,41.5,"Comano TI","Comano (TI)","Comano TI","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Comano wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 58,5 Prozent Ja angenommen. Damit ist in Comano die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,8 Prozent.","Les électeurs de Comano valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,5 pour cent de oui. A Comano, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","A Comano i cittadini hanno accolto, con il 58,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Comano lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5178,67.7,67.7,32.3,"Croglio TI","Croglio (TI)","Croglio TI","Die Gemeinde Croglio hat die Burka-Initiative mit 67,7 Prozent Ja-Stimmen angenommen. Damit ist in Croglio die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 68 Prozent.","Les habitants de Croglio acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67,7 pour cent de oui. A Croglio, le rejet des symboles de la communauté musulmane est resté pratiquement le même par rapport à 2009. Le 29 novembre de cette année-là, les électeurs de cette commune avaient dit oui à 68 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Croglio l'Iniziativa anti-burqa è stata accetata con il 67,7 percento dei voti. A Croglio lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68 percento dei voti - all'iniziativa per il divieto dei minareti."
5180,63.7,63.7,36.3,"Cureglia TI","Cureglia (TI)","Cureglia TI","Ja zur Burka-Initiative in Cureglia. Die Gemeinde hat das Volksbegehren mit 63,7 Prozent der Stimmen angenommen. Damit hat in Cureglia die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60,2 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Cureglia avec 63,7 pour cent de oui. A Cureglia, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,2 pour cent à l'initiative pour l'interdiction des minarets.","Da Cureglia è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 63,7 percento dei voti. A Cureglia lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5181,63.4,63.4,36.6,"Curio TI","Curio (TI)","Curio TI","63,4 Prozent der Abstimmenden in der Gemeinde Curio haben Ja gesagt zur Burka-Initiative. Damit ist in Curio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,8 Prozent.","C'est oui à 63,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Curio. A Curio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","Con il 63,4 percento di ""sì"", i cittadini del comune di Curio hanno accolto l'Iniziativa anti-burqa. A Curio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5186,73.7,73.7,26.3,"Grancia TI","Grancia (TI)","Grancia TI","Die Gemeinde Grancia hat die Burka-Initiative mit 73,7 Prozent Ja-Stimmen angenommen. Damit ist in Grancia die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 86,6 Prozent.","Les habitants de Grancia acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 73,7 pour cent de oui. A Grancia, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 86,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Grancia l'Iniziativa anti-burqa è stata accetata con il 73,7 percento dei voti. A Grancia lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 86,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5187,71.9,71.9,28.1,"Gravesano TI","Gravesano (TI)","Gravesano TI","Ja zur Burka-Initiative in Gravesano. Die Gemeinde hat das Volksbegehren mit 71,9 Prozent der Stimmen angenommen. Damit ist in Gravesano die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Gravesano avec 71,9 pour cent de oui. A Gravesano, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,3 pour cent à l'initiative pour l'interdiction des minarets.","Da Gravesano è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 71,9 percento dei voti. A Gravesano lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5189,67.9,67.9,32.1,"Lamone TI","Lamone (TI)","Lamone TI","Ja zur Burka-Initiative in Lamone. Die Gemeinde hat das Volksbegehren mit 67,9 Prozent der Stimmen angenommen. Damit ist in Lamone die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,1 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Lamone avec 67,9 pour cent de oui. A Lamone, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,1 pour cent à l'initiative pour l'interdiction des minarets.","Da Lamone è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 67,9 percento dei voti. A Lamone lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5192,50,0,0,"Lugano TI","Lugano (TI)","Lugano TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5193,63.3,63.3,36.7,"Magliaso TI","Magliaso (TI)","Magliaso TI","Ja zur Burka-Initiative in Magliaso. Die Gemeinde hat das Volksbegehren mit 63,3 Prozent der Stimmen angenommen. Damit ist in Magliaso die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 74,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Magliaso avec 63,3 pour cent de oui. A Magliaso, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Magliaso è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 63,3 percento dei voti. A Magliaso lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5194,64.3,64.3,35.7,"Manno TI","Manno (TI)","Manno TI","Die Gemeinde Manno will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 64,3 Prozent angenommen. Damit ist in Manno die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65,4 Prozent.","A Manno, les habitants disent oui à 64,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Manno, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Manno l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 64,3 percento dei voti. A Manno lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5195,63.9,63.9,36.1,"Maroggia TI","Maroggia (TI)","Maroggia TI","Die Gemeinde Maroggia hat die Burka-Initiative mit 63,9 Prozent Ja-Stimmen angenommen. Damit ist in Maroggia die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,8 Prozent.","Les habitants de Maroggia acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,9 pour cent de oui. A Maroggia, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Maroggia l'Iniziativa anti-burqa è stata accetata con il 63,9 percento dei voti. A Maroggia lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5196,50,0,0,"Massagno TI","Massagno (TI)","Massagno TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5197,60.1,60.1,39.9,"Melano TI","Melano (TI)","Melano TI","In Melano hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,1 Prozent angenommen. Damit ist in Melano die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,3 Prozent.","A Melano, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,1 pour cent de oui. A Melano, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,3 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Melano si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 60,1 percento dei voti. A Melano lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,3 percento dei voti - all'iniziativa per il divieto dei minareti."
