"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5198,50.6,50.6,49.4,"Melide TI","Melide (TI)","Melide TI","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Melide wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 50,6 Prozent Ja angenommen.","Les électeurs de Melide valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,6 pour cent de oui.","A Melide i cittadini hanno accolto, con il 50,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
5199,63.1,63.1,36.9,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI","In Mezzovico-Vira hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,1 Prozent angenommen.","A Mezzovico-Vira, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,1 pour cent de oui.","I cittadini di Mezzovico-Vira si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 63,1 percento dei voti."
5200,55.2,55.2,44.8,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI","Die Gemeinde Miglieglia will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 55,2 Prozent angenommen.","A Miglieglia, les habitants disent oui à 55,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Miglieglia l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 55,2 percento dei voti."
5202,60.1,60.1,39.9,"Monteggio TI","Monteggio (TI)","Monteggio TI","Die Gemeinde Monteggio will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 60,1 Prozent angenommen.","A Monteggio, les habitants disent oui à 60,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Monteggio l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 60,1 percento dei voti."
5203,49.8,49.8,50.2,"Morcote TI","Morcote (TI)","Morcote TI","Morcote ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 50,2 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Morcote avec 50,2 pour cent de non.","Da Morcote è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 50,2 percento dei voti."
5205,53.1,53.1,46.9,"Muzzano TI","Muzzano (TI)","Muzzano TI","Ja zur Burka-Initiative in Muzzano. Die Gemeinde hat das Volksbegehren mit 53,1 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Muzzano avec 53,1 pour cent de oui.","Da Muzzano è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 53,1 percento dei voti."
5206,52.8,52.8,47.2,"Neggio TI","Neggio (TI)","Neggio TI","Ja zur Burka-Initiative in Neggio: Mit 52,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Neggio approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,8 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Neggio: i cittadini hanno approvato il testo con il 52,8 percento dei voti."
5207,53.3,53.3,46.7,"Novaggio TI","Novaggio (TI)","Novaggio TI","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Novaggio wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 53,3 Prozent Ja angenommen.","Les électeurs de Novaggio valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,3 pour cent de oui.","A Novaggio i cittadini hanno accolto, con il 53,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
5208,50.7,50.7,49.3,"Origlio TI","Origlio (TI)","Origlio TI","Die Gemeinde Origlio will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 50,7 Prozent angenommen.","A Origlio, les habitants disent oui à 50,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Origlio l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 50,7 percento dei voti."
5210,51.7,51.7,48.3,"Paradiso TI","Paradiso (TI)","Paradiso TI","Die Gemeinde Paradiso will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 51,7 Prozent angenommen.","A Paradiso, les habitants disent oui à 51,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Paradiso l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 51,7 percento dei voti."
5212,52.8,52.8,47.2,"Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca TI","In Ponte Capriasca hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,8 Prozent angenommen.","A Ponte Capriasca, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,8 pour cent de oui.","I cittadini di Ponte Capriasca si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 52,8 percento dei voti."
5213,54.6,54.6,45.4,"Ponte Tresa TI","Ponte Tresa (TI)","Ponte Tresa TI","54,6 Prozent der Abstimmenden in der Gemeinde Ponte Tresa haben Ja gesagt zur Burka-Initiative.","C'est oui à 54,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Ponte Tresa.","Con il 54,6 percento di ""sì"", i cittadini del comune di Ponte Tresa hanno accolto l'Iniziativa anti-burqa."
5214,48.4,48.4,51.6,"Porza TI","Porza (TI)","Porza TI","In Porza hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,6 Prozent verworfen.","A Porza, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,6 pour cent de non.","I cittadini di Porza si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 51,6 percento dei voti."
5216,51.5,51.5,48.5,"Pura TI","Pura (TI)","Pura TI","51,5 Prozent der Abstimmenden in der Gemeinde Pura haben Ja gesagt zur Burka-Initiative.","C'est oui à 51,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Pura.","Con il 51,5 percento di ""sì"", i cittadini del comune di Pura hanno accolto l'Iniziativa anti-burqa."
5219,56.8,56.8,43.2,"Rovio TI","Rovio (TI)","Rovio TI","In Rovio hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,8 Prozent angenommen.","A Rovio, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,8 pour cent de oui.","I cittadini di Rovio si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 56,8 percento dei voti."
5221,52.8,52.8,47.2,"Savosa TI","Savosa (TI)","Savosa TI","Die Gemeinde Savosa hat die Burka-Initiative mit 52,8 Prozent Ja-Stimmen angenommen.","Les habitants de Savosa acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,8 pour cent de oui.","Nel comune di Savosa l'Iniziativa anti-burqa è stata accetata con il 52,8 percento dei voti."
5222,54.6,54.6,45.4,"Sessa TI","Sessa (TI)","Sessa TI","In Sessa hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,6 Prozent angenommen.","A Sessa, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,6 pour cent de oui.","I cittadini di Sessa si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 54,6 percento dei voti."
5225,45.8,45.8,54.2,"Sorengo TI","Sorengo (TI)","Sorengo TI","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sorengo sagen Nein zur Burka-Initiative.","Les habitants de Sorengo s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,2 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Sorengo: i cittadini hanno bocciato il testo con il 54,2 percento dei voti."
5226,50.9,50.9,49.1,"Capriasca TI","Capriasca (TI)","Capriasca TI","In Capriasca hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,9 Prozent angenommen.","A Capriasca, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,9 pour cent de oui.","I cittadini di Capriasca si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 50,9 percento dei voti."
5227,55.3,55.3,44.7,"Torricella-Taverne TI","Torricella-Taverne (TI)","Torricella-Taverne TI","Ja zur Burka-Initiative in Torricella-Taverne: Mit 55,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Torricella-Taverne approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,3 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Torricella-Taverne: i cittadini hanno approvato il testo con il 55,3 percento dei voti."
5230,51.9,51.9,48.1,"Vernate TI","Vernate (TI)","Vernate TI","In Vernate hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,9 Prozent angenommen.","A Vernate, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,9 pour cent de oui.","I cittadini di Vernate si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 51,9 percento dei voti."
5231,52.3,52.3,47.7,"Vezia TI","Vezia (TI)","Vezia TI","52,3 Prozent der Abstimmenden in der Gemeinde Vezia haben Ja gesagt zur Burka-Initiative.","C'est oui à 52,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Vezia.","Con il 52,3 percento di ""sì"", i cittadini del comune di Vezia hanno accolto l'Iniziativa anti-burqa."
5233,44.7,44.7,55.3,"Vico Morcote TI","Vico Morcote (TI)","Vico Morcote TI","Keine Mehrheit für die Burka-Initiative in Vico Morcote: Mit 68 Nein-Stimmen zu 55 Ja-Stimmen oder 55,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 55,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Vico Morcote.","Con il 55,3 percento di ""no"", i cittadini del comune di Vico Morcote hanno bocciato l'Iniziativa anti-burqa."
5236,48.9,48.9,51.1,"Collina d'Oro TI","Collina d'Oro (TI)","Collina d'Oro TI","Nein zum Verhüllungsverbot in Collina d'Oro. Die Gemeinde hat die Burka-Initiative mit 51,1 Prozent abgelehnt.","A Collina d'Oro, les habitants disent non à 51,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Collina d'Oro l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 51,1 percento dei voti."
5237,50.8,50.8,49.2,"Alto Malcantone TI","Alto Malcantone (TI)","Alto Malcantone TI","In Alto Malcantone hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,8 Prozent angenommen.","A Alto Malcantone, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,8 pour cent de oui.","I cittadini di Alto Malcantone si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 50,8 percento dei voti."
5238,61.4,61.4,38.6,"Monteceneri TI","Monteceneri (TI)","Monteceneri TI","Die Gemeinde Monteceneri will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 61,4 Prozent angenommen.","A Monteceneri, les habitants disent oui à 61,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Monteceneri l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 61,4 percento dei voti."
5242,51.9,51.9,48.1,"Balerna TI","Balerna (TI)","Balerna TI","51,9 Prozent der Abstimmenden in der Gemeinde Balerna haben Ja gesagt zur Burka-Initiative.","C'est oui à 51,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Balerna.","Con il 51,9 percento di ""sì"", i cittadini del comune di Balerna hanno accolto l'Iniziativa anti-burqa."
5249,56.4,56.4,43.6,"Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro TI","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Castel San Pietro wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 56,4 Prozent Ja angenommen.","Les électeurs de Castel San Pietro valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,4 pour cent de oui.","A Castel San Pietro i cittadini hanno accolto, con il 56,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
5250,55.5,55.5,44.5,"Chiasso TI","Chiasso (TI)","Chiasso TI","Ja zur Burka-Initiative in Chiasso: Mit 55,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Chiasso approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,5 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Chiasso: i cittadini hanno approvato il testo con il 55,5 percento dei voti."
5251,58.3,58.3,41.7,"Coldrerio TI","Coldrerio (TI)","Coldrerio TI","58,3 Prozent der Abstimmenden in der Gemeinde Coldrerio haben Ja gesagt zur Burka-Initiative.","C'est oui à 58,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Coldrerio.","Con il 58,3 percento di ""sì"", i cittadini del comune di Coldrerio hanno accolto l'Iniziativa anti-burqa."
5254,52.7,52.7,47.3,"Mendrisio TI","Mendrisio (TI)","Mendrisio TI","Ja zur Burka-Initiative in Mendrisio: Mit 52,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Mendrisio approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,7 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Mendrisio: i cittadini hanno approvato il testo con il 52,7 percento dei voti."
5257,55.5,55.5,44.5,"Morbio Inferiore TI","Morbio Inferiore (TI)","Morbio Inferiore TI","55,5 Prozent der Abstimmenden in der Gemeinde Morbio Inferiore haben Ja gesagt zur Burka-Initiative.","C'est oui à 55,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Morbio Inferiore.","Con il 55,5 percento di ""sì"", i cittadini del comune di Morbio Inferiore hanno accolto l'Iniziativa anti-burqa."
5260,58.7,58.7,41.3,"Novazzano TI","Novazzano (TI)","Novazzano TI","58,7 Prozent der Abstimmenden in der Gemeinde Novazzano haben Ja gesagt zur Burka-Initiative.","C'est oui à 58,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Novazzano.","Con il 58,7 percento di ""sì"", i cittadini del comune di Novazzano hanno accolto l'Iniziativa anti-burqa."
5263,55.2,55.2,44.8,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale TI","Ja zur Burka-Initiative in Riva San Vitale. Die Gemeinde hat das Volksbegehren mit 55,2 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Riva San Vitale avec 55,2 pour cent de oui.","Da Riva San Vitale è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 55,2 percento dei voti."
5266,55.5,55.5,44.5,"Stabio TI","Stabio (TI)","Stabio TI","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stabio wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 55,5 Prozent Ja angenommen.","Les électeurs de Stabio valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,5 pour cent de oui.","A Stabio i cittadini hanno accolto, con il 55,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
5268,50.7,50.7,49.3,"Vacallo TI","Vacallo (TI)","Vacallo TI","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vacallo wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 50,7 Prozent Ja angenommen.","Les électeurs de Vacallo valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,7 pour cent de oui.","A Vacallo i cittadini hanno accolto, con il 50,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
5269,53.2,53.2,46.8,"Breggia TI","Breggia (TI)","Breggia TI","Ja zur Burka-Initiative in Breggia: Mit 53,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Breggia approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,2 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Breggia: i cittadini hanno approvato il testo con il 53,2 percento dei voti."
5281,59.2,59.2,40.8,"Biasca TI","Biasca (TI)","Biasca TI","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Biasca wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 59,2 Prozent Ja angenommen.","Les électeurs de Biasca valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,2 pour cent de oui.","A Biasca i cittadini hanno accolto, con il 59,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
5287,59.7,59.7,40.3,"Riviera TI","Riviera (TI)","Riviera TI","Die Gemeinde Riviera hat die Burka-Initiative mit 59,7 Prozent Ja-Stimmen angenommen.","Les habitants de Riviera acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,7 pour cent de oui.","Nel comune di Riviera l'Iniziativa anti-burqa è stata accetata con il 59,7 percento dei voti."
5304,40.7,40.7,59.3,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin TI","Bosco/Gurin will nichts von einem Verhüllungsverbot wissen: Mit 16 Nein zu 11 Ja hat die Gemeinde die Burka-Initiative verworfen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Bosco/Gurin. Les électeurs de cette petite commune sont 16 à refuser le texte et 11 à l'approuver.","Nel comune di Bosco/Gurin l'iniziativa anti-burqa è stata bocciata con 16 voti contrari contro 11 voti favorevoli."
5307,61.8,61.8,38.2,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Campo (Vallemaggia) TI","Ja zur Burka-Initiative in Campo (Vallemaggia). Mit 21 Ja-Stimmen zu 13 Nein-Stimmen ist das Volksbegehren ""Ja zum Verhüllungsverbot"" angenommen worden.","L'initiative ""pour l'interdiction de se dissimuler le visage"" est acceptée à Campo (Vallemaggia). Les électeurs de cette petite commune sont 21 à dire oui, contre 13 à s'y opposer.","Con 21 voti contro 13, i cittadini di Campo (Vallemaggia) hanno appprovato l'initiariva popolare ""Sì al divieto di dissimulare il proprio viso""."
5309,51.9,51.9,48.1,"Cerentino TI","Cerentino (TI)","Cerentino TI","Cerentino will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf: Mit 14 Ja zu 13 Nein hat die Stimmbevölkerung die Burka-Initiative angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Cerentino. Les électeurs de cette petite commune sont 14 à approuver le texte et 13 à le refuser.","Nel comune di Cerentino l'iniziativa anti-burqa è stata accetata con 14 voti favorevoli contro 13 voti contrari."
5310,50.3,50.3,49.7,"Cevio TI","Cevio (TI)","Cevio TI","50,3 Prozent der Abstimmenden in der Gemeinde Cevio haben Ja gesagt zur Burka-Initiative.","C'est oui à 50,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Cevio.","Con il 50,3 percento di ""sì"", i cittadini del comune di Cevio hanno accolto l'Iniziativa anti-burqa."
5315,36.4,36.4,63.6,"Linescio TI","Linescio (TI)","Linescio TI","Linescio will nichts von einem Verhüllungsverbot wissen: Mit 14 Nein zu 8 Ja hat die Gemeinde die Burka-Initiative verworfen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Linescio. Les électeurs de cette petite commune sont 14 à refuser le texte et 8 à l'approuver.","Nel comune di Linescio l'iniziativa anti-burqa è stata bocciata con 14 voti contrari contro 8 voti favorevoli."
5317,55.5,55.5,44.5,"Maggia TI","Maggia (TI)","Maggia TI","55,5 Prozent der Abstimmenden in der Gemeinde Maggia haben Ja gesagt zur Burka-Initiative.","C'est oui à 55,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Maggia.","Con il 55,5 percento di ""sì"", i cittadini del comune di Maggia hanno accolto l'Iniziativa anti-burqa."
5323,59.9,59.9,40.1,"Lavizzara TI","Lavizzara (TI)","Lavizzara TI","In Lavizzara hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,9 Prozent angenommen.","A Lavizzara, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,9 pour cent de oui.","I cittadini di Lavizzara si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 59,9 percento dei voti."
5324,47.3,47.3,52.7,"Avegno Gordevio TI","Avegno Gordevio (TI)","Avegno Gordevio TI","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Avegno Gordevio sagen Nein zur Burka-Initiative.","Les habitants d'Avegno Gordevio s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,7 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Avegno Gordevio: i cittadini hanno bocciato il testo con il 52,7 percento dei voti."
5396,44.8,44.8,55.2,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Terre di Pedemonte TI","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Terre di Pedemonte sagen Nein zur Burka-Initiative.","Les habitants de Terre di Pedemonte s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,2 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Terre di Pedemonte: i cittadini hanno bocciato il testo con il 55,2 percento dei voti."
5397,52.5,52.5,47.5,"Centovalli TI","Centovalli (TI)","Centovalli TI","In Centovalli hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,5 Prozent angenommen.","A Centovalli, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,5 pour cent de oui.","I cittadini di Centovalli si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 52,5 percento dei voti."
5398,50.8,50.8,49.2,"Gambarogno TI","Gambarogno (TI)","Gambarogno TI","Ja zur Burka-Initiative in Gambarogno: Mit 50,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Gambarogno approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,8 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Gambarogno: i cittadini hanno approvato il testo con il 50,8 percento dei voti."
5399,55.2,55.2,44.8,"Verzasca TI","Verzasca (TI)","Verzasca TI","55,2 Prozent der Abstimmenden in der Gemeinde Verzasca haben Ja gesagt zur Burka-Initiative.","C'est oui à 55,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Verzasca.","Con il 55,2 percento di ""sì"", i cittadini del comune di Verzasca hanno accolto l'Iniziativa anti-burqa."
