"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5117,51.3,51.3,48.7,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Die Gemeinde Mergoscia hat die Burka-Initiative mit 51,3 Prozent Ja-Stimmen angenommen. Damit ist in Mergoscia die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 62,2 Prozent.","Les habitants de Mergoscia acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,3 pour cent de oui. A Mergoscia, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Mergoscia l'Iniziativa anti-burqa è stata accetata con il 51,3 percento dei voti. A Mergoscia lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5118,12.3,12.3,87.7,"Minusio TI","Minusio (TI)","Minusio TI","Minusio ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 87,7 Prozent abgelehnt. Damit hat in Minusio die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Minusio avec 87,7 pour cent de non. Minusio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Minusio è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 87,7 percento dei voti. Minusio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5120,84.7,84.7,15.3,"Muralto TI","Muralto (TI)","Muralto TI","In Muralto hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,7 Prozent angenommen. Damit hat in Muralto die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,1 Prozent.","A Muralto, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 84,7 pour cent de oui. A Muralto, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Muralto si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 84,7 percento dei voti. A Muralto lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5121,62.1,62.1,37.9,"Orselina TI","Orselina (TI)","Orselina TI","Die Gemeinde Orselina will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 62,1 Prozent angenommen. Damit hat in Orselina die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,5 Prozent.","A Orselina, les habitants disent oui à 62,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Orselina, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 52,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Orselina l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 62,1 percento dei voti. A Orselina lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 52,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5125,90.6,90.6,9.4,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","Die Gemeinde Ronco sopra Ascona will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 90,6 Prozent angenommen. Damit hat in Ronco sopra Ascona die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60 Prozent.","A Ronco sopra Ascona, les habitants disent oui à 90,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Ronco sopra Ascona, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Ronco sopra Ascona l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 90,6 percento dei voti. A Ronco sopra Ascona lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60 percento dei voti - all'iniziativa per il divieto dei minareti."
5131,73.2,73.2,26.8,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","73,2 Prozent der Abstimmenden in der Gemeinde Tenero-Contra haben Ja gesagt zur Burka-Initiative. Damit hat in Tenero-Contra die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,5 Prozent.","C'est oui à 73,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Tenero-Contra. A Tenero-Contra, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,5 pour cent à l'initiative pour l'interdiction des minarets.","Con il 73,2 percento di ""sì"", i cittadini del comune di Tenero-Contra hanno accolto l'Iniziativa anti-burqa. A Tenero-Contra lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5136,4.3,4.3,95.7,"Onsernone TI","Onsernone (TI)","Onsernone TI","95,7 Prozent der Stimmbürgerinnen und Stimmbürger von Onsernone sagen Nein zur Burka-Initiative. Damit hat in Onsernone die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,5 Prozent ein Ja in die Urne gelegt.","Les habitants d'Onsernone s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 95,7 pour cent de non. Onsernone a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Onsernone: i cittadini hanno bocciato il testo con il 95,7 percento dei voti. Onsernone ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5138,67.4,67.4,32.6,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","Ja zur Burka-Initiative in Cugnasco-Gerra: Mit 67,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Cugnasco-Gerra die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 67,2 Prozent.","Les habitants de Cugnasco-Gerra approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67,4 pour cent de oui. A Cugnasco-Gerra, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,2 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Cugnasco-Gerra: i cittadini hanno approvato il testo con il 67,4 percento dei voti. A Cugnasco-Gerra lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5141,49.8,49.8,50.2,"Agno TI","Agno (TI)","Agno TI","Keine Mehrheit für die Burka-Initiative in Agno: Mit 6'137 Nein-Stimmen zu 6'086 Ja-Stimmen oder 50,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Agno die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,6 Prozent ein Ja in die Urne gelegt.","C'est non à 50,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Agno. Agno a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 50,2 percento di ""no"", i cittadini del comune di Agno hanno bocciato l'Iniziativa anti-burqa. Agno ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5143,43.3,43.3,56.7,"Aranno TI","Aranno (TI)","Aranno TI","Nein zur Burka-Initiative in Aranno: Mit 4'605 Nein- zu 3'516 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,7 Prozent. Damit hat in Aranno die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,7 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Aranno avec 56,7 pour cent de non. Aranno a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Aranno i cittadini hanno respinto, con il 56,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Aranno ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5144,82.4,82.4,17.6,"Arogno TI","Arogno (TI)","Arogno TI","In Arogno hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,4 Prozent angenommen. Damit hat in Arogno die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,1 Prozent.","A Arogno, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 82,4 pour cent de oui. A Arogno, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Arogno si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 82,4 percento dei voti. A Arogno lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5146,81,81,19,"Astano TI","Astano (TI)","Astano TI","Ja zur Burka-Initiative in Astano. Die Gemeinde hat das Volksbegehren mit 81 Prozent der Stimmen angenommen. Damit hat in Astano die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Astano avec 81 pour cent de oui. A Astano, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 57,8 pour cent à l'initiative pour l'interdiction des minarets.","Da Astano è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 81 percento dei voti. A Astano lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 57,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5148,65.4,65.4,34.6,"Bedano TI","Bedano (TI)","Bedano TI","Ja zur Burka-Initiative in Bedano. Die Gemeinde hat das Volksbegehren mit 65,4 Prozent der Stimmen angenommen. Damit ist in Bedano die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Bedano avec 65,4 pour cent de oui. A Bedano, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,3 pour cent à l'initiative pour l'interdiction des minarets.","Da Bedano è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 65,4 percento dei voti. A Bedano lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5149,50.2,50.2,49.8,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","Ja zur Burka-Initiative in Bedigliora: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Bedigliora die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 60,5 Prozent.","Les habitants de Bedigliora approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,2 pour cent de oui. A Bedigliora, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,5 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Bedigliora: i cittadini hanno approvato il testo con il 50,2 percento dei voti. A Bedigliora lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5151,97,97,3,"Bioggio TI","Bioggio (TI)","Bioggio TI","Die Gemeinde Bioggio hat die Burka-Initiative mit 97 Prozent Ja-Stimmen angenommen. Damit hat in Bioggio die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 72,2 Prozent.","Les habitants de Bioggio acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 97 pour cent de oui. A Bioggio, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Bioggio l'Iniziativa anti-burqa è stata accetata con il 97 percento dei voti. A Bioggio lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5154,72.5,72.5,27.5,"Bissone TI","Bissone (TI)","Bissone TI","72,5 Prozent der Abstimmenden in der Gemeinde Bissone haben Ja gesagt zur Burka-Initiative. Damit ist in Bissone die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 74,3 Prozent.","C'est oui à 72,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bissone. A Bissone, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,3 pour cent à l'initiative pour l'interdiction des minarets.","Con il 72,5 percento di ""sì"", i cittadini del comune di Bissone hanno accolto l'Iniziativa anti-burqa. A Bissone lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5160,40.6,40.6,59.4,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Brusino Arsizio sagen Nein zur Burka-Initiative. Damit hat in Brusino Arsizio die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Brusino Arsizio s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,4 pour cent de non. Brusino Arsizio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Brusino Arsizio: i cittadini hanno bocciato il testo con il 59,4 percento dei voti. Brusino Arsizio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5161,47.1,47.1,52.9,"Cademario TI","Cademario (TI)","Cademario TI","Nein zur Burka-Initiative in Cademario: Mit 5'937 Nein- zu 5'296 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,9 Prozent. Damit hat in Cademario die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Cademario avec 52,9 pour cent de non. Cademario a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Cademario i cittadini hanno respinto, con il 52,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Cademario ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5162,15.8,15.8,84.2,"Cadempino TI","Cadempino (TI)","Cadempino TI","Cadempino ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 84,2 Prozent abgelehnt. Damit hat in Cadempino die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Cadempino avec 84,2 pour cent de non. Cadempino a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Cadempino è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 84,2 percento dei voti. Cadempino ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5167,39.8,39.8,60.2,"Canobbio TI","Canobbio (TI)","Canobbio TI","Keine Mehrheit für die Burka-Initiative in Canobbio: Mit 8'905 Nein-Stimmen zu 5'888 Ja-Stimmen oder 60,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Canobbio die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,4 Prozent ein Ja in die Urne gelegt.","C'est non à 60,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Canobbio. Canobbio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 60,2 percento di ""no"", i cittadini del comune di Canobbio hanno bocciato l'Iniziativa anti-burqa. Canobbio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5171,47.9,47.9,52.1,"Caslano TI","Caslano (TI)","Caslano TI","Nein zur Burka-Initiative in Caslano: Mit 8'809 Nein- zu 8'111 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,1 Prozent. Damit hat in Caslano die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Caslano avec 52,1 pour cent de non. Caslano a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Caslano i cittadini hanno respinto, con il 52,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Caslano ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5176,34.8,34.8,65.2,"Comano TI","Comano (TI)","Comano TI","Nein zur Burka-Initiative in Comano: Mit 7'637 Nein- zu 4'075 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,2 Prozent. Damit hat in Comano die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Comano avec 65,2 pour cent de non. Comano a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Comano i cittadini hanno respinto, con il 65,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Comano ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5178,50.2,50.2,49.8,"Croglio TI","Croglio (TI)","Croglio TI","Die Gemeinde Croglio hat die Burka-Initiative mit 50,2 Prozent Ja-Stimmen angenommen. Damit ist in Croglio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68 Prozent.","Les habitants de Croglio acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,2 pour cent de oui. A Croglio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Croglio l'Iniziativa anti-burqa è stata accetata con il 50,2 percento dei voti. A Croglio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68 percento dei voti - all'iniziativa per il divieto dei minareti."
5180,50.1,50.1,49.9,"Cureglia TI","Cureglia (TI)","Cureglia TI","Ja zur Burka-Initiative in Cureglia. Die Gemeinde hat das Volksbegehren mit 50,1 Prozent der Stimmen angenommen. Damit ist in Cureglia die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 60,2 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Cureglia avec 50,1 pour cent de oui. A Cureglia, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,2 pour cent à l'initiative pour l'interdiction des minarets.","Da Cureglia è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 50,1 percento dei voti. A Cureglia lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5181,64.3,64.3,35.7,"Curio TI","Curio (TI)","Curio TI","64,3 Prozent der Abstimmenden in der Gemeinde Curio haben Ja gesagt zur Burka-Initiative. Damit ist in Curio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,8 Prozent.","C'est oui à 64,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Curio. A Curio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","Con il 64,3 percento di ""sì"", i cittadini del comune di Curio hanno accolto l'Iniziativa anti-burqa. A Curio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5186,52.3,52.3,47.7,"Grancia TI","Grancia (TI)","Grancia TI","Die Gemeinde Grancia hat die Burka-Initiative mit 52,3 Prozent Ja-Stimmen angenommen. Damit ist in Grancia die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 86,6 Prozent.","Les habitants de Grancia acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,3 pour cent de oui. A Grancia, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 86,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Grancia l'Iniziativa anti-burqa è stata accetata con il 52,3 percento dei voti. A Grancia lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 86,6 percento dei voti - all'iniziativa per il divieto dei minareti."
