"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5117,62.6,62.6,37.4,"Mergoscia TI","Mergoscia (TI)","Mergoscia TI","Die Gemeinde Mergoscia hat die Burka-Initiative mit 62,6 Prozent Ja-Stimmen angenommen. Damit ist in Mergoscia die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 62,2 Prozent.","Les habitants de Mergoscia acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,6 pour cent de oui. A Mergoscia, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Mergoscia l'Iniziativa anti-burqa è stata accetata con il 62,6 percento dei voti. A Mergoscia lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5118,62.8,62.8,37.2,"Minusio TI","Minusio (TI)","Minusio TI","Ja zur Burka-Initiative in Minusio. Die Gemeinde hat das Volksbegehren mit 62,8 Prozent der Stimmen angenommen. Damit ist in Minusio die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 62,1 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Minusio avec 62,8 pour cent de oui. A Minusio, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,1 pour cent à l'initiative pour l'interdiction des minarets.","Da Minusio è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 62,8 percento dei voti. A Minusio lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5120,53.7,53.7,46.3,"Muralto TI","Muralto (TI)","Muralto TI","In Muralto hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,7 Prozent angenommen. Damit ist in Muralto die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 64,1 Prozent.","A Muralto, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,7 pour cent de oui. A Muralto, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Muralto si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 53,7 percento dei voti. A Muralto lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5121,48.7,48.7,51.3,"Orselina TI","Orselina (TI)","Orselina TI","Nein zum Verhüllungsverbot in Orselina. Die Gemeinde hat die Burka-Initiative mit 51,3 Prozent abgelehnt. Damit hat in Orselina die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 52,5 Prozent ein Ja in die Urne gelegt.","A Orselina, les habitants disent non à 51,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Orselina a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Orselina l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 51,3 percento dei voti. Orselina ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5125,82.3,82.3,17.7,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","Die Gemeinde Ronco sopra Ascona will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 82,3 Prozent angenommen. Damit hat in Ronco sopra Ascona die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60 Prozent.","A Ronco sopra Ascona, les habitants disent oui à 82,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Ronco sopra Ascona, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Ronco sopra Ascona l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 82,3 percento dei voti. A Ronco sopra Ascona lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60 percento dei voti - all'iniziativa per il divieto dei minareti."
5131,97.2,97.2,2.8,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","97,2 Prozent der Abstimmenden in der Gemeinde Tenero-Contra haben Ja gesagt zur Burka-Initiative. Damit hat in Tenero-Contra die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,5 Prozent.","C'est oui à 97,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Tenero-Contra. A Tenero-Contra, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,5 pour cent à l'initiative pour l'interdiction des minarets.","Con il 97,2 percento di ""sì"", i cittadini del comune di Tenero-Contra hanno accolto l'Iniziativa anti-burqa. A Tenero-Contra lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5136,79.7,79.7,20.3,"Onsernone TI","Onsernone (TI)","Onsernone TI","Ja zur Burka-Initiative in Onsernone: Mit 79,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Onsernone die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,5 Prozent.","Les habitants d'Onsernone approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,7 pour cent de oui. A Onsernone, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,5 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Onsernone: i cittadini hanno approvato il testo con il 79,7 percento dei voti. A Onsernone lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5138,3.9,3.9,96.1,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","96,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cugnasco-Gerra sagen Nein zur Burka-Initiative. Damit hat in Cugnasco-Gerra die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Cugnasco-Gerra s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 96,1 pour cent de non. Cugnasco-Gerra a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Cugnasco-Gerra: i cittadini hanno bocciato il testo con il 96,1 percento dei voti. Cugnasco-Gerra ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5141,22.9,22.9,77.1,"Agno TI","Agno (TI)","Agno TI","Keine Mehrheit für die Burka-Initiative in Agno: Mit 5'970 Nein-Stimmen zu 1'775 Ja-Stimmen oder 77,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Agno die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,6 Prozent ein Ja in die Urne gelegt.","C'est non à 77,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Agno. Agno a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 77,1 percento di ""no"", i cittadini del comune di Agno hanno bocciato l'Iniziativa anti-burqa. Agno ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5143,25.1,25.1,74.9,"Aranno TI","Aranno (TI)","Aranno TI","Nein zur Burka-Initiative in Aranno: Mit 3'688 Nein- zu 1'238 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,9 Prozent. Damit hat in Aranno die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,7 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Aranno avec 74,9 pour cent de non. Aranno a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Aranno i cittadini hanno respinto, con il 74,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Aranno ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5144,51.8,51.8,48.2,"Arogno TI","Arogno (TI)","Arogno TI","In Arogno hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,8 Prozent angenommen. Damit ist in Arogno die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65,1 Prozent.","A Arogno, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,8 pour cent de oui. A Arogno, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Arogno si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 51,8 percento dei voti. A Arogno lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5146,57.1,57.1,42.9,"Astano TI","Astano (TI)","Astano TI","Ja zur Burka-Initiative in Astano. Die Gemeinde hat das Volksbegehren mit 57,1 Prozent der Stimmen angenommen. Damit ist in Astano die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 57,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Astano avec 57,1 pour cent de oui. A Astano, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 57,8 pour cent à l'initiative pour l'interdiction des minarets.","Da Astano è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 57,1 percento dei voti. A Astano lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 57,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5148,45,45,55,"Bedano TI","Bedano (TI)","Bedano TI","Bedano ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 55 Prozent abgelehnt. Damit hat in Bedano die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Bedano avec 55 pour cent de non. Bedano a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Bedano è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 55 percento dei voti. Bedano ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5149,48.9,48.9,51.1,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bedigliora sagen Nein zur Burka-Initiative. Damit hat in Bedigliora die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Bedigliora s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,1 pour cent de non. Bedigliora a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Bedigliora: i cittadini hanno bocciato il testo con il 51,1 percento dei voti. Bedigliora ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5151,42.7,42.7,57.3,"Bioggio TI","Bioggio (TI)","Bioggio TI","In Bioggio hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 57,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Bioggio die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Bioggio rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,3 pour cent de non. Bioggio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Bioggio l'Iniziativa anti-burqa è stata bocciata con il 57,3 percento dei voti. Bioggio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5154,16.5,16.5,83.5,"Bissone TI","Bissone (TI)","Bissone TI","Keine Mehrheit für die Burka-Initiative in Bissone: Mit 8'319 Nein-Stimmen zu 1'646 Ja-Stimmen oder 83,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Bissone die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,3 Prozent ein Ja in die Urne gelegt.","C'est non à 83,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bissone. Bissone a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 83,5 percento di ""no"", i cittadini del comune di Bissone hanno bocciato l'Iniziativa anti-burqa. Bissone ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5160,45.6,45.6,54.4,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Brusino Arsizio sagen Nein zur Burka-Initiative. Damit hat in Brusino Arsizio die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Brusino Arsizio s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,4 pour cent de non. Brusino Arsizio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Brusino Arsizio: i cittadini hanno bocciato il testo con il 54,4 percento dei voti. Brusino Arsizio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5161,70.1,70.1,29.9,"Cademario TI","Cademario (TI)","Cademario TI","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cademario wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 70,1 Prozent Ja angenommen. Damit ist in Cademario die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 70,8 Prozent.","Les électeurs de Cademario valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 70,1 pour cent de oui. A Cademario, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,8 pour cent à l'initiative pour l'interdiction des minarets.","A Cademario i cittadini hanno accolto, con il 70,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Cademario lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5162,72.4,72.4,27.6,"Cadempino TI","Cadempino (TI)","Cadempino TI","Ja zur Burka-Initiative in Cadempino. Die Gemeinde hat das Volksbegehren mit 72,4 Prozent der Stimmen angenommen. Damit ist in Cadempino die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 74,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Cadempino avec 72,4 pour cent de oui. A Cadempino, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Cadempino è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 72,4 percento dei voti. A Cadempino lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5167,58.9,58.9,41.1,"Canobbio TI","Canobbio (TI)","Canobbio TI","58,9 Prozent der Abstimmenden in der Gemeinde Canobbio haben Ja gesagt zur Burka-Initiative. Damit ist in Canobbio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,4 Prozent.","C'est oui à 58,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Canobbio. A Canobbio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,4 pour cent à l'initiative pour l'interdiction des minarets.","Con il 58,9 percento di ""sì"", i cittadini del comune di Canobbio hanno accolto l'Iniziativa anti-burqa. A Canobbio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5171,99,99,1,"Caslano TI","Caslano (TI)","Caslano TI","99 Prozent der Stimmbürgerinnen und Stimmbürger von Caslano wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 99 Prozent Ja angenommen. Damit hat in Caslano die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,9 Prozent.","Les électeurs de Caslano valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 99 pour cent de oui. A Caslano, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,9 pour cent à l'initiative pour l'interdiction des minarets.","A Caslano i cittadini hanno accolto, con il 99 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Caslano lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5176,58.8,58.8,41.2,"Comano TI","Comano (TI)","Comano TI","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Comano wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 58,8 Prozent Ja angenommen. Damit ist in Comano die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,8 Prozent.","Les électeurs de Comano valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,8 pour cent de oui. A Comano, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","A Comano i cittadini hanno accolto, con il 58,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Comano lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5178,25.2,25.2,74.8,"Croglio TI","Croglio (TI)","Croglio TI","In Croglio hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 74,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Croglio die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68 Prozent ein Ja in die Urne gelegt.","Les habitants de Croglio rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 74,8 pour cent de non. Croglio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Croglio l'Iniziativa anti-burqa è stata bocciata con il 74,8 percento dei voti. Croglio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5180,59.7,59.7,40.3,"Cureglia TI","Cureglia (TI)","Cureglia TI","Ja zur Burka-Initiative in Cureglia. Die Gemeinde hat das Volksbegehren mit 59,7 Prozent der Stimmen angenommen. Damit ist in Cureglia die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 60,2 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Cureglia avec 59,7 pour cent de oui. A Cureglia, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,2 pour cent à l'initiative pour l'interdiction des minarets.","Da Cureglia è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 59,7 percento dei voti. A Cureglia lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5181,18.3,18.3,81.7,"Curio TI","Curio (TI)","Curio TI","Keine Mehrheit für die Burka-Initiative in Curio: Mit 7'562 Nein-Stimmen zu 1'689 Ja-Stimmen oder 81,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Curio die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Ja in die Urne gelegt.","C'est non à 81,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Curio. Curio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 81,7 percento di ""no"", i cittadini del comune di Curio hanno bocciato l'Iniziativa anti-burqa. Curio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5186,48.1,48.1,51.9,"Grancia TI","Grancia (TI)","Grancia TI","In Grancia hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 51,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Grancia die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 86,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Grancia rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,9 pour cent de non. Grancia a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Grancia l'Iniziativa anti-burqa è stata bocciata con il 51,9 percento dei voti. Grancia ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
