"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5118,40.4,40.4,59.6,"Minusio TI","Minusio (TI)","Minusio TI","Minusio ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 59,6 Prozent abgelehnt. Damit hat in Minusio die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Minusio avec 59,6 pour cent de non. Minusio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Minusio è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 59,6 percento dei voti. Minusio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5120,80.1,80.1,19.9,"Muralto TI","Muralto (TI)","Muralto TI","In Muralto hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,1 Prozent angenommen. Damit hat in Muralto die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,1 Prozent.","A Muralto, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 80,1 pour cent de oui. A Muralto, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Muralto si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 80,1 percento dei voti. A Muralto lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5121,88,88,12,"Orselina TI","Orselina (TI)","Orselina TI","Die Gemeinde Orselina will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 88 Prozent angenommen. Damit hat in Orselina die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,5 Prozent.","A Orselina, les habitants disent oui à 88 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Orselina, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 52,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Orselina l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 88 percento dei voti. A Orselina lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 52,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5125,34.7,34.7,65.3,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","Nein zum Verhüllungsverbot in Ronco sopra Ascona. Die Gemeinde hat die Burka-Initiative mit 65,3 Prozent abgelehnt. Damit hat in Ronco sopra Ascona die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60 Prozent ein Ja in die Urne gelegt.","A Ronco sopra Ascona, les habitants disent non à 65,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Ronco sopra Ascona a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Ronco sopra Ascona l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 65,3 percento dei voti. Ronco sopra Ascona ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5131,46,46,54,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","Keine Mehrheit für die Burka-Initiative in Tenero-Contra: Mit 6'851 Nein-Stimmen zu 5'836 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Tenero-Contra die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,5 Prozent ein Ja in die Urne gelegt.","C'est non à 54 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Tenero-Contra. Tenero-Contra a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 54 percento di ""no"", i cittadini del comune di Tenero-Contra hanno bocciato l'Iniziativa anti-burqa. Tenero-Contra ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5136,57.2,57.2,42.8,"Onsernone TI","Onsernone (TI)","Onsernone TI","Ja zur Burka-Initiative in Onsernone: Mit 57,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Onsernone die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 58,5 Prozent.","Les habitants d'Onsernone approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,2 pour cent de oui. A Onsernone, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,5 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Onsernone: i cittadini hanno approvato il testo con il 57,2 percento dei voti. A Onsernone lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5138,51.1,51.1,48.9,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","Ja zur Burka-Initiative in Cugnasco-Gerra: Mit 51,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Cugnasco-Gerra die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,2 Prozent.","Les habitants de Cugnasco-Gerra approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,1 pour cent de oui. A Cugnasco-Gerra, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,2 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Cugnasco-Gerra: i cittadini hanno approvato il testo con il 51,1 percento dei voti. A Cugnasco-Gerra lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5141,71.9,71.9,28.1,"Agno TI","Agno (TI)","Agno TI","71,9 Prozent der Abstimmenden in der Gemeinde Agno haben Ja gesagt zur Burka-Initiative. Damit ist in Agno die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 71,6 Prozent.","C'est oui à 71,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Agno. A Agno, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,6 pour cent à l'initiative pour l'interdiction des minarets.","Con il 71,9 percento di ""sì"", i cittadini del comune di Agno hanno accolto l'Iniziativa anti-burqa. A Agno lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5143,15.8,15.8,84.2,"Aranno TI","Aranno (TI)","Aranno TI","Nein zur Burka-Initiative in Aranno: Mit 8'996 Nein- zu 1'694 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,2 Prozent. Damit hat in Aranno die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,7 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Aranno avec 84,2 pour cent de non. Aranno a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Aranno i cittadini hanno respinto, con il 84,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Aranno ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5144,38.9,38.9,61.1,"Arogno TI","Arogno (TI)","Arogno TI","In Arogno hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,1 Prozent verworfen. Damit hat in Arogno die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,1 Prozent ein Ja in die Urne gelegt.","A Arogno, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,1 pour cent de non. Arogno a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Arogno si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 61,1 percento dei voti. Arogno ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5146,30.1,30.1,69.9,"Astano TI","Astano (TI)","Astano TI","Astano ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 69,9 Prozent abgelehnt. Damit hat in Astano die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Astano avec 69,9 pour cent de non. Astano a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Astano è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 69,9 percento dei voti. Astano ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5148,44.6,44.6,55.4,"Bedano TI","Bedano (TI)","Bedano TI","Bedano ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 55,4 Prozent abgelehnt. Damit hat in Bedano die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Bedano avec 55,4 pour cent de non. Bedano a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Bedano è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 55,4 percento dei voti. Bedano ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5149,19.3,19.3,80.7,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bedigliora sagen Nein zur Burka-Initiative. Damit hat in Bedigliora die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Bedigliora s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 80,7 pour cent de non. Bedigliora a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Bedigliora: i cittadini hanno bocciato il testo con il 80,7 percento dei voti. Bedigliora ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5151,62.8,62.8,37.2,"Bioggio TI","Bioggio (TI)","Bioggio TI","Die Gemeinde Bioggio hat die Burka-Initiative mit 62,8 Prozent Ja-Stimmen angenommen. Damit ist in Bioggio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,2 Prozent.","Les habitants de Bioggio acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,8 pour cent de oui. A Bioggio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Bioggio l'Iniziativa anti-burqa è stata accetata con il 62,8 percento dei voti. A Bioggio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5154,41,41,59,"Bissone TI","Bissone (TI)","Bissone TI","Keine Mehrheit für die Burka-Initiative in Bissone: Mit 5'129 Nein-Stimmen zu 3'565 Ja-Stimmen oder 59 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Bissone die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,3 Prozent ein Ja in die Urne gelegt.","C'est non à 59 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bissone. Bissone a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 59 percento di ""no"", i cittadini del comune di Bissone hanno bocciato l'Iniziativa anti-burqa. Bissone ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5160,50.9,50.9,49.1,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","Ja zur Burka-Initiative in Brusino Arsizio: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Brusino Arsizio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65,2 Prozent.","Les habitants de Brusino Arsizio approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,9 pour cent de oui. A Brusino Arsizio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,2 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Brusino Arsizio: i cittadini hanno approvato il testo con il 50,9 percento dei voti. A Brusino Arsizio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5161,59.3,59.3,40.7,"Cademario TI","Cademario (TI)","Cademario TI","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cademario wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 59,3 Prozent Ja angenommen. Damit ist in Cademario die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,8 Prozent.","Les électeurs de Cademario valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,3 pour cent de oui. A Cademario, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,8 pour cent à l'initiative pour l'interdiction des minarets.","A Cademario i cittadini hanno accolto, con il 59,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Cademario lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5162,51.8,51.8,48.2,"Cadempino TI","Cadempino (TI)","Cadempino TI","Ja zur Burka-Initiative in Cadempino. Die Gemeinde hat das Volksbegehren mit 51,8 Prozent der Stimmen angenommen. Damit ist in Cadempino die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 74,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Cadempino avec 51,8 pour cent de oui. A Cadempino, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Cadempino è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 51,8 percento dei voti. A Cadempino lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5167,93.3,93.3,6.7,"Canobbio TI","Canobbio (TI)","Canobbio TI","93,3 Prozent der Abstimmenden in der Gemeinde Canobbio haben Ja gesagt zur Burka-Initiative. Damit hat in Canobbio die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 75,4 Prozent.","C'est oui à 93,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Canobbio. A Canobbio, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,4 pour cent à l'initiative pour l'interdiction des minarets.","Con il 93,3 percento di ""sì"", i cittadini del comune di Canobbio hanno accolto l'Iniziativa anti-burqa. A Canobbio lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5171,79.1,79.1,20.9,"Caslano TI","Caslano (TI)","Caslano TI","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Caslano wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 79,1 Prozent Ja angenommen. Damit hat in Caslano die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,9 Prozent.","Les électeurs de Caslano valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,1 pour cent de oui. A Caslano, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,9 pour cent à l'initiative pour l'interdiction des minarets.","A Caslano i cittadini hanno accolto, con il 79,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Caslano lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5176,69,69,31,"Comano TI","Comano (TI)","Comano TI","69 Prozent der Stimmbürgerinnen und Stimmbürger von Comano wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 69 Prozent Ja angenommen. Damit hat in Comano die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,8 Prozent.","Les électeurs de Comano valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69 pour cent de oui. A Comano, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","A Comano i cittadini hanno accolto, con il 69 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Comano lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5178,49.5,49.5,50.5,"Croglio TI","Croglio (TI)","Croglio TI","In Croglio hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 50,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Croglio die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68 Prozent ein Ja in die Urne gelegt.","Les habitants de Croglio rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,5 pour cent de non. Croglio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Croglio l'Iniziativa anti-burqa è stata bocciata con il 50,5 percento dei voti. Croglio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5180,6.3,6.3,93.7,"Cureglia TI","Cureglia (TI)","Cureglia TI","Cureglia ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 93,7 Prozent abgelehnt. Damit hat in Cureglia die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Cureglia avec 93,7 pour cent de non. Cureglia a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Cureglia è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 93,7 percento dei voti. Cureglia ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5181,90.5,90.5,9.5,"Curio TI","Curio (TI)","Curio TI","90,5 Prozent der Abstimmenden in der Gemeinde Curio haben Ja gesagt zur Burka-Initiative. Damit hat in Curio die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,8 Prozent.","C'est oui à 90,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Curio. A Curio, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","Con il 90,5 percento di ""sì"", i cittadini del comune di Curio hanno accolto l'Iniziativa anti-burqa. A Curio lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5186,44.2,44.2,55.8,"Grancia TI","Grancia (TI)","Grancia TI","In Grancia hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 55,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Grancia die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 86,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Grancia rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,8 pour cent de non. Grancia a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Grancia l'Iniziativa anti-burqa è stata bocciata con il 55,8 percento dei voti. Grancia ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5187,67,67,33,"Gravesano TI","Gravesano (TI)","Gravesano TI","Ja zur Burka-Initiative in Gravesano. Die Gemeinde hat das Volksbegehren mit 67 Prozent der Stimmen angenommen. Damit ist in Gravesano die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Gravesano avec 67 pour cent de oui. A Gravesano, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,3 pour cent à l'initiative pour l'interdiction des minarets.","Da Gravesano è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 67 percento dei voti. A Gravesano lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,3 percento dei voti - all'iniziativa per il divieto dei minareti."
