"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
90,47.9,47.9,52.1,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Mit 1'509 Nein zu 1'385 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli das E-ID-Gesetz abgelehnt. Das sind 52,1 Prozent.","A Niederhasli, les habitants sont défavorables à la loi sur les services d'identification électronique avec 52,1 pour cent de non.","Con il 52,1 percento di ""no"", i cittadini del comune di Niederhasli hanno respinto la legge sull'identificazione elettronica."
91,43.9,43.9,56.1,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Keine Mehrheit für eine elektronische Identität in Niederweningen: Das E-ID-Gesetz ist mit 56,1 Prozent gescheitert.","C'est non à 56,1 pour cent à la loi sur les services d'identification électronique à Niederweningen.","Da Niederweningen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 56,1 percento dei voti."
92,45.1,45.1,54.9,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","54,9 der Stimmbürgerinnen und Stimmbürger von Oberglatt haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Oberglatt s'opposent à la loi sur les services d'identification électronique avec 54,9 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Oberglatt: i cittadini hanno bocciato il testo con il 54,9 percento dei voti."
93,45.5,45.5,54.5,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Oberweningen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 54,5 Prozent Nein verworfen.","Les habitants d'Oberweningen rejettent la loi sur les services d'identification électronique avec 54,5 pour cent de non.","Nel comune di Oberweningen la legge sull'identificazione elettronica è stata bocciata con il 54,5 percento dei voti."
94,44.1,44.1,55.9,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","55,9 der Stimmbürgerinnen und Stimmbürger von Otelfingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Otelfingen s'opposent à la loi sur les services d'identification électronique avec 55,9 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Otelfingen: i cittadini hanno bocciato il testo con il 55,9 percento dei voti."
95,41.3,41.3,58.7,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","In Regensberg hat das E-ID-Gesetz keine Mehrheit gefunden: 58,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Regensberg avec 58,7 pour cent de non.","A Regensberg i cittadini hanno respinto, con il 58,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
96,46.3,46.3,53.7,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","In Regensdorf hat das E-ID-Gesetz keine Mehrheit gefunden: 53,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Regensdorf avec 53,7 pour cent de non.","A Regensdorf i cittadini hanno respinto, con il 53,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
97,46.1,46.1,53.9,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Rümlang ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 53,9 Prozent Nein verworfen.","Les habitants de Rümlang rejettent la loi sur les services d'identification électronique avec 53,9 pour cent de non.","Nel comune di Rümlang la legge sull'identificazione elettronica è stata bocciata con il 53,9 percento dei voti."
98,53.2,53.2,46.8,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Schleinikon ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 200 Ja zu 176 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 53,2 Prozent.","La loi sur les services d'identification électronique passe la rampe à Schleinikon avec 53,2 pour cent de oui.","Da Schleinikon è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 53,2 percento dei voti."
99,42.4,42.4,57.6,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Schöfflisdorf ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 57,6 Prozent Nein verworfen.","Les habitants de Schöfflisdorf rejettent la loi sur les services d'identification électronique avec 57,6 pour cent de non.","Nel comune di Schöfflisdorf la legge sull'identificazione elettronica è stata bocciata con il 57,6 percento dei voti."
100,47.9,47.9,52.1,"Stadel ZH","Stadel (ZH)","Stadel ZH","52,1 der Stimmbürgerinnen und Stimmbürger von Stadel haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Stadel s'opposent à la loi sur les services d'identification électronique avec 52,1 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Stadel: i cittadini hanno bocciato il testo con il 52,1 percento dei voti."
101,44.2,44.2,55.8,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Steinmaur ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 55,8 Prozent Nein verworfen.","Les habitants de Steinmaur rejettent la loi sur les services d'identification électronique avec 55,8 pour cent de non.","Nel comune di Steinmaur la legge sull'identificazione elettronica è stata bocciata con il 55,8 percento dei voti."
102,44.7,44.7,55.3,"Weiach ZH","Weiach (ZH)","Weiach ZH","In Weiach hat das E-ID-Gesetz keine Mehrheit gefunden: 55,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Weiach avec 55,3 pour cent de non.","A Weiach i cittadini hanno respinto, con il 55,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
111,45.1,45.1,54.9,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Nein zur elektronischen Identität: Bäretswil hat das E-ID-Gesetz mit 54,9 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Bäretswil avec 54,9 pour cent de non.","Nel comune di Bäretswil la legge sull'identificazione elettronica è stata respinta con il 54,9 percento dei voti."
112,43.3,43.3,56.7,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Nein zur elektronischen Identität: Bubikon hat das E-ID-Gesetz mit 56,7 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Bubikon avec 56,7 pour cent de non.","Nel comune di Bubikon la legge sull'identificazione elettronica è stata respinta con il 56,7 percento dei voti."
113,44.7,44.7,55.3,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Keine Mehrheit für eine elektronische Identität in Dürnten: Das E-ID-Gesetz ist mit 55,3 Prozent gescheitert.","C'est non à 55,3 pour cent à la loi sur les services d'identification électronique à Dürnten.","Da Dürnten è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 55,3 percento dei voti."
114,52,52,48,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Mit 526 Ja zu 485 Nein hat sich Fischenthal für das E-ID-Gesetz ausgesprochen. Das entspricht 52 Prozent.","Les habitants de Fischenthal approuvent la loi sur les services d'identification électronique avec 52 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Fischenthal: i cittadini hanno approvato il testo con il 52 percento dei voti."
115,44.4,44.4,55.6,"Gossau ZH","Gossau (ZH)","Gossau ZH","In Gossau ZH hat das E-ID-Gesetz keine Mehrheit gefunden: 55,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Gossau (ZH) avec 55,6 pour cent de non.","A Gossau ZH i cittadini hanno respinto, con il 55,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
116,44.9,44.9,55.1,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","In Grüningen hat das E-ID-Gesetz keine Mehrheit gefunden: 55,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Grüningen avec 55,1 pour cent de non.","A Grüningen i cittadini hanno respinto, con il 55,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
117,43.7,43.7,56.3,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich gegen das E-ID-Gesetz ausgesprochen.","A Hinwil, les habitants disent non à 56,3 pour cent à la loi sur les services d'identification électronique.","I cittadini di Hinwil si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 56,3 percento dei voti."
118,42.1,42.1,57.9,"Rüti ZH","Rüti (ZH)","Rüti ZH","Mit 2'439 Nein zu 1'771 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH das E-ID-Gesetz abgelehnt. Das sind 57,9 Prozent.","A Rüti (ZH), les habitants sont défavorables à la loi sur les services d'identification électronique avec 57,9 pour cent de non.","Con il 57,9 percento di ""no"", i cittadini del comune di Rüti ZH hanno respinto la legge sull'identificazione elettronica."
119,41.5,41.5,58.5,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","In Seegräben hat das E-ID-Gesetz keine Mehrheit gefunden: 58,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Seegräben avec 58,5 pour cent de non.","A Seegräben i cittadini hanno respinto, con il 58,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
120,42.2,42.2,57.8,"Wald ZH","Wald (ZH)","Wald ZH","Keine Mehrheit für eine elektronische Identität in Wald ZH: Das E-ID-Gesetz ist mit 57,8 Prozent gescheitert.","C'est non à 57,8 pour cent à la loi sur les services d'identification électronique à Wald (ZH).","Da Wald ZH è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 57,8 percento dei voti."
121,40.3,40.3,59.7,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Mit 4'816 Nein zu 3'256 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH das E-ID-Gesetz abgelehnt. Das sind 59,7 Prozent.","A Wetzikon (ZH), les habitants sont défavorables à la loi sur les services d'identification électronique avec 59,7 pour cent de non.","Con il 59,7 percento di ""no"", i cittadini del comune di Wetzikon ZH hanno respinto la legge sull'identificazione elettronica."
131,43.9,43.9,56.1,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","56,1 der Stimmbürgerinnen und Stimmbürger von Adliswil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Adliswil s'opposent à la loi sur les services d'identification électronique avec 56,1 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Adliswil: i cittadini hanno bocciato il testo con il 56,1 percento dei voti."
135,46,46,54,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 54 Prozent Nein verworfen.","Les habitants de Kilchberg (ZH) rejettent la loi sur les services d'identification électronique avec 54 pour cent de non.","Nel comune di Kilchberg ZH la legge sull'identificazione elettronica è stata bocciata con il 54 percento dei voti."
136,41.4,41.4,58.6,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Mit 1'592 Nein zu 1'125 Ja haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis das E-ID-Gesetz abgelehnt. Das sind 58,6 Prozent.","A Langnau am Albis, les habitants sont défavorables à la loi sur les services d'identification électronique avec 58,6 pour cent de non.","Con il 58,6 percento di ""no"", i cittadini del comune di Langnau am Albis hanno respinto la legge sull'identificazione elettronica."
137,41.8,41.8,58.2,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich gegen das E-ID-Gesetz ausgesprochen.","A Oberrieden, les habitants disent non à 58,2 pour cent à la loi sur les services d'identification électronique.","I cittadini di Oberrieden si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 58,2 percento dei voti."
138,43.3,43.3,56.7,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","56,7 der Stimmbürgerinnen und Stimmbürger von Richterswil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Richterswil s'opposent à la loi sur les services d'identification électronique avec 56,7 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Richterswil: i cittadini hanno bocciato il testo con il 56,7 percento dei voti."
139,47.8,47.8,52.2,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Nein zur elektronischen Identität: Rüschlikon hat das E-ID-Gesetz mit 52,2 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Rüschlikon avec 52,2 pour cent de non.","Nel comune di Rüschlikon la legge sull'identificazione elettronica è stata respinta con il 52,2 percento dei voti."
141,43.7,43.7,56.3,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Nein zur elektronischen Identität: Thalwil hat das E-ID-Gesetz mit 56,3 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Thalwil avec 56,3 pour cent de non.","Nel comune di Thalwil la legge sull'identificazione elettronica è stata respinta con il 56,3 percento dei voti."
151,48,48,52,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Nein zur elektronischen Identität: Erlenbach ZH hat das E-ID-Gesetz mit 52 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Erlenbach (ZH) avec 52 pour cent de non.","Nel comune di Erlenbach ZH la legge sull'identificazione elettronica è stata respinta con il 52 percento dei voti."
152,48.5,48.5,51.5,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Herrliberg ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 51,5 Prozent Nein verworfen.","Les habitants de Herrliberg rejettent la loi sur les services d'identification électronique avec 51,5 pour cent de non.","Nel comune di Herrliberg la legge sull'identificazione elettronica è stata bocciata con il 51,5 percento dei voti."
153,45.4,45.4,54.6,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich gegen das E-ID-Gesetz ausgesprochen.","A Hombrechtikon, les habitants disent non à 54,6 pour cent à la loi sur les services d'identification électronique.","I cittadini di Hombrechtikon si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 54,6 percento dei voti."
154,48.1,48.1,51.9,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Mit 3'054 Nein zu 2'827 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH das E-ID-Gesetz abgelehnt. Das sind 51,9 Prozent.","A Küsnacht (ZH), les habitants sont défavorables à la loi sur les services d'identification électronique avec 51,9 pour cent de non.","Con il 51,9 percento di ""no"", i cittadini del comune di Küsnacht ZH hanno respinto la legge sull'identificazione elettronica."
155,42.8,42.8,57.2,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Nein zur elektronischen Identität: Männedorf hat das E-ID-Gesetz mit 57,2 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Männedorf avec 57,2 pour cent de non.","Nel comune di Männedorf la legge sull'identificazione elettronica è stata respinta con il 57,2 percento dei voti."
156,45.5,45.5,54.5,"Meilen ZH","Meilen (ZH)","Meilen ZH","In Meilen hat das E-ID-Gesetz keine Mehrheit gefunden: 54,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Meilen avec 54,5 pour cent de non.","A Meilen i cittadini hanno respinto, con il 54,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
157,43.5,43.5,56.5,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Keine Mehrheit für eine elektronische Identität in Oetwil am See: Das E-ID-Gesetz ist mit 56,5 Prozent gescheitert.","C'est non à 56,5 pour cent à la loi sur les services d'identification électronique à Oetwil am See.","Da Oetwil am See è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 56,5 percento dei voti."
158,40.3,40.3,59.7,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Keine Mehrheit für eine elektronische Identität in Stäfa: Das E-ID-Gesetz ist mit 59,7 Prozent gescheitert.","C'est non à 59,7 pour cent à la loi sur les services d'identification électronique à Stäfa.","Da Stäfa è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 59,7 percento dei voti."
159,46.2,46.2,53.8,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","In Uetikon am See hat das E-ID-Gesetz keine Mehrheit gefunden: 53,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Uetikon am See avec 53,8 pour cent de non.","A Uetikon am See i cittadini hanno respinto, con il 53,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
160,47.3,47.3,52.7,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Nein zur elektronischen Identität: Zumikon hat das E-ID-Gesetz mit 52,7 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Zumikon avec 52,7 pour cent de non.","Nel comune di Zumikon la legge sull'identificazione elettronica è stata respinta con il 52,7 percento dei voti."
161,46.4,46.4,53.6,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Keine Mehrheit für eine elektronische Identität in Zollikon: Das E-ID-Gesetz ist mit 53,6 Prozent gescheitert.","C'est non à 53,6 pour cent à la loi sur les services d'identification électronique à Zollikon.","Da Zollikon è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 53,6 percento dei voti."
172,43.7,43.7,56.3,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Keine Mehrheit für eine elektronische Identität in Fehraltorf: Das E-ID-Gesetz ist mit 56,3 Prozent gescheitert.","C'est non à 56,3 pour cent à la loi sur les services d'identification électronique à Fehraltorf.","Da Fehraltorf è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 56,3 percento dei voti."
173,41.4,41.4,58.6,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben sich gegen das E-ID-Gesetz ausgesprochen.","A Hittnau, les habitants disent non à 58,6 pour cent à la loi sur les services d'identification électronique.","I cittadini di Hittnau si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 58,6 percento dei voti."
176,49,49,51,"Lindau ZH","Lindau (ZH)","Lindau ZH","51 der Stimmbürgerinnen und Stimmbürger von Lindau haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Lindau s'opposent à la loi sur les services d'identification électronique avec 51 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Lindau: i cittadini hanno bocciato il testo con il 51 percento dei voti."
177,39.6,39.6,60.4,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Keine Mehrheit für eine elektronische Identität in Pfäffikon: Das E-ID-Gesetz ist mit 60,4 Prozent gescheitert.","C'est non à 60,4 pour cent à la loi sur les services d'identification électronique à Pfäffikon.","Da Pfäffikon è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 60,4 percento dei voti."
178,45.1,45.1,54.9,"Russikon ZH","Russikon (ZH)","Russikon ZH","54,9 der Stimmbürgerinnen und Stimmbürger von Russikon haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Russikon s'opposent à la loi sur les services d'identification électronique avec 54,9 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Russikon: i cittadini hanno bocciato il testo con il 54,9 percento dei voti."
180,47.6,47.6,52.4,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Keine Mehrheit für eine elektronische Identität in Weisslingen: Das E-ID-Gesetz ist mit 52,4 Prozent gescheitert.","C'est non à 52,4 pour cent à la loi sur les services d'identification électronique à Weisslingen.","Da Weisslingen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 52,4 percento dei voti."
181,46.8,46.8,53.2,"Wila ZH","Wila (ZH)","Wila ZH","Keine Mehrheit für eine elektronische Identität in Wila: Das E-ID-Gesetz ist mit 53,2 Prozent gescheitert.","C'est non à 53,2 pour cent à la loi sur les services d'identification électronique à Wila.","Da Wila è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 53,2 percento dei voti."
182,53.9,53.9,46.1,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Mit 272 Ja zu 233 Nein hat sich Wildberg für das E-ID-Gesetz ausgesprochen. Das entspricht 53,9 Prozent.","Les habitants de Wildberg approuvent la loi sur les services d'identification électronique avec 53,9 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Wildberg: i cittadini hanno approvato il testo con il 53,9 percento dei voti."
191,42.3,42.3,57.7,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","57,7 der Stimmbürgerinnen und Stimmbürger von Dübendorf haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Dübendorf s'opposent à la loi sur les services d'identification électronique avec 57,7 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Dübendorf: i cittadini hanno bocciato il testo con il 57,7 percento dei voti."
192,42.7,42.7,57.3,"Egg ZH","Egg (ZH)","Egg ZH","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Egg haben sich gegen das E-ID-Gesetz ausgesprochen.","A Egg, les habitants disent non à 57,3 pour cent à la loi sur les services d'identification électronique.","I cittadini di Egg si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 57,3 percento dei voti."
193,40.4,40.4,59.6,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Mit 1'791 Nein zu 1'216 Ja haben die Stimmbürgerinnen und Stimmbürger von Fällanden das E-ID-Gesetz abgelehnt. Das sind 59,6 Prozent.","A Fällanden, les habitants sont défavorables à la loi sur les services d'identification électronique avec 59,6 pour cent de non.","Con il 59,6 percento di ""no"", i cittadini del comune di Fällanden hanno respinto la legge sull'identificazione elettronica."
194,40.9,40.9,59.1,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben sich gegen das E-ID-Gesetz ausgesprochen.","A Greifensee, les habitants disent non à 59,1 pour cent à la loi sur les services d'identification électronique.","I cittadini di Greifensee si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 59,1 percento dei voti."
195,44.6,44.6,55.4,"Maur ZH","Maur (ZH)","Maur ZH","55,4 der Stimmbürgerinnen und Stimmbürger von Maur haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Maur s'opposent à la loi sur les services d'identification électronique avec 55,4 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Maur: i cittadini hanno bocciato il testo con il 55,4 percento dei voti."
196,45.3,45.3,54.7,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","54,7 der Stimmbürgerinnen und Stimmbürger von Mönchaltorf haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Mönchaltorf s'opposent à la loi sur les services d'identification électronique avec 54,7 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Mönchaltorf: i cittadini hanno bocciato il testo con il 54,7 percento dei voti."
197,42,42,58,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","58 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich gegen das E-ID-Gesetz ausgesprochen.","A Schwerzenbach, les habitants disent non à 58 pour cent à la loi sur les services d'identification électronique.","I cittadini di Schwerzenbach si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 58 percento dei voti."
198,39.4,39.4,60.6,"Uster ZH","Uster (ZH)","Uster ZH","60,6 der Stimmbürgerinnen und Stimmbürger von Uster haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Uster s'opposent à la loi sur les services d'identification électronique avec 60,6 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Uster: i cittadini hanno bocciato il testo con il 60,6 percento dei voti."
199,44,44,56,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben sich gegen das E-ID-Gesetz ausgesprochen.","A Volketswil, les habitants disent non à 56 pour cent à la loi sur les services d'identification électronique.","I cittadini di Volketswil si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 56 percento dei voti."
200,46,46,54,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Nein zur elektronischen Identität: Wangen-Brüttisellen hat das E-ID-Gesetz mit 54 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Wangen-Brüttisellen avec 54 pour cent de non.","Nel comune di Wangen-Brüttisellen la legge sull'identificazione elettronica è stata respinta con il 54 percento dei voti."
211,56,56,44,"Altikon ZH","Altikon (ZH)","Altikon ZH","Das E-ID-Gesetz ist in Altikon mit 56 Prozent der Stimmen angenommen worden.","A Altikon, les habitants sont favorables à la loi sur les services d'identification électronique avec 56 pour cent de oui.","I cittadini di Altikon si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 56 percento dei voti."
213,49.1,49.1,50.9,"Brütten ZH","Brütten (ZH)","Brütten ZH","Mit 561 Nein zu 541 Ja haben die Stimmbürgerinnen und Stimmbürger von Brütten das E-ID-Gesetz abgelehnt. Das sind 50,9 Prozent.","A Brütten, les habitants sont défavorables à la loi sur les services d'identification électronique avec 50,9 pour cent de non.","Con il 50,9 percento di ""no"", i cittadini del comune di Brütten hanno respinto la legge sull'identificazione elettronica."
214,47,47,53,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich gegen das E-ID-Gesetz ausgesprochen.","A Dägerlen, les habitants disent non à 53 pour cent à la loi sur les services d'identification électronique.","I cittadini di Dägerlen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 53 percento dei voti."
215,42.1,42.1,57.9,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","In Dättlikon hat das E-ID-Gesetz keine Mehrheit gefunden: 57,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Dättlikon avec 57,9 pour cent de non.","A Dättlikon i cittadini hanno respinto, con il 57,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
216,49.3,49.3,50.7,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben sich gegen das E-ID-Gesetz ausgesprochen.","A Dinhard, les habitants disent non à 50,7 pour cent à la loi sur les services d'identification électronique.","I cittadini di Dinhard si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 50,7 percento dei voti."
