"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
118,72.1,72.1,27.9,"Rüti ZH","Rüti (ZH)","Rüti ZH","Das E-ID-Gesetz ist in Rüti ZH mit 72,1 Prozent der Stimmen angenommen worden.","A Rüti (ZH), les habitants sont favorables à la loi sur les services d'identification électronique avec 72,1 pour cent de oui.","I cittadini di Rüti ZH si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 72,1 percento dei voti."
119,50,0,0,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
120,59.8,59.8,40.2,"Wald ZH","Wald (ZH)","Wald ZH","59,8 Prozent der Stimmbürgerinnen und Stimmbürger in Wald ZH haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 59,8 pour cent à la loi sur les services d'identification électronique à Wald (ZH).","Con il 59,8 percento di ""sì"", i cittadini del comune di Wald ZH hanno accolto la legge sull'identificazione elettronica."
121,50,0,0,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
131,43.5,43.5,56.5,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","56,5 der Stimmbürgerinnen und Stimmbürger von Adliswil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Adliswil s'opposent à la loi sur les services d'identification électronique avec 56,5 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Adliswil: i cittadini hanno bocciato il testo con il 56,5 percento dei voti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,46.7,46.7,53.3,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Mit 2'238 Nein zu 1'958 Ja haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis das E-ID-Gesetz abgelehnt. Das sind 53,3 Prozent.","A Langnau am Albis, les habitants sont défavorables à la loi sur les services d'identification électronique avec 53,3 pour cent de non.","Con il 53,3 percento di ""no"", i cittadini del comune di Langnau am Albis hanno respinto la legge sull'identificazione elettronica."
137,50,0,0,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
138,56.7,56.7,43.3,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Mit 6'797 Ja zu 5'194 Nein hat sich Richterswil für das E-ID-Gesetz ausgesprochen. Das entspricht 56,7 Prozent.","Les habitants de Richterswil approuvent la loi sur les services d'identification électronique avec 56,7 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Richterswil: i cittadini hanno approvato il testo con il 56,7 percento dei voti."
139,50,0,0,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
141,31.8,31.8,68.2,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Nein zur elektronischen Identität: Thalwil hat das E-ID-Gesetz mit 68,2 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Thalwil avec 68,2 pour cent de non.","Nel comune di Thalwil la legge sull'identificazione elettronica è stata respinta con il 68,2 percento dei voti."
151,50,0,0,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
152,84.3,84.3,15.7,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Mit 84,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Herrliberg das E-ID-Gesetz angenommen.","Les habitants de Herrliberg acceptent la loi sur les services d'identification électronique avec 84,3 pour cent de oui.","Nel comune di Herrliberg la legge sull'identificazione elettronica è stata accetata con il 84,3 percento dei voti."
153,50,0,0,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
154,23.7,23.7,76.3,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Mit 9'899 Nein zu 3'072 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH das E-ID-Gesetz abgelehnt. Das sind 76,3 Prozent.","A Küsnacht (ZH), les habitants sont défavorables à la loi sur les services d'identification électronique avec 76,3 pour cent de non.","Con il 76,3 percento di ""no"", i cittadini del comune di Küsnacht ZH hanno respinto la legge sull'identificazione elettronica."
155,50,0,0,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
156,86.2,86.2,13.8,"Meilen ZH","Meilen (ZH)","Meilen ZH","Ja zur elektronischen Identität in Meilen. Die Gemeinde hat das E-ID-Gesetz mit 86,2 Prozent der Stimmen angenommen.","Les électeurs de Meilen valident la loi sur les services d'identification électronique avec 86,2 pour cent de oui.","A Meilen i cittadini hanno accolto, con il 86,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
157,50,0,0,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
158,27.8,27.8,72.2,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Keine Mehrheit für eine elektronische Identität in Stäfa: Das E-ID-Gesetz ist mit 72,2 Prozent gescheitert.","C'est non à 72,2 pour cent à la loi sur les services d'identification électronique à Stäfa.","Da Stäfa è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 72,2 percento dei voti."
159,50,0,0,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
160,4.4,4.4,95.6,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Nein zur elektronischen Identität: Zumikon hat das E-ID-Gesetz mit 95,6 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Zumikon avec 95,6 pour cent de non.","Nel comune di Zumikon la legge sull'identificazione elettronica è stata respinta con il 95,6 percento dei voti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,75.7,75.7,24.3,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","75,7 Prozent der Stimmbürgerinnen und Stimmbürger in Fehraltorf haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 75,7 pour cent à la loi sur les services d'identification électronique à Fehraltorf.","Con il 75,7 percento di ""sì"", i cittadini del comune di Fehraltorf hanno accolto la legge sull'identificazione elettronica."
173,50,0,0,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
176,41.7,41.7,58.3,"Lindau ZH","Lindau (ZH)","Lindau ZH","58,3 der Stimmbürgerinnen und Stimmbürger von Lindau haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Lindau s'opposent à la loi sur les services d'identification électronique avec 58,3 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Lindau: i cittadini hanno bocciato il testo con il 58,3 percento dei voti."
177,50,0,0,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
178,77.4,77.4,22.6,"Russikon ZH","Russikon (ZH)","Russikon ZH","Mit 9'863 Ja zu 2'883 Nein hat sich Russikon für das E-ID-Gesetz ausgesprochen. Das entspricht 77,4 Prozent.","Les habitants de Russikon approuvent la loi sur les services d'identification électronique avec 77,4 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Russikon: i cittadini hanno approvato il testo con il 77,4 percento dei voti."
180,50,0,0,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
181,70.3,70.3,29.7,"Wila ZH","Wila (ZH)","Wila ZH","70,3 Prozent der Stimmbürgerinnen und Stimmbürger in Wila haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 70,3 pour cent à la loi sur les services d'identification électronique à Wila.","Con il 70,3 percento di ""sì"", i cittadini del comune di Wila hanno accolto la legge sull'identificazione elettronica."
182,50,0,0,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
191,57.6,57.6,42.4,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","Mit 7'751 Ja zu 5'708 Nein hat sich Dübendorf für das E-ID-Gesetz ausgesprochen. Das entspricht 57,6 Prozent.","Les habitants de Dübendorf approuvent la loi sur les services d'identification électronique avec 57,6 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Dübendorf: i cittadini hanno approvato il testo con il 57,6 percento dei voti."
192,50,0,0,"Egg ZH","Egg (ZH)","Egg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
193,57.2,57.2,42.8,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Das E-ID-Gesetz ist in Fällanden mit 57,2 Prozent der Stimmen angenommen worden.","A Fällanden, les habitants sont favorables à la loi sur les services d'identification électronique avec 57,2 pour cent de oui.","I cittadini di Fällanden si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 57,2 percento dei voti."
194,50,0,0,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
195,42.5,42.5,57.5,"Maur ZH","Maur (ZH)","Maur ZH","57,5 der Stimmbürgerinnen und Stimmbürger von Maur haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Maur s'opposent à la loi sur les services d'identification électronique avec 57,5 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Maur: i cittadini hanno bocciato il testo con il 57,5 percento dei voti."
196,50,0,0,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
197,11.3,11.3,88.7,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","88,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich gegen das E-ID-Gesetz ausgesprochen.","A Schwerzenbach, les habitants disent non à 88,7 pour cent à la loi sur les services d'identification électronique.","I cittadini di Schwerzenbach si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 88,7 percento dei voti."
198,50,0,0,"Uster ZH","Uster (ZH)","Uster ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
199,54.6,54.6,45.4,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben sich für das E-ID-Gesetz ausgesprochen.","A Volketswil, les habitants disent oui à 54,6 pour cent à la loi sur les services d'identification électronique.","Nel comune di Volketswil la legge sull'identificazione elettronica è stata approvata con il 54,6 percento dei voti."
200,50,0,0,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
211,58.5,58.5,41.5,"Altikon ZH","Altikon (ZH)","Altikon ZH","Das E-ID-Gesetz ist in Altikon mit 58,5 Prozent der Stimmen angenommen worden.","A Altikon, les habitants sont favorables à la loi sur les services d'identification électronique avec 58,5 pour cent de oui.","I cittadini di Altikon si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 58,5 percento dei voti."
213,50,0,0,"Brütten ZH","Brütten (ZH)","Brütten ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
214,64.7,64.7,35.3,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich für das E-ID-Gesetz ausgesprochen.","A Dägerlen, les habitants disent oui à 64,7 pour cent à la loi sur les services d'identification électronique.","Nel comune di Dägerlen la legge sull'identificazione elettronica è stata approvata con il 64,7 percento dei voti."
215,50,0,0,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
216,24.1,24.1,75.9,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben sich gegen das E-ID-Gesetz ausgesprochen.","A Dinhard, les habitants disent non à 75,9 pour cent à la loi sur les services d'identification électronique.","I cittadini di Dinhard si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 75,9 percento dei voti."
218,50,0,0,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
219,39.9,39.9,60.1,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,1 Prozent Nein verworfen.","Les habitants d'Elsau rejettent la loi sur les services d'identification électronique avec 60,1 pour cent de non.","Nel comune di Elsau la legge sull'identificazione elettronica è stata bocciata con il 60,1 percento dei voti."
220,50,0,0,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
221,10,10,90,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","90 der Stimmbürgerinnen und Stimmbürger von Hettlingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Hettlingen s'opposent à la loi sur les services d'identification électronique avec 90 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Hettlingen: i cittadini hanno bocciato il testo con il 90 percento dei voti."
223,50,0,0,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
224,50.2,50.2,49.8,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","Mit 9'969 Ja zu 9'902 Nein hat sich Pfungen für das E-ID-Gesetz ausgesprochen. Das entspricht 50,2 Prozent.","Les habitants de Pfungen approuvent la loi sur les services d'identification électronique avec 50,2 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Pfungen: i cittadini hanno approvato il testo con il 50,2 percento dei voti."
225,50,0,0,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
226,56.6,56.6,43.4,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","Ja zur elektronischen Identität in Schlatt ZH. Die Gemeinde hat das E-ID-Gesetz mit 56,6 Prozent der Stimmen angenommen.","Les électeurs de Schlatt (ZH) valident la loi sur les services d'identification électronique avec 56,6 pour cent de oui.","A Schlatt ZH i cittadini hanno accolto, con il 56,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
227,50,0,0,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
228,38.9,38.9,61.1,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Mit 9'229 Nein zu 5'878 Ja haben die Stimmbürgerinnen und Stimmbürger von Turbenthal das E-ID-Gesetz abgelehnt. Das sind 61,1 Prozent.","A Turbenthal, les habitants sont défavorables à la loi sur les services d'identification électronique avec 61,1 pour cent de non.","Con il 61,1 percento di ""no"", i cittadini del comune di Turbenthal hanno respinto la legge sull'identificazione elettronica."
230,50,0,0,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
231,18.8,18.8,81.2,"Zell ZH","Zell (ZH)","Zell ZH","In Zell ZH hat das E-ID-Gesetz keine Mehrheit gefunden: 81,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Zell (ZH) avec 81,2 pour cent de non.","A Zell ZH i cittadini hanno respinto, con il 81,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
241,50,0,0,"Aesch ZH","Aesch (ZH)","Aesch ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
242,16.9,16.9,83.1,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Keine Mehrheit für eine elektronische Identität in Birmensdorf ZH: Das E-ID-Gesetz ist mit 83,1 Prozent gescheitert.","C'est non à 83,1 pour cent à la loi sur les services d'identification électronique à Birmensdorf (ZH).","Da Birmensdorf ZH è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 83,1 percento dei voti."
243,50,0,0,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
244,73.4,73.4,26.6,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Das E-ID-Gesetz ist in Geroldswil mit 73,4 Prozent der Stimmen angenommen worden.","A Geroldswil, les habitants sont favorables à la loi sur les services d'identification électronique avec 73,4 pour cent de oui.","I cittadini di Geroldswil si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 73,4 percento dei voti."
245,50,0,0,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
246,91.4,91.4,8.6,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","Ja zur elektronischen Identität in Oetwil an der Limmat. Die Gemeinde hat das E-ID-Gesetz mit 91,4 Prozent der Stimmen angenommen.","Les électeurs d'Oetwil an der Limmat valident la loi sur les services d'identification électronique avec 91,4 pour cent de oui.","A Oetwil an der Limmat i cittadini hanno accolto, con il 91,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
247,50,0,0,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
248,83.3,83.3,16.7,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Das E-ID-Gesetz ist in Uitikon mit 83,3 Prozent der Stimmen angenommen worden.","A Uitikon, les habitants sont favorables à la loi sur les services d'identification électronique avec 83,3 pour cent de oui.","I cittadini di Uitikon si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 83,3 percento dei voti."
249,50,0,0,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
250,58.1,58.1,41.9,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Mit 9'711 Ja zu 7'000 Nein hat sich Urdorf für das E-ID-Gesetz ausgesprochen. Das entspricht 58,1 Prozent.","Les habitants d'Urdorf approuvent la loi sur les services d'identification électronique avec 58,1 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Urdorf: i cittadini hanno approvato il testo con il 58,1 percento dei voti."
251,50,0,0,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
261,98.1,98.1,1.9,"Zürich ZH","Zurich (ZH)","Zurigo ZH","98,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zürich haben sich für das E-ID-Gesetz ausgesprochen.","A Zurich, les habitants disent oui à 98,1 pour cent à la loi sur les services d'identification électronique.","Nel comune di Zurigo la legge sull'identificazione elettronica è stata approvata con il 98,1 percento dei voti."
292,50,0,0,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
293,78.9,78.9,21.1,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","78,9 Prozent der Stimmbürgerinnen und Stimmbürger in Wädenswil haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 78,9 pour cent à la loi sur les services d'identification électronique à Wädenswil.","Con il 78,9 percento di ""sì"", i cittadini del comune di Wädenswil hanno accolto la legge sull'identificazione elettronica."
294,50,0,0,"Elgg ZH","Elgg (ZH)","Elgg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
295,57.1,57.1,42.9,"Horgen ZH","Horgen (ZH)","Horgen ZH","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Horgen haben sich für das E-ID-Gesetz ausgesprochen.","A Horgen, les habitants disent oui à 57,1 pour cent à la loi sur les services d'identification électronique.","Nel comune di Horgen la legge sull'identificazione elettronica è stata approvata con il 57,1 percento dei voti."
296,50,0,0,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
297,23.5,23.5,76.5,"Bauma ZH","Bauma (ZH)","Bauma ZH","76,5 der Stimmbürgerinnen und Stimmbürger von Bauma haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Bauma s'opposent à la loi sur les services d'identification électronique avec 76,5 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Bauma: i cittadini hanno bocciato il testo con il 76,5 percento dei voti."
298,50,0,0,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2901,51.4,51.4,48.6,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Mit 8'877 Ja zu 8'398 Nein hat sich Gächlingen für das E-ID-Gesetz ausgesprochen. Das entspricht 51,4 Prozent.","Les habitants de Gächlingen approuvent la loi sur les services d'identification électronique avec 51,4 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Gächlingen: i cittadini hanno approvato il testo con il 51,4 percento dei voti."
2903,50,0,0,"Löhningen SH","Löhningen (SH)","Löhningen SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2904,52,52,48,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Mit 52 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Neunkirch das E-ID-Gesetz angenommen.","Les habitants de Neunkirch acceptent la loi sur les services d'identification électronique avec 52 pour cent de oui.","Nel comune di Neunkirch la legge sull'identificazione elettronica è stata accetata con il 52 percento dei voti."
2914,50,0,0,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2915,17,17,83,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Nein zur elektronischen Identität: Dörflingen hat das E-ID-Gesetz mit 83 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Dörflingen avec 83 pour cent de non.","Nel comune di Dörflingen la legge sull'identificazione elettronica è stata respinta con il 83 percento dei voti."
2917,50,0,0,"Lohn SH","Lohn (SH)","Lohn SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2919,8,8,92,"Stetten SH","Stetten (SH)","Stetten SH","Keine Mehrheit für eine elektronische Identität in Stetten SH: Das E-ID-Gesetz ist mit 92 Prozent gescheitert.","C'est non à 92 pour cent à la loi sur les services d'identification électronique à Stetten (SH).","Da Stetten SH è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 92 percento dei voti."
2920,50,0,0,"Thayngen SH","Thayngen (SH)","Thayngen SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2931,42.1,42.1,57.9,"Bargen SH","Bargen (SH)","Bargen SH","Keine Mehrheit für eine elektronische Identität in Bargen SH: Das E-ID-Gesetz ist mit 57,9 Prozent gescheitert.","C'est non à 57,9 pour cent à la loi sur les services d'identification électronique à Bargen (SH).","Da Bargen SH è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 57,9 percento dei voti."
2932,50,0,0,"Beringen SH","Beringen (SH)","Beringen SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2933,62.8,62.8,37.2,"Buchberg SH","Buchberg (SH)","Buchberg SH","Das E-ID-Gesetz ist in Buchberg mit 62,8 Prozent der Stimmen angenommen worden.","A Buchberg, les habitants sont favorables à la loi sur les services d'identification électronique avec 62,8 pour cent de oui.","I cittadini di Buchberg si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 62,8 percento dei voti."
