"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
94,38.2,38.2,61.8,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","61,8 der Stimmbürgerinnen und Stimmbürger von Otelfingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Otelfingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Otelfingen s'opposent à la loi sur les services d'identification électronique avec 61,8 pour cent de non. Otelfingen a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Otelfingen: i cittadini hanno bocciato il testo con il 61,8 percento dei voti. Il comune di Otelfingen bocciando la legge si è espresso come il suo cantone."
95,42.3,42.3,57.7,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","In Regensberg hat das E-ID-Gesetz keine Mehrheit gefunden: 57,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Regensberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Regensberg avec 57,7 pour cent de non. Regensberg a rejeté la loi, tout comme son canton.","A Regensberg i cittadini hanno respinto, con il 57,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Regensberg bocciando la legge si è espresso come il suo cantone."
96,38.2,38.2,61.8,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","In Regensdorf hat das E-ID-Gesetz keine Mehrheit gefunden: 61,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Regensdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Regensdorf avec 61,8 pour cent de non. Regensdorf a rejeté la loi, tout comme son canton.","A Regensdorf i cittadini hanno respinto, con il 61,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Regensdorf bocciando la legge si è espresso come il suo cantone."
97,36.4,36.4,63.6,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Rümlang ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,6 Prozent Nein verworfen. Rümlang hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Rümlang rejettent la loi sur les services d'identification électronique avec 63,6 pour cent de non. Rümlang a rejeté la loi, tout comme son canton.","Nel comune di Rümlang la legge sull'identificazione elettronica è stata bocciata con il 63,6 percento dei voti. Il comune di Rümlang bocciando la legge si è espresso come il suo cantone."
98,29.5,29.5,70.5,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Nein zur elektronischen Identität: Schleinikon hat das E-ID-Gesetz mit 70,5 Prozent Nein-Stimmen verworfen. Schleinikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Schleinikon avec 70,5 pour cent de non. Schleinikon a rejeté la loi, tout comme son canton.","Nel comune di Schleinikon la legge sull'identificazione elettronica è stata respinta con il 70,5 percento dei voti. Il comune di Schleinikon bocciando la legge si è espresso come il suo cantone."
99,33.1,33.1,66.9,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Schöfflisdorf ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 66,9 Prozent Nein verworfen. Schöfflisdorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Schöfflisdorf rejettent la loi sur les services d'identification électronique avec 66,9 pour cent de non. Schöfflisdorf a rejeté la loi, tout comme son canton.","Nel comune di Schöfflisdorf la legge sull'identificazione elettronica è stata bocciata con il 66,9 percento dei voti. Il comune di Schöfflisdorf bocciando la legge si è espresso come il suo cantone."
100,36,36,64,"Stadel ZH","Stadel (ZH)","Stadel ZH","64 der Stimmbürgerinnen und Stimmbürger von Stadel haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Stadel hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Stadel s'opposent à la loi sur les services d'identification électronique avec 64 pour cent de non. Stadel a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Stadel: i cittadini hanno bocciato il testo con il 64 percento dei voti. Il comune di Stadel bocciando la legge si è espresso come il suo cantone."
101,36.1,36.1,63.9,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Steinmaur ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,9 Prozent Nein verworfen. Steinmaur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Steinmaur rejettent la loi sur les services d'identification électronique avec 63,9 pour cent de non. Steinmaur a rejeté la loi, tout comme son canton.","Nel comune di Steinmaur la legge sull'identificazione elettronica è stata bocciata con il 63,9 percento dei voti. Il comune di Steinmaur bocciando la legge si è espresso come il suo cantone."
102,34,34,66,"Weiach ZH","Weiach (ZH)","Weiach ZH","In Weiach hat das E-ID-Gesetz keine Mehrheit gefunden: 66 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Weiach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Weiach avec 66 pour cent de non. Weiach a rejeté la loi, tout comme son canton.","A Weiach i cittadini hanno respinto, con il 66 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Weiach bocciando la legge si è espresso come il suo cantone."
111,31.4,31.4,68.6,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Nein zur elektronischen Identität: Bäretswil hat das E-ID-Gesetz mit 68,6 Prozent Nein-Stimmen verworfen. Bäretswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Bäretswil avec 68,6 pour cent de non. Bäretswil a rejeté la loi, tout comme son canton.","Nel comune di Bäretswil la legge sull'identificazione elettronica è stata respinta con il 68,6 percento dei voti. Il comune di Bäretswil bocciando la legge si è espresso come il suo cantone."
112,33.4,33.4,66.6,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Nein zur elektronischen Identität: Bubikon hat das E-ID-Gesetz mit 66,6 Prozent Nein-Stimmen verworfen. Bubikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Bubikon avec 66,6 pour cent de non. Bubikon a rejeté la loi, tout comme son canton.","Nel comune di Bubikon la legge sull'identificazione elettronica è stata respinta con il 66,6 percento dei voti. Il comune di Bubikon bocciando la legge si è espresso come il suo cantone."
113,31.1,31.1,68.9,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Keine Mehrheit für eine elektronische Identität in Dürnten: Das E-ID-Gesetz ist mit 68,9 Prozent gescheitert. Dürnten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 68,9 pour cent à la loi sur les services d'identification électronique à Dürnten. Dürnten a rejeté la loi, tout comme son canton.","Da Dürnten è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 68,9 percento dei voti. Il comune di Dürnten bocciando la legge si è espresso come il suo cantone."
114,31.2,31.2,68.8,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","68,8 der Stimmbürgerinnen und Stimmbürger von Fischenthal haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Fischenthal hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Fischenthal s'opposent à la loi sur les services d'identification électronique avec 68,8 pour cent de non. Fischenthal a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 68,8 percento dei voti. Il comune di Fischenthal bocciando la legge si è espresso come il suo cantone."
115,34,34,66,"Gossau ZH","Gossau (ZH)","Gossau ZH","In Gossau ZH hat das E-ID-Gesetz keine Mehrheit gefunden: 66 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Gossau ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Gossau (ZH) avec 66 pour cent de non. Gossau (ZH) a rejeté la loi, tout comme son canton.","A Gossau ZH i cittadini hanno respinto, con il 66 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Gossau ZH bocciando la legge si è espresso come il suo cantone."
116,36.2,36.2,63.8,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","In Grüningen hat das E-ID-Gesetz keine Mehrheit gefunden: 63,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Grüningen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Grüningen avec 63,8 pour cent de non. Grüningen a rejeté la loi, tout comme son canton.","A Grüningen i cittadini hanno respinto, con il 63,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Grüningen bocciando la legge si è espresso come il suo cantone."
117,31.2,31.2,68.8,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hinwil haben sich gegen das E-ID-Gesetz ausgesprochen. Hinwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Hinwil, les habitants disent non à 68,8 pour cent à la loi sur les services d'identification électronique. Hinwil a rejeté la loi, tout comme son canton.","I cittadini di Hinwil si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 68,8 percento dei voti. Il comune di Hinwil bocciando la legge si è espresso come il suo cantone."
118,30.7,30.7,69.3,"Rüti ZH","Rüti (ZH)","Rüti ZH","Mit 2'529 Nein zu 1'120 Ja haben die Stimmbürgerinnen und Stimmbürger von Rüti ZH das E-ID-Gesetz abgelehnt. Das sind 69,3 Prozent. Rüti ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Rüti (ZH), les habitants sont défavorables à la loi sur les services d'identification électronique avec 69,3 pour cent de non. Rüti (ZH) a rejeté la loi, tout comme son canton.","Con il 69,3 percento di ""no"", i cittadini del comune di Rüti ZH hanno respinto la legge sull'identificazione elettronica. Il comune di Rüti ZH bocciando la legge si è espresso come il suo cantone."
119,35.1,35.1,64.9,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","In Seegräben hat das E-ID-Gesetz keine Mehrheit gefunden: 64,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Seegräben hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Seegräben avec 64,9 pour cent de non. Seegräben a rejeté la loi, tout comme son canton.","A Seegräben i cittadini hanno respinto, con il 64,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Seegräben bocciando la legge si è espresso come il suo cantone."
120,30.4,30.4,69.6,"Wald ZH","Wald (ZH)","Wald ZH","Keine Mehrheit für eine elektronische Identität in Wald ZH: Das E-ID-Gesetz ist mit 69,6 Prozent gescheitert. Wald ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 69,6 pour cent à la loi sur les services d'identification électronique à Wald (ZH). Wald (ZH) a rejeté la loi, tout comme son canton.","Da Wald ZH è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 69,6 percento dei voti. Il comune di Wald ZH bocciando la legge si è espresso come il suo cantone."
121,31.7,31.7,68.3,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Mit 4'730 Nein zu 2'192 Ja haben die Stimmbürgerinnen und Stimmbürger von Wetzikon ZH das E-ID-Gesetz abgelehnt. Das sind 68,3 Prozent. Wetzikon ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Wetzikon (ZH), les habitants sont défavorables à la loi sur les services d'identification électronique avec 68,3 pour cent de non. Wetzikon (ZH) a rejeté la loi, tout comme son canton.","Con il 68,3 percento di ""no"", i cittadini del comune di Wetzikon ZH hanno respinto la legge sull'identificazione elettronica. Il comune di Wetzikon ZH bocciando la legge si è espresso come il suo cantone."
131,34.6,34.6,65.4,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","65,4 der Stimmbürgerinnen und Stimmbürger von Adliswil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Adliswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Adliswil s'opposent à la loi sur les services d'identification électronique avec 65,4 pour cent de non. Adliswil a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Adliswil: i cittadini hanno bocciato il testo con il 65,4 percento dei voti. Il comune di Adliswil bocciando la legge si è espresso come il suo cantone."
135,46.1,46.1,53.9,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Kilchberg ZH ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 53,9 Prozent Nein verworfen. Kilchberg ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Kilchberg (ZH) rejettent la loi sur les services d'identification électronique avec 53,9 pour cent de non. Kilchberg (ZH) a rejeté la loi, tout comme son canton.","Nel comune di Kilchberg ZH la legge sull'identificazione elettronica è stata bocciata con il 53,9 percento dei voti. Il comune di Kilchberg ZH bocciando la legge si è espresso come il suo cantone."
136,36.4,36.4,63.6,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Mit 1'462 Nein zu 838 Ja haben die Stimmbürgerinnen und Stimmbürger von Langnau am Albis das E-ID-Gesetz abgelehnt. Das sind 63,6 Prozent. Langnau am Albis hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Langnau am Albis, les habitants sont défavorables à la loi sur les services d'identification électronique avec 63,6 pour cent de non. Langnau am Albis a rejeté la loi, tout comme son canton.","Con il 63,6 percento di ""no"", i cittadini del comune di Langnau am Albis hanno respinto la legge sull'identificazione elettronica. Il comune di Langnau am Albis bocciando la legge si è espresso come il suo cantone."
137,38.4,38.4,61.6,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrieden haben sich gegen das E-ID-Gesetz ausgesprochen. Oberrieden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Oberrieden, les habitants disent non à 61,6 pour cent à la loi sur les services d'identification électronique. Oberrieden a rejeté la loi, tout comme son canton.","I cittadini di Oberrieden si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 61,6 percento dei voti. Il comune di Oberrieden bocciando la legge si è espresso come il suo cantone."
138,37.6,37.6,62.4,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","62,4 der Stimmbürgerinnen und Stimmbürger von Richterswil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Richterswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Richterswil s'opposent à la loi sur les services d'identification électronique avec 62,4 pour cent de non. Richterswil a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Richterswil: i cittadini hanno bocciato il testo con il 62,4 percento dei voti. Il comune di Richterswil bocciando la legge si è espresso come il suo cantone."
139,44.3,44.3,55.7,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Nein zur elektronischen Identität: Rüschlikon hat das E-ID-Gesetz mit 55,7 Prozent Nein-Stimmen verworfen. Rüschlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Rüschlikon avec 55,7 pour cent de non. Rüschlikon a rejeté la loi, tout comme son canton.","Nel comune di Rüschlikon la legge sull'identificazione elettronica è stata respinta con il 55,7 percento dei voti. Il comune di Rüschlikon bocciando la legge si è espresso come il suo cantone."
141,41.6,41.6,58.4,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Nein zur elektronischen Identität: Thalwil hat das E-ID-Gesetz mit 58,4 Prozent Nein-Stimmen verworfen. Thalwil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Thalwil avec 58,4 pour cent de non. Thalwil a rejeté la loi, tout comme son canton.","Nel comune di Thalwil la legge sull'identificazione elettronica è stata respinta con il 58,4 percento dei voti. Il comune di Thalwil bocciando la legge si è espresso come il suo cantone."
151,48.3,48.3,51.7,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Nein zur elektronischen Identität: Erlenbach ZH hat das E-ID-Gesetz mit 51,7 Prozent Nein-Stimmen verworfen. Erlenbach ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Erlenbach (ZH) avec 51,7 pour cent de non. Erlenbach (ZH) a rejeté la loi, tout comme son canton.","Nel comune di Erlenbach ZH la legge sull'identificazione elettronica è stata respinta con il 51,7 percento dei voti. Il comune di Erlenbach ZH bocciando la legge si è espresso come il suo cantone."
152,42.6,42.6,57.4,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Herrliberg ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 57,4 Prozent Nein verworfen. Herrliberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Herrliberg rejettent la loi sur les services d'identification électronique avec 57,4 pour cent de non. Herrliberg a rejeté la loi, tout comme son canton.","Nel comune di Herrliberg la legge sull'identificazione elettronica è stata bocciata con il 57,4 percento dei voti. Il comune di Herrliberg bocciando la legge si è espresso come il suo cantone."
153,36.1,36.1,63.9,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hombrechtikon haben sich gegen das E-ID-Gesetz ausgesprochen. Hombrechtikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Hombrechtikon, les habitants disent non à 63,9 pour cent à la loi sur les services d'identification électronique. Hombrechtikon a rejeté la loi, tout comme son canton.","I cittadini di Hombrechtikon si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 63,9 percento dei voti. Il comune di Hombrechtikon bocciando la legge si è espresso come il suo cantone."
154,46,46,54,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Mit 2'858 Nein zu 2'434 Ja haben die Stimmbürgerinnen und Stimmbürger von Küsnacht ZH das E-ID-Gesetz abgelehnt. Das sind 54 Prozent. Küsnacht ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Küsnacht (ZH), les habitants sont défavorables à la loi sur les services d'identification électronique avec 54 pour cent de non. Küsnacht (ZH) a rejeté la loi, tout comme son canton.","Con il 54 percento di ""no"", i cittadini del comune di Küsnacht ZH hanno respinto la legge sull'identificazione elettronica. Il comune di Küsnacht ZH bocciando la legge si è espresso come il suo cantone."
155,38.5,38.5,61.5,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Nein zur elektronischen Identität: Männedorf hat das E-ID-Gesetz mit 61,5 Prozent Nein-Stimmen verworfen. Männedorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Männedorf avec 61,5 pour cent de non. Männedorf a rejeté la loi, tout comme son canton.","Nel comune di Männedorf la legge sull'identificazione elettronica è stata respinta con il 61,5 percento dei voti. Il comune di Männedorf bocciando la legge si è espresso come il suo cantone."
156,40.6,40.6,59.4,"Meilen ZH","Meilen (ZH)","Meilen ZH","In Meilen hat das E-ID-Gesetz keine Mehrheit gefunden: 59,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Meilen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Meilen avec 59,4 pour cent de non. Meilen a rejeté la loi, tout comme son canton.","A Meilen i cittadini hanno respinto, con il 59,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Meilen bocciando la legge si è espresso come il suo cantone."
157,39.6,39.6,60.4,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Keine Mehrheit für eine elektronische Identität in Oetwil am See: Das E-ID-Gesetz ist mit 60,4 Prozent gescheitert. Oetwil am See hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 60,4 pour cent à la loi sur les services d'identification électronique à Oetwil am See. Oetwil am See a rejeté la loi, tout comme son canton.","Da Oetwil am See è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 60,4 percento dei voti. Il comune di Oetwil am See bocciando la legge si è espresso come il suo cantone."
158,35.1,35.1,64.9,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Keine Mehrheit für eine elektronische Identität in Stäfa: Das E-ID-Gesetz ist mit 64,9 Prozent gescheitert. Stäfa hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 64,9 pour cent à la loi sur les services d'identification électronique à Stäfa. Stäfa a rejeté la loi, tout comme son canton.","Da Stäfa è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 64,9 percento dei voti. Il comune di Stäfa bocciando la legge si è espresso come il suo cantone."
159,40.8,40.8,59.2,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","In Uetikon am See hat das E-ID-Gesetz keine Mehrheit gefunden: 59,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Uetikon am See hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Uetikon am See avec 59,2 pour cent de non. Uetikon am See a rejeté la loi, tout comme son canton.","A Uetikon am See i cittadini hanno respinto, con il 59,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Uetikon am See bocciando la legge si è espresso come il suo cantone."
160,44,44,56,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Nein zur elektronischen Identität: Zumikon hat das E-ID-Gesetz mit 56 Prozent Nein-Stimmen verworfen. Zumikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Zumikon avec 56 pour cent de non. Zumikon a rejeté la loi, tout comme son canton.","Nel comune di Zumikon la legge sull'identificazione elettronica è stata respinta con il 56 percento dei voti. Il comune di Zumikon bocciando la legge si è espresso come il suo cantone."
161,44,44,56,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Keine Mehrheit für eine elektronische Identität in Zollikon: Das E-ID-Gesetz ist mit 56 Prozent gescheitert. Zollikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 56 pour cent à la loi sur les services d'identification électronique à Zollikon. Zollikon a rejeté la loi, tout comme son canton.","Da Zollikon è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 56 percento dei voti. Il comune di Zollikon bocciando la legge si è espresso come il suo cantone."
172,39.4,39.4,60.6,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Keine Mehrheit für eine elektronische Identität in Fehraltorf: Das E-ID-Gesetz ist mit 60,6 Prozent gescheitert. Fehraltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 60,6 pour cent à la loi sur les services d'identification électronique à Fehraltorf. Fehraltorf a rejeté la loi, tout comme son canton.","Da Fehraltorf è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 60,6 percento dei voti. Il comune di Fehraltorf bocciando la legge si è espresso come il suo cantone."
173,34.6,34.6,65.4,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hittnau haben sich gegen das E-ID-Gesetz ausgesprochen. Hittnau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Hittnau, les habitants disent non à 65,4 pour cent à la loi sur les services d'identification électronique. Hittnau a rejeté la loi, tout comme son canton.","I cittadini di Hittnau si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 65,4 percento dei voti. Il comune di Hittnau bocciando la legge si è espresso come il suo cantone."
176,38.8,38.8,61.2,"Lindau ZH","Lindau (ZH)","Lindau ZH","61,2 der Stimmbürgerinnen und Stimmbürger von Lindau haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Lindau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Lindau s'opposent à la loi sur les services d'identification électronique avec 61,2 pour cent de non. Lindau a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Lindau: i cittadini hanno bocciato il testo con il 61,2 percento dei voti. Il comune di Lindau bocciando la legge si è espresso come il suo cantone."
177,35,35,65,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Keine Mehrheit für eine elektronische Identität in Pfäffikon: Das E-ID-Gesetz ist mit 65 Prozent gescheitert. Pfäffikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 65 pour cent à la loi sur les services d'identification électronique à Pfäffikon. Pfäffikon a rejeté la loi, tout comme son canton.","Da Pfäffikon è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 65 percento dei voti. Il comune di Pfäffikon bocciando la legge si è espresso come il suo cantone."
178,36.3,36.3,63.7,"Russikon ZH","Russikon (ZH)","Russikon ZH","63,7 der Stimmbürgerinnen und Stimmbürger von Russikon haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Russikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Russikon s'opposent à la loi sur les services d'identification électronique avec 63,7 pour cent de non. Russikon a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Russikon: i cittadini hanno bocciato il testo con il 63,7 percento dei voti. Il comune di Russikon bocciando la legge si è espresso come il suo cantone."
180,40.8,40.8,59.2,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Keine Mehrheit für eine elektronische Identität in Weisslingen: Das E-ID-Gesetz ist mit 59,2 Prozent gescheitert. Weisslingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 59,2 pour cent à la loi sur les services d'identification électronique à Weisslingen. Weisslingen a rejeté la loi, tout comme son canton.","Da Weisslingen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 59,2 percento dei voti. Il comune di Weisslingen bocciando la legge si è espresso come il suo cantone."
181,28.8,28.8,71.2,"Wila ZH","Wila (ZH)","Wila ZH","Keine Mehrheit für eine elektronische Identität in Wila: Das E-ID-Gesetz ist mit 71,2 Prozent gescheitert. Wila hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 71,2 pour cent à la loi sur les services d'identification électronique à Wila. Wila a rejeté la loi, tout comme son canton.","Da Wila è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 71,2 percento dei voti. Il comune di Wila bocciando la legge si è espresso come il suo cantone."
