"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
213,47.6,47.6,52.4,"Brütten ZH","Brütten (ZH)","Brütten ZH","Mit 488 Nein zu 444 Ja haben die Stimmbürgerinnen und Stimmbürger von Brütten das E-ID-Gesetz abgelehnt. Das sind 52,4 Prozent.","A Brütten, les habitants sont défavorables à la loi sur les services d'identification électronique avec 52,4 pour cent de non.","Con il 52,4 percento di ""no"", i cittadini del comune di Brütten hanno respinto la legge sull'identificazione elettronica."
214,28.1,28.1,71.9,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich gegen das E-ID-Gesetz ausgesprochen.","A Dägerlen, les habitants disent non à 71,9 pour cent à la loi sur les services d'identification électronique.","I cittadini di Dägerlen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 71,9 percento dei voti."
215,40.1,40.1,59.9,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","In Dättlikon hat das E-ID-Gesetz keine Mehrheit gefunden: 59,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Dättlikon avec 59,9 pour cent de non.","A Dättlikon i cittadini hanno respinto, con il 59,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
216,35.3,35.3,64.7,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben sich gegen das E-ID-Gesetz ausgesprochen.","A Dinhard, les habitants disent non à 64,7 pour cent à la loi sur les services d'identification électronique.","I cittadini di Dinhard si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 64,7 percento dei voti."
218,36.3,36.3,63.7,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben sich gegen das E-ID-Gesetz ausgesprochen.","A Ellikon an der Thur, les habitants disent non à 63,7 pour cent à la loi sur les services d'identification électronique.","I cittadini di Ellikon an der Thur si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 63,7 percento dei voti."
219,38.7,38.7,61.3,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 61,3 Prozent Nein verworfen.","Les habitants d'Elsau rejettent la loi sur les services d'identification électronique avec 61,3 pour cent de non.","Nel comune di Elsau la legge sull'identificazione elettronica è stata bocciata con il 61,3 percento dei voti."
220,41.1,41.1,58.9,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Hagenbuch ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 58,9 Prozent Nein verworfen.","Les habitants de Hagenbuch rejettent la loi sur les services d'identification électronique avec 58,9 pour cent de non.","Nel comune di Hagenbuch la legge sull'identificazione elettronica è stata bocciata con il 58,9 percento dei voti."
221,38.1,38.1,61.9,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","61,9 der Stimmbürgerinnen und Stimmbürger von Hettlingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Hettlingen s'opposent à la loi sur les services d'identification électronique avec 61,9 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Hettlingen: i cittadini hanno bocciato il testo con il 61,9 percento dei voti."
223,40.2,40.2,59.8,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Neftenbach ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 59,8 Prozent Nein verworfen.","Les habitants de Neftenbach rejettent la loi sur les services d'identification électronique avec 59,8 pour cent de non.","Nel comune di Neftenbach la legge sull'identificazione elettronica è stata bocciata con il 59,8 percento dei voti."
224,38.5,38.5,61.5,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","61,5 der Stimmbürgerinnen und Stimmbürger von Pfungen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Pfungen s'opposent à la loi sur les services d'identification électronique avec 61,5 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Pfungen: i cittadini hanno bocciato il testo con il 61,5 percento dei voti."
225,41.1,41.1,58.9,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Keine Mehrheit für eine elektronische Identität in Rickenbach ZH: Das E-ID-Gesetz ist mit 58,9 Prozent gescheitert.","C'est non à 58,9 pour cent à la loi sur les services d'identification électronique à Rickenbach (ZH).","Da Rickenbach ZH è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 58,9 percento dei voti."
226,29.2,29.2,70.8,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","In Schlatt ZH hat das E-ID-Gesetz keine Mehrheit gefunden: 70,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Schlatt (ZH) avec 70,8 pour cent de non.","A Schlatt ZH i cittadini hanno respinto, con il 70,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
227,40.8,40.8,59.2,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben sich gegen das E-ID-Gesetz ausgesprochen.","A Seuzach, les habitants disent non à 59,2 pour cent à la loi sur les services d'identification électronique.","I cittadini di Seuzach si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 59,2 percento dei voti."
228,50,0,0,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
230,50,0,0,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
231,29.7,29.7,70.3,"Zell ZH","Zell (ZH)","Zell ZH","In Zell ZH hat das E-ID-Gesetz keine Mehrheit gefunden: 70,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Zell (ZH) avec 70,3 pour cent de non.","A Zell ZH i cittadini hanno respinto, con il 70,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
241,50.2,50.2,49.8,"Aesch ZH","Aesch (ZH)","Aesch ZH","Ja zur elektronischen Identität in Aesch ZH. Die Gemeinde hat das E-ID-Gesetz mit 50,2 Prozent der Stimmen angenommen.","Les électeurs d'Aesch (ZH) valident la loi sur les services d'identification électronique avec 50,2 pour cent de oui.","A Aesch ZH i cittadini hanno accolto, con il 50,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
242,50,0,0,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
243,35,35,65,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Mit 3'149 Nein zu 1'692 Ja haben die Stimmbürgerinnen und Stimmbürger von Dietikon das E-ID-Gesetz abgelehnt. Das sind 65 Prozent.","A Dietikon, les habitants sont défavorables à la loi sur les services d'identification électronique avec 65 pour cent de non.","Con il 65 percento di ""no"", i cittadini del comune di Dietikon hanno respinto la legge sull'identificazione elettronica."
244,36,36,64,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Mit 860 Nein zu 484 Ja haben die Stimmbürgerinnen und Stimmbürger von Geroldswil das E-ID-Gesetz abgelehnt. Das sind 64 Prozent.","A Geroldswil, les habitants sont défavorables à la loi sur les services d'identification électronique avec 64 pour cent de non.","Con il 64 percento di ""no"", i cittadini del comune di Geroldswil hanno respinto la legge sull'identificazione elettronica."
245,34.4,34.4,65.6,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","65,6 der Stimmbürgerinnen und Stimmbürger von Oberengstringen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Oberengstringen s'opposent à la loi sur les services d'identification électronique avec 65,6 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Oberengstringen: i cittadini hanno bocciato il testo con il 65,6 percento dei voti."
246,40.6,40.6,59.4,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","In Oetwil an der Limmat hat das E-ID-Gesetz keine Mehrheit gefunden: 59,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Oetwil an der Limmat avec 59,4 pour cent de non.","A Oetwil an der Limmat i cittadini hanno respinto, con il 59,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
247,50,0,0,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
248,50,0,0,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
249,39.6,39.6,60.4,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Unterengstringen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,4 Prozent Nein verworfen.","Les habitants d'Unterengstringen rejettent la loi sur les services d'identification électronique avec 60,4 pour cent de non.","Nel comune di Unterengstringen la legge sull'identificazione elettronica è stata bocciata con il 60,4 percento dei voti."
250,50,0,0,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
251,42.5,42.5,57.5,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","In Weiningen ZH hat das E-ID-Gesetz keine Mehrheit gefunden: 57,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Weiningen (ZH) avec 57,5 pour cent de non.","A Weiningen ZH i cittadini hanno respinto, con il 57,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
261,50,0,0,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
292,34.5,34.5,65.5,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","65,5 der Stimmbürgerinnen und Stimmbürger von Stammheim haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Stammheim s'opposent à la loi sur les services d'identification électronique avec 65,5 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Stammheim: i cittadini hanno bocciato il testo con il 65,5 percento dei voti."
293,50,0,0,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
294,36,36,64,"Elgg ZH","Elgg (ZH)","Elgg ZH","Nein zur elektronischen Identität: Elgg hat das E-ID-Gesetz mit 64 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Elgg avec 64 pour cent de non.","Nel comune di Elgg la legge sull'identificazione elettronica è stata respinta con il 64 percento dei voti."
295,39.5,39.5,60.5,"Horgen ZH","Horgen (ZH)","Horgen ZH","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Horgen haben sich gegen das E-ID-Gesetz ausgesprochen.","A Horgen, les habitants disent non à 60,5 pour cent à la loi sur les services d'identification électronique.","I cittadini di Horgen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 60,5 percento dei voti."
296,34.2,34.2,65.8,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Keine Mehrheit für eine elektronische Identität in Illnau-Effretikon: Das E-ID-Gesetz ist mit 65,8 Prozent gescheitert.","C'est non à 65,8 pour cent à la loi sur les services d'identification électronique à Illnau-Effretikon.","Da Illnau-Effretikon è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 65,8 percento dei voti."
297,27.5,27.5,72.5,"Bauma ZH","Bauma (ZH)","Bauma ZH","72,5 der Stimmbürgerinnen und Stimmbürger von Bauma haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Bauma s'opposent à la loi sur les services d'identification électronique avec 72,5 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Bauma: i cittadini hanno bocciato il testo con il 72,5 percento dei voti."
298,41,41,59,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Keine Mehrheit für eine elektronische Identität in Wiesendangen: Das E-ID-Gesetz ist mit 59 Prozent gescheitert.","C'est non à 59 pour cent à la loi sur les services d'identification électronique à Wiesendangen.","Da Wiesendangen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 59 percento dei voti."
2901,27.9,27.9,72.1,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","72,1 der Stimmbürgerinnen und Stimmbürger von Gächlingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Gächlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Gächlingen s'opposent à la loi sur les services d'identification électronique avec 72,1 pour cent de non. Gächlingen a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Gächlingen: i cittadini hanno bocciato il testo con il 72,1 percento dei voti. Il comune di Gächlingen bocciando la legge si è espresso come il suo cantone."
2903,31.3,31.3,68.7,"Löhningen SH","Löhningen (SH)","Löhningen SH","Nein zur elektronischen Identität: Löhningen hat das E-ID-Gesetz mit 68,7 Prozent Nein-Stimmen verworfen. Löhningen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Löhningen avec 68,7 pour cent de non. Löhningen a rejeté la loi, tout comme son canton.","Nel comune di Löhningen la legge sull'identificazione elettronica è stata respinta con il 68,7 percento dei voti. Il comune di Löhningen bocciando la legge si è espresso come il suo cantone."
2904,32.6,32.6,67.4,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Neunkirch ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 67,4 Prozent Nein verworfen. Neunkirch hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Neunkirch rejettent la loi sur les services d'identification électronique avec 67,4 pour cent de non. Neunkirch a rejeté la loi, tout comme son canton.","Nel comune di Neunkirch la legge sull'identificazione elettronica è stata bocciata con il 67,4 percento dei voti. Il comune di Neunkirch bocciando la legge si è espresso come il suo cantone."
2914,32.1,32.1,67.9,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Büttenhardt ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 67,9 Prozent Nein verworfen. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Büttenhardt rejettent la loi sur les services d'identification électronique avec 67,9 pour cent de non. Büttenhardt a rejeté la loi, tout comme son canton.","Nel comune di Büttenhardt la legge sull'identificazione elettronica è stata bocciata con il 67,9 percento dei voti. Il comune di Büttenhardt bocciando la legge si è espresso come il suo cantone."
2915,35.1,35.1,64.9,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Nein zur elektronischen Identität: Dörflingen hat das E-ID-Gesetz mit 64,9 Prozent Nein-Stimmen verworfen. Dörflingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Dörflingen avec 64,9 pour cent de non. Dörflingen a rejeté la loi, tout comme son canton.","Nel comune di Dörflingen la legge sull'identificazione elettronica è stata respinta con il 64,9 percento dei voti. Il comune di Dörflingen bocciando la legge si è espresso come il suo cantone."
2917,31.9,31.9,68.1,"Lohn SH","Lohn (SH)","Lohn SH","68,1 der Stimmbürgerinnen und Stimmbürger von Lohn SH haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Lohn SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Lohn (SH) s'opposent à la loi sur les services d'identification électronique avec 68,1 pour cent de non. Lohn (SH) a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Lohn SH: i cittadini hanno bocciato il testo con il 68,1 percento dei voti. Il comune di Lohn SH bocciando la legge si è espresso come il suo cantone."
2919,44.7,44.7,55.3,"Stetten SH","Stetten (SH)","Stetten SH","Keine Mehrheit für eine elektronische Identität in Stetten SH: Das E-ID-Gesetz ist mit 55,3 Prozent gescheitert.","C'est non à 55,3 pour cent à la loi sur les services d'identification électronique à Stetten (SH).","Da Stetten SH è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 55,3 percento dei voti."
2920,32.2,32.2,67.8,"Thayngen SH","Thayngen (SH)","Thayngen SH","67,8 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich gegen das E-ID-Gesetz ausgesprochen. Thayngen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Thayngen, les habitants disent non à 67,8 pour cent à la loi sur les services d'identification électronique. Thayngen a rejeté la loi, tout comme son canton.","I cittadini di Thayngen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 67,8 percento dei voti. Il comune di Thayngen bocciando la legge si è espresso come il suo cantone."
2931,32.2,32.2,67.8,"Bargen SH","Bargen (SH)","Bargen SH","Keine Mehrheit für eine elektronische Identität in Bargen SH: Das E-ID-Gesetz ist mit 67,8 Prozent gescheitert. Bargen SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à 67,8 pour cent à la loi sur les services d'identification électronique à Bargen (SH). Bargen (SH) a rejeté la loi, tout comme son canton.","Da Bargen SH è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 67,8 percento dei voti. Il comune di Bargen SH bocciando la legge si è espresso come il suo cantone."
2932,31.5,31.5,68.5,"Beringen SH","Beringen (SH)","Beringen SH","68,5 der Stimmbürgerinnen und Stimmbürger von Beringen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Beringen s'opposent à la loi sur les services d'identification électronique avec 68,5 pour cent de non. Beringen a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Beringen: i cittadini hanno bocciato il testo con il 68,5 percento dei voti. Il comune di Beringen bocciando la legge si è espresso come il suo cantone."
2933,39.3,39.3,60.7,"Buchberg SH","Buchberg (SH)","Buchberg SH","Mit 316 Nein zu 205 Ja haben die Stimmbürgerinnen und Stimmbürger von Buchberg das E-ID-Gesetz abgelehnt. Das sind 60,7 Prozent. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Buchberg, les habitants sont défavorables à la loi sur les services d'identification électronique avec 60,7 pour cent de non. Buchberg a rejeté la loi, tout comme son canton.","Con il 60,7 percento di ""no"", i cittadini del comune di Buchberg hanno respinto la legge sull'identificazione elettronica. Il comune di Buchberg bocciando la legge si è espresso come il suo cantone."
2936,31.3,31.3,68.7,"Merishausen SH","Merishausen (SH)","Merishausen SH","In Merishausen hat das E-ID-Gesetz keine Mehrheit gefunden: 68,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Merishausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Merishausen avec 68,7 pour cent de non. Merishausen a rejeté la loi, tout comme son canton.","A Merishausen i cittadini hanno respinto, con il 68,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Merishausen bocciando la legge si è espresso come il suo cantone."
2937,30.3,30.3,69.7,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","69,7 der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Neuhausen am Rheinfall s'opposent à la loi sur les services d'identification électronique avec 69,7 pour cent de non. Neuhausen am Rheinfall a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Neuhausen am Rheinfall: i cittadini hanno bocciato il testo con il 69,7 percento dei voti. Il comune di Neuhausen am Rheinfall bocciando la legge si è espresso come il suo cantone."
2938,35.1,35.1,64.9,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Rüdlingen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 64,9 Prozent Nein verworfen. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Rüdlingen rejettent la loi sur les services d'identification électronique avec 64,9 pour cent de non. Rüdlingen a rejeté la loi, tout comme son canton.","Nel comune di Rüdlingen la legge sull'identificazione elettronica è stata bocciata con il 64,9 percento dei voti. Il comune di Rüdlingen bocciando la legge si è espresso come il suo cantone."
2939,31.6,31.6,68.4,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Schaffhausen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 68,4 Prozent Nein verworfen. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Schaffhouse rejettent la loi sur les services d'identification électronique avec 68,4 pour cent de non. Schaffhouse a rejeté la loi, tout comme son canton.","Nel comune di Sciaffusa la legge sull'identificazione elettronica è stata bocciata con il 68,4 percento dei voti. Il comune di Sciaffusa bocciando la legge si è espresso come il suo cantone."
2951,25.6,25.6,74.4,"Beggingen SH","Beggingen (SH)","Beggingen SH","Keine Mehrheit für eine elektronische Identität in Beggingen: Das E-ID-Gesetz ist mit 74,4 Prozent gescheitert. Beggingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à 74,4 pour cent à la loi sur les services d'identification électronique à Beggingen. Beggingen a rejeté la loi, tout comme son canton.","Da Beggingen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 74,4 percento dei voti. Il comune di Beggingen bocciando la legge si è espresso come il suo cantone."
2952,28.3,28.3,71.7,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Nein zur elektronischen Identität: Schleitheim hat das E-ID-Gesetz mit 71,7 Prozent Nein-Stimmen verworfen. Schleitheim hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Schleitheim avec 71,7 pour cent de non. Schleitheim a rejeté la loi, tout comme son canton.","Nel comune di Schleitheim la legge sull'identificazione elettronica è stata respinta con il 71,7 percento dei voti. Il comune di Schleitheim bocciando la legge si è espresso come il suo cantone."
2953,29.1,29.1,70.9,"Siblingen SH","Siblingen (SH)","Siblingen SH","Mit 292 Nein zu 120 Ja haben die Stimmbürgerinnen und Stimmbürger von Siblingen das E-ID-Gesetz abgelehnt. Das sind 70,9 Prozent. Siblingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Siblingen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 70,9 pour cent de non. Siblingen a rejeté la loi, tout comme son canton.","Con il 70,9 percento di ""no"", i cittadini del comune di Siblingen hanno respinto la legge sull'identificazione elettronica. Il comune di Siblingen bocciando la legge si è espresso come il suo cantone."
2961,27.6,27.6,72.4,"Buch SH","Buch (SH)","Buch SH","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buch SH haben sich gegen das E-ID-Gesetz ausgesprochen. Buch SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Buch (SH), les habitants disent non à 72,4 pour cent à la loi sur les services d'identification électronique. Buch (SH) a rejeté la loi, tout comme son canton.","I cittadini di Buch SH si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 72,4 percento dei voti. Il comune di Buch SH bocciando la legge si è espresso come il suo cantone."
2962,24.6,24.6,75.4,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","In Hemishofen hat das E-ID-Gesetz keine Mehrheit gefunden: 75,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Hemishofen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen.","La loi sur les services d'identification électronique échoue à Hemishofen avec 75,4 pour cent de non. Le plus fort pourcentage de non du canton de Schaffhouse a été obtenu à Hemishofen.","A Hemishofen i cittadini hanno respinto, con il 75,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Hemishofen ha così ottenuto la più alta percentuale di ""no"" nel canton Sciaffusa."
2963,29.8,29.8,70.2,"Ramsen SH","Ramsen (SH)","Ramsen SH","Mit 400 Nein zu 170 Ja haben die Stimmbürgerinnen und Stimmbürger von Ramsen das E-ID-Gesetz abgelehnt. Das sind 70,2 Prozent. Ramsen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Ramsen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 70,2 pour cent de non. Ramsen a rejeté la loi, tout comme son canton.","Con il 70,2 percento di ""no"", i cittadini del comune di Ramsen hanno respinto la legge sull'identificazione elettronica. Il comune di Ramsen bocciando la legge si è espresso come il suo cantone."
2964,32,32,68,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","68 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben sich gegen das E-ID-Gesetz ausgesprochen. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Stein am Rhein, les habitants disent non à 68 pour cent à la loi sur les services d'identification électronique. Stein am Rhein a rejeté la loi, tout comme son canton.","I cittadini di Stein am Rhein si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 68 percento dei voti. Il comune di Stein am Rhein bocciando la legge si è espresso come il suo cantone."
2971,31.5,31.5,68.5,"Hallau SH","Hallau (SH)","Hallau SH","Keine Mehrheit für eine elektronische Identität in Hallau: Das E-ID-Gesetz ist mit 68,5 Prozent gescheitert. Hallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à 68,5 pour cent à la loi sur les services d'identification électronique à Hallau. Hallau a rejeté la loi, tout comme son canton.","Da Hallau è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 68,5 percento dei voti. Il comune di Hallau bocciando la legge si è espresso come il suo cantone."
