"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5238,50,0,0,"Monteceneri TI","Monteceneri (TI)","Monteceneri TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5242,81.4,81.4,18.6,"Balerna TI","Balerna (TI)","Balerna TI","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Balerna haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 81,4 pour cent à l'accord de libre-échange avec l'Indonésie à Balerna.","Con il 81,4 percento di ""sì"", i cittadini del comune di Balerna hanno accolto il partenariato economico globale con l'Indonesia."
5249,50,0,0,"Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5250,33.4,33.4,66.6,"Chiasso TI","Chiasso (TI)","Chiasso TI","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Chiasso haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Chiasso s'opposent à l'accord de libre-échange avec l'Indonésie avec 66,6 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Chiasso: i cittadini hanno respinto il testo con il 66,6 percento dei voti."
5251,50,0,0,"Coldrerio TI","Coldrerio (TI)","Coldrerio TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5254,89.9,89.9,10.1,"Mendrisio TI","Mendrisio (TI)","Mendrisio TI","Mit 89,9 Prozent Ja hat sich Mendrisio für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Mendrisio approuvent l'accord de libre-échange avec l'Indonésie avec 89,9 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Mendrisio: i cittadini hanno approvato il testo con il 89,9 percento dei voti."
5257,50,0,0,"Morbio Inferiore TI","Morbio Inferiore (TI)","Morbio Inferiore TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5260,83.7,83.7,16.3,"Novazzano TI","Novazzano (TI)","Novazzano TI","83,7 Prozent der Stimmbürgerinnen und Stimmbürger von Novazzano haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 83,7 pour cent à l'accord de libre-échange avec l'Indonésie à Novazzano.","Con il 83,7 percento di ""sì"", i cittadini del comune di Novazzano hanno accolto il partenariato economico globale con l'Indonesia."
5263,50,0,0,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5266,60.3,60.3,39.7,"Stabio TI","Stabio (TI)","Stabio TI","Ja zum Freihandelsabkommen mit Indonesien: Stabio hat den Bundesbeschluss mit 60,3 Prozent der Stimmen angenommen.","Les électeurs de Stabio valident l'accord de libre-échange avec l'Indonésie avec 60,3 pour cent de oui.","A Stabio i cittadini hanno accolto, con il 60,3 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5268,50,0,0,"Vacallo TI","Vacallo (TI)","Vacallo TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5269,66.4,66.4,33.6,"Breggia TI","Breggia (TI)","Breggia TI","Mit 66,4 Prozent Ja hat sich Breggia für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Breggia approuvent l'accord de libre-échange avec l'Indonésie avec 66,4 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Breggia: i cittadini hanno approvato il testo con il 66,4 percento dei voti."
5281,50,0,0,"Biasca TI","Biasca (TI)","Biasca TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5287,20.3,20.3,79.7,"Riviera TI","Riviera (TI)","Riviera TI","Die Gemeinde Riviera ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 79,7 Prozent Nein verworfen.","Les habitants de Riviera rejettent l'accord de libre-échange avec l'Indonésie avec 79,7 pour cent de non.","Nel comune di Riviera l'accordo di libero scambio con l'Indonesia è stato bocciato con il 79,7 percento dei voti."
5304,50,0,0,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5307,48.3,48.3,51.7,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Campo (Vallemaggia) TI","Nein zum Freihandelsabkommen mit Indonesien: Campo (Vallemaggia) hat den Bundesbeschluss mit 51,7 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Campo (Vallemaggia) avec 51,7 pour cent de non.","Da Campo (Vallemaggia) è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 51,7 percento dei voti."
5309,50,0,0,"Cerentino TI","Cerentino (TI)","Cerentino TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5310,51.8,51.8,48.2,"Cevio TI","Cevio (TI)","Cevio TI","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cevio haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 51,8 pour cent à l'accord de libre-échange avec l'Indonésie à Cevio.","Con il 51,8 percento di ""sì"", i cittadini del comune di Cevio hanno accolto il partenariato economico globale con l'Indonesia."
5315,50,0,0,"Linescio TI","Linescio (TI)","Linescio TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5317,66.3,66.3,33.7,"Maggia TI","Maggia (TI)","Maggia TI","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Maggia haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 66,3 pour cent à l'accord de libre-échange avec l'Indonésie à Maggia.","Con il 66,3 percento di ""sì"", i cittadini del comune di Maggia hanno accolto il partenariato economico globale con l'Indonesia."
5323,50,0,0,"Lavizzara TI","Lavizzara (TI)","Lavizzara TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5324,36.6,36.6,63.4,"Avegno Gordevio TI","Avegno Gordevio (TI)","Avegno Gordevio TI","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Avegno Gordevio haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Avegno Gordevio s'opposent à l'accord de libre-échange avec l'Indonésie avec 63,4 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Avegno Gordevio: i cittadini hanno respinto il testo con il 63,4 percento dei voti."
5396,50,0,0,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Terre di Pedemonte TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5397,44.8,44.8,55.2,"Centovalli TI","Centovalli (TI)","Centovalli TI","Mit 7'078 Nein zu 5'733 Ja haben die Stimmbürgerinnen und Stimmbürger von Centovalli das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 55,2 Prozent.","A Centovalli, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 55,2 pour cent de non.","I cittadini di Centovalli si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 55,2 percento dei voti."
5398,50,0,0,"Gambarogno TI","Gambarogno (TI)","Gambarogno TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5399,43.2,43.2,56.8,"Verzasca TI","Verzasca (TI)","Verzasca TI","Das Freihandelsabkommen mit Indonesien ist in Verzasca mit 56,8 Prozent abgelehnt worden.","C'est non à 56,8 pour cent à l'accord de libre-échange avec l'Indonésie à Verzasca.","Con il 56,8 percento di ""no"", i cittadini del comune di Verzasca hanno bocciato il partenariato economico globale con l'Indonesia."
