"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5208,47.9,47.9,52.1,"Origlio TI","Origlio (TI)","Origlio TI","52,1 Prozent Stimmbürgerinnen und Stimmbürger von Origlio haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Origlio, les habitants disent non à 52,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Origlio l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,1 percento dei voti."
5210,54.8,54.8,45.2,"Paradiso TI","Paradiso (TI)","Paradiso TI","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Paradiso haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Paradiso, les habitants disent oui à 54,8 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Paradiso l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,8 percento dei voti."
5212,55.3,55.3,44.7,"Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca TI","Das Freihandelsabkommen mit Indonesien ist in Ponte Capriasca mit 361 Ja zu 292 Nein angenommen worden. Das entspricht 55,3 Prozent der Stimmen.","A Ponte Capriasca, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 55,3 pour cent de oui.","I cittadini di Ponte Capriasca si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 55,3 percento dei voti."
5213,55,55,45,"Ponte Tresa TI","Ponte Tresa (TI)","Ponte Tresa TI","55 Prozent der Stimmbürgerinnen und Stimmbürger von Ponte Tresa haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 55 pour cent à l'accord de libre-échange avec l'Indonésie à Ponte Tresa.","Con il 55 percento di ""sì"", i cittadini del comune di Ponte Tresa hanno accolto il partenariato economico globale con l'Indonesia."
5214,60.4,60.4,39.6,"Porza TI","Porza (TI)","Porza TI","Das Freihandelsabkommen mit Indonesien ist in Porza mit 331 Ja zu 217 Nein angenommen worden. Das entspricht 60,4 Prozent der Stimmen.","A Porza, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 60,4 pour cent de oui.","I cittadini di Porza si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 60,4 percento dei voti."
5216,51.5,51.5,48.5,"Pura TI","Pura (TI)","Pura TI","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Pura haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 51,5 pour cent à l'accord de libre-échange avec l'Indonésie à Pura.","Con il 51,5 percento di ""sì"", i cittadini del comune di Pura hanno accolto il partenariato economico globale con l'Indonesia."
5219,47.5,47.5,52.5,"Rovio TI","Rovio (TI)","Rovio TI","Mit 149 Nein- zu 135 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Rovio das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 52,5 Prozent.","A Rovio, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 52,5 pour cent de non.","I cittadini di Rovio si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 52,5 percento dei voti."
5221,52.1,52.1,47.9,"Savosa TI","Savosa (TI)","Savosa TI","Savosa hat mit 52,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Savosa acceptent l'accord de libre-échange avec l'Indonésie avec 52,1 pour cent de oui.","Nel comune di Savosa l'accordo di libero scambio con l'Indonesia è stato accetato con il 52,1 percento dei voti."
5222,42.2,42.2,57.8,"Sessa TI","Sessa (TI)","Sessa TI","Mit 148 Nein- zu 108 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Sessa das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 57,8 Prozent.","A Sessa, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 57,8 pour cent de non.","I cittadini di Sessa si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 57,8 percento dei voti."
5225,54.3,54.3,45.7,"Sorengo TI","Sorengo (TI)","Sorengo TI","Mit 54,3 Prozent Ja hat sich Sorengo für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Sorengo approuvent l'accord de libre-échange avec l'Indonésie avec 54,3 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Sorengo: i cittadini hanno approvato il testo con il 54,3 percento dei voti."
5226,46.2,46.2,53.8,"Capriasca TI","Capriasca (TI)","Capriasca TI","Mit 1'261 Nein- zu 1'082 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Capriasca das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 53,8 Prozent.","A Capriasca, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 53,8 pour cent de non.","I cittadini di Capriasca si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 53,8 percento dei voti."
5227,48.3,48.3,51.7,"Torricella-Taverne TI","Torricella-Taverne (TI)","Torricella-Taverne TI","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Torricella-Taverne haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Torricella-Taverne s'opposent à l'accord de libre-échange avec l'Indonésie avec 51,7 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Torricella-Taverne: i cittadini hanno respinto il testo con il 51,7 percento dei voti."
5230,47.1,47.1,52.9,"Vernate TI","Vernate (TI)","Vernate TI","Mit 100 Nein- zu 89 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Vernate das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 52,9 Prozent.","A Vernate, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 52,9 pour cent de non.","I cittadini di Vernate si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 52,9 percento dei voti."
5231,50.5,50.5,49.5,"Vezia TI","Vezia (TI)","Vezia TI","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vezia haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 50,5 pour cent à l'accord de libre-échange avec l'Indonésie à Vezia.","Con il 50,5 percento di ""sì"", i cittadini del comune di Vezia hanno accolto il partenariato economico globale con l'Indonesia."
5233,53.5,53.5,46.5,"Vico Morcote TI","Vico Morcote (TI)","Vico Morcote TI","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vico Morcote haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 53,5 pour cent à l'accord de libre-échange avec l'Indonésie à Vico Morcote.","Con il 53,5 percento di ""sì"", i cittadini del comune di Vico Morcote hanno accolto il partenariato economico globale con l'Indonesia."
5236,50,0,0,"Collina d'Oro TI","Collina d'Oro (TI)","Collina d'Oro TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5237,50,0,0,"Alto Malcantone TI","Alto Malcantone (TI)","Alto Malcantone TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5238,53.1,53.1,46.9,"Monteceneri TI","Monteceneri (TI)","Monteceneri TI","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Monteceneri haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Monteceneri, les habitants disent oui à 53,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Monteceneri l'accordo di libero scambio con l'Indonesia è stato approvato con il 53,1 percento dei voti."
5242,44.8,44.8,55.2,"Balerna TI","Balerna (TI)","Balerna TI","Das Freihandelsabkommen mit Indonesien ist in Balerna mit 55,2 Prozent abgelehnt worden.","C'est non à 55,2 pour cent à l'accord de libre-échange avec l'Indonésie à Balerna.","Con il 55,2 percento di ""no"", i cittadini del comune di Balerna hanno bocciato il partenariato economico globale con l'Indonesia."
5249,50.2,50.2,49.8,"Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro TI","Ja zum Freihandelsabkommen mit Indonesien: Castel San Pietro hat den Bundesbeschluss mit 50,2 Prozent der Stimmen angenommen.","Les électeurs de Castel San Pietro valident l'accord de libre-échange avec l'Indonésie avec 50,2 pour cent de oui.","A Castel San Pietro i cittadini hanno accolto, con il 50,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5250,49.2,49.2,50.8,"Chiasso TI","Chiasso (TI)","Chiasso TI","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Chiasso haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Chiasso s'opposent à l'accord de libre-échange avec l'Indonésie avec 50,8 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Chiasso: i cittadini hanno respinto il testo con il 50,8 percento dei voti."
5251,49.1,49.1,50.9,"Coldrerio TI","Coldrerio (TI)","Coldrerio TI","Das Freihandelsabkommen mit Indonesien ist in Coldrerio mit 50,9 Prozent abgelehnt worden.","C'est non à 50,9 pour cent à l'accord de libre-échange avec l'Indonésie à Coldrerio.","Con il 50,9 percento di ""no"", i cittadini del comune di Coldrerio hanno bocciato il partenariato economico globale con l'Indonesia."
5254,51.5,51.5,48.5,"Mendrisio TI","Mendrisio (TI)","Mendrisio TI","Mit 51,5 Prozent Ja hat sich Mendrisio für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Mendrisio approuvent l'accord de libre-échange avec l'Indonésie avec 51,5 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Mendrisio: i cittadini hanno approvato il testo con il 51,5 percento dei voti."
5257,46.7,46.7,53.3,"Morbio Inferiore TI","Morbio Inferiore (TI)","Morbio Inferiore TI","Das Freihandelsabkommen mit Indonesien ist in Morbio Inferiore mit 53,3 Prozent abgelehnt worden.","C'est non à 53,3 pour cent à l'accord de libre-échange avec l'Indonésie à Morbio Inferiore.","Con il 53,3 percento di ""no"", i cittadini del comune di Morbio Inferiore hanno bocciato il partenariato economico globale con l'Indonesia."
5260,53.6,53.6,46.4,"Novazzano TI","Novazzano (TI)","Novazzano TI","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Novazzano haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 53,6 pour cent à l'accord de libre-échange avec l'Indonésie à Novazzano.","Con il 53,6 percento di ""sì"", i cittadini del comune di Novazzano hanno accolto il partenariato economico globale con l'Indonesia."
5263,49.9,49.9,50.1,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale TI","Nein zum Freihandelsabkommen mit Indonesien: Riva San Vitale hat den Bundesbeschluss mit 50,1 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Riva San Vitale avec 50,1 pour cent de non.","Da Riva San Vitale è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,1 percento dei voti."
5266,46.6,46.6,53.4,"Stabio TI","Stabio (TI)","Stabio TI","In Stabio das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 53,4 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Stabio avec 53,4 pour cent de non.","A Stabio i cittadini hanno bocciato, con il 53,4 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5268,51.9,51.9,48.1,"Vacallo TI","Vacallo (TI)","Vacallo TI","Ja zum Freihandelsabkommen mit Indonesien: Vacallo hat den Bundesbeschluss mit 51,9 Prozent der Stimmen angenommen.","Les électeurs de Vacallo valident l'accord de libre-échange avec l'Indonésie avec 51,9 pour cent de oui.","A Vacallo i cittadini hanno accolto, con il 51,9 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5269,43.8,43.8,56.2,"Breggia TI","Breggia (TI)","Breggia TI","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Breggia haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Breggia s'opposent à l'accord de libre-échange avec l'Indonésie avec 56,2 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Breggia: i cittadini hanno respinto il testo con il 56,2 percento dei voti."
5281,51.9,51.9,48.1,"Biasca TI","Biasca (TI)","Biasca TI","Ja zum Freihandelsabkommen mit Indonesien: Biasca hat den Bundesbeschluss mit 51,9 Prozent der Stimmen angenommen.","Les électeurs de Biasca valident l'accord de libre-échange avec l'Indonésie avec 51,9 pour cent de oui.","A Biasca i cittadini hanno accolto, con il 51,9 percento dei voti, l'accordo di libero scambio con l'Indonesia."
5287,52.9,52.9,47.1,"Riviera TI","Riviera (TI)","Riviera TI","Riviera hat mit 52,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Riviera acceptent l'accord de libre-échange avec l'Indonésie avec 52,9 pour cent de oui.","Nel comune di Riviera l'accordo di libero scambio con l'Indonesia è stato accetato con il 52,9 percento dei voti."
5304,57.1,57.1,42.9,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin TI","Bosco/Gurin ist für das Freihandelsabkommen mit Indonesien: Mit 8 Ja zu 6 Nein hat die Stimmbevölkerung den Bundesbeschluss agenommen.","L'accord de libre-échange avec l'Indonésie passe la rampe à Bosco/Gurin. Les électeurs de cette petite commune sont 8 à approuver le texte et 6 à le refuser.","Nel comune di Bosco/Gurin l'accordo di libero scambio con l'Indonesia è stato accetato con 8 voti contro 6."
5307,55,55,45,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Campo (Vallemaggia) TI","Ja zum Freihandelsabkommen mit Indonesien in Campo (Vallemaggia): Mit 11 Ja-Stimmen zu 9 Nein-Stimmen ist der Bundesbeschluss angenommen worden.","L'accord de libre-échange avec l'Indonésie est accepté à Campo (Vallemaggia). Les électeurs de cette petite commune sont 11 à dire oui, contre 9 à s'y opposer.","Con 11 voti contro 9, i cittadini di Campo (Vallemaggia) hanno appprovato l'accordo di libero scambio con l'Indonesia."
5309,59.1,59.1,40.9,"Cerentino TI","Cerentino (TI)","Cerentino TI","Cerentino ist für das Freihandelsabkommen mit Indonesien: Mit 13 Ja zu 9 Nein hat die Stimmbevölkerung den Bundesbeschluss agenommen.","L'accord de libre-échange avec l'Indonésie passe la rampe à Cerentino. Les électeurs de cette petite commune sont 13 à approuver le texte et 9 à le refuser.","Nel comune di Cerentino l'accordo di libero scambio con l'Indonesia è stato accetato con 13 voti contro 9."
5310,48.1,48.1,51.9,"Cevio TI","Cevio (TI)","Cevio TI","Das Freihandelsabkommen mit Indonesien ist in Cevio mit 51,9 Prozent abgelehnt worden.","C'est non à 51,9 pour cent à l'accord de libre-échange avec l'Indonésie à Cevio.","Con il 51,9 percento di ""no"", i cittadini del comune di Cevio hanno bocciato il partenariato economico globale con l'Indonesia."
5315,50,50,50,"Linescio TI","Linescio (TI)","Linescio TI","Unentschieden in Linescio: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über ein Freihandelsabkommen mit Indonesien ein Ja oder ein Nein in die Urne gelegt, nämlich 9.","Egalité parfaite à Linescio! Les électeurs de cette commune sont 9 à approuver l'accord de libre-échange avec l'Indonésie et 9 à le refuser.","Pareggio perfetto a Linescio! Sono stati 9 a votare a favore dell'accordo di libero scambio con l'Indonesia, lo stesso identico numero dei contrari."
5317,48.6,48.6,51.4,"Maggia TI","Maggia (TI)","Maggia TI","Das Freihandelsabkommen mit Indonesien ist in Maggia mit 51,4 Prozent abgelehnt worden.","C'est non à 51,4 pour cent à l'accord de libre-échange avec l'Indonésie à Maggia.","Con il 51,4 percento di ""no"", i cittadini del comune di Maggia hanno bocciato il partenariato economico globale con l'Indonesia."
5323,50,0,0,"Lavizzara TI","Lavizzara (TI)","Lavizzara TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5324,38.5,38.5,61.5,"Avegno Gordevio TI","Avegno Gordevio (TI)","Avegno Gordevio TI","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Avegno Gordevio haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Avegno Gordevio s'opposent à l'accord de libre-échange avec l'Indonésie avec 61,5 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Avegno Gordevio: i cittadini hanno respinto il testo con il 61,5 percento dei voti."
5396,46.5,46.5,53.5,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Terre di Pedemonte TI","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Terre di Pedemonte haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Terre di Pedemonte s'opposent à l'accord de libre-échange avec l'Indonésie avec 53,5 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Terre di Pedemonte: i cittadini hanno respinto il testo con il 53,5 percento dei voti."
5397,39.8,39.8,60.2,"Centovalli TI","Centovalli (TI)","Centovalli TI","Mit 224 Nein- zu 148 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Centovalli das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 60,2 Prozent.","A Centovalli, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 60,2 pour cent de non.","I cittadini di Centovalli si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 60,2 percento dei voti."
5398,47.1,47.1,52.9,"Gambarogno TI","Gambarogno (TI)","Gambarogno TI","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gambarogno haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Gambarogno s'opposent à l'accord de libre-échange avec l'Indonésie avec 52,9 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Gambarogno: i cittadini hanno respinto il testo con il 52,9 percento dei voti."
5399,48.5,48.5,51.5,"Verzasca TI","Verzasca (TI)","Verzasca TI","Das Freihandelsabkommen mit Indonesien ist in Verzasca mit 51,5 Prozent abgelehnt worden.","C'est non à 51,5 pour cent à l'accord de libre-échange avec l'Indonésie à Verzasca.","Con il 51,5 percento di ""no"", i cittadini del comune di Verzasca hanno bocciato il partenariato economico globale con l'Indonesia."
