"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5162,59.3,59.3,40.7,"Cadempino TI","Cadempino (TI)","Cadempino TI","Cadempino hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 7'529 Ja zu 5'169 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,3 Prozent. Cadempino hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Cadempino avec 59,3 pour cent de oui. Cadempino a approuvé la loi, contrairement à son canton.","Da Cadempino è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 59,3 percento dei voti. Il comune di Cadempino approvando l'accordo è andato controcorrente rispetto al suo cantone."
5167,11.5,11.5,88.5,"Canobbio TI","Canobbio (TI)","Canobbio TI","Das Freihandelsabkommen mit Indonesien ist in Canobbio mit 88,5 Prozent abgelehnt worden. Canobbio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 88,5 pour cent à l'accord de libre-échange avec l'Indonésie à Canobbio. Canobbio a rejeté la loi, tout comme son canton.","Con il 88,5 percento di ""no"", i cittadini del comune di Canobbio hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Canobbio respingendo l'accordo si è espresso come il suo cantone."
5171,14.1,14.1,85.9,"Caslano TI","Caslano (TI)","Caslano TI","In Caslano das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 85,9 Prozent haben es abgelehnt. Caslano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Caslano avec 85,9 pour cent de non. Caslano a rejeté la loi, tout comme son canton.","A Caslano i cittadini hanno bocciato, con il 85,9 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Caslano respingendo l'accordo si è espresso come il suo cantone."
5176,15.7,15.7,84.3,"Comano TI","Comano (TI)","Comano TI","In Comano das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 84,3 Prozent haben es abgelehnt. Comano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Comano avec 84,3 pour cent de non. Comano a rejeté la loi, tout comme son canton.","A Comano i cittadini hanno bocciato, con il 84,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Comano respingendo l'accordo si è espresso come il suo cantone."
5178,32.8,32.8,67.2,"Croglio TI","Croglio (TI)","Croglio TI","Die Gemeinde Croglio ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 67,2 Prozent Nein verworfen. Croglio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Croglio rejettent l'accord de libre-échange avec l'Indonésie avec 67,2 pour cent de non. Croglio a rejeté la loi, tout comme son canton.","Nel comune di Croglio l'accordo di libero scambio con l'Indonesia è stato bocciato con il 67,2 percento dei voti. Il comune di Croglio respingendo l'accordo si è espresso come il suo cantone."
5180,66.2,66.2,33.8,"Cureglia TI","Cureglia (TI)","Cureglia TI","Cureglia hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 6'427 Ja zu 3'278 Nein. Das entspricht einem Ja-Stimmen-Anteil von 66,2 Prozent. Cureglia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Cureglia avec 66,2 pour cent de oui. Cureglia a approuvé la loi, contrairement à son canton.","Da Cureglia è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 66,2 percento dei voti. Il comune di Cureglia approvando l'accordo è andato controcorrente rispetto al suo cantone."
5181,63.7,63.7,36.3,"Curio TI","Curio (TI)","Curio TI","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Curio haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Curio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 63,7 pour cent à l'accord de libre-échange avec l'Indonésie à Curio. Curio a approuvé la loi, contrairement à son canton.","Con il 63,7 percento di ""sì"", i cittadini del comune di Curio hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Curio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5186,46.8,46.8,53.2,"Grancia TI","Grancia (TI)","Grancia TI","Die Gemeinde Grancia ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 53,2 Prozent Nein verworfen. Grancia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Grancia rejettent l'accord de libre-échange avec l'Indonésie avec 53,2 pour cent de non. Grancia a rejeté la loi, tout comme son canton.","Nel comune di Grancia l'accordo di libero scambio con l'Indonesia è stato bocciato con il 53,2 percento dei voti. Il comune di Grancia respingendo l'accordo si è espresso come il suo cantone."
5187,40.7,40.7,59.3,"Gravesano TI","Gravesano (TI)","Gravesano TI","Nein zum Freihandelsabkommen mit Indonesien: Gravesano hat den Bundesbeschluss mit 59,3 Prozent Nein-Stimmen verworfen. Gravesano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Gravesano avec 59,3 pour cent de non. Gravesano a rejeté la loi, tout comme son canton.","Da Gravesano è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 59,3 percento dei voti. Il comune di Gravesano respingendo l'accordo si è espresso come il suo cantone."
5189,71.1,71.1,28.9,"Lamone TI","Lamone (TI)","Lamone TI","Lamone hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 6'366 Ja zu 2'590 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,1 Prozent. Lamone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Lamone avec 71,1 pour cent de oui. Lamone a approuvé la loi, contrairement à son canton.","Da Lamone è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 71,1 percento dei voti. Il comune di Lamone approvando l'accordo è andato controcorrente rispetto al suo cantone."
5192,50.3,50.3,49.7,"Lugano TI","Lugano (TI)","Lugano TI","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lugano haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Lugano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 50,3 pour cent à l'accord de libre-échange avec l'Indonésie à Lugano. Lugano a approuvé la loi, contrairement à son canton.","Con il 50,3 percento di ""sì"", i cittadini del comune di Lugano hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Lugano approvando l'accordo è andato controcorrente rispetto al suo cantone."
5193,79.2,79.2,20.8,"Magliaso TI","Magliaso (TI)","Magliaso TI","Magliaso hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'543 Ja zu 2'510 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79,2 Prozent. Magliaso hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Magliaso avec 79,2 pour cent de oui. Magliaso a approuvé la loi, contrairement à son canton.","Da Magliaso è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 79,2 percento dei voti. Il comune di Magliaso approvando l'accordo è andato controcorrente rispetto al suo cantone."
5194,50.7,50.7,49.3,"Manno TI","Manno (TI)","Manno TI","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Manno haben für das Freihandelsabkommen mit Indonesien gestimmt. Manno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Manno, les habitants disent oui à 50,7 pour cent à l'accord de libre-échange avec l'Indonésie. Manno a approuvé la loi, contrairement à son canton.","Nel comune di Manno l'accordo di libero scambio con l'Indonesia è stato approvato con il 50,7 percento dei voti. Il comune di Manno approvando l'accordo è andato controcorrente rispetto al suo cantone."
5195,94.9,94.9,5.1,"Maroggia TI","Maroggia (TI)","Maroggia TI","Maroggia hat mit 94,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Maroggia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Maroggia acceptent l'accord de libre-échange avec l'Indonésie avec 94,9 pour cent de oui. Maroggia a approuvé la loi, contrairement à son canton.","Nel comune di Maroggia l'accordo di libero scambio con l'Indonesia è stato accetato con il 94,9 percento dei voti. Il comune di Maroggia approvando l'accordo è andato controcorrente rispetto al suo cantone."
5196,63.6,63.6,36.4,"Massagno TI","Massagno (TI)","Massagno TI","Massagno hat mit 63,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Massagno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Massagno acceptent l'accord de libre-échange avec l'Indonésie avec 63,6 pour cent de oui. Massagno a approuvé la loi, contrairement à son canton.","Nel comune di Massagno l'accordo di libero scambio con l'Indonesia è stato accetato con il 63,6 percento dei voti. Il comune di Massagno approvando l'accordo è andato controcorrente rispetto al suo cantone."
5197,62.7,62.7,37.3,"Melano TI","Melano (TI)","Melano TI","Das Freihandelsabkommen mit Indonesien ist in Melano mit 2'656 Ja zu 1'583 Nein angenommen worden. Das entspricht 62,7 Prozent der Stimmen. Melano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Melano, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 62,7 pour cent de oui. Melano a approuvé la loi, contrairement à son canton.","I cittadini di Melano si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 62,7 percento dei voti. Il comune di Melano approvando l'accordo è andato controcorrente rispetto al suo cantone."
5198,87.2,87.2,12.8,"Melide TI","Melide (TI)","Melide TI","Ja zum Freihandelsabkommen mit Indonesien: Melide hat den Bundesbeschluss mit 87,2 Prozent der Stimmen angenommen. Melide hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Melide valident l'accord de libre-échange avec l'Indonésie avec 87,2 pour cent de oui. Melide a approuvé la loi, contrairement à son canton.","A Melide i cittadini hanno accolto, con il 87,2 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Melide approvando l'accordo è andato controcorrente rispetto al suo cantone."
5199,66.3,66.3,33.7,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI","Das Freihandelsabkommen mit Indonesien ist in Mezzovico-Vira mit 5'303 Ja zu 2'692 Nein angenommen worden. Das entspricht 66,3 Prozent der Stimmen. Mezzovico-Vira hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Mezzovico-Vira, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 66,3 pour cent de oui. Mezzovico-Vira a approuvé la loi, contrairement à son canton.","I cittadini di Mezzovico-Vira si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 66,3 percento dei voti. Il comune di Mezzovico-Vira approvando l'accordo è andato controcorrente rispetto al suo cantone."
5200,39.1,39.1,60.9,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI","60,9 Prozent Stimmbürgerinnen und Stimmbürger von Miglieglia haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Miglieglia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Miglieglia, les habitants disent non à 60,9 pour cent à l'accord de libre-échange avec l'Indonésie. Miglieglia a rejeté la loi, tout comme son canton.","Nel comune di Miglieglia l'accordo di libero scambio con l'Indonesia è stato bocciato con il 60,9 percento dei voti. Il comune di Miglieglia respingendo l'accordo si è espresso come il suo cantone."
5202,62.1,62.1,37.9,"Monteggio TI","Monteggio (TI)","Monteggio TI","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Monteggio haben für das Freihandelsabkommen mit Indonesien gestimmt. Monteggio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Monteggio, les habitants disent oui à 62,1 pour cent à l'accord de libre-échange avec l'Indonésie. Monteggio a approuvé la loi, contrairement à son canton.","Nel comune di Monteggio l'accordo di libero scambio con l'Indonesia è stato approvato con il 62,1 percento dei voti. Il comune di Monteggio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5203,45.9,45.9,54.1,"Morcote TI","Morcote (TI)","Morcote TI","Nein zum Freihandelsabkommen mit Indonesien: Morcote hat den Bundesbeschluss mit 54,1 Prozent Nein-Stimmen verworfen. Morcote hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Morcote avec 54,1 pour cent de non. Morcote a rejeté la loi, tout comme son canton.","Da Morcote è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 54,1 percento dei voti. Il comune di Morcote respingendo l'accordo si è espresso come il suo cantone."
5205,59.8,59.8,40.2,"Muzzano TI","Muzzano (TI)","Muzzano TI","Muzzano hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 3'803 Ja zu 2'560 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,8 Prozent. Muzzano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Muzzano avec 59,8 pour cent de oui. Muzzano a approuvé la loi, contrairement à son canton.","Da Muzzano è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 59,8 percento dei voti. Il comune di Muzzano approvando l'accordo è andato controcorrente rispetto al suo cantone."
5206,97.5,97.5,2.5,"Neggio TI","Neggio (TI)","Neggio TI","Mit 97,5 Prozent Ja hat sich Neggio für das Freihandelsabkommen mit Indonesien ausgesprochen. Neggio hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Tessin.","Les habitants de Neggio approuvent l'accord de libre-échange avec l'Indonésie avec 97,5 pour cent de oui. Le plus fort pourcentage de oui du canton du Tessin a été obtenu à Neggio.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Neggio: i cittadini hanno approvato il testo con il 97,5 percento dei voti. La più alta percentuale di ""sì"" nel canton Ticino è stata ottenuta a Neggio."
5207,72.5,72.5,27.5,"Novaggio TI","Novaggio (TI)","Novaggio TI","Ja zum Freihandelsabkommen mit Indonesien: Novaggio hat den Bundesbeschluss mit 72,5 Prozent der Stimmen angenommen. Novaggio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Novaggio valident l'accord de libre-échange avec l'Indonésie avec 72,5 pour cent de oui. Novaggio a approuvé la loi, contrairement à son canton.","A Novaggio i cittadini hanno accolto, con il 72,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Novaggio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5208,56,56,44,"Origlio TI","Origlio (TI)","Origlio TI","56 Prozent der Stimmbürgerinnen und Stimmbürger von Origlio haben für das Freihandelsabkommen mit Indonesien gestimmt. Origlio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Origlio, les habitants disent oui à 56 pour cent à l'accord de libre-échange avec l'Indonésie. Origlio a approuvé la loi, contrairement à son canton.","Nel comune di Origlio l'accordo di libero scambio con l'Indonesia è stato approvato con il 56 percento dei voti. Il comune di Origlio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5210,39.4,39.4,60.6,"Paradiso TI","Paradiso (TI)","Paradiso TI","60,6 Prozent Stimmbürgerinnen und Stimmbürger von Paradiso haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Paradiso hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Paradiso, les habitants disent non à 60,6 pour cent à l'accord de libre-échange avec l'Indonésie. Paradiso a rejeté la loi, tout comme son canton.","Nel comune di Paradiso l'accordo di libero scambio con l'Indonesia è stato bocciato con il 60,6 percento dei voti. Il comune di Paradiso respingendo l'accordo si è espresso come il suo cantone."
5212,70.7,70.7,29.3,"Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca TI","Das Freihandelsabkommen mit Indonesien ist in Ponte Capriasca mit 348 Ja zu 144 Nein angenommen worden. Das entspricht 70,7 Prozent der Stimmen. Ponte Capriasca hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Ponte Capriasca, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 70,7 pour cent de oui. Ponte Capriasca a approuvé la loi, contrairement à son canton.","I cittadini di Ponte Capriasca si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 70,7 percento dei voti. Il comune di Ponte Capriasca approvando l'accordo è andato controcorrente rispetto al suo cantone."
5213,27.1,27.1,72.9,"Ponte Tresa TI","Ponte Tresa (TI)","Ponte Tresa TI","Das Freihandelsabkommen mit Indonesien ist in Ponte Tresa mit 72,9 Prozent abgelehnt worden. Ponte Tresa hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 72,9 pour cent à l'accord de libre-échange avec l'Indonésie à Ponte Tresa. Ponte Tresa a rejeté la loi, tout comme son canton.","Con il 72,9 percento di ""no"", i cittadini del comune di Ponte Tresa hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Ponte Tresa respingendo l'accordo si è espresso come il suo cantone."
5214,9.6,9.6,90.4,"Porza TI","Porza (TI)","Porza TI","Mit 7'261 Nein zu 771 Ja haben die Stimmbürgerinnen und Stimmbürger von Porza das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 90,4 Prozent. Porza hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Porza, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 90,4 pour cent de non. Porza a rejeté la loi, tout comme son canton.","I cittadini di Porza si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 90,4 percento dei voti. Il comune di Porza respingendo l'accordo si è espresso come il suo cantone."
5216,20.8,20.8,79.2,"Pura TI","Pura (TI)","Pura TI","Das Freihandelsabkommen mit Indonesien ist in Pura mit 79,2 Prozent abgelehnt worden. Pura hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 79,2 pour cent à l'accord de libre-échange avec l'Indonésie à Pura. Pura a rejeté la loi, tout comme son canton.","Con il 79,2 percento di ""no"", i cittadini del comune di Pura hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Pura respingendo l'accordo si è espresso come il suo cantone."
5219,59.7,59.7,40.3,"Rovio TI","Rovio (TI)","Rovio TI","Das Freihandelsabkommen mit Indonesien ist in Rovio mit 8'395 Ja zu 5'673 Nein angenommen worden. Das entspricht 59,7 Prozent der Stimmen. Rovio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Rovio, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 59,7 pour cent de oui. Rovio a approuvé la loi, contrairement à son canton.","I cittadini di Rovio si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 59,7 percento dei voti. Il comune di Rovio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5221,53.8,53.8,46.2,"Savosa TI","Savosa (TI)","Savosa TI","Savosa hat mit 53,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Savosa hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Savosa acceptent l'accord de libre-échange avec l'Indonésie avec 53,8 pour cent de oui. Savosa a approuvé la loi, contrairement à son canton.","Nel comune di Savosa l'accordo di libero scambio con l'Indonesia è stato accetato con il 53,8 percento dei voti. Il comune di Savosa approvando l'accordo è andato controcorrente rispetto al suo cantone."
5222,92.3,92.3,7.7,"Sessa TI","Sessa (TI)","Sessa TI","Das Freihandelsabkommen mit Indonesien ist in Sessa mit 6'968 Ja zu 585 Nein angenommen worden. Das entspricht 92,3 Prozent der Stimmen. Sessa hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Sessa, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 92,3 pour cent de oui. Sessa a approuvé la loi, contrairement à son canton.","I cittadini di Sessa si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 92,3 percento dei voti. Il comune di Sessa approvando l'accordo è andato controcorrente rispetto al suo cantone."
5225,26.8,26.8,73.2,"Sorengo TI","Sorengo (TI)","Sorengo TI","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sorengo haben das Freihandelsabkommen mit Indonesien abgelehnt. Sorengo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Sorengo s'opposent à l'accord de libre-échange avec l'Indonésie avec 73,2 pour cent de non. Sorengo a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Sorengo: i cittadini hanno respinto il testo con il 73,2 percento dei voti. Il comune di Sorengo respingendo l'accordo si è espresso come il suo cantone."
5226,52.5,52.5,47.5,"Capriasca TI","Capriasca (TI)","Capriasca TI","Das Freihandelsabkommen mit Indonesien ist in Capriasca mit 8'142 Ja zu 7'379 Nein angenommen worden. Das entspricht 52,5 Prozent der Stimmen. Capriasca hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Capriasca, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 52,5 pour cent de oui. Capriasca a approuvé la loi, contrairement à son canton.","I cittadini di Capriasca si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 52,5 percento dei voti. Il comune di Capriasca approvando l'accordo è andato controcorrente rispetto al suo cantone."
5227,38.8,38.8,61.2,"Torricella-Taverne TI","Torricella-Taverne (TI)","Torricella-Taverne TI","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Torricella-Taverne haben das Freihandelsabkommen mit Indonesien abgelehnt. Torricella-Taverne hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Torricella-Taverne s'opposent à l'accord de libre-échange avec l'Indonésie avec 61,2 pour cent de non. Torricella-Taverne a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Torricella-Taverne: i cittadini hanno respinto il testo con il 61,2 percento dei voti. Il comune di Torricella-Taverne respingendo l'accordo si è espresso come il suo cantone."
5230,12.9,12.9,87.1,"Vernate TI","Vernate (TI)","Vernate TI","Mit 7'259 Nein zu 1'076 Ja haben die Stimmbürgerinnen und Stimmbürger von Vernate das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 87,1 Prozent. Vernate hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Vernate, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 87,1 pour cent de non. Vernate a rejeté la loi, tout comme son canton.","I cittadini di Vernate si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 87,1 percento dei voti. Il comune di Vernate respingendo l'accordo si è espresso come il suo cantone."
5231,28.5,28.5,71.5,"Vezia TI","Vezia (TI)","Vezia TI","Das Freihandelsabkommen mit Indonesien ist in Vezia mit 71,5 Prozent abgelehnt worden. Vezia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 71,5 pour cent à l'accord de libre-échange avec l'Indonésie à Vezia. Vezia a rejeté la loi, tout comme son canton.","Con il 71,5 percento di ""no"", i cittadini del comune di Vezia hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Vezia respingendo l'accordo si è espresso come il suo cantone."
5233,75.9,75.9,24.1,"Vico Morcote TI","Vico Morcote (TI)","Vico Morcote TI","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Vico Morcote haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Vico Morcote hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 75,9 pour cent à l'accord de libre-échange avec l'Indonésie à Vico Morcote. Vico Morcote a approuvé la loi, contrairement à son canton.","Con il 75,9 percento di ""sì"", i cittadini del comune di Vico Morcote hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Vico Morcote approvando l'accordo è andato controcorrente rispetto al suo cantone."
5236,28.6,28.6,71.4,"Collina d'Oro TI","Collina d'Oro (TI)","Collina d'Oro TI","71,4 Prozent Stimmbürgerinnen und Stimmbürger von Collina d'Oro haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Collina d'Oro hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Collina d'Oro, les habitants disent non à 71,4 pour cent à l'accord de libre-échange avec l'Indonésie. Collina d'Oro a rejeté la loi, tout comme son canton.","Nel comune di Collina d'Oro l'accordo di libero scambio con l'Indonesia è stato bocciato con il 71,4 percento dei voti. Il comune di Collina d'Oro respingendo l'accordo si è espresso come il suo cantone."
5237,73.3,73.3,26.7,"Alto Malcantone TI","Alto Malcantone (TI)","Alto Malcantone TI","Das Freihandelsabkommen mit Indonesien ist in Alto Malcantone mit 9'384 Ja zu 3'410 Nein angenommen worden. Das entspricht 73,3 Prozent der Stimmen. Alto Malcantone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Alto Malcantone, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 73,3 pour cent de oui. Alto Malcantone a approuvé la loi, contrairement à son canton.","I cittadini di Alto Malcantone si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 73,3 percento dei voti. Il comune di Alto Malcantone approvando l'accordo è andato controcorrente rispetto al suo cantone."
5238,46,46,54,"Monteceneri TI","Monteceneri (TI)","Monteceneri TI","54 Prozent Stimmbürgerinnen und Stimmbürger von Monteceneri haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Monteceneri hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Monteceneri, les habitants disent non à 54 pour cent à l'accord de libre-échange avec l'Indonésie. Monteceneri a rejeté la loi, tout comme son canton.","Nel comune di Monteceneri l'accordo di libero scambio con l'Indonesia è stato bocciato con il 54 percento dei voti. Il comune di Monteceneri respingendo l'accordo si è espresso come il suo cantone."
5242,24,24,76,"Balerna TI","Balerna (TI)","Balerna TI","Das Freihandelsabkommen mit Indonesien ist in Balerna mit 76 Prozent abgelehnt worden. Balerna hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 76 pour cent à l'accord de libre-échange avec l'Indonésie à Balerna. Balerna a rejeté la loi, tout comme son canton.","Con il 76 percento di ""no"", i cittadini del comune di Balerna hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Balerna respingendo l'accordo si è espresso come il suo cantone."
5249,57.4,57.4,42.6,"Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro TI","Ja zum Freihandelsabkommen mit Indonesien: Castel San Pietro hat den Bundesbeschluss mit 57,4 Prozent der Stimmen angenommen. Castel San Pietro hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Castel San Pietro valident l'accord de libre-échange avec l'Indonésie avec 57,4 pour cent de oui. Castel San Pietro a approuvé la loi, contrairement à son canton.","A Castel San Pietro i cittadini hanno accolto, con il 57,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Castel San Pietro approvando l'accordo è andato controcorrente rispetto al suo cantone."
