"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5162,40.9,40.9,59.1,"Cadempino TI","Cadempino (TI)","Cadempino TI","Nein zum Freihandelsabkommen mit Indonesien: Cadempino hat den Bundesbeschluss mit 59,1 Prozent Nein-Stimmen verworfen. Cadempino hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Cadempino avec 59,1 pour cent de non. Cadempino a rejeté la loi, tout comme son canton.","Da Cadempino è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 59,1 percento dei voti. Il comune di Cadempino respingendo l'accordo si è espresso come il suo cantone."
5167,60.7,60.7,39.3,"Canobbio TI","Canobbio (TI)","Canobbio TI","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Canobbio haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Canobbio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 60,7 pour cent à l'accord de libre-échange avec l'Indonésie à Canobbio. Canobbio a approuvé la loi, contrairement à son canton.","Con il 60,7 percento di ""sì"", i cittadini del comune di Canobbio hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Canobbio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5171,0.3,0.3,99.7,"Caslano TI","Caslano (TI)","Caslano TI","Caslano hat schweizweit den dritthöchsten Nein-Anteil bei der Abstimmung über das Freihandelsabkommen mit Indonesien: 99,7 Prozent haben es verworfen. Caslano hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Tessin.","Caslano se classe au troisième rang des plus forts refus de l'accord de libre-échange avec l'Indonésie.Ses citoyens disent non à 99,7 pour cent. Le plus fort pourcentage de non du canton du Tessin a été obtenu à Caslano.","Caslano si piazza al terzo posto fra i maggiori oppositori all'accordo di libero scambio con l'Indonesia. I suoi cittadini hanno detto ""no"" con il #NeinStimmentInProzent percento dei voti. La più alta percentuale di ""no"" nel canton Ticino è stata ottenuta a Caslano."
5176,78.3,78.3,21.7,"Comano TI","Comano (TI)","Comano TI","Ja zum Freihandelsabkommen mit Indonesien: Comano hat den Bundesbeschluss mit 78,3 Prozent der Stimmen angenommen. Comano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Comano valident l'accord de libre-échange avec l'Indonésie avec 78,3 pour cent de oui. Comano a approuvé la loi, contrairement à son canton.","A Comano i cittadini hanno accolto, con il 78,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Comano approvando l'accordo è andato controcorrente rispetto al suo cantone."
5178,83.8,83.8,16.2,"Croglio TI","Croglio (TI)","Croglio TI","Croglio hat mit 83,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Croglio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Croglio acceptent l'accord de libre-échange avec l'Indonésie avec 83,8 pour cent de oui. Croglio a approuvé la loi, contrairement à son canton.","Nel comune di Croglio l'accordo di libero scambio con l'Indonesia è stato accetato con il 83,8 percento dei voti. Il comune di Croglio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5180,40.7,40.7,59.3,"Cureglia TI","Cureglia (TI)","Cureglia TI","Nein zum Freihandelsabkommen mit Indonesien: Cureglia hat den Bundesbeschluss mit 59,3 Prozent Nein-Stimmen verworfen. Cureglia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Cureglia avec 59,3 pour cent de non. Cureglia a rejeté la loi, tout comme son canton.","Da Cureglia è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 59,3 percento dei voti. Il comune di Cureglia respingendo l'accordo si è espresso come il suo cantone."
5181,70.3,70.3,29.7,"Curio TI","Curio (TI)","Curio TI","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Curio haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Curio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 70,3 pour cent à l'accord de libre-échange avec l'Indonésie à Curio. Curio a approuvé la loi, contrairement à son canton.","Con il 70,3 percento di ""sì"", i cittadini del comune di Curio hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Curio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5186,28,28,72,"Grancia TI","Grancia (TI)","Grancia TI","Die Gemeinde Grancia ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 72 Prozent Nein verworfen. Grancia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Grancia rejettent l'accord de libre-échange avec l'Indonésie avec 72 pour cent de non. Grancia a rejeté la loi, tout comme son canton.","Nel comune di Grancia l'accordo di libero scambio con l'Indonesia è stato bocciato con il 72 percento dei voti. Il comune di Grancia respingendo l'accordo si è espresso come il suo cantone."
5187,49.4,49.4,50.6,"Gravesano TI","Gravesano (TI)","Gravesano TI","Nein zum Freihandelsabkommen mit Indonesien: Gravesano hat den Bundesbeschluss mit 50,6 Prozent Nein-Stimmen verworfen. Gravesano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Gravesano avec 50,6 pour cent de non. Gravesano a rejeté la loi, tout comme son canton.","Da Gravesano è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,6 percento dei voti. Il comune di Gravesano respingendo l'accordo si è espresso come il suo cantone."
5189,52.4,52.4,47.6,"Lamone TI","Lamone (TI)","Lamone TI","Lamone hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'194 Ja zu 8'349 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,4 Prozent. Lamone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Lamone avec 52,4 pour cent de oui. Lamone a approuvé la loi, contrairement à son canton.","Da Lamone è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 52,4 percento dei voti. Il comune di Lamone approvando l'accordo è andato controcorrente rispetto al suo cantone."
5192,86.5,86.5,13.5,"Lugano TI","Lugano (TI)","Lugano TI","86,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lugano haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Lugano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 86,5 pour cent à l'accord de libre-échange avec l'Indonésie à Lugano. Lugano a approuvé la loi, contrairement à son canton.","Con il 86,5 percento di ""sì"", i cittadini del comune di Lugano hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Lugano approvando l'accordo è andato controcorrente rispetto al suo cantone."
5193,44.7,44.7,55.3,"Magliaso TI","Magliaso (TI)","Magliaso TI","Nein zum Freihandelsabkommen mit Indonesien: Magliaso hat den Bundesbeschluss mit 55,3 Prozent Nein-Stimmen verworfen. Magliaso hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Magliaso avec 55,3 pour cent de non. Magliaso a rejeté la loi, tout comme son canton.","Da Magliaso è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 55,3 percento dei voti. Il comune di Magliaso respingendo l'accordo si è espresso come il suo cantone."
5194,55.7,55.7,44.3,"Manno TI","Manno (TI)","Manno TI","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Manno haben für das Freihandelsabkommen mit Indonesien gestimmt. Manno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Manno, les habitants disent oui à 55,7 pour cent à l'accord de libre-échange avec l'Indonésie. Manno a approuvé la loi, contrairement à son canton.","Nel comune di Manno l'accordo di libero scambio con l'Indonesia è stato approvato con il 55,7 percento dei voti. Il comune di Manno approvando l'accordo è andato controcorrente rispetto al suo cantone."
5195,43.3,43.3,56.7,"Maroggia TI","Maroggia (TI)","Maroggia TI","Die Gemeinde Maroggia ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 56,7 Prozent Nein verworfen. Maroggia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Maroggia rejettent l'accord de libre-échange avec l'Indonésie avec 56,7 pour cent de non. Maroggia a rejeté la loi, tout comme son canton.","Nel comune di Maroggia l'accordo di libero scambio con l'Indonesia è stato bocciato con il 56,7 percento dei voti. Il comune di Maroggia respingendo l'accordo si è espresso come il suo cantone."
5196,31.4,31.4,68.6,"Massagno TI","Massagno (TI)","Massagno TI","Die Gemeinde Massagno ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 68,6 Prozent Nein verworfen. Massagno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Massagno rejettent l'accord de libre-échange avec l'Indonésie avec 68,6 pour cent de non. Massagno a rejeté la loi, tout comme son canton.","Nel comune di Massagno l'accordo di libero scambio con l'Indonesia è stato bocciato con il 68,6 percento dei voti. Il comune di Massagno respingendo l'accordo si è espresso come il suo cantone."
5197,0.3,0.3,99.7,"Melano TI","Melano (TI)","Melano TI","Mit 5'300 Nein zu 18 Ja haben die Stimmbürgerinnen und Stimmbürger von Melano das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 99,7 Prozent. Melano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Melano, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 99,7 pour cent de non. Melano a rejeté la loi, tout comme son canton.","I cittadini di Melano si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 99,7 percento dei voti. Il comune di Melano respingendo l'accordo si è espresso come il suo cantone."
5198,89.3,89.3,10.7,"Melide TI","Melide (TI)","Melide TI","Ja zum Freihandelsabkommen mit Indonesien: Melide hat den Bundesbeschluss mit 89,3 Prozent der Stimmen angenommen. Melide hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Melide valident l'accord de libre-échange avec l'Indonésie avec 89,3 pour cent de oui. Melide a approuvé la loi, contrairement à son canton.","A Melide i cittadini hanno accolto, con il 89,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Melide approvando l'accordo è andato controcorrente rispetto al suo cantone."
5199,64.6,64.6,35.4,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI","Das Freihandelsabkommen mit Indonesien ist in Mezzovico-Vira mit 4'527 Ja zu 2'486 Nein angenommen worden. Das entspricht 64,6 Prozent der Stimmen. Mezzovico-Vira hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Mezzovico-Vira, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 64,6 pour cent de oui. Mezzovico-Vira a approuvé la loi, contrairement à son canton.","I cittadini di Mezzovico-Vira si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 64,6 percento dei voti. Il comune di Mezzovico-Vira approvando l'accordo è andato controcorrente rispetto al suo cantone."
5200,50.6,50.6,49.4,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Miglieglia haben für das Freihandelsabkommen mit Indonesien gestimmt. Miglieglia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Miglieglia, les habitants disent oui à 50,6 pour cent à l'accord de libre-échange avec l'Indonésie. Miglieglia a approuvé la loi, contrairement à son canton.","Nel comune di Miglieglia l'accordo di libero scambio con l'Indonesia è stato approvato con il 50,6 percento dei voti. Il comune di Miglieglia approvando l'accordo è andato controcorrente rispetto al suo cantone."
5202,22.8,22.8,77.2,"Monteggio TI","Monteggio (TI)","Monteggio TI","77,2 Prozent Stimmbürgerinnen und Stimmbürger von Monteggio haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Monteggio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Monteggio, les habitants disent non à 77,2 pour cent à l'accord de libre-échange avec l'Indonésie. Monteggio a rejeté la loi, tout comme son canton.","Nel comune di Monteggio l'accordo di libero scambio con l'Indonesia è stato bocciato con il 77,2 percento dei voti. Il comune di Monteggio respingendo l'accordo si è espresso come il suo cantone."
5203,49.6,49.6,50.4,"Morcote TI","Morcote (TI)","Morcote TI","Nein zum Freihandelsabkommen mit Indonesien: Morcote hat den Bundesbeschluss mit 50,4 Prozent Nein-Stimmen verworfen. Morcote hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Morcote avec 50,4 pour cent de non. Morcote a rejeté la loi, tout comme son canton.","Da Morcote è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,4 percento dei voti. Il comune di Morcote respingendo l'accordo si è espresso come il suo cantone."
5205,40.6,40.6,59.4,"Muzzano TI","Muzzano (TI)","Muzzano TI","Nein zum Freihandelsabkommen mit Indonesien: Muzzano hat den Bundesbeschluss mit 59,4 Prozent Nein-Stimmen verworfen. Muzzano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Muzzano avec 59,4 pour cent de non. Muzzano a rejeté la loi, tout comme son canton.","Da Muzzano è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 59,4 percento dei voti. Il comune di Muzzano respingendo l'accordo si è espresso come il suo cantone."
5206,63.1,63.1,36.9,"Neggio TI","Neggio (TI)","Neggio TI","Mit 63,1 Prozent Ja hat sich Neggio für das Freihandelsabkommen mit Indonesien ausgesprochen. Neggio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Neggio approuvent l'accord de libre-échange avec l'Indonésie avec 63,1 pour cent de oui. Neggio a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Neggio: i cittadini hanno approvato il testo con il 63,1 percento dei voti. Il comune di Neggio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5207,68.1,68.1,31.9,"Novaggio TI","Novaggio (TI)","Novaggio TI","Ja zum Freihandelsabkommen mit Indonesien: Novaggio hat den Bundesbeschluss mit 68,1 Prozent der Stimmen angenommen. Novaggio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Novaggio valident l'accord de libre-échange avec l'Indonésie avec 68,1 pour cent de oui. Novaggio a approuvé la loi, contrairement à son canton.","A Novaggio i cittadini hanno accolto, con il 68,1 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Novaggio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5208,66.7,66.7,33.3,"Origlio TI","Origlio (TI)","Origlio TI","66,7 Prozent der Stimmbürgerinnen und Stimmbürger von Origlio haben für das Freihandelsabkommen mit Indonesien gestimmt. Origlio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Origlio, les habitants disent oui à 66,7 pour cent à l'accord de libre-échange avec l'Indonésie. Origlio a approuvé la loi, contrairement à son canton.","Nel comune di Origlio l'accordo di libero scambio con l'Indonesia è stato approvato con il 66,7 percento dei voti. Il comune di Origlio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5210,43,43,57,"Paradiso TI","Paradiso (TI)","Paradiso TI","57 Prozent Stimmbürgerinnen und Stimmbürger von Paradiso haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Paradiso hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Paradiso, les habitants disent non à 57 pour cent à l'accord de libre-échange avec l'Indonésie. Paradiso a rejeté la loi, tout comme son canton.","Nel comune di Paradiso l'accordo di libero scambio con l'Indonesia è stato bocciato con il 57 percento dei voti. Il comune di Paradiso respingendo l'accordo si è espresso come il suo cantone."
5212,66.5,66.5,33.5,"Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca TI","Das Freihandelsabkommen mit Indonesien ist in Ponte Capriasca mit 6'393 Ja zu 3'216 Nein angenommen worden. Das entspricht 66,5 Prozent der Stimmen. Ponte Capriasca hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Ponte Capriasca, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 66,5 pour cent de oui. Ponte Capriasca a approuvé la loi, contrairement à son canton.","I cittadini di Ponte Capriasca si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 66,5 percento dei voti. Il comune di Ponte Capriasca approvando l'accordo è andato controcorrente rispetto al suo cantone."
5213,52.7,52.7,47.3,"Ponte Tresa TI","Ponte Tresa (TI)","Ponte Tresa TI","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ponte Tresa haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Ponte Tresa hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 52,7 pour cent à l'accord de libre-échange avec l'Indonésie à Ponte Tresa. Ponte Tresa a approuvé la loi, contrairement à son canton.","Con il 52,7 percento di ""sì"", i cittadini del comune di Ponte Tresa hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Ponte Tresa approvando l'accordo è andato controcorrente rispetto al suo cantone."
5214,84.5,84.5,15.5,"Porza TI","Porza (TI)","Porza TI","Das Freihandelsabkommen mit Indonesien ist in Porza mit 7'450 Ja zu 1'370 Nein angenommen worden. Das entspricht 84,5 Prozent der Stimmen. Porza hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Porza, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 84,5 pour cent de oui. Porza a approuvé la loi, contrairement à son canton.","I cittadini di Porza si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 84,5 percento dei voti. Il comune di Porza approvando l'accordo è andato controcorrente rispetto al suo cantone."
5216,48.2,48.2,51.8,"Pura TI","Pura (TI)","Pura TI","Das Freihandelsabkommen mit Indonesien ist in Pura mit 51,8 Prozent abgelehnt worden. Pura hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 51,8 pour cent à l'accord de libre-échange avec l'Indonésie à Pura. Pura a rejeté la loi, tout comme son canton.","Con il 51,8 percento di ""no"", i cittadini del comune di Pura hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Pura respingendo l'accordo si è espresso come il suo cantone."
5219,31.2,31.2,68.8,"Rovio TI","Rovio (TI)","Rovio TI","Mit 9'186 Nein zu 4'157 Ja haben die Stimmbürgerinnen und Stimmbürger von Rovio das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 68,8 Prozent. Rovio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Rovio, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 68,8 pour cent de non. Rovio a rejeté la loi, tout comme son canton.","I cittadini di Rovio si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 68,8 percento dei voti. Il comune di Rovio respingendo l'accordo si è espresso come il suo cantone."
5221,26.9,26.9,73.1,"Savosa TI","Savosa (TI)","Savosa TI","Die Gemeinde Savosa ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 73,1 Prozent Nein verworfen. Savosa hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Savosa rejettent l'accord de libre-échange avec l'Indonésie avec 73,1 pour cent de non. Savosa a rejeté la loi, tout comme son canton.","Nel comune di Savosa l'accordo di libero scambio con l'Indonesia è stato bocciato con il 73,1 percento dei voti. Il comune di Savosa respingendo l'accordo si è espresso come il suo cantone."
5222,30.6,30.6,69.4,"Sessa TI","Sessa (TI)","Sessa TI","Mit 2'777 Nein zu 1'223 Ja haben die Stimmbürgerinnen und Stimmbürger von Sessa das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 69,4 Prozent. Sessa hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Sessa, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 69,4 pour cent de non. Sessa a rejeté la loi, tout comme son canton.","I cittadini di Sessa si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 69,4 percento dei voti. Il comune di Sessa respingendo l'accordo si è espresso come il suo cantone."
5225,83.6,83.6,16.4,"Sorengo TI","Sorengo (TI)","Sorengo TI","Mit 83,6 Prozent Ja hat sich Sorengo für das Freihandelsabkommen mit Indonesien ausgesprochen. Sorengo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Sorengo approuvent l'accord de libre-échange avec l'Indonésie avec 83,6 pour cent de oui. Sorengo a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Sorengo: i cittadini hanno approvato il testo con il 83,6 percento dei voti. Il comune di Sorengo approvando l'accordo è andato controcorrente rispetto al suo cantone."
5226,30.1,30.1,69.9,"Capriasca TI","Capriasca (TI)","Capriasca TI","Mit 5'658 Nein zu 2'434 Ja haben die Stimmbürgerinnen und Stimmbürger von Capriasca das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 69,9 Prozent. Capriasca hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Capriasca, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 69,9 pour cent de non. Capriasca a rejeté la loi, tout comme son canton.","I cittadini di Capriasca si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 69,9 percento dei voti. Il comune di Capriasca respingendo l'accordo si è espresso come il suo cantone."
5227,55.6,55.6,44.4,"Torricella-Taverne TI","Torricella-Taverne (TI)","Torricella-Taverne TI","Mit 55,6 Prozent Ja hat sich Torricella-Taverne für das Freihandelsabkommen mit Indonesien ausgesprochen. Torricella-Taverne hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Torricella-Taverne approuvent l'accord de libre-échange avec l'Indonésie avec 55,6 pour cent de oui. Torricella-Taverne a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Torricella-Taverne: i cittadini hanno approvato il testo con il 55,6 percento dei voti. Il comune di Torricella-Taverne approvando l'accordo è andato controcorrente rispetto al suo cantone."
5230,62.6,62.6,37.4,"Vernate TI","Vernate (TI)","Vernate TI","Das Freihandelsabkommen mit Indonesien ist in Vernate mit 8'722 Ja zu 5'213 Nein angenommen worden. Das entspricht 62,6 Prozent der Stimmen. Vernate hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Vernate, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 62,6 pour cent de oui. Vernate a approuvé la loi, contrairement à son canton.","I cittadini di Vernate si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 62,6 percento dei voti. Il comune di Vernate approvando l'accordo è andato controcorrente rispetto al suo cantone."
5231,43.9,43.9,56.1,"Vezia TI","Vezia (TI)","Vezia TI","Das Freihandelsabkommen mit Indonesien ist in Vezia mit 56,1 Prozent abgelehnt worden. Vezia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 56,1 pour cent à l'accord de libre-échange avec l'Indonésie à Vezia. Vezia a rejeté la loi, tout comme son canton.","Con il 56,1 percento di ""no"", i cittadini del comune di Vezia hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Vezia respingendo l'accordo si è espresso come il suo cantone."
5233,43,43,57,"Vico Morcote TI","Vico Morcote (TI)","Vico Morcote TI","Das Freihandelsabkommen mit Indonesien ist in Vico Morcote mit 57 Prozent abgelehnt worden. Vico Morcote hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 57 pour cent à l'accord de libre-échange avec l'Indonésie à Vico Morcote. Vico Morcote a rejeté la loi, tout comme son canton.","Con il 57 percento di ""no"", i cittadini del comune di Vico Morcote hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Vico Morcote respingendo l'accordo si è espresso come il suo cantone."
5236,24,24,76,"Collina d'Oro TI","Collina d'Oro (TI)","Collina d'Oro TI","76 Prozent Stimmbürgerinnen und Stimmbürger von Collina d'Oro haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Collina d'Oro hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Collina d'Oro, les habitants disent non à 76 pour cent à l'accord de libre-échange avec l'Indonésie. Collina d'Oro a rejeté la loi, tout comme son canton.","Nel comune di Collina d'Oro l'accordo di libero scambio con l'Indonesia è stato bocciato con il 76 percento dei voti. Il comune di Collina d'Oro respingendo l'accordo si è espresso come il suo cantone."
5237,25.7,25.7,74.3,"Alto Malcantone TI","Alto Malcantone (TI)","Alto Malcantone TI","Mit 5'714 Nein zu 1'977 Ja haben die Stimmbürgerinnen und Stimmbürger von Alto Malcantone das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 74,3 Prozent. Alto Malcantone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Alto Malcantone, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 74,3 pour cent de non. Alto Malcantone a rejeté la loi, tout comme son canton.","I cittadini di Alto Malcantone si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 74,3 percento dei voti. Il comune di Alto Malcantone respingendo l'accordo si è espresso come il suo cantone."
5238,4.5,4.5,95.5,"Monteceneri TI","Monteceneri (TI)","Monteceneri TI","95,5 Prozent Stimmbürgerinnen und Stimmbürger von Monteceneri haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Monteceneri hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Monteceneri, les habitants disent non à 95,5 pour cent à l'accord de libre-échange avec l'Indonésie. Monteceneri a rejeté la loi, tout comme son canton.","Nel comune di Monteceneri l'accordo di libero scambio con l'Indonesia è stato bocciato con il 95,5 percento dei voti. Il comune di Monteceneri respingendo l'accordo si è espresso come il suo cantone."
5242,46.3,46.3,53.7,"Balerna TI","Balerna (TI)","Balerna TI","Das Freihandelsabkommen mit Indonesien ist in Balerna mit 53,7 Prozent abgelehnt worden. Balerna hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 53,7 pour cent à l'accord de libre-échange avec l'Indonésie à Balerna. Balerna a rejeté la loi, tout comme son canton.","Con il 53,7 percento di ""no"", i cittadini del comune di Balerna hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Balerna respingendo l'accordo si è espresso come il suo cantone."
5249,60.3,60.3,39.7,"Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro TI","Ja zum Freihandelsabkommen mit Indonesien: Castel San Pietro hat den Bundesbeschluss mit 60,3 Prozent der Stimmen angenommen. Castel San Pietro hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Castel San Pietro valident l'accord de libre-échange avec l'Indonésie avec 60,3 pour cent de oui. Castel San Pietro a approuvé la loi, contrairement à son canton.","A Castel San Pietro i cittadini hanno accolto, con il 60,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Castel San Pietro approvando l'accordo è andato controcorrente rispetto al suo cantone."
