"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
113,50,0,0,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
114,92.6,92.6,7.4,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Ja zur Burka-Initiative in Fischenthal: Mit 92,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Fischenthal die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 75,2 Prozent.","Les habitants de Fischenthal approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 92,6 pour cent de oui. A Fischenthal, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,2 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Fischenthal: i cittadini hanno approvato il testo con il 92,6 percento dei voti. A Fischenthal lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,2 percento dei voti - all'iniziativa per il divieto dei minareti."
115,50,0,0,"Gossau ZH","Gossau (ZH)","Gossau ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
116,47.8,47.8,52.2,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Nein zur Burka-Initiative in Grüningen: Mit 7'506 Nein- zu 6'880 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,2 Prozent. Damit hat in Grüningen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Grüningen avec 52,2 pour cent de non. Grüningen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Grüningen i cittadini hanno respinto, con il 52,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Grüningen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
117,50,0,0,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
118,66.7,66.7,33.3,"Rüti ZH","Rüti (ZH)","Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,7 Prozent angenommen. Damit hat in Rüti ZH die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61 Prozent.","A Rüti (ZH), les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,7 pour cent de oui. A Rüti (ZH), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Rüti ZH si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 66,7 percento dei voti. A Rüti ZH lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61 percento dei voti - all'iniziativa per il divieto dei minareti."
119,50,0,0,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
120,99.5,99.5,0.5,"Wald ZH","Wald (ZH)","Wald ZH","99,5 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Burka-Initiative. Damit hat in Wald ZH die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,1 Prozent.","C'est oui à 99,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wald (ZH). A Wald (ZH), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,1 pour cent à l'initiative pour l'interdiction des minarets.","Con il 99,5 percento di ""sì"", i cittadini del comune di Wald ZH hanno accolto l'Iniziativa anti-burqa. A Wald ZH lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,1 percento dei voti - all'iniziativa per il divieto dei minareti."
121,50,0,0,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
131,28.2,28.2,71.8,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Burka-Initiative. Damit hat in Adliswil die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 52 Prozent ein Ja in die Urne gelegt.","Les habitants d'Adliswil s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 71,8 pour cent de non. Adliswil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Adliswil: i cittadini hanno bocciato il testo con il 71,8 percento dei voti. Adliswil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,44.4,44.4,55.6,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,6 Prozent verworfen. Damit hat in Langnau am Albis im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,2 Prozent.","A Langnau am Albis, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,6 pour cent de non. A Langnau am Albis, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 50,2 pour cent à l'initiative voulant interdire la construction de minarets.","I cittadini di Langnau am Albis si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 55,6 percento dei voti. A Langnau am Albis l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
137,50,0,0,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
138,82.9,82.9,17.1,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Ja zur Burka-Initiative in Richterswil: Mit 82,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Richterswil die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,6 Prozent.","Les habitants de Richterswil approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 82,9 pour cent de oui. A Richterswil, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 52,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Richterswil: i cittadini hanno approvato il testo con il 82,9 percento dei voti. A Richterswil lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 52,6 percento dei voti - all'iniziativa per il divieto dei minareti."
139,50,0,0,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
141,67.2,67.2,32.8,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Ja zur Burka-Initiative in Thalwil. Die Gemeinde hat das Volksbegehren mit 67,2 Prozent der Stimmen angenommen. Damit hat in Thalwil seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,7 Prozent ein Nein in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Thalwil avec 67,2 pour cent de oui. Thalwil a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Thalwil è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 67,2 percento dei voti. Thalwil ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
151,50,0,0,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
152,49.4,49.4,50.6,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","In Herrliberg hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 50,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Herrliberg die Akzeptanz von muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieten. Damals betrug der Ja-Stimmen-Anteil 50,3 Prozent.","Les habitants de Herrliberg rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,6 pour cent de non. A Herrliberg, l'acceptation des symboles de la communauté musulmane a peu changé en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 50,3 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Herrliberg l'Iniziativa anti-burqa è stata bocciata con il 50,6 percento dei voti. A Herrliberg l'accettazione dei simboli della comunità musulmana è rimasta grosso modo invariata nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 50,3 percento dei voti - all'iniziativa per il divieto dei minareti."
153,50,0,0,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
154,59,59,41,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59 Prozent angenommen. Damit hat in Küsnacht ZH seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54 Prozent ein Nein in die Urne gelegt.","A Küsnacht (ZH), les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59 pour cent de oui. Küsnacht (ZH) a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Küsnacht ZH si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 59 percento dei voti. Küsnacht ZH ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
155,50,0,0,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
156,42.9,42.9,57.1,"Meilen ZH","Meilen (ZH)","Meilen ZH","Nein zur Burka-Initiative in Meilen: Mit 9'264 Nein- zu 6'955 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,1 Prozent. Damit hat in Meilen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Meilen avec 57,1 pour cent de non. A Meilen, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 50,6 pour cent à l'initiative voulant interdire la construction de minarets.","A Meilen i cittadini hanno respinto, con il 57,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Meilen l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
157,50,0,0,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
158,47.3,47.3,52.7,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Keine Mehrheit für die Burka-Initiative in Stäfa: Mit 9'531 Nein-Stimmen zu 8'552 Ja-Stimmen oder 52,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Stäfa die Akzeptanz von muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieten. Damals betrug der Ja-Stimmen-Anteil 51,7 Prozent.","C'est non à 52,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Stäfa. A Stäfa, l'acceptation des symboles de la communauté musulmane a peu changé en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 51,7 pour cent à l'initiative voulant interdire la construction de minarets.","Con il 52,7 percento di ""no"", i cittadini del comune di Stäfa hanno bocciato l'Iniziativa anti-burqa. A Stäfa l'accettazione dei simboli della comunità musulmana è rimasta grosso modo invariata nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 51,7 percento dei voti - all'iniziativa per il divieto dei minareti."
159,50,0,0,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
160,57.8,57.8,42.2,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Ja zur Burka-Initiative in Zumikon. Die Gemeinde hat das Volksbegehren mit 57,8 Prozent der Stimmen angenommen. Damit hat in Zumikon seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,2 Prozent ein Nein in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Zumikon avec 57,8 pour cent de oui. Zumikon a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Zumikon è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 57,8 percento dei voti. Zumikon ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,24.3,24.3,75.7,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Keine Mehrheit für die Burka-Initiative in Fehraltorf: Mit 8'942 Nein-Stimmen zu 2'865 Ja-Stimmen oder 75,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Fehraltorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,3 Prozent ein Ja in die Urne gelegt.","C'est non à 75,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Fehraltorf. Fehraltorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 75,7 percento di ""no"", i cittadini del comune di Fehraltorf hanno bocciato l'Iniziativa anti-burqa. Fehraltorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
173,50,0,0,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
176,2.6,2.6,97.4,"Lindau ZH","Lindau (ZH)","Lindau ZH","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Burka-Initiative. Damit hat in Lindau die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Lindau s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 97,4 pour cent de non. Lindau a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Lindau: i cittadini hanno bocciato il testo con il 97,4 percento dei voti. Lindau ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
177,50,0,0,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
178,14.5,14.5,85.5,"Russikon ZH","Russikon (ZH)","Russikon ZH","85,5 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Burka-Initiative. Damit hat in Russikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,7 Prozent ein Ja in die Urne gelegt.","Les habitants de Russikon s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 85,5 pour cent de non. Russikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Russikon: i cittadini hanno bocciato il testo con il 85,5 percento dei voti. Russikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
180,50,0,0,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
181,57.9,57.9,42.1,"Wila ZH","Wila (ZH)","Wila ZH","57,9 Prozent der Abstimmenden in der Gemeinde Wila haben Ja gesagt zur Burka-Initiative. Damit ist in Wila die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,9 Prozent.","C'est oui à 57,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wila. A Wila, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,9 pour cent à l'initiative pour l'interdiction des minarets.","Con il 57,9 percento di ""sì"", i cittadini del comune di Wila hanno accolto l'Iniziativa anti-burqa. A Wila lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,9 percento dei voti - all'iniziativa per il divieto dei minareti."
182,50,0,0,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
191,26.8,26.8,73.2,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf sagen Nein zur Burka-Initiative. Damit hat in Dübendorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Dübendorf s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 73,2 pour cent de non. Dübendorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Dübendorf: i cittadini hanno bocciato il testo con il 73,2 percento dei voti. Dübendorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
192,50,0,0,"Egg ZH","Egg (ZH)","Egg ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
193,54.9,54.9,45.1,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","In Fällanden hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,9 Prozent angenommen. Damit hat in Fällanden seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,7 Prozent ein Nein in die Urne gelegt.","A Fällanden, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,9 pour cent de oui. Fällanden a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Fällanden si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 54,9 percento dei voti. Fällanden ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
194,50,0,0,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
195,67.4,67.4,32.6,"Maur ZH","Maur (ZH)","Maur ZH","Ja zur Burka-Initiative in Maur: Mit 67,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Maur die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,4 Prozent.","Les habitants de Maur approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67,4 pour cent de oui. A Maur, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 50,4 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Maur: i cittadini hanno approvato il testo con il 67,4 percento dei voti. A Maur lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 50,4 percento dei voti - all'iniziativa per il divieto dei minareti."
196,50,0,0,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
197,51,51,49,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Die Gemeinde Schwerzenbach will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 51 Prozent angenommen. Damit ist in Schwerzenbach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 54,3 Prozent.","A Schwerzenbach, les habitants disent oui à 51 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Schwerzenbach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Schwerzenbach l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 51 percento dei voti. A Schwerzenbach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,3 percento dei voti - all'iniziativa per il divieto dei minareti."
198,50,0,0,"Uster ZH","Uster (ZH)","Uster ZH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
