"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
114,64.7,64.7,35.3,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Ja zur Burka-Initiative in Fischenthal: Mit 64,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Fischenthal die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,2 Prozent.","Les habitants de Fischenthal approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,7 pour cent de oui. A Fischenthal, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,2 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Fischenthal: i cittadini hanno approvato il testo con il 64,7 percento dei voti. A Fischenthal lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,2 percento dei voti - all'iniziativa per il divieto dei minareti."
115,56.5,56.5,43.5,"Gossau ZH","Gossau (ZH)","Gossau ZH","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 56,5 Prozent Ja angenommen. Damit ist in Gossau ZH die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65,1 Prozent.","Les électeurs de Gossau (ZH) valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,5 pour cent de oui. A Gossau (ZH), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,1 pour cent à l'initiative pour l'interdiction des minarets.","A Gossau ZH i cittadini hanno accolto, con il 56,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Gossau ZH lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,1 percento dei voti - all'iniziativa per il divieto dei minareti."
116,50,0,0,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
117,50,0,0,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
118,50,0,0,"Rüti ZH","Rüti (ZH)","Rüti ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
119,50,0,0,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
120,50,0,0,"Wald ZH","Wald (ZH)","Wald ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
121,50.8,50.8,49.2,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,8 Prozent angenommen. Damit ist in Wetzikon ZH die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 62,9 Prozent.","A Wetzikon (ZH), les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,8 pour cent de oui. A Wetzikon (ZH), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,9 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Wetzikon ZH si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 50,8 percento dei voti. A Wetzikon ZH lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,9 percento dei voti - all'iniziativa per il divieto dei minareti."
131,50,0,0,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
135,50,0,0,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
136,50,0,0,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
137,61.1,61.1,38.9,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Die Gemeinde Oberrieden will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 61,1 Prozent angenommen. Damit hat in Oberrieden seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55 Prozent ein Nein in die Urne gelegt.","A Oberrieden, les habitants disent oui à 61,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Oberrieden a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Oberrieden l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 61,1 percento dei voti. Oberrieden ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
138,50,0,0,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
139,50,0,0,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
141,50,0,0,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
151,45.6,45.6,54.4,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 54,4 Prozent abgelehnt. Damit ist in Erlenbach ZH die Akzeptanz von muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 gesunken. Damals betrug der Nein-Stimmen-Anteil 56,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Erlenbach (ZH) avec 54,4 pour cent de non. A Erlenbach (ZH), l'acceptation des symboles de la communauté musulmane s'est un peu affaiblie en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 56,7 pour cent à l'initiative voulant interdire la construction de minarets.","Da Erlenbach ZH è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 54,4 percento dei voti. A Erlenbach ZH l'accettazione dei simboli della comunità musulmana è diminuita nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 56,7 percento dei voti - all'iniziativa per il divieto dei minareti."
152,51.7,51.7,48.3,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","Die Gemeinde Herrliberg hat die Burka-Initiative mit 51,7 Prozent Ja-Stimmen angenommen. Damit hat in Herrliberg seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,3 Prozent ein Nein in die Urne gelegt.","Les habitants de Herrliberg acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,7 pour cent de oui. Herrliberg a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Herrliberg l'Iniziativa anti-burqa è stata accetata con il 51,7 percento dei voti. Herrliberg ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
153,50,0,0,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
154,50,0,0,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
155,50,0,0,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
156,50,0,0,"Meilen ZH","Meilen (ZH)","Meilen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
157,58.4,58.4,41.6,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","58,4 Prozent der Abstimmenden in der Gemeinde Oetwil am See haben Ja gesagt zur Burka-Initiative. Damit ist in Oetwil am See die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63,9 Prozent.","C'est oui à 58,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Oetwil am See. A Oetwil am See, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,9 pour cent à l'initiative pour l'interdiction des minarets.","Con il 58,4 percento di ""sì"", i cittadini del comune di Oetwil am See hanno accolto l'Iniziativa anti-burqa. A Oetwil am See lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,9 percento dei voti - all'iniziativa per il divieto dei minareti."
158,50,0,0,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
159,47,47,53,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Nein zur Burka-Initiative in Uetikon am See: Mit 1'249 Nein- zu 1'107 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53 Prozent. Damit hat in Uetikon am See die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Uetikon am See avec 53 pour cent de non. Uetikon am See a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Uetikon am See i cittadini hanno respinto, con il 53 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Uetikon am See ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
160,50,0,0,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
161,50,0,0,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
172,50,0,0,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
173,56.5,56.5,43.5,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Die Gemeinde Hittnau will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 56,5 Prozent angenommen. Damit ist in Hittnau die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 64,7 Prozent.","A Hittnau, les habitants disent oui à 56,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Hittnau, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Hittnau l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 56,5 percento dei voti. A Hittnau lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,7 percento dei voti - all'iniziativa per il divieto dei minareti."
176,56.4,56.4,43.6,"Lindau ZH","Lindau (ZH)","Lindau ZH","Ja zur Burka-Initiative in Lindau: Mit 56,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Lindau die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 64,5 Prozent.","Les habitants de Lindau approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,4 pour cent de oui. A Lindau, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,5 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Lindau: i cittadini hanno approvato il testo con il 56,4 percento dei voti. A Lindau lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,5 percento dei voti - all'iniziativa per il divieto dei minareti."
177,50,0,0,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
178,50,0,0,"Russikon ZH","Russikon (ZH)","Russikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
180,50,0,0,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
181,63.1,63.1,36.9,"Wila ZH","Wila (ZH)","Wila ZH","63,1 Prozent der Abstimmenden in der Gemeinde Wila haben Ja gesagt zur Burka-Initiative. Damit ist in Wila die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,9 Prozent.","C'est oui à 63,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wila. A Wila, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,9 pour cent à l'initiative pour l'interdiction des minarets.","Con il 63,1 percento di ""sì"", i cittadini del comune di Wila hanno accolto l'Iniziativa anti-burqa. A Wila lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,9 percento dei voti - all'iniziativa per il divieto dei minareti."
182,62.9,62.9,37.1,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Ja zur Burka-Initiative in Wildberg: Mit 62,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Wildberg die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,6 Prozent.","Les habitants de Wildberg approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,9 pour cent de oui. A Wildberg, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Wildberg: i cittadini hanno approvato il testo con il 62,9 percento dei voti. A Wildberg lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,6 percento dei voti - all'iniziativa per il divieto dei minareti."
191,49.8,49.8,50.2,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf sagen Nein zur Burka-Initiative. Damit hat in Dübendorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Dübendorf s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,2 pour cent de non. Dübendorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Dübendorf: i cittadini hanno bocciato il testo con il 50,2 percento dei voti. Dübendorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
192,50,0,0,"Egg ZH","Egg (ZH)","Egg ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
193,46.7,46.7,53.3,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,3 Prozent verworfen. Damit hat in Fällanden im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,7 Prozent.","A Fällanden, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,3 pour cent de non. A Fällanden, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 50,7 pour cent à l'initiative voulant interdire la construction de minarets.","I cittadini di Fällanden si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 53,3 percento dei voti. A Fällanden l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
194,50,0,0,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
195,50,50,50,"Maur ZH","Maur (ZH)","Maur ZH","Ja zur Burka-Initiative in Maur: Mit 50 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Maur die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 50,4 Prozent.","Les habitants de Maur approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50 pour cent de oui. A Maur, le rejet des symboles de la communauté musulmane est resté pratiquement le même par rapport à 2009. Le 29 novembre de cette année-là, les électeurs de cette commune avaient dit oui à 50,4 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Maur: i cittadini hanno approvato il testo con il 50 percento dei voti. A Maur lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 50,4 percento dei voti - all'iniziativa per il divieto dei minareti."
196,51.6,51.6,48.4,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","Ja zur Burka-Initiative in Mönchaltorf: Mit 51,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Mönchaltorf die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 55,8 Prozent.","Les habitants de Mönchaltorf approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,6 pour cent de oui. A Mönchaltorf, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 55,8 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Mönchaltorf: i cittadini hanno approvato il testo con il 51,6 percento dei voti. A Mönchaltorf lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 55,8 percento dei voti - all'iniziativa per il divieto dei minareti."
197,46.6,46.6,53.4,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Nein zum Verhüllungsverbot in Schwerzenbach. Die Gemeinde hat die Burka-Initiative mit 53,4 Prozent abgelehnt. Damit hat in Schwerzenbach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,3 Prozent ein Ja in die Urne gelegt.","A Schwerzenbach, les habitants disent non à 53,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Schwerzenbach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Schwerzenbach l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 53,4 percento dei voti. Schwerzenbach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
198,50,0,0,"Uster ZH","Uster (ZH)","Uster ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
199,57,57,43,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Die Gemeinde Volketswil will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 57 Prozent angenommen. Damit ist in Volketswil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 66,9 Prozent.","A Volketswil, les habitants disent oui à 57 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Volketswil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,9 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Volketswil l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 57 percento dei voti. A Volketswil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,9 percento dei voti - all'iniziativa per il divieto dei minareti."
200,50,0,0,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
211,62.2,62.2,37.8,"Altikon ZH","Altikon (ZH)","Altikon ZH","In Altikon hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,2 Prozent angenommen. Damit ist in Altikon die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 61,7 Prozent.","A Altikon, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,2 pour cent de oui. A Altikon, le rejet des symboles de la communauté musulmane est resté pratiquement le même par rapport à 2009. Le 29 novembre de cette année-là, les électeurs de cette commune avaient dit oui à 61,7 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Altikon si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 62,2 percento dei voti. A Altikon lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61,7 percento dei voti - all'iniziativa per il divieto dei minareti."
213,50.5,50.5,49.5,"Brütten ZH","Brütten (ZH)","Brütten ZH","In Brütten hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen. Damit ist in Brütten die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 54,2 Prozent.","A Brütten, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,5 pour cent de oui. A Brütten, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,2 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Brütten si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 50,5 percento dei voti. A Brütten lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,2 percento dei voti - all'iniziativa per il divieto dei minareti."
