"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
63,51.1,51.1,48.9,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Die Gemeinde Lufingen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 51,1 Prozent angenommen. Damit ist in Lufingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 64,3 Prozent.","A Lufingen, les habitants disent oui à 51,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Lufingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Lufingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 51,1 percento dei voti. A Lufingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,3 percento dei voti - all'iniziativa per il divieto dei minareti."
64,85.1,85.1,14.9,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,1 Prozent angenommen. Damit hat in Nürensdorf die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,9 Prozent.","A Nürensdorf, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 85,1 pour cent de oui. A Nürensdorf, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,9 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Nürensdorf si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 85,1 percento dei voti. A Nürensdorf lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,9 percento dei voti - all'iniziativa per il divieto dei minareti."
65,67.2,67.2,32.8,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Ja zur Burka-Initiative in Oberembrach. Die Gemeinde hat das Volksbegehren mit 67,2 Prozent der Stimmen angenommen. Damit ist in Oberembrach die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 68 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Oberembrach avec 67,2 pour cent de oui. A Oberembrach, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68 pour cent à l'initiative pour l'interdiction des minarets.","Da Oberembrach è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 67,2 percento dei voti. A Oberembrach lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68 percento dei voti - all'iniziativa per il divieto dei minareti."
66,42.4,42.4,57.6,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Keine Mehrheit für die Burka-Initiative in Opfikon: Mit 8'563 Nein-Stimmen zu 6'295 Ja-Stimmen oder 57,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Opfikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60 Prozent ein Ja in die Urne gelegt.","C'est non à 57,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Opfikon. Opfikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 57,6 percento di ""no"", i cittadini del comune di Opfikon hanno bocciato l'Iniziativa anti-burqa. Opfikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
67,73.1,73.1,26.9,"Rafz ZH","Rafz (ZH)","Rafz ZH","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 73,1 Prozent Ja angenommen. Damit hat in Rafz die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,4 Prozent.","Les électeurs de Rafz valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 73,1 pour cent de oui. A Rafz, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,4 pour cent à l'initiative pour l'interdiction des minarets.","A Rafz i cittadini hanno accolto, con il 73,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Rafz lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,4 percento dei voti - all'iniziativa per il divieto dei minareti."
68,42.1,42.1,57.9,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,9 Prozent verworfen. Damit hat in Rorbas die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,8 Prozent ein Ja in die Urne gelegt.","A Rorbas, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,9 pour cent de non. Rorbas a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Rorbas si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 57,9 percento dei voti. Rorbas ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
69,93.9,93.9,6.1,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Die Gemeinde Wallisellen hat die Burka-Initiative mit 93,9 Prozent Ja-Stimmen angenommen. Damit hat in Wallisellen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,6 Prozent.","Les habitants de Wallisellen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 93,9 pour cent de oui. A Wallisellen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Wallisellen l'Iniziativa anti-burqa è stata accetata con il 93,9 percento dei voti. A Wallisellen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,6 percento dei voti - all'iniziativa per il divieto dei minareti."
70,89.2,89.2,10.8,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Die Gemeinde Wasterkingen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 89,2 Prozent angenommen. Damit hat in Wasterkingen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,3 Prozent.","A Wasterkingen, les habitants disent oui à 89,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Wasterkingen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Wasterkingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 89,2 percento dei voti. A Wasterkingen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,3 percento dei voti - all'iniziativa per il divieto dei minareti."
71,30.5,30.5,69.5,"Wil ZH","Wil (ZH)","Wil ZH ZH","Nein zum Verhüllungsverbot in Wil ZH. Die Gemeinde hat die Burka-Initiative mit 69,5 Prozent abgelehnt. Damit hat in Wil ZH die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,6 Prozent ein Ja in die Urne gelegt.","A Wil (ZH), les habitants disent non à 69,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Wil (ZH) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Wil ZH l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 69,5 percento dei voti. Wil ZH ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
72,65.5,65.5,34.5,"Winkel ZH","Winkel (ZH)","Winkel ZH","65,5 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Burka-Initiative. Damit ist in Winkel die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 65,1 Prozent.","C'est oui à 65,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Winkel. A Winkel, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,1 pour cent à l'initiative pour l'interdiction des minarets.","Con il 65,5 percento di ""sì"", i cittadini del comune di Winkel hanno accolto l'Iniziativa anti-burqa. A Winkel lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,1 percento dei voti - all'iniziativa per il divieto dei minareti."
81,91.1,91.1,8.9,"Bachs ZH","Bachs (ZH)","Bachs ZH","In Bachs hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,1 Prozent angenommen. Damit hat in Bachs die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67 Prozent.","A Bachs, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 91,1 pour cent de oui. A Bachs, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Bachs si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 91,1 percento dei voti. A Bachs lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67 percento dei voti - all'iniziativa per il divieto dei minareti."
82,50.4,50.4,49.6,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Die Gemeinde Boppelsen hat die Burka-Initiative mit 50,4 Prozent Ja-Stimmen angenommen. Damit ist in Boppelsen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65 Prozent.","Les habitants de Boppelsen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,4 pour cent de oui. A Boppelsen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Boppelsen l'Iniziativa anti-burqa è stata accetata con il 50,4 percento dei voti. A Boppelsen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65 percento dei voti - all'iniziativa per il divieto dei minareti."
83,14.2,14.2,85.8,"Buchs ZH","Buchs (ZH)","Buchs ZH","In Buchs ZH hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 85,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Buchs ZH die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Buchs (ZH) rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 85,8 pour cent de non. Buchs (ZH) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Buchs ZH l'Iniziativa anti-burqa è stata bocciata con il 85,8 percento dei voti. Buchs ZH ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
84,34.2,34.2,65.8,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Dällikon ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 65,8 Prozent abgelehnt. Damit hat in Dällikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Dällikon avec 65,8 pour cent de non. Dällikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Dällikon è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 65,8 percento dei voti. Dällikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
85,37.9,37.9,62.1,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","In Dänikon hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 62,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Dänikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Dänikon rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,1 pour cent de non. Dänikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Dänikon l'Iniziativa anti-burqa è stata bocciata con il 62,1 percento dei voti. Dänikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
86,9.3,9.3,90.7,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Nein zum Verhüllungsverbot in Dielsdorf. Die Gemeinde hat die Burka-Initiative mit 90,7 Prozent abgelehnt. Damit hat in Dielsdorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,8 Prozent ein Ja in die Urne gelegt.","A Dielsdorf, les habitants disent non à 90,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Dielsdorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Dielsdorf l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 90,7 percento dei voti. Dielsdorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
87,63.5,63.5,36.5,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Ja zur Burka-Initiative in Hüttikon. Die Gemeinde hat das Volksbegehren mit 63,5 Prozent der Stimmen angenommen. Damit ist in Hüttikon die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Hüttikon avec 63,5 pour cent de oui. A Hüttikon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,4 pour cent à l'initiative pour l'interdiction des minarets.","Da Hüttikon è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 63,5 percento dei voti. A Hüttikon lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,4 percento dei voti - all'iniziativa per il divieto dei minareti."
88,40.4,40.4,59.6,"Neerach ZH","Neerach (ZH)","Neerach ZH","Nein zur Burka-Initiative in Neerach: Mit 5'526 Nein- zu 3'747 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,6 Prozent. Damit hat in Neerach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Neerach avec 59,6 pour cent de non. Neerach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Neerach i cittadini hanno respinto, con il 59,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Neerach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
89,47.2,47.2,52.8,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Keine Mehrheit für die Burka-Initiative in Niederglatt: Mit 8'955 Nein-Stimmen zu 8'015 Ja-Stimmen oder 52,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Niederglatt die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,6 Prozent ein Ja in die Urne gelegt.","C'est non à 52,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Niederglatt. Niederglatt a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 52,8 percento di ""no"", i cittadini del comune di Niederglatt hanno bocciato l'Iniziativa anti-burqa. Niederglatt ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
90,80.6,80.6,19.4,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,6 Prozent angenommen. Damit hat in Niederhasli die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,9 Prozent.","A Niederhasli, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 80,6 pour cent de oui. A Niederhasli, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,9 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Niederhasli si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 80,6 percento dei voti. A Niederhasli lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,9 percento dei voti - all'iniziativa per il divieto dei minareti."
91,41.8,41.8,58.2,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Keine Mehrheit für die Burka-Initiative in Niederweningen: Mit 6'398 Nein-Stimmen zu 4'604 Ja-Stimmen oder 58,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Niederweningen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,3 Prozent ein Ja in die Urne gelegt.","C'est non à 58,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Niederweningen. Niederweningen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 58,2 percento di ""no"", i cittadini del comune di Niederweningen hanno bocciato l'Iniziativa anti-burqa. Niederweningen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
92,34.4,34.4,65.6,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","65,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Burka-Initiative. Damit hat in Oberglatt die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,1 Prozent ein Ja in die Urne gelegt.","Les habitants d'Oberglatt s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,6 pour cent de non. Oberglatt a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Oberglatt: i cittadini hanno bocciato il testo con il 65,6 percento dei voti. Oberglatt ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
93,16.4,16.4,83.6,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","In Oberweningen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 83,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Oberweningen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,3 Prozent ein Ja in die Urne gelegt.","Les habitants d'Oberweningen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,6 pour cent de non. Oberweningen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Oberweningen l'Iniziativa anti-burqa è stata bocciata con il 83,6 percento dei voti. Oberweningen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
94,44.4,44.4,55.6,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Burka-Initiative. Damit hat in Otelfingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,8 Prozent ein Ja in die Urne gelegt.","Les habitants d'Otelfingen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,6 pour cent de non. Otelfingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Otelfingen: i cittadini hanno bocciato il testo con il 55,6 percento dei voti. Otelfingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
95,55.7,55.7,44.3,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 55,7 Prozent Ja angenommen. Damit hat in Regensberg seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,5 Prozent ein Nein in die Urne gelegt.","Les électeurs de Regensberg valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,7 pour cent de oui. Regensberg a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Regensberg i cittadini hanno accolto, con il 55,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Regensberg ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
96,21.5,21.5,78.5,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Nein zur Burka-Initiative in Regensdorf: Mit 8'353 Nein- zu 2'293 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,5 Prozent. Damit hat in Regensdorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Regensdorf avec 78,5 pour cent de non. Regensdorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Regensdorf i cittadini hanno respinto, con il 78,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Regensdorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
