"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
81,53.8,53.8,46.2,"Bachs ZH","Bachs (ZH)","Bachs ZH","In Bachs hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,8 Prozent angenommen.","A Bachs, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,8 pour cent de oui.","I cittadini di Bachs si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 53,8 percento dei voti."
82,42.5,42.5,57.5,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","In Boppelsen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 57,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Boppelsen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,5 pour cent de non.","Nel comune di Boppelsen l'Iniziativa anti-burqa è stata bocciata con il 57,5 percento dei voti."
83,47,47,53,"Buchs ZH","Buchs (ZH)","Buchs ZH","In Buchs ZH hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 53 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Buchs (ZH) rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53 pour cent de non.","Nel comune di Buchs ZH l'Iniziativa anti-burqa è stata bocciata con il 53 percento dei voti."
84,52.3,52.3,47.7,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Ja zur Burka-Initiative in Dällikon. Die Gemeinde hat das Volksbegehren mit 52,3 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Dällikon avec 52,3 pour cent de oui.","Da Dällikon è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 52,3 percento dei voti."
85,49.8,49.8,50.2,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","In Dänikon hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Dänikon rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,2 pour cent de non.","Nel comune di Dänikon l'Iniziativa anti-burqa è stata bocciata con il 50,2 percento dei voti."
86,45.8,45.8,54.2,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Nein zum Verhüllungsverbot in Dielsdorf. Die Gemeinde hat die Burka-Initiative mit 54,2 Prozent abgelehnt.","A Dielsdorf, les habitants disent non à 54,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Dielsdorf l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 54,2 percento dei voti."
87,50.9,50.9,49.1,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Ja zur Burka-Initiative in Hüttikon. Die Gemeinde hat das Volksbegehren mit 50,9 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Hüttikon avec 50,9 pour cent de oui.","Da Hüttikon è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 50,9 percento dei voti."
88,49.5,49.5,50.5,"Neerach ZH","Neerach (ZH)","Neerach ZH","Nein zur Burka-Initiative in Neerach: Mit 771 Nein- zu 756 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,5 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Neerach avec 50,5 pour cent de non.","A Neerach i cittadini hanno respinto, con il 50,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
89,49,49,51,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Keine Mehrheit für die Burka-Initiative in Niederglatt: Mit 863 Nein-Stimmen zu 829 Ja-Stimmen oder 51 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 51 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Niederglatt.","Con il 51 percento di ""no"", i cittadini del comune di Niederglatt hanno bocciato l'Iniziativa anti-burqa."
90,49.1,49.1,50.9,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,9 Prozent verworfen.","A Niederhasli, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,9 pour cent de non.","I cittadini di Niederhasli si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 50,9 percento dei voti."
91,39.1,39.1,60.9,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Keine Mehrheit für die Burka-Initiative in Niederweningen: Mit 782 Nein-Stimmen zu 502 Ja-Stimmen oder 60,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 60,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Niederweningen.","Con il 60,9 percento di ""no"", i cittadini del comune di Niederweningen hanno bocciato l'Iniziativa anti-burqa."
92,47.7,47.7,52.3,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Burka-Initiative.","Les habitants d'Oberglatt s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,3 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Oberglatt: i cittadini hanno bocciato il testo con il 52,3 percento dei voti."
93,47.5,47.5,52.5,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","In Oberweningen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 52,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Oberweningen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,5 pour cent de non.","Nel comune di Oberweningen l'Iniziativa anti-burqa è stata bocciata con il 52,5 percento dei voti."
94,41.1,41.1,58.9,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Burka-Initiative.","Les habitants d'Otelfingen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,9 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Otelfingen: i cittadini hanno bocciato il testo con il 58,9 percento dei voti."
95,38,38,62,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Nein zur Burka-Initiative in Regensberg: Mit 137 Nein- zu 84 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Regensberg avec 62 pour cent de non.","A Regensberg i cittadini hanno respinto, con il 62 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
96,47.4,47.4,52.6,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Nein zur Burka-Initiative in Regensdorf: Mit 2'603 Nein- zu 2'343 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Regensdorf avec 52,6 pour cent de non.","A Regensdorf i cittadini hanno respinto, con il 52,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
97,49,49,51,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","In Rümlang hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 51 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Rümlang rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51 pour cent de non.","Nel comune di Rümlang l'Iniziativa anti-burqa è stata bocciata con il 51 percento dei voti."
98,48,48,52,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Schleinikon ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 52 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Schleinikon avec 52 pour cent de non.","Da Schleinikon è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 52 percento dei voti."
99,49.4,49.4,50.6,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","In Schöfflisdorf hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 50,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Schöfflisdorf rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,6 pour cent de non.","Nel comune di Schöfflisdorf l'Iniziativa anti-burqa è stata bocciata con il 50,6 percento dei voti."
100,54.8,54.8,45.2,"Stadel ZH","Stadel (ZH)","Stadel ZH","Ja zur Burka-Initiative in Stadel: Mit 54,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Stadel approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,8 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Stadel: i cittadini hanno approvato il testo con il 54,8 percento dei voti."
101,47.4,47.4,52.6,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","In Steinmaur hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 52,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Steinmaur rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,6 pour cent de non.","Nel comune di Steinmaur l'Iniziativa anti-burqa è stata bocciata con il 52,6 percento dei voti."
102,56.5,56.5,43.5,"Weiach ZH","Weiach (ZH)","Weiach ZH","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Weiach wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 56,5 Prozent Ja angenommen.","Les électeurs de Weiach valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,5 pour cent de oui.","A Weiach i cittadini hanno accolto, con il 56,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
111,52,52,48,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Ja zur Burka-Initiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 52 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Bäretswil avec 52 pour cent de oui.","Da Bäretswil è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 52 percento dei voti."
112,45.3,45.3,54.7,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Bubikon ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 54,7 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Bubikon avec 54,7 pour cent de non.","Da Bubikon è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 54,7 percento dei voti."
113,46.3,46.3,53.7,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Keine Mehrheit für die Burka-Initiative in Dürnten: Mit 1'571 Nein-Stimmen zu 1'357 Ja-Stimmen oder 53,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 53,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Dürnten.","Con il 53,7 percento di ""no"", i cittadini del comune di Dürnten hanno bocciato l'Iniziativa anti-burqa."
114,63.3,63.3,36.7,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","Ja zur Burka-Initiative in Fischenthal: Mit 63,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Fischenthal approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,3 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Fischenthal: i cittadini hanno approvato il testo con il 63,3 percento dei voti."
115,46.4,46.4,53.6,"Gossau ZH","Gossau (ZH)","Gossau ZH","Nein zur Burka-Initiative in Gossau ZH: Mit 2'349 Nein- zu 2'030 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Gossau (ZH) avec 53,6 pour cent de non.","A Gossau ZH i cittadini hanno respinto, con il 53,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
116,46.2,46.2,53.8,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Nein zur Burka-Initiative in Grüningen: Mit 857 Nein- zu 737 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Grüningen avec 53,8 pour cent de non.","A Grüningen i cittadini hanno respinto, con il 53,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
117,48.5,48.5,51.5,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Nein zum Verhüllungsverbot in Hinwil. Die Gemeinde hat die Burka-Initiative mit 51,5 Prozent abgelehnt.","A Hinwil, les habitants disent non à 51,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Hinwil l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 51,5 percento dei voti."
118,42.5,42.5,57.5,"Rüti ZH","Rüti (ZH)","Rüti ZH","In Rüti ZH hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,5 Prozent verworfen.","A Rüti (ZH), les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,5 pour cent de non.","I cittadini di Rüti ZH si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 57,5 percento dei voti."
119,41.3,41.3,58.7,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","Nein zur Burka-Initiative in Seegräben: Mit 406 Nein- zu 286 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Seegräben avec 58,7 pour cent de non.","A Seegräben i cittadini hanno respinto, con il 58,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
120,46.6,46.6,53.4,"Wald ZH","Wald (ZH)","Wald ZH","Keine Mehrheit für die Burka-Initiative in Wald ZH: Mit 1'902 Nein-Stimmen zu 1'661 Ja-Stimmen oder 53,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 53,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wald (ZH).","Con il 53,4 percento di ""no"", i cittadini del comune di Wald ZH hanno bocciato l'Iniziativa anti-burqa."
121,41.1,41.1,58.9,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,9 Prozent verworfen.","A Wetzikon (ZH), les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,9 pour cent de non.","I cittadini di Wetzikon ZH si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 58,9 percento dei voti."
131,36.6,36.6,63.4,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Burka-Initiative.","Les habitants d'Adliswil s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,4 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Adliswil: i cittadini hanno bocciato il testo con il 63,4 percento dei voti."
135,29.4,29.4,70.6,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","In Kilchberg ZH hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 70,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Kilchberg (ZH) rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 70,6 pour cent de non.","Nel comune di Kilchberg ZH l'Iniziativa anti-burqa è stata bocciata con il 70,6 percento dei voti."
136,36.3,36.3,63.7,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,7 Prozent verworfen.","A Langnau am Albis, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,7 pour cent de non.","I cittadini di Langnau am Albis si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 63,7 percento dei voti."
137,30.4,30.4,69.6,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Nein zum Verhüllungsverbot in Oberrieden. Die Gemeinde hat die Burka-Initiative mit 69,6 Prozent abgelehnt.","A Oberrieden, les habitants disent non à 69,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Oberrieden l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 69,6 percento dei voti."
138,37.7,37.7,62.3,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Richterswil sagen Nein zur Burka-Initiative.","Les habitants de Richterswil s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,3 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Richterswil: i cittadini hanno bocciato il testo con il 62,3 percento dei voti."
139,31.7,31.7,68.3,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Rüschlikon ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 68,3 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Rüschlikon avec 68,3 pour cent de non.","Da Rüschlikon è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 68,3 percento dei voti."
141,28.7,28.7,71.3,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Thalwil ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 71,3 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Thalwil avec 71,3 pour cent de non.","Da Thalwil è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 71,3 percento dei voti."
151,29.2,29.2,70.8,"Erlenbach ZH","Erlenbach (ZH)","Erlenbach ZH","Erlenbach ZH ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 70,8 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Erlenbach (ZH) avec 70,8 pour cent de non.","Da Erlenbach ZH è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 70,8 percento dei voti."
152,35.9,35.9,64.1,"Herrliberg ZH","Herrliberg (ZH)","Herrliberg ZH","In Herrliberg hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 64,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Herrliberg rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,1 pour cent de non.","Nel comune di Herrliberg l'Iniziativa anti-burqa è stata bocciata con il 64,1 percento dei voti."
153,42.7,42.7,57.3,"Hombrechtikon ZH","Hombrechtikon (ZH)","Hombrechtikon ZH","Nein zum Verhüllungsverbot in Hombrechtikon. Die Gemeinde hat die Burka-Initiative mit 57,3 Prozent abgelehnt.","A Hombrechtikon, les habitants disent non à 57,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Hombrechtikon l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 57,3 percento dei voti."
154,34.4,34.4,65.6,"Küsnacht ZH","Küsnacht (ZH)","Küsnacht ZH","In Küsnacht ZH hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,6 Prozent verworfen.","A Küsnacht (ZH), les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,6 pour cent de non.","I cittadini di Küsnacht ZH si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 65,6 percento dei voti."
155,30.8,30.8,69.2,"Männedorf ZH","Männedorf (ZH)","Männedorf ZH","Männedorf ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 69,2 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Männedorf avec 69,2 pour cent de non.","Da Männedorf è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 69,2 percento dei voti."
156,34.3,34.3,65.7,"Meilen ZH","Meilen (ZH)","Meilen ZH","Nein zur Burka-Initiative in Meilen: Mit 3'855 Nein- zu 2'013 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Meilen avec 65,7 pour cent de non.","A Meilen i cittadini hanno respinto, con il 65,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
157,48,48,52,"Oetwil am See ZH","Oetwil am See (ZH)","Oetwil am See ZH","Keine Mehrheit für die Burka-Initiative in Oetwil am See: Mit 703 Nein-Stimmen zu 650 Ja-Stimmen oder 52 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 52 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Oetwil am See.","Con il 52 percento di ""no"", i cittadini del comune di Oetwil am See hanno bocciato l'Iniziativa anti-burqa."
158,31.9,31.9,68.1,"Stäfa ZH","Stäfa (ZH)","Stäfa ZH","Keine Mehrheit für die Burka-Initiative in Stäfa: Mit 4'487 Nein-Stimmen zu 2'105 Ja-Stimmen oder 68,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 68,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Stäfa.","Con il 68,1 percento di ""no"", i cittadini del comune di Stäfa hanno bocciato l'Iniziativa anti-burqa."
159,34.2,34.2,65.8,"Uetikon am See ZH","Uetikon am See (ZH)","Uetikon am See ZH","Nein zur Burka-Initiative in Uetikon am See: Mit 1'841 Nein- zu 957 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Uetikon am See avec 65,8 pour cent de non.","A Uetikon am See i cittadini hanno respinto, con il 65,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
160,32.4,32.4,67.6,"Zumikon ZH","Zumikon (ZH)","Zumikon ZH","Zumikon ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 67,6 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Zumikon avec 67,6 pour cent de non.","Da Zumikon è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 67,6 percento dei voti."
161,28.5,28.5,71.5,"Zollikon ZH","Zollikon (ZH)","Zollikon ZH","Keine Mehrheit für die Burka-Initiative in Zollikon: Mit 3'809 Nein-Stimmen zu 1'520 Ja-Stimmen oder 71,5 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 71,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Zollikon.","Con il 71,5 percento di ""no"", i cittadini del comune di Zollikon hanno bocciato l'Iniziativa anti-burqa."
172,41.4,41.4,58.6,"Fehraltorf ZH","Fehraltorf (ZH)","Fehraltorf ZH","Keine Mehrheit für die Burka-Initiative in Fehraltorf: Mit 1'511 Nein-Stimmen zu 1'068 Ja-Stimmen oder 58,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 58,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Fehraltorf.","Con il 58,6 percento di ""no"", i cittadini del comune di Fehraltorf hanno bocciato l'Iniziativa anti-burqa."
173,47.3,47.3,52.7,"Hittnau ZH","Hittnau (ZH)","Hittnau ZH","Nein zum Verhüllungsverbot in Hittnau. Die Gemeinde hat die Burka-Initiative mit 52,7 Prozent abgelehnt.","A Hittnau, les habitants disent non à 52,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Hittnau l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 52,7 percento dei voti."
176,45,45,55,"Lindau ZH","Lindau (ZH)","Lindau ZH","55 Prozent der Stimmbürgerinnen und Stimmbürger von Lindau sagen Nein zur Burka-Initiative.","Les habitants de Lindau s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Lindau: i cittadini hanno bocciato il testo con il 55 percento dei voti."
177,38.6,38.6,61.4,"Pfäffikon ZH","Pfäffikon (ZH)","Pfäffikon ZH","Keine Mehrheit für die Burka-Initiative in Pfäffikon: Mit 3'226 Nein-Stimmen zu 2'026 Ja-Stimmen oder 61,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 61,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Pfäffikon.","Con il 61,4 percento di ""no"", i cittadini del comune di Pfäffikon hanno bocciato l'Iniziativa anti-burqa."
178,47.9,47.9,52.1,"Russikon ZH","Russikon (ZH)","Russikon ZH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Russikon sagen Nein zur Burka-Initiative.","Les habitants de Russikon s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,1 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Russikon: i cittadini hanno bocciato il testo con il 52,1 percento dei voti."
180,46.1,46.1,53.9,"Weisslingen ZH","Weisslingen (ZH)","Weisslingen ZH","Keine Mehrheit für die Burka-Initiative in Weisslingen: Mit 837 Nein-Stimmen zu 716 Ja-Stimmen oder 53,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 53,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Weisslingen.","Con il 53,9 percento di ""no"", i cittadini del comune di Weisslingen hanno bocciato l'Iniziativa anti-burqa."
