"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
60,66.9,66.9,33.1,"Höri ZH","Höri (ZH)","Höri ZH","Die Gemeinde Höri will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 66,9 Prozent angenommen. Damit ist in Höri die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,2 Prozent.","A Höri, les habitants disent oui à 66,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Höri, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Höri l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 66,9 percento dei voti. A Höri lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,2 percento dei voti - all'iniziativa per il divieto dei minareti."
61,37.3,37.3,62.7,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,7 Prozent verworfen. Damit hat in Hüntwangen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,4 Prozent ein Ja in die Urne gelegt.","A Hüntwangen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,7 pour cent de non. Hüntwangen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Hüntwangen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 62,7 percento dei voti. Hüntwangen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
62,16.9,16.9,83.1,"Kloten ZH","Kloten (ZH)","Kloten ZH","In Kloten hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,1 Prozent verworfen. Damit hat in Kloten die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,9 Prozent ein Ja in die Urne gelegt.","A Kloten, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,1 pour cent de non. Kloten a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Kloten si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 83,1 percento dei voti. Kloten ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
63,59.8,59.8,40.2,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Die Gemeinde Lufingen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 59,8 Prozent angenommen. Damit ist in Lufingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 64,3 Prozent.","A Lufingen, les habitants disent oui à 59,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Lufingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Lufingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 59,8 percento dei voti. A Lufingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,3 percento dei voti - all'iniziativa per il divieto dei minareti."
64,67.9,67.9,32.1,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","In Nürensdorf hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,9 Prozent angenommen. Damit hat in Nürensdorf die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,9 Prozent.","A Nürensdorf, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67,9 pour cent de oui. A Nürensdorf, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,9 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Nürensdorf si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 67,9 percento dei voti. A Nürensdorf lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,9 percento dei voti - all'iniziativa per il divieto dei minareti."
65,30.2,30.2,69.8,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Oberembrach ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 69,8 Prozent abgelehnt. Damit hat in Oberembrach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Oberembrach avec 69,8 pour cent de non. Oberembrach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Oberembrach è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 69,8 percento dei voti. Oberembrach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
66,19.4,19.4,80.6,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Keine Mehrheit für die Burka-Initiative in Opfikon: Mit 9'252 Nein-Stimmen zu 2'222 Ja-Stimmen oder 80,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Opfikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60 Prozent ein Ja in die Urne gelegt.","C'est non à 80,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Opfikon. Opfikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 80,6 percento di ""no"", i cittadini del comune di Opfikon hanno bocciato l'Iniziativa anti-burqa. Opfikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
67,98.2,98.2,1.8,"Rafz ZH","Rafz (ZH)","Rafz ZH","98,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rafz wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 98,2 Prozent Ja angenommen. Damit hat in Rafz die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,4 Prozent.","Les électeurs de Rafz valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 98,2 pour cent de oui. A Rafz, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,4 pour cent à l'initiative pour l'interdiction des minarets.","A Rafz i cittadini hanno accolto, con il 98,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Rafz lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,4 percento dei voti - all'iniziativa per il divieto dei minareti."
68,37.5,37.5,62.5,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,5 Prozent verworfen. Damit hat in Rorbas die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,8 Prozent ein Ja in die Urne gelegt.","A Rorbas, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,5 pour cent de non. Rorbas a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Rorbas si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 62,5 percento dei voti. Rorbas ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
69,49.8,49.8,50.2,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","In Wallisellen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Wallisellen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Wallisellen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,2 pour cent de non. Wallisellen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Wallisellen l'Iniziativa anti-burqa è stata bocciata con il 50,2 percento dei voti. Wallisellen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
70,17.8,17.8,82.2,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Nein zum Verhüllungsverbot in Wasterkingen. Die Gemeinde hat die Burka-Initiative mit 82,2 Prozent abgelehnt. Damit hat in Wasterkingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,3 Prozent ein Ja in die Urne gelegt.","A Wasterkingen, les habitants disent non à 82,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Wasterkingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Wasterkingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 82,2 percento dei voti. Wasterkingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
71,34,34,66,"Wil ZH","Wil (ZH)","Wil ZH ZH","Nein zum Verhüllungsverbot in Wil ZH. Die Gemeinde hat die Burka-Initiative mit 66 Prozent abgelehnt. Damit hat in Wil ZH die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,6 Prozent ein Ja in die Urne gelegt.","A Wil (ZH), les habitants disent non à 66 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Wil (ZH) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Wil ZH l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 66 percento dei voti. Wil ZH ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
72,54.8,54.8,45.2,"Winkel ZH","Winkel (ZH)","Winkel ZH","54,8 Prozent der Abstimmenden in der Gemeinde Winkel haben Ja gesagt zur Burka-Initiative. Damit ist in Winkel die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65,1 Prozent.","C'est oui à 54,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Winkel. A Winkel, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,1 pour cent à l'initiative pour l'interdiction des minarets.","Con il 54,8 percento di ""sì"", i cittadini del comune di Winkel hanno accolto l'Iniziativa anti-burqa. A Winkel lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,1 percento dei voti - all'iniziativa per il divieto dei minareti."
81,36.7,36.7,63.3,"Bachs ZH","Bachs (ZH)","Bachs ZH","In Bachs hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,3 Prozent verworfen. Damit hat in Bachs die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67 Prozent ein Ja in die Urne gelegt.","A Bachs, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,3 pour cent de non. Bachs a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Bachs si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 63,3 percento dei voti. Bachs ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
82,51.1,51.1,48.9,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Die Gemeinde Boppelsen hat die Burka-Initiative mit 51,1 Prozent Ja-Stimmen angenommen. Damit ist in Boppelsen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65 Prozent.","Les habitants de Boppelsen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,1 pour cent de oui. A Boppelsen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Boppelsen l'Iniziativa anti-burqa è stata accetata con il 51,1 percento dei voti. A Boppelsen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65 percento dei voti - all'iniziativa per il divieto dei minareti."
83,41.2,41.2,58.8,"Buchs ZH","Buchs (ZH)","Buchs ZH","In Buchs ZH hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 58,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Buchs ZH die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Buchs (ZH) rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,8 pour cent de non. Buchs (ZH) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Buchs ZH l'Iniziativa anti-burqa è stata bocciata con il 58,8 percento dei voti. Buchs ZH ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
84,65.7,65.7,34.3,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Ja zur Burka-Initiative in Dällikon. Die Gemeinde hat das Volksbegehren mit 65,7 Prozent der Stimmen angenommen. Damit ist in Dällikon die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Dällikon avec 65,7 pour cent de oui. A Dällikon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,8 pour cent à l'initiative pour l'interdiction des minarets.","Da Dällikon è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 65,7 percento dei voti. A Dällikon lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,8 percento dei voti - all'iniziativa per il divieto dei minareti."
85,84.1,84.1,15.9,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Die Gemeinde Dänikon hat die Burka-Initiative mit 84,1 Prozent Ja-Stimmen angenommen. Damit hat in Dänikon die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 66,8 Prozent.","Les habitants de Dänikon acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 84,1 pour cent de oui. A Dänikon, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Dänikon l'Iniziativa anti-burqa è stata accetata con il 84,1 percento dei voti. A Dänikon lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,8 percento dei voti - all'iniziativa per il divieto dei minareti."
86,46,46,54,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Nein zum Verhüllungsverbot in Dielsdorf. Die Gemeinde hat die Burka-Initiative mit 54 Prozent abgelehnt. Damit hat in Dielsdorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,8 Prozent ein Ja in die Urne gelegt.","A Dielsdorf, les habitants disent non à 54 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Dielsdorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Dielsdorf l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 54 percento dei voti. Dielsdorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
87,3.7,3.7,96.3,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Hüttikon ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 96,3 Prozent abgelehnt. Damit hat in Hüttikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Hüttikon avec 96,3 pour cent de non. Hüttikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Hüttikon è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 96,3 percento dei voti. Hüttikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
88,20.5,20.5,79.5,"Neerach ZH","Neerach (ZH)","Neerach ZH","Nein zur Burka-Initiative in Neerach: Mit 8'154 Nein- zu 2'109 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,5 Prozent. Damit hat in Neerach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Neerach avec 79,5 pour cent de non. Neerach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Neerach i cittadini hanno respinto, con il 79,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Neerach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
89,9.5,9.5,90.5,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Keine Mehrheit für die Burka-Initiative in Niederglatt: Mit 8'420 Nein-Stimmen zu 879 Ja-Stimmen oder 90,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Niederglatt die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,6 Prozent ein Ja in die Urne gelegt.","C'est non à 90,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Niederglatt. Niederglatt a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 90,5 percento di ""no"", i cittadini del comune di Niederglatt hanno bocciato l'Iniziativa anti-burqa. Niederglatt ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
90,57.1,57.1,42.9,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,1 Prozent angenommen. Damit ist in Niederhasli die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65,9 Prozent.","A Niederhasli, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,1 pour cent de oui. A Niederhasli, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,9 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Niederhasli si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 57,1 percento dei voti. A Niederhasli lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,9 percento dei voti - all'iniziativa per il divieto dei minareti."
91,25,25,75,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Keine Mehrheit für die Burka-Initiative in Niederweningen: Mit 9'615 Nein-Stimmen zu 3'213 Ja-Stimmen oder 75 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Niederweningen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,3 Prozent ein Ja in die Urne gelegt.","C'est non à 75 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Niederweningen. Niederweningen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 75 percento di ""no"", i cittadini del comune di Niederweningen hanno bocciato l'Iniziativa anti-burqa. Niederweningen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
92,27.6,27.6,72.4,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberglatt sagen Nein zur Burka-Initiative. Damit hat in Oberglatt die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,1 Prozent ein Ja in die Urne gelegt.","Les habitants d'Oberglatt s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 72,4 pour cent de non. Oberglatt a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Oberglatt: i cittadini hanno bocciato il testo con il 72,4 percento dei voti. Oberglatt ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
93,51.6,51.6,48.4,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Die Gemeinde Oberweningen hat die Burka-Initiative mit 51,6 Prozent Ja-Stimmen angenommen. Damit ist in Oberweningen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63,3 Prozent.","Les habitants d'Oberweningen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,6 pour cent de oui. A Oberweningen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Oberweningen l'Iniziativa anti-burqa è stata accetata con il 51,6 percento dei voti. A Oberweningen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,3 percento dei voti - all'iniziativa per il divieto dei minareti."
94,60.5,60.5,39.5,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Ja zur Burka-Initiative in Otelfingen: Mit 60,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Otelfingen die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 59,8 Prozent.","Les habitants d'Otelfingen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,5 pour cent de oui. A Otelfingen, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,8 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Otelfingen: i cittadini hanno approvato il testo con il 60,5 percento dei voti. A Otelfingen lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,8 percento dei voti - all'iniziativa per il divieto dei minareti."
