"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
81,57.9,57.9,42.1,"Bachs ZH","Bachs (ZH)","Bachs ZH","In Bachs hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,9 Prozent angenommen. Damit ist in Bachs die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67 Prozent.","A Bachs, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,9 pour cent de oui. A Bachs, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Bachs si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 57,9 percento dei voti. A Bachs lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67 percento dei voti - all'iniziativa per il divieto dei minareti."
82,26.8,26.8,73.2,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","In Boppelsen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 73,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Boppelsen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65 Prozent ein Ja in die Urne gelegt.","Les habitants de Boppelsen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 73,2 pour cent de non. Boppelsen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Boppelsen l'Iniziativa anti-burqa è stata bocciata con il 73,2 percento dei voti. Boppelsen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
83,54.9,54.9,45.1,"Buchs ZH","Buchs (ZH)","Buchs ZH","Die Gemeinde Buchs ZH hat die Burka-Initiative mit 54,9 Prozent Ja-Stimmen angenommen. Damit ist in Buchs ZH die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 66,2 Prozent.","Les habitants de Buchs (ZH) acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,9 pour cent de oui. A Buchs (ZH), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Buchs ZH l'Iniziativa anti-burqa è stata accetata con il 54,9 percento dei voti. A Buchs ZH lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,2 percento dei voti - all'iniziativa per il divieto dei minareti."
84,67.4,67.4,32.6,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Ja zur Burka-Initiative in Dällikon. Die Gemeinde hat das Volksbegehren mit 67,4 Prozent der Stimmen angenommen. Damit ist in Dällikon die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Dällikon avec 67,4 pour cent de oui. A Dällikon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,8 pour cent à l'initiative pour l'interdiction des minarets.","Da Dällikon è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 67,4 percento dei voti. A Dällikon lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,8 percento dei voti - all'iniziativa per il divieto dei minareti."
85,51,51,49,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Die Gemeinde Dänikon hat die Burka-Initiative mit 51 Prozent Ja-Stimmen angenommen. Damit ist in Dänikon die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 66,8 Prozent.","Les habitants de Dänikon acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51 pour cent de oui. A Dänikon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Dänikon l'Iniziativa anti-burqa è stata accetata con il 51 percento dei voti. A Dänikon lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,8 percento dei voti - all'iniziativa per il divieto dei minareti."
86,50.5,50.5,49.5,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Die Gemeinde Dielsdorf will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 50,5 Prozent angenommen. Damit ist in Dielsdorf die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 62,8 Prozent.","A Dielsdorf, les habitants disent oui à 50,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Dielsdorf, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Dielsdorf l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 50,5 percento dei voti. A Dielsdorf lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,8 percento dei voti - all'iniziativa per il divieto dei minareti."
87,32.7,32.7,67.3,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Hüttikon ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 67,3 Prozent abgelehnt. Damit hat in Hüttikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Hüttikon avec 67,3 pour cent de non. Hüttikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Hüttikon è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 67,3 percento dei voti. Hüttikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
88,6,6,94,"Neerach ZH","Neerach (ZH)","Neerach ZH","Nein zur Burka-Initiative in Neerach: Mit 6'562 Nein- zu 417 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 94 Prozent. Damit hat in Neerach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Neerach avec 94 pour cent de non. Neerach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Neerach i cittadini hanno respinto, con il 94 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Neerach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
89,16.1,16.1,83.9,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Keine Mehrheit für die Burka-Initiative in Niederglatt: Mit 4'498 Nein-Stimmen zu 866 Ja-Stimmen oder 83,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Niederglatt die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,6 Prozent ein Ja in die Urne gelegt.","C'est non à 83,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Niederglatt. Niederglatt a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 83,9 percento di ""no"", i cittadini del comune di Niederglatt hanno bocciato l'Iniziativa anti-burqa. Niederglatt ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
90,28,28,72,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","In Niederhasli hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72 Prozent verworfen. Damit hat in Niederhasli die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Ja in die Urne gelegt.","A Niederhasli, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 72 pour cent de non. Niederhasli a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Niederhasli si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 72 percento dei voti. Niederhasli ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
91,87.8,87.8,12.2,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","87,8 Prozent der Abstimmenden in der Gemeinde Niederweningen haben Ja gesagt zur Burka-Initiative. Damit hat in Niederweningen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59,3 Prozent.","C'est oui à 87,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Niederweningen. A Niederweningen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,3 pour cent à l'initiative pour l'interdiction des minarets.","Con il 87,8 percento di ""sì"", i cittadini del comune di Niederweningen hanno accolto l'Iniziativa anti-burqa. A Niederweningen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,3 percento dei voti - all'iniziativa per il divieto dei minareti."
92,87.7,87.7,12.3,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Ja zur Burka-Initiative in Oberglatt: Mit 87,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Oberglatt die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 72,1 Prozent.","Les habitants d'Oberglatt approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 87,7 pour cent de oui. A Oberglatt, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,1 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Oberglatt: i cittadini hanno approvato il testo con il 87,7 percento dei voti. A Oberglatt lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,1 percento dei voti - all'iniziativa per il divieto dei minareti."
93,59,59,41,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Die Gemeinde Oberweningen hat die Burka-Initiative mit 59 Prozent Ja-Stimmen angenommen. Damit ist in Oberweningen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63,3 Prozent.","Les habitants d'Oberweningen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59 pour cent de oui. A Oberweningen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Oberweningen l'Iniziativa anti-burqa è stata accetata con il 59 percento dei voti. A Oberweningen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,3 percento dei voti - all'iniziativa per il divieto dei minareti."
94,30.9,30.9,69.1,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Otelfingen sagen Nein zur Burka-Initiative. Damit hat in Otelfingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,8 Prozent ein Ja in die Urne gelegt.","Les habitants d'Otelfingen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69,1 pour cent de non. Otelfingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Otelfingen: i cittadini hanno bocciato il testo con il 69,1 percento dei voti. Otelfingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
95,42.5,42.5,57.5,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Nein zur Burka-Initiative in Regensberg: Mit 8'614 Nein- zu 6'372 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,5 Prozent. Damit hat in Regensberg im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,5 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Regensberg avec 57,5 pour cent de non. A Regensberg, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 51,5 pour cent à l'initiative voulant interdire la construction de minarets.","A Regensberg i cittadini hanno respinto, con il 57,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Regensberg l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
96,48.6,48.6,51.4,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Nein zur Burka-Initiative in Regensdorf: Mit 8'612 Nein- zu 8'158 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,4 Prozent. Damit hat in Regensdorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Regensdorf avec 51,4 pour cent de non. Regensdorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Regensdorf i cittadini hanno respinto, con il 51,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Regensdorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
97,71.8,71.8,28.2,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Gemeinde Rümlang hat die Burka-Initiative mit 71,8 Prozent Ja-Stimmen angenommen. Damit hat in Rümlang die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 66,4 Prozent.","Les habitants de Rümlang acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 71,8 pour cent de oui. A Rümlang, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Rümlang l'Iniziativa anti-burqa è stata accetata con il 71,8 percento dei voti. A Rümlang lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,4 percento dei voti - all'iniziativa per il divieto dei minareti."
98,41.9,41.9,58.1,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Schleinikon ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 58,1 Prozent abgelehnt. Damit hat in Schleinikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Schleinikon avec 58,1 pour cent de non. Schleinikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Schleinikon è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 58,1 percento dei voti. Schleinikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
99,51.8,51.8,48.2,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Die Gemeinde Schöfflisdorf hat die Burka-Initiative mit 51,8 Prozent Ja-Stimmen angenommen. Damit ist in Schöfflisdorf die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 66,3 Prozent.","Les habitants de Schöfflisdorf acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,8 pour cent de oui. A Schöfflisdorf, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Schöfflisdorf l'Iniziativa anti-burqa è stata accetata con il 51,8 percento dei voti. A Schöfflisdorf lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,3 percento dei voti - all'iniziativa per il divieto dei minareti."
100,10.4,10.4,89.6,"Stadel ZH","Stadel (ZH)","Stadel ZH","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Burka-Initiative. Damit hat in Stadel die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Stadel s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 89,6 pour cent de non. Stadel a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Stadel: i cittadini hanno bocciato il testo con il 89,6 percento dei voti. Stadel ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
101,47,47,53,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","In Steinmaur hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 53 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Steinmaur die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Steinmaur rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53 pour cent de non. Steinmaur a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Steinmaur l'Iniziativa anti-burqa è stata bocciata con il 53 percento dei voti. Steinmaur ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
102,26.3,26.3,73.7,"Weiach ZH","Weiach (ZH)","Weiach ZH","Nein zur Burka-Initiative in Weiach: Mit 4'400 Nein- zu 1'571 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 73,7 Prozent. Damit hat in Weiach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Weiach avec 73,7 pour cent de non. Weiach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Weiach i cittadini hanno respinto, con il 73,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Weiach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
111,42.7,42.7,57.3,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Bäretswil ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 57,3 Prozent abgelehnt. Damit hat in Bäretswil die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Bäretswil avec 57,3 pour cent de non. Bäretswil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Bäretswil è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 57,3 percento dei voti. Bäretswil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
112,93.2,93.2,6.8,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Ja zur Burka-Initiative in Bubikon. Die Gemeinde hat das Volksbegehren mit 93,2 Prozent der Stimmen angenommen. Damit hat in Bubikon die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Bubikon avec 93,2 pour cent de oui. A Bubikon, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,7 pour cent à l'initiative pour l'interdiction des minarets.","Da Bubikon è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 93,2 percento dei voti. A Bubikon lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,7 percento dei voti - all'iniziativa per il divieto dei minareti."
113,65.9,65.9,34.1,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","65,9 Prozent der Abstimmenden in der Gemeinde Dürnten haben Ja gesagt zur Burka-Initiative. Damit ist in Dürnten die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 66,4 Prozent.","C'est oui à 65,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Dürnten. A Dürnten, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,4 pour cent à l'initiative pour l'interdiction des minarets.","Con il 65,9 percento di ""sì"", i cittadini del comune di Dürnten hanno accolto l'Iniziativa anti-burqa. A Dürnten lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,4 percento dei voti - all'iniziativa per il divieto dei minareti."
114,45.3,45.3,54.7,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Burka-Initiative. Damit hat in Fischenthal die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Fischenthal s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,7 pour cent de non. Fischenthal a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 54,7 percento dei voti. Fischenthal ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
