"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5167,11.5,11.5,88.5,"Canobbio TI","Canobbio (TI)","Canobbio TI","Keine Mehrheit für eine elektronische Identität in Canobbio: Das E-ID-Gesetz ist mit 88,5 Prozent gescheitert. Canobbio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 88,5 pour cent à la loi sur les services d'identification électronique à Canobbio. Canobbio a rejeté la loi, tout comme son canton.","Da Canobbio è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 88,5 percento dei voti. Il comune di Canobbio bocciando la legge si è espresso come il suo cantone."
5171,14.1,14.1,85.9,"Caslano TI","Caslano (TI)","Caslano TI","In Caslano hat das E-ID-Gesetz keine Mehrheit gefunden: 85,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Caslano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Caslano avec 85,9 pour cent de non. Caslano a rejeté la loi, tout comme son canton.","A Caslano i cittadini hanno respinto, con il 85,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Caslano bocciando la legge si è espresso come il suo cantone."
5176,15.7,15.7,84.3,"Comano TI","Comano (TI)","Comano TI","In Comano hat das E-ID-Gesetz keine Mehrheit gefunden: 84,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Comano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Comano avec 84,3 pour cent de non. Comano a rejeté la loi, tout comme son canton.","A Comano i cittadini hanno respinto, con il 84,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Comano bocciando la legge si è espresso come il suo cantone."
5178,32.8,32.8,67.2,"Croglio TI","Croglio (TI)","Croglio TI","Croglio ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 67,2 Prozent Nein verworfen. Croglio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Croglio rejettent la loi sur les services d'identification électronique avec 67,2 pour cent de non. Croglio a rejeté la loi, tout comme son canton.","Nel comune di Croglio la legge sull'identificazione elettronica è stata bocciata con il 67,2 percento dei voti. Il comune di Croglio bocciando la legge si è espresso come il suo cantone."
5180,66.2,66.2,33.8,"Cureglia TI","Cureglia (TI)","Cureglia TI","Cureglia ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 6'427 Ja zu 3'278 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 66,2 Prozent. Cureglia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Cureglia avec 66,2 pour cent de oui. Cureglia a approuvé la loi, contrairement à son canton.","Da Cureglia è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 66,2 percento dei voti. Il comune di Cureglia approvando la legge è andato controcorrente rispetto al suo cantone."
5181,63.7,63.7,36.3,"Curio TI","Curio (TI)","Curio TI","63,7 Prozent der Stimmbürgerinnen und Stimmbürger in Curio haben Ja gesagt zum E-ID-Gesetz. Curio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 63,7 pour cent à la loi sur les services d'identification électronique à Curio. Curio a approuvé la loi, contrairement à son canton.","Con il 63,7 percento di ""sì"", i cittadini del comune di Curio hanno accolto la legge sull'identificazione elettronica. Il comune di Curio approvando la legge è andato controcorrente rispetto al suo cantone."
5186,46.8,46.8,53.2,"Grancia TI","Grancia (TI)","Grancia TI","Grancia ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 53,2 Prozent Nein verworfen. Grancia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Grancia rejettent la loi sur les services d'identification électronique avec 53,2 pour cent de non. Grancia a rejeté la loi, tout comme son canton.","Nel comune di Grancia la legge sull'identificazione elettronica è stata bocciata con il 53,2 percento dei voti. Il comune di Grancia bocciando la legge si è espresso come il suo cantone."
5187,40.7,40.7,59.3,"Gravesano TI","Gravesano (TI)","Gravesano TI","Nein zur elektronischen Identität: Gravesano hat das E-ID-Gesetz mit 59,3 Prozent Nein-Stimmen verworfen. Gravesano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Gravesano avec 59,3 pour cent de non. Gravesano a rejeté la loi, tout comme son canton.","Nel comune di Gravesano la legge sull'identificazione elettronica è stata respinta con il 59,3 percento dei voti. Il comune di Gravesano bocciando la legge si è espresso come il suo cantone."
5189,71.1,71.1,28.9,"Lamone TI","Lamone (TI)","Lamone TI","Lamone ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 6'366 Ja zu 2'590 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 71,1 Prozent. Lamone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Lamone avec 71,1 pour cent de oui. Lamone a approuvé la loi, contrairement à son canton.","Da Lamone è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 71,1 percento dei voti. Il comune di Lamone approvando la legge è andato controcorrente rispetto al suo cantone."
5192,50.3,50.3,49.7,"Lugano TI","Lugano (TI)","Lugano TI","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Lugano haben Ja gesagt zum E-ID-Gesetz. Lugano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 50,3 pour cent à la loi sur les services d'identification électronique à Lugano. Lugano a approuvé la loi, contrairement à son canton.","Con il 50,3 percento di ""sì"", i cittadini del comune di Lugano hanno accolto la legge sull'identificazione elettronica. Il comune di Lugano approvando la legge è andato controcorrente rispetto al suo cantone."
5193,79.2,79.2,20.8,"Magliaso TI","Magliaso (TI)","Magliaso TI","Magliaso ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'543 Ja zu 2'510 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 79,2 Prozent. Magliaso hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Magliaso avec 79,2 pour cent de oui. Magliaso a approuvé la loi, contrairement à son canton.","Da Magliaso è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 79,2 percento dei voti. Il comune di Magliaso approvando la legge è andato controcorrente rispetto al suo cantone."
5194,50.7,50.7,49.3,"Manno TI","Manno (TI)","Manno TI","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Manno haben sich für das E-ID-Gesetz ausgesprochen. Manno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Manno, les habitants disent oui à 50,7 pour cent à la loi sur les services d'identification électronique. Manno a approuvé la loi, contrairement à son canton.","Nel comune di Manno la legge sull'identificazione elettronica è stata approvata con il 50,7 percento dei voti. Il comune di Manno approvando la legge è andato controcorrente rispetto al suo cantone."
5195,94.9,94.9,5.1,"Maroggia TI","Maroggia (TI)","Maroggia TI","Mit 94,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Maroggia das E-ID-Gesetz angenommen. Maroggia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Maroggia acceptent la loi sur les services d'identification électronique avec 94,9 pour cent de oui. Maroggia a approuvé la loi, contrairement à son canton.","Nel comune di Maroggia la legge sull'identificazione elettronica è stata accetata con il 94,9 percento dei voti. Il comune di Maroggia approvando la legge è andato controcorrente rispetto al suo cantone."
5196,63.6,63.6,36.4,"Massagno TI","Massagno (TI)","Massagno TI","Mit 63,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Massagno das E-ID-Gesetz angenommen. Massagno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Massagno acceptent la loi sur les services d'identification électronique avec 63,6 pour cent de oui. Massagno a approuvé la loi, contrairement à son canton.","Nel comune di Massagno la legge sull'identificazione elettronica è stata accetata con il 63,6 percento dei voti. Il comune di Massagno approvando la legge è andato controcorrente rispetto al suo cantone."
5197,62.7,62.7,37.3,"Melano TI","Melano (TI)","Melano TI","Das E-ID-Gesetz ist in Melano mit 62,7 Prozent der Stimmen angenommen worden. Melano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Melano, les habitants sont favorables à la loi sur les services d'identification électronique avec 62,7 pour cent de oui. Melano a approuvé la loi, contrairement à son canton.","I cittadini di Melano si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 62,7 percento dei voti. Il comune di Melano approvando la legge è andato controcorrente rispetto al suo cantone."
5198,87.2,87.2,12.8,"Melide TI","Melide (TI)","Melide TI","Ja zur elektronischen Identität in Melide. Die Gemeinde hat das E-ID-Gesetz mit 87,2 Prozent der Stimmen angenommen. Melide hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Melide valident la loi sur les services d'identification électronique avec 87,2 pour cent de oui. Melide a approuvé la loi, contrairement à son canton.","A Melide i cittadini hanno accolto, con il 87,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Melide approvando la legge è andato controcorrente rispetto al suo cantone."
5199,66.3,66.3,33.7,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI","Das E-ID-Gesetz ist in Mezzovico-Vira mit 66,3 Prozent der Stimmen angenommen worden. Mezzovico-Vira hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Mezzovico-Vira, les habitants sont favorables à la loi sur les services d'identification électronique avec 66,3 pour cent de oui. Mezzovico-Vira a approuvé la loi, contrairement à son canton.","I cittadini di Mezzovico-Vira si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 66,3 percento dei voti. Il comune di Mezzovico-Vira approvando la legge è andato controcorrente rispetto al suo cantone."
5200,39.1,39.1,60.9,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Miglieglia haben sich gegen das E-ID-Gesetz ausgesprochen. Miglieglia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Miglieglia, les habitants disent non à 60,9 pour cent à la loi sur les services d'identification électronique. Miglieglia a rejeté la loi, tout comme son canton.","I cittadini di Miglieglia si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 60,9 percento dei voti. Il comune di Miglieglia bocciando la legge si è espresso come il suo cantone."
5202,62.1,62.1,37.9,"Monteggio TI","Monteggio (TI)","Monteggio TI","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Monteggio haben sich für das E-ID-Gesetz ausgesprochen. Monteggio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Monteggio, les habitants disent oui à 62,1 pour cent à la loi sur les services d'identification électronique. Monteggio a approuvé la loi, contrairement à son canton.","Nel comune di Monteggio la legge sull'identificazione elettronica è stata approvata con il 62,1 percento dei voti. Il comune di Monteggio approvando la legge è andato controcorrente rispetto al suo cantone."
5203,45.9,45.9,54.1,"Morcote TI","Morcote (TI)","Morcote TI","Nein zur elektronischen Identität: Morcote hat das E-ID-Gesetz mit 54,1 Prozent Nein-Stimmen verworfen. Morcote hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Morcote avec 54,1 pour cent de non. Morcote a rejeté la loi, tout comme son canton.","Nel comune di Morcote la legge sull'identificazione elettronica è stata respinta con il 54,1 percento dei voti. Il comune di Morcote bocciando la legge si è espresso come il suo cantone."
5205,59.8,59.8,40.2,"Muzzano TI","Muzzano (TI)","Muzzano TI","Muzzano ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 3'803 Ja zu 2'560 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,8 Prozent. Muzzano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Muzzano avec 59,8 pour cent de oui. Muzzano a approuvé la loi, contrairement à son canton.","Da Muzzano è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 59,8 percento dei voti. Il comune di Muzzano approvando la legge è andato controcorrente rispetto al suo cantone."
5206,97.5,97.5,2.5,"Neggio TI","Neggio (TI)","Neggio TI","Mit 5'143 Ja zu 131 Nein hat sich Neggio für das E-ID-Gesetz ausgesprochen. Das entspricht 97,5 Prozent.. Neggio hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Tessin.","Les habitants de Neggio approuvent la loi sur les services d'identification électronique avec 97,5 pour cent de oui. Le plus fort pourcentage de oui du canton du Tessin a été obtenu à Neggio.","Sì alla legge sull'identificazione elettronica nel comune di Neggio: i cittadini hanno approvato il testo con il 97,5 percento dei voti. Neggio ha così ottenuto la più alta percentuale di ""sì"" nel canton Ticino."
5207,72.5,72.5,27.5,"Novaggio TI","Novaggio (TI)","Novaggio TI","Ja zur elektronischen Identität in Novaggio. Die Gemeinde hat das E-ID-Gesetz mit 72,5 Prozent der Stimmen angenommen. Novaggio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Novaggio valident la loi sur les services d'identification électronique avec 72,5 pour cent de oui. Novaggio a approuvé la loi, contrairement à son canton.","A Novaggio i cittadini hanno accolto, con il 72,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Novaggio approvando la legge è andato controcorrente rispetto al suo cantone."
5208,56,56,44,"Origlio TI","Origlio (TI)","Origlio TI","56 Prozent der Stimmbürgerinnen und Stimmbürger von Origlio haben sich für das E-ID-Gesetz ausgesprochen. Origlio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Origlio, les habitants disent oui à 56 pour cent à la loi sur les services d'identification électronique. Origlio a approuvé la loi, contrairement à son canton.","Nel comune di Origlio la legge sull'identificazione elettronica è stata approvata con il 56 percento dei voti. Il comune di Origlio approvando la legge è andato controcorrente rispetto al suo cantone."
5210,39.4,39.4,60.6,"Paradiso TI","Paradiso (TI)","Paradiso TI","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Paradiso haben sich gegen das E-ID-Gesetz ausgesprochen. Paradiso hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Paradiso, les habitants disent non à 60,6 pour cent à la loi sur les services d'identification électronique. Paradiso a rejeté la loi, tout comme son canton.","I cittadini di Paradiso si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 60,6 percento dei voti. Il comune di Paradiso bocciando la legge si è espresso come il suo cantone."
5212,70.7,70.7,29.3,"Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca TI","Das E-ID-Gesetz ist in Ponte Capriasca mit 70,7 Prozent der Stimmen angenommen worden. Ponte Capriasca hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Ponte Capriasca, les habitants sont favorables à la loi sur les services d'identification électronique avec 70,7 pour cent de oui. Ponte Capriasca a approuvé la loi, contrairement à son canton.","I cittadini di Ponte Capriasca si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 70,7 percento dei voti. Il comune di Ponte Capriasca approvando la legge è andato controcorrente rispetto al suo cantone."
5213,27.1,27.1,72.9,"Ponte Tresa TI","Ponte Tresa (TI)","Ponte Tresa TI","Keine Mehrheit für eine elektronische Identität in Ponte Tresa: Das E-ID-Gesetz ist mit 72,9 Prozent gescheitert. Ponte Tresa hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 72,9 pour cent à la loi sur les services d'identification électronique à Ponte Tresa. Ponte Tresa a rejeté la loi, tout comme son canton.","Da Ponte Tresa è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 72,9 percento dei voti. Il comune di Ponte Tresa bocciando la legge si è espresso come il suo cantone."
5214,9.6,9.6,90.4,"Porza TI","Porza (TI)","Porza TI","Mit 7'261 Nein zu 771 Ja haben die Stimmbürgerinnen und Stimmbürger von Porza das E-ID-Gesetz abgelehnt. Das sind 90,4 Prozent. Porza hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Porza, les habitants sont défavorables à la loi sur les services d'identification électronique avec 90,4 pour cent de non. Porza a rejeté la loi, tout comme son canton.","Con il 90,4 percento di ""no"", i cittadini del comune di Porza hanno respinto la legge sull'identificazione elettronica. Il comune di Porza bocciando la legge si è espresso come il suo cantone."
5216,20.8,20.8,79.2,"Pura TI","Pura (TI)","Pura TI","Keine Mehrheit für eine elektronische Identität in Pura: Das E-ID-Gesetz ist mit 79,2 Prozent gescheitert. Pura hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 79,2 pour cent à la loi sur les services d'identification électronique à Pura. Pura a rejeté la loi, tout comme son canton.","Da Pura è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 79,2 percento dei voti. Il comune di Pura bocciando la legge si è espresso come il suo cantone."
5219,59.7,59.7,40.3,"Rovio TI","Rovio (TI)","Rovio TI","Das E-ID-Gesetz ist in Rovio mit 59,7 Prozent der Stimmen angenommen worden. Rovio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Rovio, les habitants sont favorables à la loi sur les services d'identification électronique avec 59,7 pour cent de oui. Rovio a approuvé la loi, contrairement à son canton.","I cittadini di Rovio si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 59,7 percento dei voti. Il comune di Rovio approvando la legge è andato controcorrente rispetto al suo cantone."
5221,53.8,53.8,46.2,"Savosa TI","Savosa (TI)","Savosa TI","Mit 53,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Savosa das E-ID-Gesetz angenommen. Savosa hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Savosa acceptent la loi sur les services d'identification électronique avec 53,8 pour cent de oui. Savosa a approuvé la loi, contrairement à son canton.","Nel comune di Savosa la legge sull'identificazione elettronica è stata accetata con il 53,8 percento dei voti. Il comune di Savosa approvando la legge è andato controcorrente rispetto al suo cantone."
5222,92.3,92.3,7.7,"Sessa TI","Sessa (TI)","Sessa TI","Das E-ID-Gesetz ist in Sessa mit 92,3 Prozent der Stimmen angenommen worden. Sessa hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Sessa, les habitants sont favorables à la loi sur les services d'identification électronique avec 92,3 pour cent de oui. Sessa a approuvé la loi, contrairement à son canton.","I cittadini di Sessa si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 92,3 percento dei voti. Il comune di Sessa approvando la legge è andato controcorrente rispetto al suo cantone."
5225,26.8,26.8,73.2,"Sorengo TI","Sorengo (TI)","Sorengo TI","73,2 der Stimmbürgerinnen und Stimmbürger von Sorengo haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Sorengo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Sorengo s'opposent à la loi sur les services d'identification électronique avec 73,2 pour cent de non. Sorengo a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Sorengo: i cittadini hanno bocciato il testo con il 73,2 percento dei voti. Il comune di Sorengo bocciando la legge si è espresso come il suo cantone."
5226,52.5,52.5,47.5,"Capriasca TI","Capriasca (TI)","Capriasca TI","Das E-ID-Gesetz ist in Capriasca mit 52,5 Prozent der Stimmen angenommen worden. Capriasca hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Capriasca, les habitants sont favorables à la loi sur les services d'identification électronique avec 52,5 pour cent de oui. Capriasca a approuvé la loi, contrairement à son canton.","I cittadini di Capriasca si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 52,5 percento dei voti. Il comune di Capriasca approvando la legge è andato controcorrente rispetto al suo cantone."
5227,38.8,38.8,61.2,"Torricella-Taverne TI","Torricella-Taverne (TI)","Torricella-Taverne TI","61,2 der Stimmbürgerinnen und Stimmbürger von Torricella-Taverne haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Torricella-Taverne hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Torricella-Taverne s'opposent à la loi sur les services d'identification électronique avec 61,2 pour cent de non. Torricella-Taverne a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Torricella-Taverne: i cittadini hanno bocciato il testo con il 61,2 percento dei voti. Il comune di Torricella-Taverne bocciando la legge si è espresso come il suo cantone."
5230,12.9,12.9,87.1,"Vernate TI","Vernate (TI)","Vernate TI","Mit 7'259 Nein zu 1'076 Ja haben die Stimmbürgerinnen und Stimmbürger von Vernate das E-ID-Gesetz abgelehnt. Das sind 87,1 Prozent. Vernate hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Vernate, les habitants sont défavorables à la loi sur les services d'identification électronique avec 87,1 pour cent de non. Vernate a rejeté la loi, tout comme son canton.","Con il 87,1 percento di ""no"", i cittadini del comune di Vernate hanno respinto la legge sull'identificazione elettronica. Il comune di Vernate bocciando la legge si è espresso come il suo cantone."
5231,28.5,28.5,71.5,"Vezia TI","Vezia (TI)","Vezia TI","Keine Mehrheit für eine elektronische Identität in Vezia: Das E-ID-Gesetz ist mit 71,5 Prozent gescheitert. Vezia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 71,5 pour cent à la loi sur les services d'identification électronique à Vezia. Vezia a rejeté la loi, tout comme son canton.","Da Vezia è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 71,5 percento dei voti. Il comune di Vezia bocciando la legge si è espresso come il suo cantone."
5233,75.9,75.9,24.1,"Vico Morcote TI","Vico Morcote (TI)","Vico Morcote TI","75,9 Prozent der Stimmbürgerinnen und Stimmbürger in Vico Morcote haben Ja gesagt zum E-ID-Gesetz. Vico Morcote hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 75,9 pour cent à la loi sur les services d'identification électronique à Vico Morcote. Vico Morcote a approuvé la loi, contrairement à son canton.","Con il 75,9 percento di ""sì"", i cittadini del comune di Vico Morcote hanno accolto la legge sull'identificazione elettronica. Il comune di Vico Morcote approvando la legge è andato controcorrente rispetto al suo cantone."
5236,28.6,28.6,71.4,"Collina d'Oro TI","Collina d'Oro (TI)","Collina d'Oro TI","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Collina d'Oro haben sich gegen das E-ID-Gesetz ausgesprochen. Collina d'Oro hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Collina d'Oro, les habitants disent non à 71,4 pour cent à la loi sur les services d'identification électronique. Collina d'Oro a rejeté la loi, tout comme son canton.","I cittadini di Collina d'Oro si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 71,4 percento dei voti. Il comune di Collina d'Oro bocciando la legge si è espresso come il suo cantone."
5237,73.3,73.3,26.7,"Alto Malcantone TI","Alto Malcantone (TI)","Alto Malcantone TI","Das E-ID-Gesetz ist in Alto Malcantone mit 73,3 Prozent der Stimmen angenommen worden. Alto Malcantone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Alto Malcantone, les habitants sont favorables à la loi sur les services d'identification électronique avec 73,3 pour cent de oui. Alto Malcantone a approuvé la loi, contrairement à son canton.","I cittadini di Alto Malcantone si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 73,3 percento dei voti. Il comune di Alto Malcantone approvando la legge è andato controcorrente rispetto al suo cantone."
5238,46,46,54,"Monteceneri TI","Monteceneri (TI)","Monteceneri TI","54 Prozent der Stimmbürgerinnen und Stimmbürger von Monteceneri haben sich gegen das E-ID-Gesetz ausgesprochen. Monteceneri hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Monteceneri, les habitants disent non à 54 pour cent à la loi sur les services d'identification électronique. Monteceneri a rejeté la loi, tout comme son canton.","I cittadini di Monteceneri si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 54 percento dei voti. Il comune di Monteceneri bocciando la legge si è espresso come il suo cantone."
5242,24,24,76,"Balerna TI","Balerna (TI)","Balerna TI","Keine Mehrheit für eine elektronische Identität in Balerna: Das E-ID-Gesetz ist mit 76 Prozent gescheitert. Balerna hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 76 pour cent à la loi sur les services d'identification électronique à Balerna. Balerna a rejeté la loi, tout comme son canton.","Da Balerna è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 76 percento dei voti. Il comune di Balerna bocciando la legge si è espresso come il suo cantone."
5249,57.4,57.4,42.6,"Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro TI","Ja zur elektronischen Identität in Castel San Pietro. Die Gemeinde hat das E-ID-Gesetz mit 57,4 Prozent der Stimmen angenommen. Castel San Pietro hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Castel San Pietro valident la loi sur les services d'identification électronique avec 57,4 pour cent de oui. Castel San Pietro a approuvé la loi, contrairement à son canton.","A Castel San Pietro i cittadini hanno accolto, con il 57,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Castel San Pietro approvando la legge è andato controcorrente rispetto al suo cantone."
5250,68.4,68.4,31.6,"Chiasso TI","Chiasso (TI)","Chiasso TI","Mit 7'107 Ja zu 3'278 Nein hat sich Chiasso für das E-ID-Gesetz ausgesprochen. Das entspricht 68,4 Prozent.. Chiasso hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Chiasso approuvent la loi sur les services d'identification électronique avec 68,4 pour cent de oui. Chiasso a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Chiasso: i cittadini hanno approvato il testo con il 68,4 percento dei voti. Il comune di Chiasso approvando la legge è andato controcorrente rispetto al suo cantone."
5251,66.8,66.8,33.2,"Coldrerio TI","Coldrerio (TI)","Coldrerio TI","66,8 Prozent der Stimmbürgerinnen und Stimmbürger in Coldrerio haben Ja gesagt zum E-ID-Gesetz. Coldrerio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 66,8 pour cent à la loi sur les services d'identification électronique à Coldrerio. Coldrerio a approuvé la loi, contrairement à son canton.","Con il 66,8 percento di ""sì"", i cittadini del comune di Coldrerio hanno accolto la legge sull'identificazione elettronica. Il comune di Coldrerio approvando la legge è andato controcorrente rispetto al suo cantone."
