"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5250,31,31,69,"Chiasso TI","Chiasso (TI)","Chiasso TI","69 der Stimmbürgerinnen und Stimmbürger von Chiasso haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Chiasso s'opposent à la loi sur les services d'identification électronique avec 69 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Chiasso: i cittadini hanno bocciato il testo con il 69 percento dei voti."
5251,50,0,0,"Coldrerio TI","Coldrerio (TI)","Coldrerio TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5254,86.2,86.2,13.8,"Mendrisio TI","Mendrisio (TI)","Mendrisio TI","Mit 5'437 Ja zu 870 Nein hat sich Mendrisio für das E-ID-Gesetz ausgesprochen. Das entspricht 86,2 Prozent.","Les habitants de Mendrisio approuvent la loi sur les services d'identification électronique avec 86,2 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Mendrisio: i cittadini hanno approvato il testo con il 86,2 percento dei voti."
5257,50,0,0,"Morbio Inferiore TI","Morbio Inferiore (TI)","Morbio Inferiore TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5260,61.3,61.3,38.7,"Novazzano TI","Novazzano (TI)","Novazzano TI","61,3 Prozent der Stimmbürgerinnen und Stimmbürger in Novazzano haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 61,3 pour cent à la loi sur les services d'identification électronique à Novazzano.","Con il 61,3 percento di ""sì"", i cittadini del comune di Novazzano hanno accolto la legge sull'identificazione elettronica."
5263,50,0,0,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5266,41.6,41.6,58.4,"Stabio TI","Stabio (TI)","Stabio TI","In Stabio hat das E-ID-Gesetz keine Mehrheit gefunden: 58,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Stabio avec 58,4 pour cent de non.","A Stabio i cittadini hanno respinto, con il 58,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
5268,50,0,0,"Vacallo TI","Vacallo (TI)","Vacallo TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5269,85.5,85.5,14.5,"Breggia TI","Breggia (TI)","Breggia TI","Mit 8'713 Ja zu 1'473 Nein hat sich Breggia für das E-ID-Gesetz ausgesprochen. Das entspricht 85,5 Prozent.","Les habitants de Breggia approuvent la loi sur les services d'identification électronique avec 85,5 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Breggia: i cittadini hanno approvato il testo con il 85,5 percento dei voti."
5281,50,0,0,"Biasca TI","Biasca (TI)","Biasca TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5287,37.3,37.3,62.7,"Riviera TI","Riviera (TI)","Riviera TI","Riviera ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 62,7 Prozent Nein verworfen.","Les habitants de Riviera rejettent la loi sur les services d'identification électronique avec 62,7 pour cent de non.","Nel comune di Riviera la legge sull'identificazione elettronica è stata bocciata con il 62,7 percento dei voti."
5304,50,0,0,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5307,48.8,48.8,51.2,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Campo (Vallemaggia) TI","Nein zur elektronischen Identität: Campo (Vallemaggia) hat das E-ID-Gesetz mit 51,2 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Campo (Vallemaggia) avec 51,2 pour cent de non.","Nel comune di Campo (Vallemaggia) la legge sull'identificazione elettronica è stata respinta con il 51,2 percento dei voti."
5309,50,0,0,"Cerentino TI","Cerentino (TI)","Cerentino TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5310,47.2,47.2,52.8,"Cevio TI","Cevio (TI)","Cevio TI","Keine Mehrheit für eine elektronische Identität in Cevio: Das E-ID-Gesetz ist mit 52,8 Prozent gescheitert.","C'est non à 52,8 pour cent à la loi sur les services d'identification électronique à Cevio.","Da Cevio è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 52,8 percento dei voti."
5315,50,0,0,"Linescio TI","Linescio (TI)","Linescio TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5317,39.2,39.2,60.8,"Maggia TI","Maggia (TI)","Maggia TI","Keine Mehrheit für eine elektronische Identität in Maggia: Das E-ID-Gesetz ist mit 60,8 Prozent gescheitert.","C'est non à 60,8 pour cent à la loi sur les services d'identification électronique à Maggia.","Da Maggia è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 60,8 percento dei voti."
5323,50,0,0,"Lavizzara TI","Lavizzara (TI)","Lavizzara TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5324,58.2,58.2,41.8,"Avegno Gordevio TI","Avegno Gordevio (TI)","Avegno Gordevio TI","Mit 7'951 Ja zu 5'718 Nein hat sich Avegno Gordevio für das E-ID-Gesetz ausgesprochen. Das entspricht 58,2 Prozent.","Les habitants d'Avegno Gordevio approuvent la loi sur les services d'identification électronique avec 58,2 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Avegno Gordevio: i cittadini hanno approvato il testo con il 58,2 percento dei voti."
5396,50,0,0,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Terre di Pedemonte TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5397,40.2,40.2,59.8,"Centovalli TI","Centovalli (TI)","Centovalli TI","Mit 9'813 Nein zu 6'606 Ja haben die Stimmbürgerinnen und Stimmbürger von Centovalli das E-ID-Gesetz abgelehnt. Das sind 59,8 Prozent.","A Centovalli, les habitants sont défavorables à la loi sur les services d'identification électronique avec 59,8 pour cent de non.","Con il 59,8 percento di ""no"", i cittadini del comune di Centovalli hanno respinto la legge sull'identificazione elettronica."
5398,50,0,0,"Gambarogno TI","Gambarogno (TI)","Gambarogno TI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5399,51.3,51.3,48.7,"Verzasca TI","Verzasca (TI)","Verzasca TI","51,3 Prozent der Stimmbürgerinnen und Stimmbürger in Verzasca haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 51,3 pour cent à la loi sur les services d'identification électronique à Verzasca.","Con il 51,3 percento di ""sì"", i cittadini del comune di Verzasca hanno accolto la legge sull'identificazione elettronica."
